query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0102,2024-05-28,UK,SPX.L,20,MEM_UK_20150220_LSEG.L_20,LSEG.L,2015-02-20,2015-08-17,3385,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,21,MEM_UK_20171215_OCDO.L_21,OCDO.L,2017-12-15,2018-06-11,2356,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,22,MEM_UK_20160919_PRU.L_22,PRU.L,2016-09-19,2017-03-14,2808,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,23,MEM_UK_20141226_REL.L_23,REL.L,2014-12-26,2015-06-22,3441,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,24,MEM_UK_20160119_RMV.L_24,RMV.L,2016-01-19,2016-07-13,3052,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,25,MEM_UK_20180726_RTO.L_25,RTO.L,2018-07-26,2019-01-18,2133,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,1,MEM_US_20141030_ADBE_01,ADBE,2014-10-30,2015-04-24,3499,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,2,MEM_US_20190423_AMD_02,AMD,2019-04-23,2019-10-16,1863,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,3,MEM_US_20200101_AMGN_03,AMGN,2020-01-01,2020-06-25,1610,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,4,MEM_US_20180118_AMZN_04,AMZN,2018-01-18,2018-07-13,2323,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,5,MEM_US_20161124_AVGO_05,AVGO,2016-11-24,2017-05-19,2743,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,6,MEM_US_20180615_CRM_06,CRM,2018-06-15,2018-12-10,2175,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,7,MEM_US_20150129_GOOGL_07,GOOGL,2015-01-29,2015-07-24,3408,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,8,MEM_US_20160816_INTU_08,INTU,2016-08-16,2017-02-08,2843,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,9,MEM_US_20160812_ISRG_09,ISRG,2016-08-12,2017-02-06,2847,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,10,MEM_US_20160406_LMT_10,LMT,2016-04-06,2016-09-29,2975,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,11,MEM_US_20180809_META_11,META,2018-08-09,2019-02-01,2120,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,12,MEM_US_20151224_NOC_12,NOC,2015-12-24,2016-06-17,3079,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,13,MEM_US_20190508_NVDA_13,NVDA,2019-05-08,2019-10-31,1848,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,14,MEM_US_20170214_ORCL_14,ORCL,2017-02-14,2017-08-09,2661,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,15,MEM_US_20160718_REGN_15,REGN,2016-07-18,2017-01-10,2872,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,16,MEM_US_20160331_V_16,V,2016-03-31,2016-09-23,2981,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,17,MEM_US_20160304_AAPL_17,AAPL,2016-03-04,2016-08-29,3008,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,18,MEM_US_20140918_ADBE_18,ADBE,2014-09-18,2015-03-13,3541,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,19,MEM_US_20190312_AMD_19,AMD,2019-03-12,2019-09-04,1905,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,20,MEM_US_20191120_AMGN_20,AMGN,2019-11-20,2020-05-14,1652,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,21,MEM_US_20171207_AMZN_21,AMZN,2017-12-07,2018-06-01,2365,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,22,MEM_US_20161013_AVGO_22,AVGO,2016-10-13,2017-04-07,2785,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,23,MEM_US_20180504_CRM_23,CRM,2018-05-04,2018-10-29,2217,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,24,MEM_US_20141218_GOOGL_24,GOOGL,2014-12-18,2015-06-12,3450,True,True,True,True
QRY_0103,2024-05-29,US,MSFT,25,MEM_US_20160705_INTU_25,INTU,2016-07-05,2016-12-28,2885,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,1,MEM_India_20200220_BHARTIARTL.NS_01,BHARTIARTL.NS,2020-02-20,2020-08-14,1567,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,2,MEM_India_20180524_EICHERMOT.NS_02,EICHERMOT.NS,2018-05-24,2018-11-16,2204,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,3,MEM_India_20150529_HCLTECH.NS_03,HCLTECH.NS,2015-05-29,2015-11-23,3295,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,4,MEM_India_20180223_HDFCBANK.NS_04,HDFCBANK.NS,2018-02-23,2018-08-20,2294,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,5,MEM_India_20161227_ICICIBANK.NS_05,ICICIBANK.NS,2016-12-27,2017-06-21,2717,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,6,MEM_India_20190115_INFY.NS_06,INFY.NS,2019-01-15,2019-07-10,1968,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,7,MEM_India_20190318_LT.NS_07,LT.NS,2019-03-18,2019-09-10,1906,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,8,MEM_India_20150413_M&M.NS_08,M&M.NS,2015-04-13,2015-10-06,3341,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,9,MEM_India_20160215_MARUTI.NS_09,MARUTI.NS,2016-02-15,2016-08-09,3033,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,10,MEM_India_20200120_PIDILITIND.NS_10,PIDILITIND.NS,2020-01-20,2020-07-14,1598,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,11,MEM_India_20180522_RELIANCE.NS_11,RELIANCE.NS,2018-05-22,2018-11-14,2206,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,12,MEM_India_20180108_TCS.NS_12,TCS.NS,2018-01-08,2018-07-03,2340,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,13,MEM_India_20180806_TECHM.NS_13,TECHM.NS,2018-08-06,2019-01-29,2130,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,14,MEM_India_20170517_TITAN.NS_14,TITAN.NS,2017-05-17,2017-11-09,2576,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,15,MEM_India_20160523_ULTRACEMCO.NS_15,ULTRACEMCO.NS,2016-05-23,2016-11-15,2935,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,16,MEM_India_20170328_ASIANPAINT.NS_16,ASIANPAINT.NS,2017-03-28,2017-09-20,2626,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,17,MEM_India_20160622_BAJFINANCE.NS_17,BAJFINANCE.NS,2016-06-22,2016-12-15,2905,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,18,MEM_India_20200109_BHARTIARTL.NS_18,BHARTIARTL.NS,2020-01-09,2020-07-03,1609,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,19,MEM_India_20180412_EICHERMOT.NS_19,EICHERMOT.NS,2018-04-12,2018-10-05,2246,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,20,MEM_India_20150417_HCLTECH.NS_20,HCLTECH.NS,2015-04-17,2015-10-12,3337,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,21,MEM_India_20180112_HDFCBANK.NS_21,HDFCBANK.NS,2018-01-12,2018-07-09,2336,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,22,MEM_India_20161115_ICICIBANK.NS_22,ICICIBANK.NS,2016-11-15,2017-05-10,2759,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,23,MEM_India_20181204_INFY.NS_23,INFY.NS,2018-12-04,2019-05-29,2010,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,24,MEM_India_20190204_LT.NS_24,LT.NS,2019-02-04,2019-07-30,1948,True,True,True,True
QRY_0104,2024-06-05,India,SUNPHARMA.NS,25,MEM_India_20150302_M&M.NS_25,M&M.NS,2015-03-02,2015-08-25,3383,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,1,MEM_China_20141203_002230.SZ_01,002230.SZ,2014-12-03,2015-05-28,3479,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,2,MEM_China_20160212_002241.SZ_02,002241.SZ,2016-02-12,2016-08-08,3043,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,3,MEM_China_20160624_002415.SZ_03,002415.SZ,2016-06-24,2016-12-19,2910,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,4,MEM_China_20190222_002475.SZ_04,002475.SZ,2019-02-22,2019-08-19,1937,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,5,MEM_China_20200513_002594.SZ_05,002594.SZ,2020-05-13,2020-11-05,1491,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,6,MEM_China_20170331_300059.SZ_06,300059.SZ,2017-03-31,2017-09-25,2630,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,7,MEM_China_20170516_600036.SS_07,600036.SS,2017-05-16,2017-11-08,2584,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,8,MEM_China_20140708_600196.SS_08,600196.SS,2014-07-08,2014-12-31,3627,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,9,MEM_China_20171211_600276.SS_09,600276.SS,2017-12-11,2018-06-05,2375,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,10,MEM_China_20150319_600309.SS_10,600309.SS,2015-03-19,2015-09-11,3373,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,11,MEM_China_20180220_600519.SS_11,600519.SS,2018-02-20,2018-08-15,2304,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,12,MEM_China_20160601_601012.SS_12,601012.SS,2016-06-01,2016-11-24,2933,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,13,MEM_China_20161110_601318.SS_13,601318.SS,2016-11-10,2017-05-05,2771,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,14,MEM_China_20180328_601888.SS_14,601888.SS,2018-03-28,2018-09-20,2268,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,15,MEM_China_20190308_000333.SZ_15,000333.SZ,2019-03-08,2019-09-02,1923,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,16,MEM_China_20180531_000725.SZ_16,000725.SZ,2018-05-31,2018-11-23,2204,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,17,MEM_China_20140812_000858.SZ_17,000858.SZ,2014-08-12,2015-02-04,3592,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,18,MEM_China_20141022_002230.SZ_18,002230.SZ,2014-10-22,2015-04-16,3521,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,19,MEM_China_20160101_002241.SZ_19,002241.SZ,2016-01-01,2016-06-27,3085,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,20,MEM_China_20160513_002415.SZ_20,002415.SZ,2016-05-13,2016-11-07,2952,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,21,MEM_China_20190111_002475.SZ_21,002475.SZ,2019-01-11,2019-07-08,1979,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,22,MEM_China_20200401_002594.SZ_22,002594.SZ,2020-04-01,2020-09-24,1533,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,23,MEM_China_20170217_300059.SZ_23,300059.SZ,2017-02-17,2017-08-14,2672,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,24,MEM_China_20170404_600036.SS_24,600036.SS,2017-04-04,2017-09-27,2626,True,True,True,True
QRY_0105,2024-06-12,China,600887.SS,25,MEM_China_20140527_600196.SS_25,600196.SS,2014-05-27,2014-11-19,3669,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,1,MEM_Brazil_20190514_RAIL3.SA_01,RAIL3.SA,2019-05-14,2019-11-06,1848,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,2,MEM_Brazil_20151223_RENT3.SA_02,RENT3.SA,2015-12-23,2016-06-16,3086,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,3,MEM_Brazil_20140814_SUZB3.SA_03,SUZB3.SA,2014-08-14,2015-02-06,3582,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,4,MEM_Brazil_20190102_TOTS3.SA_04,TOTS3.SA,2019-01-02,2019-06-27,1980,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,5,MEM_Brazil_20200319_VALE3.SA_05,VALE3.SA,2020-03-19,2020-09-11,1538,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,6,MEM_Brazil_20180919_WEGE3.SA_06,WEGE3.SA,2018-09-19,2019-03-14,2085,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,7,MEM_Brazil_20180614_EQTL3.SA_07,EQTL3.SA,2018-06-14,2018-12-07,2182,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,8,MEM_Brazil_20190805_FLRY3.SA_08,FLRY3.SA,2019-08-05,2020-01-28,1765,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,9,MEM_Brazil_20180123_ITUB4.SA_09,ITUB4.SA,2018-01-23,2018-07-18,2324,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,10,MEM_Brazil_20161216_KLBN11.SA_10,KLBN11.SA,2016-12-16,2017-06-12,2727,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,11,MEM_Brazil_20141014_LREN3.SA_11,LREN3.SA,2014-10-14,2015-04-08,3521,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,12,MEM_Brazil_20180423_MGLU3.SA_12,MGLU3.SA,2018-04-23,2018-10-16,2234,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,13,MEM_Brazil_20191231_PETR4.SA_13,PETR4.SA,2019-12-31,2020-06-24,1617,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,14,MEM_Brazil_20160923_RADL3.SA_14,RADL3.SA,2016-09-23,2017-03-20,2811,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,15,MEM_Brazil_20190402_RAIL3.SA_15,RAIL3.SA,2019-04-02,2019-09-25,1890,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,16,MEM_Brazil_20151111_RENT3.SA_16,RENT3.SA,2015-11-11,2016-05-05,3128,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,17,MEM_Brazil_20140703_SUZB3.SA_17,SUZB3.SA,2014-07-03,2014-12-26,3624,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,18,MEM_Brazil_20181121_TOTS3.SA_18,TOTS3.SA,2018-11-21,2019-05-16,2022,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,19,MEM_Brazil_20200206_VALE3.SA_19,VALE3.SA,2020-02-06,2020-07-31,1580,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,20,MEM_Brazil_20180808_WEGE3.SA_20,WEGE3.SA,2018-08-08,2019-01-31,2127,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,21,MEM_Brazil_20180503_EQTL3.SA_21,EQTL3.SA,2018-05-03,2018-10-26,2224,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,22,MEM_Brazil_20190624_FLRY3.SA_22,FLRY3.SA,2019-06-24,2019-12-17,1807,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,23,MEM_Brazil_20171212_ITUB4.SA_23,ITUB4.SA,2017-12-12,2018-06-06,2366,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,24,MEM_Brazil_20161104_KLBN11.SA_24,KLBN11.SA,2016-11-04,2017-05-01,2769,True,True,True,True
QRY_0106,2024-06-04,Brazil,B3SA3.SA,25,MEM_Brazil_20140902_LREN3.SA_25,LREN3.SA,2014-09-02,2015-02-25,3563,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,1,MEM_France_20160209_RMS.PA_01,RMS.PA,2016-02-09,2016-08-03,3037,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,2,MEM_France_20190402_SAF.PA_02,SAF.PA,2019-04-02,2019-09-25,1889,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,3,MEM_France_20180227_SU.PA_03,SU.PA,2018-02-27,2018-08-22,2288,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,4,MEM_France_20151021_TEP.PA_04,TEP.PA,2015-10-21,2016-04-14,3148,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,5,MEM_France_20150619_WLN.PA_05,WLN.PA,2015-06-19,2015-12-14,3272,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,6,MEM_France_20150713_AI.PA_06,AI.PA,2015-07-13,2016-01-05,3248,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,7,MEM_France_20141212_AIR.PA_07,AIR.PA,2014-12-12,2015-06-08,3461,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,8,MEM_France_20151019_CAP.PA_08,CAP.PA,2015-10-19,2016-04-12,3150,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,9,MEM_France_20190813_DG.PA_09,DG.PA,2019-08-13,2020-02-05,1756,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,10,MEM_France_20160516_DSY.PA_10,DSY.PA,2016-05-16,2016-11-08,2940,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,11,MEM_France_20160114_EL.PA_11,EL.PA,2016-01-14,2016-07-08,3063,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,12,MEM_France_20190503_LR.PA_12,LR.PA,2019-05-03,2019-10-28,1858,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,13,MEM_France_20180924_MC.PA_13,MC.PA,2018-09-24,2019-03-19,2079,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,14,MEM_France_20180305_ML.PA_14,ML.PA,2018-03-05,2018-08-28,2282,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,15,MEM_France_20181031_OR.PA_15,OR.PA,2018-10-31,2019-04-25,2042,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,16,MEM_France_20171227_RI.PA_16,RI.PA,2017-12-27,2018-06-21,2350,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,17,MEM_France_20151229_RMS.PA_17,RMS.PA,2015-12-29,2016-06-22,3079,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,18,MEM_France_20190219_SAF.PA_18,SAF.PA,2019-02-19,2019-08-14,1931,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,19,MEM_France_20180116_SU.PA_19,SU.PA,2018-01-16,2018-07-11,2330,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,20,MEM_France_20150909_TEP.PA_20,TEP.PA,2015-09-09,2016-03-03,3190,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,21,MEM_France_20150508_WLN.PA_21,WLN.PA,2015-05-08,2015-11-02,3314,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,22,MEM_France_20150601_AI.PA_22,AI.PA,2015-06-01,2015-11-24,3290,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,23,MEM_France_20141031_AIR.PA_23,AIR.PA,2014-10-31,2015-04-27,3503,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,24,MEM_France_20150907_CAP.PA_24,CAP.PA,2015-09-07,2016-03-01,3192,True,True,True,True
QRY_0107,2024-06-03,France,DIM.PA,25,MEM_France_20190702_DG.PA_25,DG.PA,2019-07-02,2019-12-25,1798,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,1,MEM_UK_20151225_RMV.L_01,RMV.L,2015-12-25,2016-06-20,3085,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,2,MEM_UK_20141112_RTO.L_02,RTO.L,2014-11-12,2015-05-07,3493,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,3,MEM_UK_20181127_SGE.L_03,SGE.L,2018-11-27,2019-05-22,2017,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,4,MEM_UK_20160101_SPX.L_04,SPX.L,2016-01-01,2016-06-27,3078,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,5,MEM_UK_20150914_AUTO.L_05,AUTO.L,2015-09-14,2016-03-08,3187,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,6,MEM_UK_20190716_AZN.L_06,AZN.L,2019-07-16,2020-01-08,1786,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,7,MEM_UK_20150106_BA.L_07,BA.L,2015-01-06,2015-07-01,3438,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,8,MEM_UK_20190212_CPG.L_08,CPG.L,2019-02-12,2019-08-07,1940,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,9,MEM_UK_20180821_CRDA.L_09,CRDA.L,2018-08-21,2019-02-13,2115,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,10,MEM_UK_20171215_EXPN.L_10,EXPN.L,2017-12-15,2018-06-11,2364,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,11,MEM_UK_20161122_HLMA.L_11,HLMA.L,2016-11-22,2017-05-17,2752,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,12,MEM_UK_20151217_JD.L_12,JD.L,2015-12-17,2016-06-10,3093,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,13,MEM_UK_20200110_LSEG.L_13,LSEG.L,2020-01-10,2020-07-06,1608,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,14,MEM_UK_20170426_OCDO.L_14,OCDO.L,2017-04-26,2017-10-19,2597,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,15,MEM_UK_20180615_PRU.L_15,PRU.L,2018-06-15,2018-12-10,2182,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,16,MEM_UK_20150116_REL.L_16,REL.L,2015-01-16,2015-07-13,3428,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,17,MEM_UK_20151113_RMV.L_17,RMV.L,2015-11-13,2016-05-09,3127,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,18,MEM_UK_20141001_RTO.L_18,RTO.L,2014-10-01,2015-03-26,3535,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,19,MEM_UK_20181016_SGE.L_19,SGE.L,2018-10-16,2019-04-10,2059,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,20,MEM_UK_20151120_SPX.L_20,SPX.L,2015-11-20,2016-05-16,3120,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,21,MEM_UK_20150803_AUTO.L_21,AUTO.L,2015-08-03,2016-01-26,3229,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,22,MEM_UK_20190604_AZN.L_22,AZN.L,2019-06-04,2019-11-27,1828,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,23,MEM_UK_20141125_BA.L_23,BA.L,2014-11-25,2015-05-20,3480,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,24,MEM_UK_20190101_CPG.L_24,CPG.L,2019-01-01,2019-06-26,1982,True,True,True,True
QRY_0108,2024-06-05,UK,DGE.L,25,MEM_UK_20180710_CRDA.L_25,CRDA.L,2018-07-10,2019-01-02,2157,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,1,MEM_US_20170313_INTU_01,INTU,2017-03-13,2017-09-05,2642,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,2,MEM_US_20190627_ISRG_02,ISRG,2019-06-27,2019-12-20,1806,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,3,MEM_US_20190828_LMT_03,LMT,2019-08-28,2020-02-20,1744,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,4,MEM_US_20190620_META_04,META,2019-06-20,2019-12-13,1813,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,5,MEM_US_20190903_MSFT_05,MSFT,2019-09-03,2020-02-26,1738,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,6,MEM_US_20141031_NOC_06,NOC,2014-10-31,2015-04-27,3506,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,7,MEM_US_20190715_NVDA_07,NVDA,2019-07-15,2020-01-07,1788,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,8,MEM_US_20190912_ORCL_08,ORCL,2019-09-12,2020-03-06,1729,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,9,MEM_US_20150924_REGN_09,REGN,2015-09-24,2016-03-18,3178,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,10,MEM_US_20181224_V_10,V,2018-12-24,2019-06-18,1991,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,11,MEM_US_20170705_ADBE_11,ADBE,2017-07-05,2017-12-28,2528,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,12,MEM_US_20180917_AMD_12,AMD,2018-09-17,2019-03-12,2089,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,13,MEM_US_20181005_AMGN_13,AMGN,2018-10-05,2019-04-01,2071,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,14,MEM_US_20180131_AMZN_14,AMZN,2018-01-31,2018-07-26,2318,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,15,MEM_US_20161128_AVGO_15,AVGO,2016-11-28,2017-05-23,2747,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,16,MEM_US_20160927_CRM_16,CRM,2016-09-27,2017-03-22,2809,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,17,MEM_US_20180530_GOOGL_17,GOOGL,2018-05-30,2018-11-22,2199,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,18,MEM_US_20170130_INTU_18,INTU,2017-01-30,2017-07-25,2684,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,19,MEM_US_20190516_ISRG_19,ISRG,2019-05-16,2019-11-08,1848,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,20,MEM_US_20190717_LMT_20,LMT,2019-07-17,2020-01-09,1786,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,21,MEM_US_20190509_META_21,META,2019-05-09,2019-11-01,1855,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,22,MEM_US_20190723_MSFT_22,MSFT,2019-07-23,2020-01-15,1780,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,23,MEM_US_20140919_NOC_23,NOC,2014-09-19,2015-03-16,3548,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,24,MEM_US_20190603_NVDA_24,NVDA,2019-06-03,2019-11-26,1830,True,True,True,True
QRY_0109,2024-06-06,US,AAPL,25,MEM_US_20190801_ORCL_25,ORCL,2019-08-01,2020-01-24,1771,True,True,True,True
