query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0136,2024-07-09,Brazil,B3SA3.SA,1,MEM_Brazil_20161125_SUZB3.SA_01,SUZB3.SA,2016-11-25,2017-05-22,2783,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,2,MEM_Brazil_20150617_TOTS3.SA_02,TOTS3.SA,2015-06-17,2015-12-10,3310,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,3,MEM_Brazil_20140714_VALE3.SA_03,VALE3.SA,2014-07-14,2015-01-06,3648,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,4,MEM_Brazil_20190327_WEGE3.SA_04,WEGE3.SA,2019-03-27,2019-09-19,1931,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,5,MEM_Brazil_20160414_EQTL3.SA_05,EQTL3.SA,2016-04-14,2016-10-07,3008,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,6,MEM_Brazil_20180215_FLRY3.SA_06,FLRY3.SA,2018-02-15,2018-08-10,2336,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,7,MEM_Brazil_20170504_ITUB4.SA_07,ITUB4.SA,2017-05-04,2017-10-27,2623,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,8,MEM_Brazil_20191223_KLBN11.SA_08,KLBN11.SA,2019-12-23,2020-06-16,1660,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,9,MEM_Brazil_20171004_LREN3.SA_09,LREN3.SA,2017-10-04,2018-03-29,2470,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,10,MEM_Brazil_20140421_MGLU3.SA_10,MGLU3.SA,2014-04-21,2014-10-14,3732,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,11,MEM_Brazil_20200103_PETR4.SA_11,PETR4.SA,2020-01-03,2020-06-29,1649,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,12,MEM_Brazil_20141112_RADL3.SA_12,RADL3.SA,2014-11-12,2015-05-07,3527,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,13,MEM_Brazil_20160316_RAIL3.SA_13,RAIL3.SA,2016-03-16,2016-09-08,3037,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,14,MEM_Brazil_20140416_RENT3.SA_14,RENT3.SA,2014-04-16,2014-10-09,3737,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,15,MEM_Brazil_20161021_SUZB3.SA_15,SUZB3.SA,2016-10-21,2017-04-17,2818,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,16,MEM_Brazil_20150513_TOTS3.SA_16,TOTS3.SA,2015-05-13,2015-11-05,3345,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,17,MEM_Brazil_20140609_VALE3.SA_17,VALE3.SA,2014-06-09,2014-12-02,3683,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,18,MEM_Brazil_20190220_WEGE3.SA_18,WEGE3.SA,2019-02-20,2019-08-15,1966,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,19,MEM_Brazil_20160310_EQTL3.SA_19,EQTL3.SA,2016-03-10,2016-09-02,3043,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,20,MEM_Brazil_20180111_FLRY3.SA_20,FLRY3.SA,2018-01-11,2018-07-06,2371,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,21,MEM_Brazil_20170330_ITUB4.SA_21,ITUB4.SA,2017-03-30,2017-09-22,2658,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,22,MEM_Brazil_20191118_KLBN11.SA_22,KLBN11.SA,2019-11-18,2020-05-12,1695,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,23,MEM_Brazil_20170830_LREN3.SA_23,LREN3.SA,2017-08-30,2018-02-22,2505,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,24,MEM_Brazil_20140317_MGLU3.SA_24,MGLU3.SA,2014-03-17,2014-09-09,3767,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,25,MEM_Brazil_20191129_PETR4.SA_25,PETR4.SA,2019-11-29,2020-05-25,1684,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,1,MEM_France_20181214_OR.PA_01,OR.PA,2018-12-14,2019-06-10,2035,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,2,MEM_France_20181231_RI.PA_02,RI.PA,2018-12-31,2019-06-25,2018,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,3,MEM_France_20190412_RMS.PA_03,RMS.PA,2019-04-12,2019-10-07,1916,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,4,MEM_France_20151015_SAF.PA_04,SAF.PA,2015-10-15,2016-04-08,3191,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,5,MEM_France_20160104_SU.PA_05,SU.PA,2016-01-04,2016-06-28,3110,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,6,MEM_France_20190621_TEP.PA_06,TEP.PA,2019-06-21,2019-12-16,1846,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,7,MEM_France_20190116_WLN.PA_07,WLN.PA,2019-01-16,2019-07-11,2002,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,8,MEM_France_20190704_AIR.PA_08,AIR.PA,2019-07-04,2019-12-27,1833,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,9,MEM_France_20190827_CAP.PA_09,CAP.PA,2019-08-27,2020-02-19,1779,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,10,MEM_France_20200302_DG.PA_10,DG.PA,2020-03-02,2020-08-25,1591,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,11,MEM_France_20161010_DIM.PA_11,DIM.PA,2016-10-10,2017-04-04,2830,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,12,MEM_France_20150709_DSY.PA_12,DSY.PA,2015-07-09,2016-01-01,3289,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,13,MEM_France_20200131_EL.PA_13,EL.PA,2020-01-31,2020-07-27,1622,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,14,MEM_France_20200410_LR.PA_14,LR.PA,2020-04-10,2020-10-05,1552,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,15,MEM_France_20141223_MC.PA_15,MC.PA,2014-12-23,2015-06-17,3487,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,16,MEM_France_20160106_ML.PA_16,ML.PA,2016-01-06,2016-06-30,3108,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,17,MEM_France_20181109_OR.PA_17,OR.PA,2018-11-09,2019-05-06,2070,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,18,MEM_France_20181126_RI.PA_18,RI.PA,2018-11-26,2019-05-21,2053,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,19,MEM_France_20190308_RMS.PA_19,RMS.PA,2019-03-08,2019-09-02,1951,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,20,MEM_France_20150910_SAF.PA_20,SAF.PA,2015-09-10,2016-03-04,3226,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,21,MEM_France_20151130_SU.PA_21,SU.PA,2015-11-30,2016-05-24,3145,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,22,MEM_France_20190517_TEP.PA_22,TEP.PA,2019-05-17,2019-11-11,1881,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,23,MEM_France_20181212_WLN.PA_23,WLN.PA,2018-12-12,2019-06-06,2037,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,24,MEM_France_20190530_AIR.PA_24,AIR.PA,2019-05-30,2019-11-22,1868,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,25,MEM_France_20190723_CAP.PA_25,CAP.PA,2019-07-23,2020-01-15,1814,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,1,MEM_UK_20141211_PRU.L_01,PRU.L,2014-12-11,2015-06-05,3500,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,2,MEM_UK_20191007_REL.L_02,REL.L,2019-10-07,2020-03-31,1739,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,3,MEM_UK_20171107_RMV.L_03,RMV.L,2017-11-07,2018-05-02,2438,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,4,MEM_UK_20171017_RTO.L_04,RTO.L,2017-10-17,2018-04-11,2459,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,5,MEM_UK_20190225_SGE.L_05,SGE.L,2019-02-25,2019-08-20,1963,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,6,MEM_UK_20150720_SPX.L_06,SPX.L,2015-07-20,2016-01-12,3279,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,7,MEM_UK_20141002_AUTO.L_07,AUTO.L,2014-10-02,2015-03-27,3570,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,8,MEM_UK_20171213_BA.L_08,BA.L,2017-12-13,2018-06-07,2402,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,9,MEM_UK_20180828_CPG.L_09,CPG.L,2018-08-28,2019-02-20,2144,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,10,MEM_UK_20160328_CRDA.L_10,CRDA.L,2016-03-28,2016-09-20,3027,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,11,MEM_UK_20200108_DGE.L_11,DGE.L,2020-01-08,2020-07-02,1646,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,12,MEM_UK_20140730_EXPN.L_12,EXPN.L,2014-07-30,2015-01-22,3634,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,13,MEM_UK_20160805_HLMA.L_13,HLMA.L,2016-08-05,2017-01-30,2897,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,14,MEM_UK_20190304_JD.L_14,JD.L,2019-03-04,2019-08-27,1956,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,15,MEM_UK_20180410_LSEG.L_15,LSEG.L,2018-04-10,2018-10-03,2284,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,16,MEM_UK_20180529_OCDO.L_16,OCDO.L,2018-05-29,2018-11-21,2235,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,17,MEM_UK_20141106_PRU.L_17,PRU.L,2014-11-06,2015-05-01,3535,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,18,MEM_UK_20190902_REL.L_18,REL.L,2019-09-02,2020-02-25,1774,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,19,MEM_UK_20171003_RMV.L_19,RMV.L,2017-10-03,2018-03-28,2473,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,20,MEM_UK_20170912_RTO.L_20,RTO.L,2017-09-12,2018-03-07,2494,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,21,MEM_UK_20190121_SGE.L_21,SGE.L,2019-01-21,2019-07-16,1998,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,22,MEM_UK_20150615_SPX.L_22,SPX.L,2015-06-15,2015-12-08,3314,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,23,MEM_UK_20140828_AUTO.L_23,AUTO.L,2014-08-28,2015-02-20,3605,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,24,MEM_UK_20171108_BA.L_24,BA.L,2017-11-08,2018-05-03,2437,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,25,MEM_UK_20180724_CPG.L_25,CPG.L,2018-07-24,2019-01-16,2179,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,1,MEM_US_20180829_AMGN_01,AMGN,2018-08-29,2019-02-21,2144,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,2,MEM_US_20191023_AMZN_02,AMZN,2019-10-23,2020-04-16,1724,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,3,MEM_US_20150304_AVGO_03,AVGO,2015-03-04,2015-08-27,3418,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,4,MEM_US_20190509_CRM_04,CRM,2019-05-09,2019-11-01,1891,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,5,MEM_US_20180530_GOOGL_05,GOOGL,2018-05-30,2018-11-22,2235,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,6,MEM_US_20150917_INTU_06,INTU,2015-09-17,2016-03-11,3221,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,7,MEM_US_20160127_ISRG_07,ISRG,2016-01-27,2016-07-21,3089,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,8,MEM_US_20190222_LMT_08,LMT,2019-02-22,2019-08-19,1967,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,9,MEM_US_20150825_META_09,META,2015-08-25,2016-02-17,3244,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,10,MEM_US_20170517_NOC_10,NOC,2017-05-17,2017-11-09,2613,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,11,MEM_US_20181221_NVDA_11,NVDA,2018-12-21,2019-06-17,2030,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,12,MEM_US_20180521_ORCL_12,ORCL,2018-05-21,2018-11-13,2244,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,13,MEM_US_20151103_REGN_13,REGN,2015-11-03,2016-04-27,3174,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,14,MEM_US_20190418_V_14,V,2019-04-18,2019-10-11,1912,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,15,MEM_US_20160602_AAPL_15,AAPL,2016-06-02,2016-11-25,2962,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,16,MEM_US_20141216_ADBE_16,ADBE,2014-12-16,2015-06-10,3496,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,17,MEM_US_20171109_AMD_17,AMD,2017-11-09,2018-05-04,2437,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,18,MEM_US_20180725_AMGN_18,AMGN,2018-07-25,2019-01-17,2179,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,19,MEM_US_20190918_AMZN_19,AMZN,2019-09-18,2020-03-12,1759,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,20,MEM_US_20150128_AVGO_20,AVGO,2015-01-28,2015-07-23,3453,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,21,MEM_US_20190404_CRM_21,CRM,2019-04-04,2019-09-27,1926,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,22,MEM_US_20180425_GOOGL_22,GOOGL,2018-04-25,2018-10-18,2270,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,23,MEM_US_20150813_INTU_23,INTU,2015-08-13,2016-02-05,3256,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,24,MEM_US_20151223_ISRG_24,ISRG,2015-12-23,2016-06-16,3124,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,25,MEM_US_20190118_LMT_25,LMT,2019-01-18,2019-07-15,2002,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,1,MEM_India_20170324_HCLTECH.NS_01,HCLTECH.NS,2017-03-24,2017-09-18,2670,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,2,MEM_India_20140822_HDFCBANK.NS_02,HDFCBANK.NS,2014-08-22,2015-02-16,3615,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,3,MEM_India_20160811_ICICIBANK.NS_03,ICICIBANK.NS,2016-08-11,2017-02-03,2895,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,4,MEM_India_20190627_INFY.NS_04,INFY.NS,2019-06-27,2019-12-20,1845,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,5,MEM_India_20151124_LT.NS_05,LT.NS,2015-11-24,2016-05-18,3156,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,6,MEM_India_20141111_M&M.NS_06,M&M.NS,2014-11-11,2015-05-06,3534,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,7,MEM_India_20171103_MARUTI.NS_07,MARUTI.NS,2017-11-03,2018-04-30,2446,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,8,MEM_India_20140716_PIDILITIND.NS_08,PIDILITIND.NS,2014-07-16,2015-01-08,3652,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,9,MEM_India_20160607_RELIANCE.NS_09,RELIANCE.NS,2016-06-07,2016-11-30,2960,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,10,MEM_India_20170905_TCS.NS_10,TCS.NS,2017-09-05,2018-02-28,2505,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,11,MEM_India_20150618_TECHM.NS_11,TECHM.NS,2015-06-18,2015-12-11,3315,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,12,MEM_India_20140922_TITAN.NS_12,TITAN.NS,2014-09-22,2015-03-17,3584,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,13,MEM_India_20181108_ULTRACEMCO.NS_13,ULTRACEMCO.NS,2018-11-08,2019-05-03,2076,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,14,MEM_India_20170109_ASIANPAINT.NS_14,ASIANPAINT.NS,2017-01-09,2017-07-04,2744,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,15,MEM_India_20150325_BAJFINANCE.NS_15,BAJFINANCE.NS,2015-03-25,2015-09-17,3400,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,16,MEM_India_20150402_BHARTIARTL.NS_16,BHARTIARTL.NS,2015-04-02,2015-09-25,3392,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,17,MEM_India_20180625_EICHERMOT.NS_17,EICHERMOT.NS,2018-06-25,2018-12-18,2212,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,18,MEM_India_20170217_HCLTECH.NS_18,HCLTECH.NS,2017-02-17,2017-08-14,2705,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,19,MEM_India_20140718_HDFCBANK.NS_19,HDFCBANK.NS,2014-07-18,2015-01-12,3650,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,20,MEM_India_20160707_ICICIBANK.NS_20,ICICIBANK.NS,2016-07-07,2016-12-30,2930,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,21,MEM_India_20190523_INFY.NS_21,INFY.NS,2019-05-23,2019-11-15,1880,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,22,MEM_India_20151020_LT.NS_22,LT.NS,2015-10-20,2016-04-13,3191,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,23,MEM_India_20141007_M&M.NS_23,M&M.NS,2014-10-07,2015-04-01,3569,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,24,MEM_India_20170929_MARUTI.NS_24,MARUTI.NS,2017-09-29,2018-03-26,2481,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,25,MEM_India_20140611_PIDILITIND.NS_25,PIDILITIND.NS,2014-06-11,2014-12-04,3687,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,1,MEM_China_20150305_002415.SZ_01,002415.SZ,2015-03-05,2015-08-28,3421,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,2,MEM_China_20150529_002475.SZ_02,002475.SZ,2015-05-29,2015-11-23,3336,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,3,MEM_China_20160624_002594.SZ_03,002594.SZ,2016-06-24,2016-12-19,2944,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,4,MEM_China_20141118_300059.SZ_04,300059.SZ,2014-11-18,2015-05-13,3528,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,5,MEM_China_20150422_600036.SS_05,600036.SS,2015-04-22,2015-10-15,3373,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,6,MEM_China_20191121_600196.SS_06,600196.SS,2019-11-21,2020-05-15,1699,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,7,MEM_China_20140430_600276.SS_07,600276.SS,2014-04-30,2014-10-23,3730,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,8,MEM_China_20181210_600309.SS_08,600309.SS,2018-12-10,2019-06-04,2045,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,9,MEM_China_20160809_600519.SS_09,600519.SS,2016-08-09,2017-02-01,2898,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,10,MEM_China_20151210_601012.SS_10,601012.SS,2015-12-10,2016-06-03,3141,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,11,MEM_China_20141125_601318.SS_11,601318.SS,2014-11-25,2015-05-20,3521,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,12,MEM_China_20200331_601888.SS_12,601888.SS,2020-03-31,2020-09-23,1568,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,13,MEM_China_20181227_000333.SZ_13,000333.SZ,2018-12-27,2019-06-21,2028,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,14,MEM_China_20140630_000725.SZ_14,000725.SZ,2014-06-30,2014-12-23,3669,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,15,MEM_China_20190320_000858.SZ_15,000858.SZ,2019-03-20,2019-09-12,1945,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,16,MEM_China_20150930_002230.SZ_16,002230.SZ,2015-09-30,2016-03-24,3212,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,17,MEM_China_20161018_002241.SZ_17,002241.SZ,2016-10-18,2017-04-12,2828,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,18,MEM_China_20150129_002415.SZ_18,002415.SZ,2015-01-29,2015-07-24,3456,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,19,MEM_China_20150424_002475.SZ_19,002475.SZ,2015-04-24,2015-10-19,3371,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,20,MEM_China_20160520_002594.SZ_20,002594.SZ,2016-05-20,2016-11-14,2979,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,21,MEM_China_20141014_300059.SZ_21,300059.SZ,2014-10-14,2015-04-08,3563,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,22,MEM_China_20150318_600036.SS_22,600036.SS,2015-03-18,2015-09-10,3408,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,23,MEM_China_20191017_600196.SS_23,600196.SS,2019-10-17,2020-04-10,1734,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,24,MEM_China_20140326_600276.SS_24,600276.SS,2014-03-26,2014-09-18,3765,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,25,MEM_China_20181105_600309.SS_25,600309.SS,2018-11-05,2019-04-30,2080,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,1,MEM_Brazil_20170616_FLRY3.SA_01,FLRY3.SA,2017-06-16,2017-12-11,2588,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,2,MEM_Brazil_20190208_ITUB4.SA_02,ITUB4.SA,2019-02-08,2019-08-05,1986,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,3,MEM_Brazil_20140409_KLBN11.SA_03,KLBN11.SA,2014-04-09,2014-10-02,3752,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,4,MEM_Brazil_20170512_LREN3.SA_04,LREN3.SA,2017-05-12,2017-11-06,2623,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,5,MEM_Brazil_20190415_PETR4.SA_05,PETR4.SA,2019-04-15,2019-10-08,1920,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,6,MEM_Brazil_20200603_RADL3.SA_06,RADL3.SA,2020-06-03,2020-11-26,1505,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,7,MEM_Brazil_20170807_RAIL3.SA_07,RAIL3.SA,2017-08-07,2018-01-30,2536,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,8,MEM_Brazil_20170712_RENT3.SA_08,RENT3.SA,2017-07-12,2018-01-04,2562,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,9,MEM_Brazil_20161214_SUZB3.SA_09,SUZB3.SA,2016-12-14,2017-06-08,2772,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,10,MEM_Brazil_20191206_TOTS3.SA_10,TOTS3.SA,2019-12-06,2020-06-01,1685,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,11,MEM_Brazil_20140918_VALE3.SA_11,VALE3.SA,2014-09-18,2015-03-13,3590,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,12,MEM_Brazil_20170727_WEGE3.SA_12,WEGE3.SA,2017-07-27,2018-01-19,2547,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,13,MEM_Brazil_20170119_B3SA3.SA_13,B3SA3.SA,2017-01-19,2017-07-14,2736,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,14,MEM_Brazil_20160921_EQTL3.SA_14,EQTL3.SA,2016-09-21,2017-03-16,2856,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,15,MEM_Brazil_20170512_FLRY3.SA_15,FLRY3.SA,2017-05-12,2017-11-06,2623,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,16,MEM_Brazil_20190104_ITUB4.SA_16,ITUB4.SA,2019-01-04,2019-07-01,2021,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,17,MEM_Brazil_20140305_KLBN11.SA_17,KLBN11.SA,2014-03-05,2014-08-28,3787,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,18,MEM_Brazil_20170407_LREN3.SA_18,LREN3.SA,2017-04-07,2017-10-02,2658,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,19,MEM_Brazil_20190311_PETR4.SA_19,PETR4.SA,2019-03-11,2019-09-03,1955,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,20,MEM_Brazil_20200429_RADL3.SA_20,RADL3.SA,2020-04-29,2020-10-22,1540,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,21,MEM_Brazil_20170703_RAIL3.SA_21,RAIL3.SA,2017-07-03,2017-12-26,2571,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,22,MEM_Brazil_20170607_RENT3.SA_22,RENT3.SA,2017-06-07,2017-11-30,2597,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,23,MEM_Brazil_20161109_SUZB3.SA_23,SUZB3.SA,2016-11-09,2017-05-04,2807,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,24,MEM_Brazil_20191101_TOTS3.SA_24,TOTS3.SA,2019-11-01,2020-04-27,1720,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,25,MEM_Brazil_20140814_VALE3.SA_25,VALE3.SA,2014-08-14,2015-02-06,3625,True,True,True,True
