query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0119,2024-06-14,France,WLN.PA,19,MEM_France_20140521_ML.PA_19,ML.PA,2014-05-21,2014-11-13,3677,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,20,MEM_France_20180822_OR.PA_20,OR.PA,2018-08-22,2019-02-14,2123,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,21,MEM_France_20190128_RI.PA_21,RI.PA,2019-01-28,2019-07-23,1964,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,22,MEM_France_20170922_RMS.PA_22,RMS.PA,2017-09-22,2018-03-19,2457,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,23,MEM_France_20150209_SAF.PA_23,SAF.PA,2015-02-09,2015-08-04,3413,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,24,MEM_France_20181010_SU.PA_24,SU.PA,2018-10-10,2019-04-04,2074,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,25,MEM_France_20170324_TEP.PA_25,TEP.PA,2017-03-24,2017-09-18,2639,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,1,MEM_UK_20140626_LSEG.L_01,LSEG.L,2014-06-26,2014-12-19,3644,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,2,MEM_UK_20160808_OCDO.L_02,OCDO.L,2016-08-08,2017-01-31,2870,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,3,MEM_UK_20140415_PRU.L_03,PRU.L,2014-04-15,2014-10-08,3716,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,4,MEM_UK_20140515_REL.L_04,REL.L,2014-05-15,2014-11-07,3686,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,5,MEM_UK_20180202_RMV.L_05,RMV.L,2018-02-02,2018-07-30,2327,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,6,MEM_UK_20150723_RTO.L_06,RTO.L,2015-07-23,2016-01-15,3252,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,7,MEM_UK_20140218_SGE.L_07,SGE.L,2014-02-18,2014-08-13,3772,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,8,MEM_UK_20160118_SPX.L_08,SPX.L,2016-01-18,2016-07-12,3073,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,9,MEM_UK_20181205_AZN.L_09,AZN.L,2018-12-05,2019-05-30,2021,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,10,MEM_UK_20190102_BA.L_10,BA.L,2019-01-02,2019-06-27,1993,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,11,MEM_UK_20151007_CPG.L_11,CPG.L,2015-10-07,2016-03-31,3176,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,12,MEM_UK_20141202_CRDA.L_12,CRDA.L,2014-12-02,2015-05-27,3485,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,13,MEM_UK_20141230_DGE.L_13,DGE.L,2014-12-30,2015-06-24,3457,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,14,MEM_UK_20151130_EXPN.L_14,EXPN.L,2015-11-30,2016-05-24,3122,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,15,MEM_UK_20141106_HLMA.L_15,HLMA.L,2014-11-06,2015-05-01,3511,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,16,MEM_UK_20170615_JD.L_16,JD.L,2017-06-15,2017-12-08,2559,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,17,MEM_UK_20180810_LSEG.L_17,LSEG.L,2018-08-10,2019-02-04,2138,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,18,MEM_UK_20191003_OCDO.L_18,OCDO.L,2019-10-03,2020-03-27,1719,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,19,MEM_UK_20180515_PRU.L_19,PRU.L,2018-05-15,2018-11-07,2225,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,20,MEM_UK_20191231_REL.L_20,REL.L,2019-12-31,2020-06-24,1630,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,21,MEM_UK_20191105_RMV.L_21,RMV.L,2019-11-05,2020-04-29,1686,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,22,MEM_UK_20170105_RTO.L_22,RTO.L,2017-01-05,2017-06-30,2720,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,23,MEM_UK_20200324_SGE.L_23,SGE.L,2020-03-24,2020-09-16,1546,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,24,MEM_UK_20190416_SPX.L_24,SPX.L,2019-04-16,2019-10-09,1889,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,25,MEM_UK_20190506_AZN.L_25,AZN.L,2019-05-06,2019-10-29,1869,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,1,MEM_US_20140224_AMD_01,AMD,2014-02-24,2014-08-19,3767,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,2,MEM_US_20180808_AMGN_02,AMGN,2018-08-08,2019-01-31,2141,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,3,MEM_US_20140214_AMZN_03,AMZN,2014-02-14,2014-08-11,3777,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,4,MEM_US_20200324_AVGO_04,AVGO,2020-03-24,2020-09-16,1547,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,5,MEM_US_20150528_CRM_05,CRM,2015-05-28,2015-11-20,3309,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,6,MEM_US_20180925_GOOGL_06,GOOGL,2018-09-25,2019-03-20,2093,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,7,MEM_US_20190125_INTU_07,INTU,2019-01-25,2019-07-22,1971,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,8,MEM_US_20140512_ISRG_08,ISRG,2014-05-12,2014-11-04,3690,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,9,MEM_US_20161014_LMT_09,LMT,2016-10-14,2017-04-10,2804,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,10,MEM_US_20180711_META_10,META,2018-07-11,2019-01-03,2169,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,11,MEM_US_20190123_NOC_11,NOC,2019-01-23,2019-07-18,1973,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,12,MEM_US_20160413_NVDA_12,NVDA,2016-04-13,2016-10-06,2988,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,13,MEM_US_20151006_ORCL_13,ORCL,2015-10-06,2016-03-30,3178,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,14,MEM_US_20180115_REGN_14,REGN,2018-01-15,2018-07-10,2346,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,15,MEM_US_20190212_V_15,V,2019-02-12,2019-08-07,1953,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,16,MEM_US_20170131_AAPL_16,AAPL,2017-01-31,2017-07-26,2695,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,17,MEM_US_20150605_ADBE_17,ADBE,2015-06-05,2015-11-30,3301,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,18,MEM_US_20150727_AMD_18,AMD,2015-07-27,2016-01-19,3249,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,19,MEM_US_20180131_AMGN_19,AMGN,2018-01-31,2018-07-26,2330,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,20,MEM_US_20151124_AMZN_20,AMZN,2015-11-24,2016-05-18,3129,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,21,MEM_US_20160128_AVGO_21,AVGO,2016-01-28,2016-07-22,3064,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,22,MEM_US_20180608_CRM_22,CRM,2018-06-08,2018-12-03,2202,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,23,MEM_US_20180404_GOOGL_23,GOOGL,2018-04-04,2018-09-27,2267,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,24,MEM_US_20150213_INTU_24,INTU,2015-02-13,2015-08-10,3413,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,25,MEM_US_20150430_ISRG_25,ISRG,2015-04-30,2015-10-23,3337,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,1,MEM_India_20150902_EICHERMOT.NS_01,EICHERMOT.NS,2015-09-02,2016-02-25,3213,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,2,MEM_India_20150923_HCLTECH.NS_02,HCLTECH.NS,2015-09-23,2016-03-17,3192,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,3,MEM_India_20160831_HDFCBANK.NS_03,HDFCBANK.NS,2016-08-31,2017-02-23,2849,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,4,MEM_India_20150527_ICICIBANK.NS_04,ICICIBANK.NS,2015-05-27,2015-11-19,3311,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,5,MEM_India_20180305_INFY.NS_05,INFY.NS,2018-03-05,2018-08-28,2298,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,6,MEM_India_20200304_LT.NS_06,LT.NS,2020-03-04,2020-08-27,1568,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,7,MEM_India_20170801_M&M.NS_07,M&M.NS,2017-08-01,2018-01-24,2514,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,8,MEM_India_20171110_MARUTI.NS_08,MARUTI.NS,2017-11-10,2018-05-07,2413,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,9,MEM_India_20140331_PIDILITIND.NS_09,PIDILITIND.NS,2014-03-31,2014-09-23,3733,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,10,MEM_India_20190809_RELIANCE.NS_10,RELIANCE.NS,2019-08-09,2020-02-03,1776,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,11,MEM_India_20170621_TCS.NS_11,TCS.NS,2017-06-21,2017-12-14,2555,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,12,MEM_India_20190205_TECHM.NS_12,TECHM.NS,2019-02-05,2019-07-31,1961,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,13,MEM_India_20170102_TITAN.NS_13,TITAN.NS,2017-01-02,2017-06-27,2725,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,14,MEM_India_20181203_ULTRACEMCO.NS_14,ULTRACEMCO.NS,2018-12-03,2019-05-28,2025,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,15,MEM_India_20140519_ASIANPAINT.NS_15,ASIANPAINT.NS,2014-05-19,2014-11-11,3684,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,16,MEM_India_20200414_BAJFINANCE.NS_16,BAJFINANCE.NS,2020-04-14,2020-10-07,1527,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,17,MEM_India_20160301_BHARTIARTL.NS_17,BHARTIARTL.NS,2016-03-01,2016-08-24,3032,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,18,MEM_India_20200306_EICHERMOT.NS_18,EICHERMOT.NS,2020-03-06,2020-08-31,1566,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,19,MEM_India_20180411_HCLTECH.NS_19,HCLTECH.NS,2018-04-11,2018-10-04,2261,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,20,MEM_India_20151125_HDFCBANK.NS_20,HDFCBANK.NS,2015-11-25,2016-05-19,3129,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,21,MEM_India_20180704_ICICIBANK.NS_21,ICICIBANK.NS,2018-07-04,2018-12-27,2177,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,22,MEM_India_20170327_INFY.NS_22,INFY.NS,2017-03-27,2017-09-19,2641,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,23,MEM_India_20160504_LT.NS_23,LT.NS,2016-05-04,2016-10-27,2968,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,24,MEM_India_20170419_M&M.NS_24,M&M.NS,2017-04-19,2017-10-12,2618,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,25,MEM_India_20160801_MARUTI.NS_25,MARUTI.NS,2016-08-01,2017-01-24,2879,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,1,MEM_China_20150611_002241.SZ_01,002241.SZ,2015-06-11,2015-12-04,3297,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,2,MEM_China_20141103_002415.SZ_02,002415.SZ,2014-11-03,2015-04-28,3517,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,3,MEM_China_20141017_002475.SZ_03,002475.SZ,2014-10-17,2015-04-13,3534,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,4,MEM_China_20151217_002594.SZ_04,002594.SZ,2015-12-17,2016-06-10,3108,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,5,MEM_China_20150310_300059.SZ_05,300059.SZ,2015-03-10,2015-09-02,3390,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,6,MEM_China_20180222_600036.SS_06,600036.SS,2018-02-22,2018-08-17,2310,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,7,MEM_China_20190506_600196.SS_07,600196.SS,2019-05-06,2019-10-29,1872,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,8,MEM_China_20191216_600276.SS_08,600276.SS,2019-12-16,2020-06-09,1648,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,9,MEM_China_20140611_600309.SS_09,600309.SS,2014-06-11,2014-12-04,3662,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,10,MEM_China_20171221_600519.SS_10,600519.SS,2017-12-21,2018-06-15,2373,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,11,MEM_China_20140206_601012.SS_11,601012.SS,2014-02-06,2014-08-01,3787,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,12,MEM_China_20181214_601318.SS_12,601318.SS,2018-12-14,2019-06-10,2015,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,13,MEM_China_20170313_601888.SS_13,601888.SS,2017-03-13,2017-09-05,2656,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,14,MEM_China_20181012_000333.SZ_14,000333.SZ,2018-10-12,2019-04-08,2078,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,15,MEM_China_20180521_000725.SZ_15,000725.SZ,2018-05-21,2018-11-13,2222,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,16,MEM_China_20140919_000858.SZ_16,000858.SZ,2014-09-19,2015-03-16,3562,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,17,MEM_China_20180704_002230.SZ_17,002230.SZ,2018-07-04,2018-12-27,2178,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,18,MEM_China_20191101_002241.SZ_18,002241.SZ,2019-11-01,2020-04-27,1693,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,19,MEM_China_20180320_002415.SZ_19,002415.SZ,2018-03-20,2018-09-12,2284,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,20,MEM_China_20200511_002475.SZ_20,002475.SZ,2020-05-11,2020-11-03,1501,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,21,MEM_China_20190621_002594.SZ_21,002594.SZ,2019-06-21,2019-12-16,1826,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,22,MEM_China_20171002_300059.SZ_22,300059.SZ,2017-10-02,2018-03-27,2453,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,23,MEM_China_20170116_600036.SS_23,600036.SS,2017-01-16,2017-07-11,2712,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,24,MEM_China_20190109_600196.SS_24,600196.SS,2019-01-09,2019-07-04,1989,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,25,MEM_China_20170818_600276.SS_25,600276.SS,2017-08-18,2018-02-12,2498,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,1,MEM_Brazil_20170208_VALE3.SA_01,VALE3.SA,2017-02-08,2017-08-03,2690,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,2,MEM_Brazil_20170322_WEGE3.SA_02,WEGE3.SA,2017-03-22,2017-09-14,2648,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,3,MEM_Brazil_20160829_B3SA3.SA_03,B3SA3.SA,2016-08-29,2017-02-21,2853,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,4,MEM_Brazil_20160718_EQTL3.SA_04,EQTL3.SA,2016-07-18,2017-01-10,2895,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,5,MEM_Brazil_20140828_FLRY3.SA_05,FLRY3.SA,2014-08-28,2015-02-20,3585,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,6,MEM_Brazil_20150814_KLBN11.SA_06,KLBN11.SA,2015-08-14,2016-02-08,3234,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,7,MEM_Brazil_20191115_LREN3.SA_07,LREN3.SA,2019-11-15,2020-05-11,1680,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,8,MEM_Brazil_20180207_MGLU3.SA_08,MGLU3.SA,2018-02-07,2018-08-02,2326,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,9,MEM_Brazil_20160516_PETR4.SA_09,PETR4.SA,2016-05-16,2016-11-08,2958,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,10,MEM_Brazil_20171114_RADL3.SA_10,RADL3.SA,2017-11-14,2018-05-09,2411,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,11,MEM_Brazil_20200210_RAIL3.SA_11,RAIL3.SA,2020-02-10,2020-08-04,1593,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,12,MEM_Brazil_20190719_RENT3.SA_12,RENT3.SA,2019-07-19,2020-01-13,1799,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,13,MEM_Brazil_20150616_SUZB3.SA_13,SUZB3.SA,2015-06-16,2015-12-09,3293,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,14,MEM_Brazil_20190416_TOTS3.SA_14,TOTS3.SA,2019-04-16,2019-10-09,1893,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,15,MEM_Brazil_20160914_VALE3.SA_15,VALE3.SA,2016-09-14,2017-03-09,2837,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,16,MEM_Brazil_20170710_WEGE3.SA_16,WEGE3.SA,2017-07-10,2018-01-02,2538,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,17,MEM_Brazil_20200120_B3SA3.SA_17,B3SA3.SA,2020-01-20,2020-07-14,1614,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,18,MEM_Brazil_20150226_EQTL3.SA_18,EQTL3.SA,2015-02-26,2015-08-21,3403,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,19,MEM_Brazil_20150224_FLRY3.SA_19,FLRY3.SA,2015-02-24,2015-08-19,3405,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,20,MEM_Brazil_20160318_KLBN11.SA_20,KLBN11.SA,2016-03-18,2016-09-12,3017,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,21,MEM_Brazil_20200601_LREN3.SA_21,LREN3.SA,2020-06-01,2020-11-24,1481,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,22,MEM_Brazil_20151215_MGLU3.SA_22,MGLU3.SA,2015-12-15,2016-06-08,3111,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,23,MEM_Brazil_20170920_PETR4.SA_23,PETR4.SA,2017-09-20,2018-03-15,2466,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,24,MEM_Brazil_20160614_RADL3.SA_24,RADL3.SA,2016-06-14,2016-12-07,2929,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,25,MEM_Brazil_20191003_RAIL3.SA_25,RAIL3.SA,2019-10-03,2020-03-27,1723,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,1,MEM_France_20150513_SU.PA_01,SU.PA,2015-05-13,2015-11-05,3330,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,2,MEM_France_20150519_TEP.PA_02,TEP.PA,2015-05-19,2015-11-11,3324,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,3,MEM_France_20170726_WLN.PA_03,WLN.PA,2017-07-26,2018-01-18,2525,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,4,MEM_France_20150106_AI.PA_04,AI.PA,2015-01-06,2015-07-01,3457,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,5,MEM_France_20190308_AIR.PA_05,AIR.PA,2019-03-08,2019-09-02,1935,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,6,MEM_France_20140728_CAP.PA_06,CAP.PA,2014-07-28,2015-01-20,3619,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,7,MEM_France_20200225_DG.PA_07,DG.PA,2020-02-25,2020-08-19,1581,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,8,MEM_France_20190521_DIM.PA_08,DIM.PA,2019-05-21,2019-11-13,1861,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,9,MEM_France_20190221_EL.PA_09,EL.PA,2019-02-21,2019-08-16,1950,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,10,MEM_France_20141007_LR.PA_10,LR.PA,2014-10-07,2015-04-01,3548,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,11,MEM_France_20200417_MC.PA_11,MC.PA,2020-04-17,2020-10-12,1529,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,12,MEM_France_20180705_ML.PA_12,ML.PA,2018-07-05,2018-12-28,2181,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,13,MEM_France_20170410_OR.PA_13,OR.PA,2017-04-10,2017-10-03,2632,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,14,MEM_France_20160325_RI.PA_14,RI.PA,2016-03-25,2016-09-19,3013,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,15,MEM_France_20170202_RMS.PA_15,RMS.PA,2017-02-02,2017-07-28,2699,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,16,MEM_France_20140110_SAF.PA_16,SAF.PA,2014-01-10,2014-07-07,3818,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,17,MEM_France_20150915_SU.PA_17,SU.PA,2015-09-15,2016-03-09,3205,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,18,MEM_France_20140117_TEP.PA_18,TEP.PA,2014-01-17,2014-07-14,3811,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,19,MEM_France_20170213_WLN.PA_19,WLN.PA,2017-02-13,2017-08-08,2688,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,20,MEM_France_20140811_AI.PA_20,AI.PA,2014-08-11,2015-02-03,3605,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,21,MEM_France_20141203_AIR.PA_21,AIR.PA,2014-12-03,2015-05-28,3491,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,22,MEM_France_20151123_CAP.PA_22,CAP.PA,2015-11-23,2016-05-17,3136,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,23,MEM_France_20170123_DG.PA_23,DG.PA,2017-01-23,2017-07-18,2709,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,24,MEM_France_20160524_DIM.PA_24,DIM.PA,2016-05-24,2016-11-16,2953,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,25,MEM_France_20140710_EL.PA_25,EL.PA,2014-07-10,2015-01-02,3637,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,1,MEM_UK_20150113_SGE.L_01,SGE.L,2015-01-13,2015-07-08,3451,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,2,MEM_UK_20190712_SPX.L_02,SPX.L,2019-07-12,2020-01-06,1810,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,3,MEM_UK_20170302_AUTO.L_03,AUTO.L,2017-03-02,2017-08-25,2672,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,4,MEM_UK_20180412_AZN.L_04,AZN.L,2018-04-12,2018-10-05,2266,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,5,MEM_UK_20180618_BA.L_05,BA.L,2018-06-18,2018-12-11,2199,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,6,MEM_UK_20150721_CPG.L_06,CPG.L,2015-07-21,2016-01-13,3262,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,7,MEM_UK_20171220_CRDA.L_07,CRDA.L,2017-12-20,2018-06-14,2379,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,8,MEM_UK_20180423_DGE.L_08,DGE.L,2018-04-23,2018-10-16,2255,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,9,MEM_UK_20170818_HLMA.L_09,HLMA.L,2017-08-18,2018-02-12,2503,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,10,MEM_UK_20170523_JD.L_10,JD.L,2017-05-23,2017-11-15,2590,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,11,MEM_UK_20190516_LSEG.L_11,LSEG.L,2019-05-16,2019-11-08,1867,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,12,MEM_UK_20140127_OCDO.L_12,OCDO.L,2014-01-27,2014-07-22,3802,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,13,MEM_UK_20190913_PRU.L_13,PRU.L,2019-09-13,2020-03-09,1747,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,14,MEM_UK_20170329_REL.L_14,REL.L,2017-03-29,2017-09-21,2645,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,15,MEM_UK_20170113_RMV.L_15,RMV.L,2017-01-13,2017-07-10,2720,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,16,MEM_UK_20161220_RTO.L_16,RTO.L,2016-12-20,2017-06-14,2744,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,17,MEM_UK_20141218_SGE.L_17,SGE.L,2014-12-18,2015-06-12,3477,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,18,MEM_UK_20170210_SPX.L_18,SPX.L,2017-02-10,2017-08-07,2692,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,19,MEM_UK_20200519_AUTO.L_19,AUTO.L,2020-05-19,2020-11-11,1498,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,20,MEM_UK_20140403_AZN.L_20,AZN.L,2014-04-03,2014-09-26,3736,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,21,MEM_UK_20160607_BA.L_21,BA.L,2016-06-07,2016-11-30,2940,True,True,True,True
