query_id,query_timestamp,signal_timestamp,entry_timestamp,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_timestamp,outcome_availability_timestamp,source_market_session_index,calendar_separation_days,same_ticker_check,session_separation_ge_21,outcome_available_before_query,split_boundary_observed,checkpoint_hash,scaler_hash
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,1,MEM_US_20170123_MSFT_01,MSFT,2017-01-23 16:00:00,2017-07-18 16:00:00,797,2696,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,2,MEM_US_20170209_NOC_02,NOC,2017-02-09 16:00:00,2017-08-04 16:00:00,810,2679,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,3,MEM_US_20170228_NVDA_03,NVDA,2017-02-28 16:00:00,2017-08-23 16:00:00,823,2660,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,4,MEM_US_20170317_ORCL_04,ORCL,2017-03-17 16:00:00,2017-09-11 16:00:00,836,2643,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,5,MEM_US_20170405_REGN_05,REGN,2017-04-05 16:00:00,2017-09-28 16:00:00,849,2624,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,6,MEM_US_20170424_V_06,V,2017-04-24 16:00:00,2017-10-17 16:00:00,862,2605,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,7,MEM_US_20170511_ADBE_07,ADBE,2017-05-11 16:00:00,2017-11-03 16:00:00,875,2588,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,8,MEM_US_20170530_AMD_08,AMD,2017-05-30 16:00:00,2017-11-22 16:00:00,888,2569,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,9,MEM_US_20170616_AMGN_09,AMGN,2017-06-16 16:00:00,2017-12-11 16:00:00,901,2552,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,10,MEM_US_20170705_AMZN_10,AMZN,2017-07-05 16:00:00,2017-12-28 16:00:00,914,2533,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,11,MEM_US_20170724_AVGO_11,AVGO,2017-07-24 16:00:00,2018-01-16 16:00:00,927,2514,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,12,MEM_US_20170810_CRM_12,CRM,2017-08-10 16:00:00,2018-02-02 16:00:00,940,2497,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,13,MEM_US_20170829_GOOGL_13,GOOGL,2017-08-29 16:00:00,2018-02-21 16:00:00,953,2478,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,14,MEM_US_20170915_INTU_14,INTU,2017-09-15 16:00:00,2018-03-12 16:00:00,966,2461,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,15,MEM_US_20171004_ISRG_15,ISRG,2017-10-04 16:00:00,2018-03-29 16:00:00,979,2442,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,16,MEM_US_20171023_LMT_16,LMT,2017-10-23 16:00:00,2018-04-17 16:00:00,992,2423,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,17,MEM_US_20171109_META_17,META,2017-11-09 16:00:00,2018-05-04 16:00:00,1005,2406,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,18,MEM_US_20171128_MSFT_18,MSFT,2017-11-28 16:00:00,2018-05-23 16:00:00,1018,2387,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,19,MEM_US_20171215_NOC_19,NOC,2017-12-15 16:00:00,2018-06-11 16:00:00,1031,2370,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,20,MEM_US_20180103_NVDA_20,NVDA,2018-01-03 16:00:00,2018-06-28 16:00:00,1044,2351,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,21,MEM_US_20180122_ORCL_21,ORCL,2018-01-22 16:00:00,2018-07-17 16:00:00,1057,2332,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,22,MEM_US_20180208_REGN_22,REGN,2018-02-08 16:00:00,2018-08-03 16:00:00,1070,2315,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,23,MEM_US_20180227_V_23,V,2018-02-27 16:00:00,2018-08-22 16:00:00,1083,2296,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,24,MEM_US_20180316_ADBE_24,ADBE,2018-03-16 16:00:00,2018-09-10 16:00:00,1096,2279,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0112,2024-06-11 09:30:00,2024-06-11 16:00:00,2024-06-11 09:30:00 (Next Open),US,AAPL,25,MEM_US_20180404_AMD_25,AMD,2018-04-04 16:00:00,2018-09-27 16:00:00,1109,2260,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,1,MEM_US_20170201_NOC_01,NOC,2017-02-01 16:00:00,2017-07-27 16:00:00,804,2688,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,2,MEM_US_20170220_NVDA_02,NVDA,2017-02-20 16:00:00,2017-08-15 16:00:00,817,2669,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,3,MEM_US_20170309_ORCL_03,ORCL,2017-03-09 16:00:00,2017-09-01 16:00:00,830,2652,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,4,MEM_US_20170328_REGN_04,REGN,2017-03-28 16:00:00,2017-09-20 16:00:00,843,2633,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,5,MEM_US_20170414_V_05,V,2017-04-14 16:00:00,2017-10-09 16:00:00,856,2616,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,6,MEM_US_20170503_ADBE_06,ADBE,2017-05-03 16:00:00,2017-10-26 16:00:00,869,2597,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,7,MEM_US_20170522_AMD_07,AMD,2017-05-22 16:00:00,2017-11-14 16:00:00,882,2578,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,8,MEM_US_20170608_AMGN_08,AMGN,2017-06-08 16:00:00,2017-12-01 16:00:00,895,2561,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,9,MEM_US_20170627_AMZN_09,AMZN,2017-06-27 16:00:00,2017-12-20 16:00:00,908,2542,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,10,MEM_US_20170714_AVGO_10,AVGO,2017-07-14 16:00:00,2018-01-08 16:00:00,921,2525,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,11,MEM_US_20170802_CRM_11,CRM,2017-08-02 16:00:00,2018-01-25 16:00:00,934,2506,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,12,MEM_US_20170821_GOOGL_12,GOOGL,2017-08-21 16:00:00,2018-02-13 16:00:00,947,2487,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,13,MEM_US_20170907_INTU_13,INTU,2017-09-07 16:00:00,2018-03-02 16:00:00,960,2470,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,14,MEM_US_20170926_ISRG_14,ISRG,2017-09-26 16:00:00,2018-03-21 16:00:00,973,2451,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,15,MEM_US_20171013_LMT_15,LMT,2017-10-13 16:00:00,2018-04-09 16:00:00,986,2434,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,16,MEM_US_20171101_META_16,META,2017-11-01 16:00:00,2018-04-26 16:00:00,999,2415,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,17,MEM_US_20171120_MSFT_17,MSFT,2017-11-20 16:00:00,2018-05-15 16:00:00,1012,2396,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,18,MEM_US_20171207_NOC_18,NOC,2017-12-07 16:00:00,2018-06-01 16:00:00,1025,2379,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,19,MEM_US_20171226_NVDA_19,NVDA,2017-12-26 16:00:00,2018-06-20 16:00:00,1038,2360,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,20,MEM_US_20180112_ORCL_20,ORCL,2018-01-12 16:00:00,2018-07-09 16:00:00,1051,2343,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,21,MEM_US_20180131_REGN_21,REGN,2018-01-31 16:00:00,2018-07-26 16:00:00,1064,2324,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,22,MEM_US_20180219_V_22,V,2018-02-19 16:00:00,2018-08-14 16:00:00,1077,2305,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,23,MEM_US_20180308_ADBE_23,ADBE,2018-03-08 16:00:00,2018-08-31 16:00:00,1090,2288,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,24,MEM_US_20180327_AMD_24,AMD,2018-03-27 16:00:00,2018-09-19 16:00:00,1103,2269,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0113,2024-06-12 09:30:00,2024-06-12 16:00:00,2024-06-12 09:30:00 (Next Open),US,AAPL,25,MEM_US_20180413_AMGN_25,AMGN,2018-04-13 16:00:00,2018-10-08 16:00:00,1116,2252,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,1,MEM_US_20170210_NVDA_01,NVDA,2017-02-10 16:00:00,2017-08-07 16:00:00,811,2680,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,2,MEM_US_20170301_ORCL_02,ORCL,2017-03-01 16:00:00,2017-08-24 16:00:00,824,2661,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,3,MEM_US_20170320_REGN_03,REGN,2017-03-20 16:00:00,2017-09-12 16:00:00,837,2642,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,4,MEM_US_20170406_V_04,V,2017-04-06 16:00:00,2017-09-29 16:00:00,850,2625,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,5,MEM_US_20170425_ADBE_05,ADBE,2017-04-25 16:00:00,2017-10-18 16:00:00,863,2606,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,6,MEM_US_20170512_AMD_06,AMD,2017-05-12 16:00:00,2017-11-06 16:00:00,876,2589,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,7,MEM_US_20170531_AMGN_07,AMGN,2017-05-31 16:00:00,2017-11-23 16:00:00,889,2570,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,8,MEM_US_20170619_AMZN_08,AMZN,2017-06-19 16:00:00,2017-12-12 16:00:00,902,2551,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,9,MEM_US_20170706_AVGO_09,AVGO,2017-07-06 16:00:00,2017-12-29 16:00:00,915,2534,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,10,MEM_US_20170725_CRM_10,CRM,2017-07-25 16:00:00,2018-01-17 16:00:00,928,2515,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,11,MEM_US_20170811_GOOGL_11,GOOGL,2017-08-11 16:00:00,2018-02-05 16:00:00,941,2498,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,12,MEM_US_20170830_INTU_12,INTU,2017-08-30 16:00:00,2018-02-22 16:00:00,954,2479,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,13,MEM_US_20170918_ISRG_13,ISRG,2017-09-18 16:00:00,2018-03-13 16:00:00,967,2460,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,14,MEM_US_20171005_LMT_14,LMT,2017-10-05 16:00:00,2018-03-30 16:00:00,980,2443,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,15,MEM_US_20171024_META_15,META,2017-10-24 16:00:00,2018-04-18 16:00:00,993,2424,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,16,MEM_US_20171110_MSFT_16,MSFT,2017-11-10 16:00:00,2018-05-07 16:00:00,1006,2407,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,17,MEM_US_20171129_NOC_17,NOC,2017-11-29 16:00:00,2018-05-24 16:00:00,1019,2388,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,18,MEM_US_20171218_NVDA_18,NVDA,2017-12-18 16:00:00,2018-06-12 16:00:00,1032,2369,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,19,MEM_US_20180104_ORCL_19,ORCL,2018-01-04 16:00:00,2018-06-29 16:00:00,1045,2352,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,20,MEM_US_20180123_REGN_20,REGN,2018-01-23 16:00:00,2018-07-18 16:00:00,1058,2333,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,21,MEM_US_20180209_V_21,V,2018-02-09 16:00:00,2018-08-06 16:00:00,1071,2316,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,22,MEM_US_20180228_ADBE_22,ADBE,2018-02-28 16:00:00,2018-08-23 16:00:00,1084,2297,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,23,MEM_US_20180319_AMD_23,AMD,2018-03-19 16:00:00,2018-09-11 16:00:00,1097,2278,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,24,MEM_US_20180405_AMGN_24,AMGN,2018-04-05 16:00:00,2018-09-28 16:00:00,1110,2261,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0114,2024-06-13 09:30:00,2024-06-13 16:00:00,2024-06-13 09:30:00 (Next Open),US,AAPL,25,MEM_US_20180424_AMZN_25,AMZN,2018-04-24 16:00:00,2018-10-17 16:00:00,1123,2242,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0115,2024-06-14 09:30:00,2024-06-14 16:00:00,2024-06-14 09:30:00 (Next Open),US,AAPL,1,MEM_US_20170221_ORCL_01,ORCL,2017-02-21 16:00:00,2017-08-16 16:00:00,818,2670,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0115,2024-06-14 09:30:00,2024-06-14 16:00:00,2024-06-14 09:30:00 (Next Open),US,AAPL,2,MEM_US_20170310_REGN_02,REGN,2017-03-10 16:00:00,2017-09-04 16:00:00,831,2653,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0115,2024-06-14 09:30:00,2024-06-14 16:00:00,2024-06-14 09:30:00 (Next Open),US,AAPL,3,MEM_US_20170329_V_03,V,2017-03-29 16:00:00,2017-09-21 16:00:00,844,2634,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0115,2024-06-14 09:30:00,2024-06-14 16:00:00,2024-06-14 09:30:00 (Next Open),US,AAPL,4,MEM_US_20170417_ADBE_04,ADBE,2017-04-17 16:00:00,2017-10-10 16:00:00,857,2615,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0115,2024-06-14 09:30:00,2024-06-14 16:00:00,2024-06-14 09:30:00 (Next Open),US,AAPL,5,MEM_US_20170504_AMD_05,AMD,2017-05-04 16:00:00,2017-10-27 16:00:00,870,2598,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0115,2024-06-14 09:30:00,2024-06-14 16:00:00,2024-06-14 09:30:00 (Next Open),US,AAPL,6,MEM_US_20170523_AMGN_06,AMGN,2017-05-23 16:00:00,2017-11-15 16:00:00,883,2579,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0115,2024-06-14 09:30:00,2024-06-14 16:00:00,2024-06-14 09:30:00 (Next Open),US,AAPL,7,MEM_US_20170609_AMZN_07,AMZN,2017-06-09 16:00:00,2017-12-04 16:00:00,896,2562,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0115,2024-06-14 09:30:00,2024-06-14 16:00:00,2024-06-14 09:30:00 (Next Open),US,AAPL,8,MEM_US_20170628_AVGO_08,AVGO,2017-06-28 16:00:00,2017-12-21 16:00:00,909,2543,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0115,2024-06-14 09:30:00,2024-06-14 16:00:00,2024-06-14 09:30:00 (Next Open),US,AAPL,9,MEM_US_20170717_CRM_09,CRM,2017-07-17 16:00:00,2018-01-09 16:00:00,922,2524,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0115,2024-06-14 09:30:00,2024-06-14 16:00:00,2024-06-14 09:30:00 (Next Open),US,AAPL,10,MEM_US_20170803_GOOGL_10,GOOGL,2017-08-03 16:00:00,2018-01-26 16:00:00,935,2507,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0115,2024-06-14 09:30:00,2024-06-14 16:00:00,2024-06-14 09:30:00 (Next Open),US,AAPL,11,MEM_US_20170822_INTU_11,INTU,2017-08-22 16:00:00,2018-02-14 16:00:00,948,2488,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0115,2024-06-14 09:30:00,2024-06-14 16:00:00,2024-06-14 09:30:00 (Next Open),US,AAPL,12,MEM_US_20170908_ISRG_12,ISRG,2017-09-08 16:00:00,2018-03-05 16:00:00,961,2471,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0115,2024-06-14 09:30:00,2024-06-14 16:00:00,2024-06-14 09:30:00 (Next Open),US,AAPL,13,MEM_US_20170927_LMT_13,LMT,2017-09-27 16:00:00,2018-03-22 16:00:00,974,2452,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0115,2024-06-14 09:30:00,2024-06-14 16:00:00,2024-06-14 09:30:00 (Next Open),US,AAPL,14,MEM_US_20171016_META_14,META,2017-10-16 16:00:00,2018-04-10 16:00:00,987,2433,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0115,2024-06-14 09:30:00,2024-06-14 16:00:00,2024-06-14 09:30:00 (Next Open),US,AAPL,15,MEM_US_20171102_MSFT_15,MSFT,2017-11-02 16:00:00,2018-04-27 16:00:00,1000,2416,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0115,2024-06-14 09:30:00,2024-06-14 16:00:00,2024-06-14 09:30:00 (Next Open),US,AAPL,16,MEM_US_20171121_NOC_16,NOC,2017-11-21 16:00:00,2018-05-16 16:00:00,1013,2397,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0115,2024-06-14 09:30:00,2024-06-14 16:00:00,2024-06-14 09:30:00 (Next Open),US,AAPL,17,MEM_US_20171208_NVDA_17,NVDA,2017-12-08 16:00:00,2018-06-04 16:00:00,1026,2380,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0115,2024-06-14 09:30:00,2024-06-14 16:00:00,2024-06-14 09:30:00 (Next Open),US,AAPL,18,MEM_US_20171227_ORCL_18,ORCL,2017-12-27 16:00:00,2018-06-21 16:00:00,1039,2361,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0115,2024-06-14 09:30:00,2024-06-14 16:00:00,2024-06-14 09:30:00 (Next Open),US,AAPL,19,MEM_US_20180115_REGN_19,REGN,2018-01-15 16:00:00,2018-07-10 16:00:00,1052,2342,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0115,2024-06-14 09:30:00,2024-06-14 16:00:00,2024-06-14 09:30:00 (Next Open),US,AAPL,20,MEM_US_20180201_V_20,V,2018-02-01 16:00:00,2018-07-27 16:00:00,1065,2325,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0115,2024-06-14 09:30:00,2024-06-14 16:00:00,2024-06-14 09:30:00 (Next Open),US,AAPL,21,MEM_US_20180220_ADBE_21,ADBE,2018-02-20 16:00:00,2018-08-15 16:00:00,1078,2306,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
