query_id,query_timestamp,signal_timestamp,entry_timestamp,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_timestamp,outcome_availability_timestamp,source_market_session_index,calendar_separation_days,same_ticker_check,session_separation_ge_21,outcome_available_before_query,split_boundary_observed,checkpoint_hash,scaler_hash
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,21,MEM_Brazil_20190426_VALE3.SA_21,VALE3.SA,2019-04-26 16:00:00,2019-10-21 16:00:00,1386,1987,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,22,MEM_Brazil_20190515_WEGE3.SA_22,WEGE3.SA,2019-05-15 16:00:00,2019-11-07 16:00:00,1399,1968,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,23,MEM_Brazil_20190603_B3SA3.SA_23,B3SA3.SA,2019-06-03 16:00:00,2019-11-26 16:00:00,1412,1949,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,24,MEM_Brazil_20190620_EQTL3.SA_24,EQTL3.SA,2019-06-20 16:00:00,2019-12-13 16:00:00,1425,1932,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,25,MEM_Brazil_20190709_ITUB4.SA_25,ITUB4.SA,2019-07-09 16:00:00,2020-01-01 16:00:00,1438,1913,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,1,MEM_Brazil_20180508_RADL3.SA_01,RADL3.SA,2018-05-08 16:00:00,2018-10-31 16:00:00,1133,2348,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,2,MEM_Brazil_20180525_RAIL3.SA_02,RAIL3.SA,2018-05-25 16:00:00,2018-11-19 16:00:00,1146,2331,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,3,MEM_Brazil_20180613_RENT3.SA_03,RENT3.SA,2018-06-13 16:00:00,2018-12-06 16:00:00,1159,2312,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,4,MEM_Brazil_20180702_SUZB3.SA_04,SUZB3.SA,2018-07-02 16:00:00,2018-12-25 16:00:00,1172,2293,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,5,MEM_Brazil_20180719_TOTS3.SA_05,TOTS3.SA,2018-07-19 16:00:00,2019-01-11 16:00:00,1185,2276,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,6,MEM_Brazil_20180807_VALE3.SA_06,VALE3.SA,2018-08-07 16:00:00,2019-01-30 16:00:00,1198,2257,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,7,MEM_Brazil_20180824_WEGE3.SA_07,WEGE3.SA,2018-08-24 16:00:00,2019-02-18 16:00:00,1211,2240,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,8,MEM_Brazil_20180912_B3SA3.SA_08,B3SA3.SA,2018-09-12 16:00:00,2019-03-07 16:00:00,1224,2221,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,9,MEM_Brazil_20181001_EQTL3.SA_09,EQTL3.SA,2018-10-01 16:00:00,2019-03-26 16:00:00,1237,2202,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,10,MEM_Brazil_20181018_FLRY3.SA_10,FLRY3.SA,2018-10-18 16:00:00,2019-04-12 16:00:00,1250,2185,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,11,MEM_Brazil_20181106_KLBN11.SA_11,KLBN11.SA,2018-11-06 16:00:00,2019-05-01 16:00:00,1263,2166,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,12,MEM_Brazil_20181123_LREN3.SA_12,LREN3.SA,2018-11-23 16:00:00,2019-05-20 16:00:00,1276,2149,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,13,MEM_Brazil_20181212_MGLU3.SA_13,MGLU3.SA,2018-12-12 16:00:00,2019-06-06 16:00:00,1289,2130,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,14,MEM_Brazil_20181231_PETR4.SA_14,PETR4.SA,2018-12-31 16:00:00,2019-06-25 16:00:00,1302,2111,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,15,MEM_Brazil_20190117_RADL3.SA_15,RADL3.SA,2019-01-17 16:00:00,2019-07-12 16:00:00,1315,2094,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,16,MEM_Brazil_20190205_RAIL3.SA_16,RAIL3.SA,2019-02-05 16:00:00,2019-07-31 16:00:00,1328,2075,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,17,MEM_Brazil_20190222_RENT3.SA_17,RENT3.SA,2019-02-22 16:00:00,2019-08-19 16:00:00,1341,2058,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,18,MEM_Brazil_20190313_SUZB3.SA_18,SUZB3.SA,2019-03-13 16:00:00,2019-09-05 16:00:00,1354,2039,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,19,MEM_Brazil_20190401_TOTS3.SA_19,TOTS3.SA,2019-04-01 16:00:00,2019-09-24 16:00:00,1367,2020,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,20,MEM_Brazil_20190418_VALE3.SA_20,VALE3.SA,2019-04-18 16:00:00,2019-10-11 16:00:00,1380,2003,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,21,MEM_Brazil_20190507_WEGE3.SA_21,WEGE3.SA,2019-05-07 16:00:00,2019-10-30 16:00:00,1393,1984,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,22,MEM_Brazil_20190524_B3SA3.SA_22,B3SA3.SA,2019-05-24 16:00:00,2019-11-18 16:00:00,1406,1967,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,23,MEM_Brazil_20190612_EQTL3.SA_23,EQTL3.SA,2019-06-12 16:00:00,2019-12-05 16:00:00,1419,1948,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,24,MEM_Brazil_20190701_FLRY3.SA_24,FLRY3.SA,2019-07-01 16:00:00,2019-12-24 16:00:00,1432,1929,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0160,2024-10-11 15:30:00,2024-10-11 16:00:00,2024-10-14 09:30:00 (Next Open),Brazil,ITUB4.SA,25,MEM_Brazil_20190718_KLBN11.SA_25,KLBN11.SA,2019-07-18 16:00:00,2020-01-10 16:00:00,1445,1912,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,1,MEM_Brazil_20180517_RAIL3.SA_01,RAIL3.SA,2018-05-17 16:00:00,2018-11-09 16:00:00,1140,2349,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,2,MEM_Brazil_20180605_RENT3.SA_02,RENT3.SA,2018-06-05 16:00:00,2018-11-28 16:00:00,1153,2330,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,3,MEM_Brazil_20180622_SUZB3.SA_03,SUZB3.SA,2018-06-22 16:00:00,2018-12-17 16:00:00,1166,2313,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,4,MEM_Brazil_20180711_TOTS3.SA_04,TOTS3.SA,2018-07-11 16:00:00,2019-01-03 16:00:00,1179,2294,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,5,MEM_Brazil_20180730_VALE3.SA_05,VALE3.SA,2018-07-30 16:00:00,2019-01-22 16:00:00,1192,2275,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,6,MEM_Brazil_20180816_WEGE3.SA_06,WEGE3.SA,2018-08-16 16:00:00,2019-02-08 16:00:00,1205,2258,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,7,MEM_Brazil_20180904_B3SA3.SA_07,B3SA3.SA,2018-09-04 16:00:00,2019-02-27 16:00:00,1218,2239,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,8,MEM_Brazil_20180921_EQTL3.SA_08,EQTL3.SA,2018-09-21 16:00:00,2019-03-18 16:00:00,1231,2222,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,9,MEM_Brazil_20181010_FLRY3.SA_09,FLRY3.SA,2018-10-10 16:00:00,2019-04-04 16:00:00,1244,2203,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,10,MEM_Brazil_20181029_ITUB4.SA_10,ITUB4.SA,2018-10-29 16:00:00,2019-04-23 16:00:00,1257,2184,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,11,MEM_Brazil_20181115_LREN3.SA_11,LREN3.SA,2018-11-15 16:00:00,2019-05-10 16:00:00,1270,2167,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,12,MEM_Brazil_20181204_MGLU3.SA_12,MGLU3.SA,2018-12-04 16:00:00,2019-05-29 16:00:00,1283,2148,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,13,MEM_Brazil_20181221_PETR4.SA_13,PETR4.SA,2018-12-21 16:00:00,2019-06-17 16:00:00,1296,2131,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,14,MEM_Brazil_20190109_RADL3.SA_14,RADL3.SA,2019-01-09 16:00:00,2019-07-04 16:00:00,1309,2112,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,15,MEM_Brazil_20190128_RAIL3.SA_15,RAIL3.SA,2019-01-28 16:00:00,2019-07-23 16:00:00,1322,2093,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,16,MEM_Brazil_20190214_RENT3.SA_16,RENT3.SA,2019-02-14 16:00:00,2019-08-09 16:00:00,1335,2076,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,17,MEM_Brazil_20190305_SUZB3.SA_17,SUZB3.SA,2019-03-05 16:00:00,2019-08-28 16:00:00,1348,2057,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,18,MEM_Brazil_20190322_TOTS3.SA_18,TOTS3.SA,2019-03-22 16:00:00,2019-09-16 16:00:00,1361,2040,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,19,MEM_Brazil_20190410_VALE3.SA_19,VALE3.SA,2019-04-10 16:00:00,2019-10-03 16:00:00,1374,2021,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,20,MEM_Brazil_20190429_WEGE3.SA_20,WEGE3.SA,2019-04-29 16:00:00,2019-10-22 16:00:00,1387,2002,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,21,MEM_Brazil_20190516_B3SA3.SA_21,B3SA3.SA,2019-05-16 16:00:00,2019-11-08 16:00:00,1400,1985,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,22,MEM_Brazil_20190604_EQTL3.SA_22,EQTL3.SA,2019-06-04 16:00:00,2019-11-27 16:00:00,1413,1966,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,23,MEM_Brazil_20190621_FLRY3.SA_23,FLRY3.SA,2019-06-21 16:00:00,2019-12-16 16:00:00,1426,1949,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,24,MEM_Brazil_20190710_ITUB4.SA_24,ITUB4.SA,2019-07-10 16:00:00,2020-01-02 16:00:00,1439,1930,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0161,2024-10-21 15:30:00,2024-10-21 16:00:00,2024-10-22 09:30:00 (Next Open),Brazil,KLBN11.SA,25,MEM_Brazil_20190729_LREN3.SA_25,LREN3.SA,2019-07-29 16:00:00,2020-01-21 16:00:00,1452,1911,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,1,MEM_Brazil_20180528_RENT3.SA_01,RENT3.SA,2018-05-28 16:00:00,2018-11-20 16:00:00,1147,2346,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,2,MEM_Brazil_20180614_SUZB3.SA_02,SUZB3.SA,2018-06-14 16:00:00,2018-12-07 16:00:00,1160,2329,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,3,MEM_Brazil_20180703_TOTS3.SA_03,TOTS3.SA,2018-07-03 16:00:00,2018-12-26 16:00:00,1173,2310,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,4,MEM_Brazil_20180720_VALE3.SA_04,VALE3.SA,2018-07-20 16:00:00,2019-01-14 16:00:00,1186,2293,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,5,MEM_Brazil_20180808_WEGE3.SA_05,WEGE3.SA,2018-08-08 16:00:00,2019-01-31 16:00:00,1199,2274,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,6,MEM_Brazil_20180827_B3SA3.SA_06,B3SA3.SA,2018-08-27 16:00:00,2019-02-19 16:00:00,1212,2255,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,7,MEM_Brazil_20180913_EQTL3.SA_07,EQTL3.SA,2018-09-13 16:00:00,2019-03-08 16:00:00,1225,2238,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,8,MEM_Brazil_20181002_FLRY3.SA_08,FLRY3.SA,2018-10-02 16:00:00,2019-03-27 16:00:00,1238,2219,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,9,MEM_Brazil_20181019_ITUB4.SA_09,ITUB4.SA,2018-10-19 16:00:00,2019-04-15 16:00:00,1251,2202,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,10,MEM_Brazil_20181107_KLBN11.SA_10,KLBN11.SA,2018-11-07 16:00:00,2019-05-02 16:00:00,1264,2183,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,11,MEM_Brazil_20181126_MGLU3.SA_11,MGLU3.SA,2018-11-26 16:00:00,2019-05-21 16:00:00,1277,2164,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,12,MEM_Brazil_20181213_PETR4.SA_12,PETR4.SA,2018-12-13 16:00:00,2019-06-07 16:00:00,1290,2147,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,13,MEM_Brazil_20190101_RADL3.SA_13,RADL3.SA,2019-01-01 16:00:00,2019-06-26 16:00:00,1303,2128,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,14,MEM_Brazil_20190118_RAIL3.SA_14,RAIL3.SA,2019-01-18 16:00:00,2019-07-15 16:00:00,1316,2111,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,15,MEM_Brazil_20190206_RENT3.SA_15,RENT3.SA,2019-02-06 16:00:00,2019-08-01 16:00:00,1329,2092,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,16,MEM_Brazil_20190225_SUZB3.SA_16,SUZB3.SA,2019-02-25 16:00:00,2019-08-20 16:00:00,1342,2073,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,17,MEM_Brazil_20190314_TOTS3.SA_17,TOTS3.SA,2019-03-14 16:00:00,2019-09-06 16:00:00,1355,2056,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,18,MEM_Brazil_20190402_VALE3.SA_18,VALE3.SA,2019-04-02 16:00:00,2019-09-25 16:00:00,1368,2037,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,19,MEM_Brazil_20190419_WEGE3.SA_19,WEGE3.SA,2019-04-19 16:00:00,2019-10-14 16:00:00,1381,2020,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,20,MEM_Brazil_20190508_B3SA3.SA_20,B3SA3.SA,2019-05-08 16:00:00,2019-10-31 16:00:00,1394,2001,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,21,MEM_Brazil_20190527_EQTL3.SA_21,EQTL3.SA,2019-05-27 16:00:00,2019-11-19 16:00:00,1407,1982,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,22,MEM_Brazil_20190613_FLRY3.SA_22,FLRY3.SA,2019-06-13 16:00:00,2019-12-06 16:00:00,1420,1965,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,23,MEM_Brazil_20190702_ITUB4.SA_23,ITUB4.SA,2019-07-02 16:00:00,2019-12-25 16:00:00,1433,1946,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,24,MEM_Brazil_20190719_KLBN11.SA_24,KLBN11.SA,2019-07-19 16:00:00,2020-01-13 16:00:00,1446,1929,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0162,2024-10-29 15:30:00,2024-10-29 16:00:00,2024-10-30 09:30:00 (Next Open),Brazil,LREN3.SA,25,MEM_Brazil_20190807_MGLU3.SA_25,MGLU3.SA,2019-08-07 16:00:00,2020-01-30 16:00:00,1459,1910,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0163,2024-11-06 15:30:00,2024-11-06 16:00:00,2024-11-07 09:30:00 (Next Open),Brazil,MGLU3.SA,1,MEM_Brazil_20180606_SUZB3.SA_01,SUZB3.SA,2018-06-06 16:00:00,2018-11-29 16:00:00,1154,2345,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0163,2024-11-06 15:30:00,2024-11-06 16:00:00,2024-11-07 09:30:00 (Next Open),Brazil,MGLU3.SA,2,MEM_Brazil_20180625_TOTS3.SA_02,TOTS3.SA,2018-06-25 16:00:00,2018-12-18 16:00:00,1167,2326,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0163,2024-11-06 15:30:00,2024-11-06 16:00:00,2024-11-07 09:30:00 (Next Open),Brazil,MGLU3.SA,3,MEM_Brazil_20180712_VALE3.SA_03,VALE3.SA,2018-07-12 16:00:00,2019-01-04 16:00:00,1180,2309,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0163,2024-11-06 15:30:00,2024-11-06 16:00:00,2024-11-07 09:30:00 (Next Open),Brazil,MGLU3.SA,4,MEM_Brazil_20180731_WEGE3.SA_04,WEGE3.SA,2018-07-31 16:00:00,2019-01-23 16:00:00,1193,2290,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
