query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0161,2024-08-13,France,LR.PA,11,MEM_France_20141210_RMS.PA_11,RMS.PA,2014-12-10,2015-06-04,3534,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,12,MEM_France_20190419_SAF.PA_12,SAF.PA,2019-04-19,2019-10-14,1943,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,13,MEM_France_20170403_SU.PA_13,SU.PA,2017-04-03,2017-09-26,2689,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,14,MEM_France_20140901_TEP.PA_14,TEP.PA,2014-09-01,2015-02-24,3634,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,15,MEM_France_20160309_WLN.PA_15,WLN.PA,2016-03-09,2016-09-01,3079,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,16,MEM_France_20150921_AI.PA_16,AI.PA,2015-09-21,2016-03-15,3249,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,17,MEM_France_20150413_AIR.PA_17,AIR.PA,2015-04-13,2015-10-06,3410,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,18,MEM_France_20170323_CAP.PA_18,CAP.PA,2017-03-23,2017-09-15,2700,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,19,MEM_France_20171026_DG.PA_19,DG.PA,2017-10-26,2018-04-20,2483,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,20,MEM_France_20160919_DIM.PA_20,DIM.PA,2016-09-19,2017-03-14,2885,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,21,MEM_France_20180212_DSY.PA_21,DSY.PA,2018-02-12,2018-08-07,2374,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,22,MEM_France_20160816_EL.PA_22,EL.PA,2016-08-16,2017-02-08,2919,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,23,MEM_France_20170222_MC.PA_23,MC.PA,2017-02-22,2017-08-17,2729,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,24,MEM_France_20161114_ML.PA_24,ML.PA,2016-11-14,2017-05-09,2829,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,25,MEM_France_20160525_OR.PA_25,OR.PA,2016-05-25,2016-11-17,3002,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,1,MEM_UK_20160826_BA.L_01,BA.L,2016-08-26,2017-02-20,2910,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,2,MEM_UK_20170110_CPG.L_02,CPG.L,2017-01-10,2017-07-05,2773,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,3,MEM_UK_20181002_CRDA.L_03,CRDA.L,2018-10-02,2019-03-27,2143,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,4,MEM_UK_20190605_DGE.L_04,DGE.L,2019-06-05,2019-11-28,1897,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,5,MEM_UK_20160805_EXPN.L_05,EXPN.L,2016-08-05,2017-01-30,2931,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,6,MEM_UK_20150715_HLMA.L_06,HLMA.L,2015-07-15,2016-01-07,3318,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,7,MEM_UK_20160330_LSEG.L_07,LSEG.L,2016-03-30,2016-09-22,3059,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,8,MEM_UK_20140620_OCDO.L_08,OCDO.L,2014-06-20,2014-12-15,3708,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,9,MEM_UK_20200413_PRU.L_09,PRU.L,2020-04-13,2020-10-06,1584,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,10,MEM_UK_20191004_REL.L_10,REL.L,2019-10-04,2020-03-30,1776,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,11,MEM_UK_20170913_RMV.L_11,RMV.L,2017-09-13,2018-03-08,2527,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,12,MEM_UK_20141111_RTO.L_12,RTO.L,2014-11-11,2015-05-06,3564,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,13,MEM_UK_20190717_SGE.L_13,SGE.L,2019-07-17,2020-01-09,1855,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,14,MEM_UK_20160317_SPX.L_14,SPX.L,2016-03-17,2016-09-09,3072,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,15,MEM_UK_20180108_AUTO.L_15,AUTO.L,2018-01-08,2018-07-03,2410,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,16,MEM_UK_20190315_AZN.L_16,AZN.L,2019-03-15,2019-09-09,1979,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,17,MEM_UK_20160722_BA.L_17,BA.L,2016-07-22,2017-01-16,2945,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,18,MEM_UK_20161206_CPG.L_18,CPG.L,2016-12-06,2017-05-31,2808,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,19,MEM_UK_20180828_CRDA.L_19,CRDA.L,2018-08-28,2019-02-20,2178,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,20,MEM_UK_20190501_DGE.L_20,DGE.L,2019-05-01,2019-10-24,1932,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,21,MEM_UK_20160701_EXPN.L_21,EXPN.L,2016-07-01,2016-12-26,2966,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,22,MEM_UK_20150610_HLMA.L_22,HLMA.L,2015-06-10,2015-12-03,3353,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,23,MEM_UK_20160224_LSEG.L_23,LSEG.L,2016-02-24,2016-08-18,3094,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,24,MEM_UK_20140516_OCDO.L_24,OCDO.L,2014-05-16,2014-11-10,3743,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,25,MEM_UK_20200309_PRU.L_25,PRU.L,2020-03-09,2020-09-01,1619,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,1,MEM_US_20170606_META_01,META,2017-06-06,2017-11-29,2627,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,2,MEM_US_20171024_MSFT_02,MSFT,2017-10-24,2018-04-18,2487,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,3,MEM_US_20150417_NOC_03,NOC,2015-04-17,2015-10-12,3408,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,4,MEM_US_20160127_NVDA_04,NVDA,2016-01-27,2016-07-21,3123,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,5,MEM_US_20160302_ORCL_05,ORCL,2016-03-02,2016-08-25,3088,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,6,MEM_US_20140421_REGN_06,REGN,2014-04-21,2014-10-14,3769,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,7,MEM_US_20170522_V_07,V,2017-05-22,2017-11-14,2642,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,8,MEM_US_20151102_ADBE_08,ADBE,2015-11-02,2016-04-26,3209,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,9,MEM_US_20161221_AMD_09,AMD,2016-12-21,2017-06-15,2794,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,10,MEM_US_20141007_AMGN_10,AMGN,2014-10-07,2015-04-01,3600,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,11,MEM_US_20140611_AMZN_11,AMZN,2014-06-11,2014-12-04,3718,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,12,MEM_US_20191204_AVGO_12,AVGO,2019-12-04,2020-05-28,1716,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,13,MEM_US_20190514_CRM_13,CRM,2019-05-14,2019-11-06,1920,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,14,MEM_US_20151116_GOOGL_14,GOOGL,2015-11-16,2016-05-10,3195,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,15,MEM_US_20161010_INTU_15,INTU,2016-10-10,2017-04-04,2866,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,16,MEM_US_20141110_ISRG_16,ISRG,2014-11-10,2015-05-05,3566,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,17,MEM_US_20160831_LMT_17,LMT,2016-08-31,2017-02-23,2906,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,18,MEM_US_20170502_META_18,META,2017-05-02,2017-10-25,2662,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,19,MEM_US_20170919_MSFT_19,MSFT,2017-09-19,2018-03-14,2522,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,20,MEM_US_20150313_NOC_20,NOC,2015-03-13,2015-09-07,3443,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,21,MEM_US_20151223_NVDA_21,NVDA,2015-12-23,2016-06-16,3158,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,22,MEM_US_20160127_ORCL_22,ORCL,2016-01-27,2016-07-21,3123,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,23,MEM_US_20140317_REGN_23,REGN,2014-03-17,2014-09-09,3804,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,24,MEM_US_20170417_V_24,V,2017-04-17,2017-10-10,2677,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,25,MEM_US_20150928_ADBE_25,ADBE,2015-09-28,2016-03-22,3244,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,1,MEM_India_20140623_RELIANCE.NS_01,RELIANCE.NS,2014-06-23,2014-12-16,3707,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,2,MEM_India_20171004_SUNPHARMA.NS_02,SUNPHARMA.NS,2017-10-04,2018-03-29,2508,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,3,MEM_India_20190802_TCS.NS_03,TCS.NS,2019-08-02,2020-01-27,1841,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,4,MEM_India_20160928_TECHM.NS_04,TECHM.NS,2016-09-28,2017-03-23,2879,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,5,MEM_India_20190927_TITAN.NS_05,TITAN.NS,2019-09-27,2020-03-23,1785,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,6,MEM_India_20190531_ULTRACEMCO.NS_06,ULTRACEMCO.NS,2019-05-31,2019-11-25,1904,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,7,MEM_India_20191231_ASIANPAINT.NS_07,ASIANPAINT.NS,2019-12-31,2020-06-24,1690,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,8,MEM_India_20190312_BHARTIARTL.NS_08,BHARTIARTL.NS,2019-03-12,2019-09-04,1984,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,9,MEM_India_20160628_EICHERMOT.NS_09,EICHERMOT.NS,2016-06-28,2016-12-21,2971,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,10,MEM_India_20180704_HCLTECH.NS_10,HCLTECH.NS,2018-07-04,2018-12-27,2235,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,11,MEM_India_20190122_HDFCBANK.NS_11,HDFCBANK.NS,2019-01-22,2019-07-17,2033,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,12,MEM_India_20200102_ICICIBANK.NS_12,ICICIBANK.NS,2020-01-02,2020-06-26,1688,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,13,MEM_India_20190408_INFY.NS_13,INFY.NS,2019-04-08,2019-10-01,1957,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,14,MEM_India_20181211_LT.NS_14,LT.NS,2018-12-11,2019-06-05,2075,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,15,MEM_India_20150317_M&M.NS_15,M&M.NS,2015-03-17,2015-09-09,3440,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,16,MEM_India_20150515_MARUTI.NS_16,MARUTI.NS,2015-05-15,2015-11-09,3381,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,17,MEM_India_20180719_PIDILITIND.NS_17,PIDILITIND.NS,2018-07-19,2019-01-11,2220,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,18,MEM_India_20140519_RELIANCE.NS_18,RELIANCE.NS,2014-05-19,2014-11-11,3742,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,19,MEM_India_20170830_SUNPHARMA.NS_19,SUNPHARMA.NS,2017-08-30,2018-02-22,2543,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,20,MEM_India_20190628_TCS.NS_20,TCS.NS,2019-06-28,2019-12-23,1876,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,21,MEM_India_20160824_TECHM.NS_21,TECHM.NS,2016-08-24,2017-02-16,2914,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,22,MEM_India_20190823_TITAN.NS_22,TITAN.NS,2019-08-23,2020-02-17,1820,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,23,MEM_India_20190426_ULTRACEMCO.NS_23,ULTRACEMCO.NS,2019-04-26,2019-10-21,1939,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,24,MEM_India_20191126_ASIANPAINT.NS_24,ASIANPAINT.NS,2019-11-26,2020-05-20,1725,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,25,MEM_India_20190205_BHARTIARTL.NS_25,BHARTIARTL.NS,2019-02-05,2019-07-31,2019,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,1,MEM_China_20170817_600519.SS_01,600519.SS,2017-08-17,2018-02-09,2559,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,2,MEM_China_20200430_600887.SS_02,600887.SS,2020-04-30,2020-10-23,1572,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,3,MEM_China_20191031_601012.SS_03,601012.SS,2019-10-31,2020-04-24,1754,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,4,MEM_China_20150909_601318.SS_04,601318.SS,2015-09-09,2016-03-03,3267,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,5,MEM_China_20150930_601888.SS_05,601888.SS,2015-09-30,2016-03-24,3246,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,6,MEM_China_20200213_000333.SZ_06,000333.SZ,2020-02-13,2020-08-07,1649,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,7,MEM_China_20161005_000725.SZ_07,000725.SZ,2016-10-05,2017-03-30,2875,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,8,MEM_China_20141120_002230.SZ_08,002230.SZ,2014-11-20,2015-05-15,3560,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,9,MEM_China_20171115_002241.SZ_09,002241.SZ,2017-11-15,2018-05-10,2469,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,10,MEM_China_20180416_002415.SZ_10,002415.SZ,2018-04-16,2018-10-09,2317,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,11,MEM_China_20190911_002475.SZ_11,002475.SZ,2019-09-11,2020-03-05,1804,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,12,MEM_China_20140509_002594.SZ_12,002594.SZ,2014-05-09,2014-11-03,3755,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,13,MEM_China_20190904_300059.SZ_13,300059.SZ,2019-09-04,2020-02-27,1811,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,14,MEM_China_20150306_600036.SS_14,600036.SS,2015-03-06,2015-08-31,3454,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,15,MEM_China_20180321_600196.SS_15,600196.SS,2018-03-21,2018-09-13,2343,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,16,MEM_China_20191216_600276.SS_16,600276.SS,2019-12-16,2020-06-09,1708,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,17,MEM_China_20160823_600309.SS_17,600309.SS,2016-08-23,2017-02-15,2918,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,18,MEM_China_20170713_600519.SS_18,600519.SS,2017-07-13,2018-01-05,2594,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,19,MEM_China_20200326_600887.SS_19,600887.SS,2020-03-26,2020-09-18,1607,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,20,MEM_China_20190926_601012.SS_20,601012.SS,2019-09-26,2020-03-20,1789,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,21,MEM_China_20150805_601318.SS_21,601318.SS,2015-08-05,2016-01-28,3302,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,22,MEM_China_20150826_601888.SS_22,601888.SS,2015-08-26,2016-02-18,3281,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,23,MEM_China_20200109_000333.SZ_23,000333.SZ,2020-01-09,2020-07-03,1684,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,24,MEM_China_20160831_000725.SZ_24,000725.SZ,2016-08-31,2017-02-23,2910,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,25,MEM_China_20141016_002230.SZ_25,002230.SZ,2014-10-16,2015-04-10,3595,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,1,MEM_Brazil_20151202_VALE3.SA_01,VALE3.SA,2015-12-02,2016-05-26,3184,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,2,MEM_Brazil_20180327_WEGE3.SA_02,WEGE3.SA,2018-03-27,2018-09-19,2338,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,3,MEM_Brazil_20141218_EQTL3.SA_03,EQTL3.SA,2014-12-18,2015-06-12,3533,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,4,MEM_Brazil_20161221_FLRY3.SA_04,FLRY3.SA,2016-12-21,2017-06-15,2799,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,5,MEM_Brazil_20160217_ITUB4.SA_05,ITUB4.SA,2016-02-17,2016-08-11,3107,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,6,MEM_Brazil_20160829_KLBN11.SA_06,KLBN11.SA,2016-08-29,2017-02-21,2913,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,7,MEM_Brazil_20151225_LREN3.SA_07,LREN3.SA,2015-12-25,2016-06-20,3161,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,8,MEM_Brazil_20170130_MGLU3.SA_08,MGLU3.SA,2017-01-30,2017-07-25,2759,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,9,MEM_Brazil_20190322_PETR4.SA_09,PETR4.SA,2019-03-22,2019-09-16,1978,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,10,MEM_Brazil_20170727_RADL3.SA_10,RADL3.SA,2017-07-27,2018-01-19,2581,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,11,MEM_Brazil_20160531_RAIL3.SA_11,RAIL3.SA,2016-05-31,2016-11-23,3003,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,12,MEM_Brazil_20200303_RENT3.SA_12,RENT3.SA,2020-03-03,2020-08-26,1631,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,13,MEM_Brazil_20180523_SUZB3.SA_13,SUZB3.SA,2018-05-23,2018-11-15,2281,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,14,MEM_Brazil_20200508_TOTS3.SA_14,TOTS3.SA,2020-05-08,2020-11-02,1565,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,15,MEM_Brazil_20151028_VALE3.SA_15,VALE3.SA,2015-10-28,2016-04-21,3219,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,16,MEM_Brazil_20180220_WEGE3.SA_16,WEGE3.SA,2018-02-20,2018-08-15,2373,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,17,MEM_Brazil_20141113_EQTL3.SA_17,EQTL3.SA,2014-11-13,2015-05-08,3568,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,18,MEM_Brazil_20161116_FLRY3.SA_18,FLRY3.SA,2016-11-16,2017-05-11,2834,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,19,MEM_Brazil_20160113_ITUB4.SA_19,ITUB4.SA,2016-01-13,2016-07-07,3142,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,20,MEM_Brazil_20160725_KLBN11.SA_20,KLBN11.SA,2016-07-25,2017-01-17,2948,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,21,MEM_Brazil_20151120_LREN3.SA_21,LREN3.SA,2015-11-20,2016-05-16,3196,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,22,MEM_Brazil_20161226_MGLU3.SA_22,MGLU3.SA,2016-12-26,2017-06-20,2794,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,23,MEM_Brazil_20190215_PETR4.SA_23,PETR4.SA,2019-02-15,2019-08-12,2013,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,24,MEM_Brazil_20170622_RADL3.SA_24,RADL3.SA,2017-06-22,2017-12-15,2616,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,25,MEM_Brazil_20160426_RAIL3.SA_25,RAIL3.SA,2016-04-26,2016-10-19,3038,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,1,MEM_France_20140603_LR.PA_01,LR.PA,2014-06-03,2014-11-26,3732,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,2,MEM_France_20140609_MC.PA_02,MC.PA,2014-06-09,2014-12-02,3726,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,3,MEM_France_20160323_ML.PA_03,ML.PA,2016-03-23,2016-09-15,3073,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,4,MEM_France_20140729_OR.PA_04,OR.PA,2014-07-29,2015-01-21,3676,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,5,MEM_France_20190605_RI.PA_05,RI.PA,2019-06-05,2019-11-28,1904,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,6,MEM_France_20150904_RMS.PA_06,RMS.PA,2015-09-04,2016-02-29,3274,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,7,MEM_France_20200205_SU.PA_07,SU.PA,2020-02-05,2020-07-30,1659,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,8,MEM_France_20180115_TEP.PA_08,TEP.PA,2018-01-15,2018-07-10,2410,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,9,MEM_France_20151124_WLN.PA_09,WLN.PA,2015-11-24,2016-05-18,3193,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,10,MEM_France_20200226_AI.PA_10,AI.PA,2020-02-26,2020-08-20,1638,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,11,MEM_France_20160707_AIR.PA_11,AIR.PA,2016-07-07,2016-12-30,2967,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,12,MEM_France_20180410_CAP.PA_12,CAP.PA,2018-04-10,2018-10-03,2325,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,13,MEM_France_20190410_DG.PA_13,DG.PA,2019-04-10,2019-10-03,1960,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,14,MEM_France_20180917_DIM.PA_14,DIM.PA,2018-09-17,2019-03-12,2165,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,15,MEM_France_20141203_DSY.PA_15,DSY.PA,2014-12-03,2015-05-28,3549,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,16,MEM_France_20191015_EL.PA_16,EL.PA,2019-10-15,2020-04-08,1772,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,17,MEM_France_20140429_LR.PA_17,LR.PA,2014-04-29,2014-10-22,3767,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,18,MEM_France_20140505_MC.PA_18,MC.PA,2014-05-05,2014-10-28,3761,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,19,MEM_France_20160217_ML.PA_19,ML.PA,2016-02-17,2016-08-11,3108,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,20,MEM_France_20140624_OR.PA_20,OR.PA,2014-06-24,2014-12-17,3711,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,21,MEM_France_20190501_RI.PA_21,RI.PA,2019-05-01,2019-10-24,1939,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,22,MEM_France_20150731_RMS.PA_22,RMS.PA,2015-07-31,2016-01-25,3309,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,23,MEM_France_20200101_SU.PA_23,SU.PA,2020-01-01,2020-06-25,1694,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,24,MEM_France_20171211_TEP.PA_24,TEP.PA,2017-12-11,2018-06-05,2445,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,25,MEM_France_20151020_WLN.PA_25,WLN.PA,2015-10-20,2016-04-13,3228,True,True,True,True
QRY_0168,2024-08-22,UK,RTO.L,1,MEM_UK_20160524_JD.L_01,JD.L,2016-05-24,2016-11-16,3012,True,True,True,True
QRY_0168,2024-08-22,UK,RTO.L,2,MEM_UK_20150312_LSEG.L_02,LSEG.L,2015-03-12,2015-09-04,3451,True,True,True,True
QRY_0168,2024-08-22,UK,RTO.L,3,MEM_UK_20150309_OCDO.L_03,OCDO.L,2015-03-09,2015-09-01,3454,True,True,True,True
QRY_0168,2024-08-22,UK,RTO.L,4,MEM_UK_20150611_PRU.L_04,PRU.L,2015-06-11,2015-12-04,3360,True,True,True,True
QRY_0168,2024-08-22,UK,RTO.L,5,MEM_UK_20180409_REL.L_05,REL.L,2018-04-09,2018-10-02,2327,True,True,True,True
QRY_0168,2024-08-22,UK,RTO.L,6,MEM_UK_20190618_RMV.L_06,RMV.L,2019-06-18,2019-12-11,1892,True,True,True,True
QRY_0168,2024-08-22,UK,RTO.L,7,MEM_UK_20160801_SGE.L_07,SGE.L,2016-08-01,2017-01-24,2943,True,True,True,True
QRY_0168,2024-08-22,UK,RTO.L,8,MEM_UK_20141113_SPX.L_08,SPX.L,2014-11-13,2015-05-08,3570,True,True,True,True
QRY_0168,2024-08-22,UK,RTO.L,9,MEM_UK_20200127_AUTO.L_09,AUTO.L,2020-01-27,2020-07-21,1669,True,True,True,True
QRY_0168,2024-08-22,UK,RTO.L,10,MEM_UK_20160107_AZN.L_10,AZN.L,2016-01-07,2016-07-01,3150,True,True,True,True
QRY_0168,2024-08-22,UK,RTO.L,11,MEM_UK_20170526_BA.L_11,BA.L,2017-05-26,2017-11-20,2645,True,True,True,True
QRY_0168,2024-08-22,UK,RTO.L,12,MEM_UK_20151218_CPG.L_12,CPG.L,2015-12-18,2016-06-13,3170,True,True,True,True
QRY_0168,2024-08-22,UK,RTO.L,13,MEM_UK_20140925_CRDA.L_13,CRDA.L,2014-09-25,2015-03-20,3619,True,True,True,True
QRY_0168,2024-08-22,UK,RTO.L,14,MEM_UK_20160913_DGE.L_14,DGE.L,2016-09-13,2017-03-08,2900,True,True,True,True
