date,ticker,market,outcome_future_63,tech_return_1d,tech_momentum_3d,tech_momentum_10d,tech_momentum_21d,tech_volatility_21d,tech_volume_sma_21d,tech_volume_ratio_21d,tech_volume_change_1d,tech_intraday_range_hl,tech_drawdown_from_peak_21d,tech_trend_slope_21d,tech_close_vs_sma_50,tech_close_vs_sma_150,tech_close_vs_sma_200,tech_sma_200_trend_20,tech_pct_above_52w_low,tech_pct_from_52w_high,tech_up_down_volume_ratio_50,tech_rsi_14,tech_atr_ratio_14,tech_macd_signal_diff,tech_bollinger_bandwidth_20,tech_historical_vol_ratio_63_21
2024-01-02,SUZB3.SA,Brazil,0.171563,-0.394478,-0.108875446,0.53376675,0.14988406,-0.66297543,-0.35938856,-0.92301977,-0.0060216235,-0.14088197,0.68567073,0.71747035,0.3386934,0.2863427,0.36538357,0.012315675,-0.11532346,0.68567073,-0.005874593,1.7234806,-0.77234167,0.7901002,0.084561154,-0.039501075
2024-02-06,SUZB3.SA,Brazil,-0.018805,1.4671942,1.1172521,0.2605576,-0.36011994,-0.35592106,-0.5187707,0.48077467,-0.005974193,0.38749087,0.5091583,-0.36225843,-0.01634483,-0.025742216,0.07444422,0.26493928,-0.15472189,0.5091583,-0.005874593,0.1977626,-0.5338838,0.12639068,-0.59689015,-0.039501816
2024-03-14,SUZB3.SA,Brazil,-0.176975,0.0037621101,0.29560408,0.5829139,0.9995738,-0.83048344,-0.45513937,0.44912976,-0.005979704,-0.83860254,0.94264084,0.8291724,0.69763875,0.36192518,0.40860042,0.47297397,0.0048006764,0.94264084,-0.005874593,1.3179376,-0.635483,0.27214316,0.01459161,-0.03950057
2024-04-19,SUZB3.SA,Brazil,-0.124326,0.25875548,-0.12832412,-0.46641102,-0.31444743,-0.9199658,-0.39545688,0.03554307,-0.005996181,-0.5747775,0.5073489,-0.3817958,0.11327341,0.2813665,0.3353545,0.5373788,0.05191357,0.5073489,-0.005874593,-1.6859354,-0.6711361,-0.9310851,-0.46762252,-0.039499998
2024-05-27,SUZB3.SA,Brazil,0.14449,0.0056835813,0.2534566,-0.5703059,-1.764835,0.72738254,0.12672256,-1.3683376,-0.0060910997,-0.69500124,-0.8147677,-1.8558626,-1.7835337,-0.9489948,-0.8193345,0.019618582,-0.45436707,-0.8147677,-0.005874593,-0.7728472,0.07185962,-0.31408125,1.3244624,-0.039502487
2024-07-02,SUZB3.SA,Brazil,-0.055903,-0.07779848,0.1706666,2.3449697,1.7228513,0.54852605,-0.19141594,-0.3619879,-0.006036265,-0.64968926,0.11645299,1.1086268,0.82326335,-0.060778268,-0.10224364,-0.3128103,-0.24724033,0.11645299,-0.005874593,1.8632324,-0.31961203,2.5884202,1.2035228,-0.039501645
2024-08-06,SUZB3.SA,Brazil,0.156099,-0.9005069,-0.90379447,-0.43414256,-0.41179496,-0.6574434,-0.31990236,0.88158625,-0.005972626,-0.3422166,-0.5018343,-0.11461647,-0.19366853,-0.64772505,-0.58660144,-0.4407685,-0.4963222,-0.5018343,-0.005874593,-0.97267735,-0.50817585,-0.38080963,-0.7941669,-0.039498813
2024-09-10,SUZB3.SA,Brazil,0.170471,0.7526057,-0.10883704,-0.23530059,-0.06803313,-0.751923,-0.41250625,-0.027528506,-0.0059689037,-0.19458546,-0.14342256,-0.064488456,-0.032942552,-0.35272503,-0.33878,-0.20252155,-0.42371878,-0.14342256,-0.005874593,-0.526664,-0.7145601,-0.35669747,-0.79140323,-0.039498784
2024-10-15,SUZB3.SA,Brazil,0.166222,-0.021330765,0.17938337,-0.17786404,0.079967014,-0.5740544,-0.44495603,-0.3251501,-0.0060259337,-0.83273983,-0.1953975,0.32662094,-0.16914058,-0.36535695,-0.39493448,-0.3119989,-0.43424734,-0.1953975,-0.005874593,0.987768,-0.70717365,0.04716242,-0.46211928,-0.039501622
2024-11-21,SUZB3.SA,Brazil,-0.031254,0.2142898,0.017472053,-0.0761152,0.49596196,-0.7645765,-0.3628178,-0.18822426,-0.005940698,-0.72638166,0.46187115,0.19757427,0.556454,0.30735955,0.044812154,-0.031809315,-0.30110443,0.46187115,-0.005874593,0.09242267,-0.793228,-0.030629952,-0.6836492,-0.039501052
2024-12-30,SUZB3.SA,Brazil,-0.134995,0.07981361,0.13078204,0.024793899,0.38865468,-0.33550283,-0.215445,-0.7928844,-0.0060261847,-1.08107,0.6400828,-0.0736551,0.2600059,0.44077668,0.212949,-0.058084853,-0.23519129,0.6400828,-0.005874593,-0.3894377,-0.4872979,-0.4045873,-0.596793,-0.03950216
2024-01-02,TOTS3.SA,Brazil,-0.156667,-0.859962,-0.44404086,-0.5867426,-0.267415,-0.15412788,-0.5234717,-0.3911637,-0.006033814,-0.2131021,0.61602,-0.19010356,0.3617147,0.34277916,0.28690636,0.18606384,-0.2649764,0.61602,-0.005874593,-0.4545402,-0.00880282,-0.8533959,-0.6875142,-0.039501034
2024-02-06,TOTS3.SA,Brazil,-0.118392,0.6592822,0.1655252,0.44101673,-0.23353606,-0.52700067,-0.588,-0.6327164,-0.006055514,-0.1573643,0.48332858,-0.27709898,-0.32120588,0.13065445,0.08581555,0.03324582,-0.30835497,0.48332858,-0.005874593,-0.02060129,-0.3915768,0.45149162,-0.53852993,-0.03950036
2024-03-14,TOTS3.SA,Brazil,-0.013226,-0.29884806,0.5353874,-0.0076741795,0.093883544,-0.44245115,-0.50330424,0.4816386,-0.0059133596,-0.4549507,0.2077417,-0.16063339,-0.3267449,-0.16926832,-0.20753315,-0.04687394,-0.36369666,0.2077417,-0.005874593,-0.31955057,-0.4201968,0.20895155,-0.75321513,-0.039500106
2024-04-19,TOTS3.SA,Brazil,-0.001424,0.44522536,1.3717891,-0.21093422,-0.91864425,-0.20661445,-0.4350469,0.847206,-0.006061578,-0.5171606,-0.38426,-0.8496426,-0.7589449,-0.71995175,-0.643303,-0.4871341,-0.4825788,-0.38426,-0.005874593,-0.0741473,-0.4969455,0.25065014,-0.056906436,-0.039500855
2024-05-27,TOTS3.SA,Brazil,0.100895,-0.3725617,-0.9557986,0.2066159,0.068717785,-0.65375936,-0.50198156,-1.0831465,-0.006066068,-0.85864997,-0.2372805,0.41650355,-0.11606453,-0.6309146,-0.51750344,-0.4385123,-0.4530633,-0.2372805,-0.005874593,0.41745943,-0.3521966,0.40908268,-0.42872503,-0.039500367
2024-07-02,TOTS3.SA,Brazil,-0.025599,-0.8704147,-1.2992905,-0.34171638,0.10218584,-0.34940922,-0.513644,-0.16994981,-0.0059496225,-0.40907896,-0.14541821,0.44533226,-0.09449355,-0.5665158,-0.4768201,-0.21296799,-0.43461606,-0.14541821,-0.005874593,0.06338835,-0.34930968,-0.16115436,-0.35687175,-0.039501768
2024-08-06,TOTS3.SA,Brazil,0.145448,0.35587627,-0.3877709,-0.54132706,-0.96030605,-0.46926755,-0.58925956,0.7349342,-0.0060462444,-0.4509729,-0.5577786,-0.8315935,-0.7932418,-0.79042274,-0.8135806,-0.23908317,-0.51742375,-0.5577786,-0.005874593,-0.9833024,-0.40805644,-0.3720213,-0.1714715,-0.03950134
2024-09-10,TOTS3.SA,Brazil,-0.006558,0.13427818,-0.41995862,-0.9723844,-0.24314296,-0.39365402,-0.60054547,-0.7503684,-0.006015125,-0.7064347,-0.08014501,-0.1576695,-0.11996978,-0.3038977,-0.48070142,-0.31705427,-0.4215083,-0.08014501,-0.005874593,-0.8735224,-0.5321682,-0.78377753,-0.3375559,-0.03950121
2024-10-15,TOTS3.SA,Brazil,0.018601,-0.19838259,0.024846379,-0.36289215,-0.7945552,-0.44073957,-0.5415867,0.6576697,-0.0060350886,-0.8263558,-0.32307902,-0.47314796,-0.60044944,-0.46933615,-0.57847697,-0.83794814,-0.47029284,-0.32307902,-0.005874593,-0.33672792,-0.3512835,-0.06145823,-0.58885235,-0.03950117
2024-11-21,TOTS3.SA,Brazil,0.156823,-0.72446156,-0.13730632,-1.8237984,0.12948032,0.62544197,-0.44171464,-0.6487633,-0.006015585,-0.20817806,0.01921277,0.3074048,-0.044599947,-0.18988605,-0.27345476,-0.480202,-0.46785715,0.01921277,-0.005874593,0.04016944,0.9696749,-0.75303614,0.6307317,-0.039502334
2024-12-30,TOTS3.SA,Brazil,0.266589,-0.45631495,-0.83488286,-1.6487324,-0.732898,0.78739774,-0.5055358,-0.69387764,-0.0060576405,-0.5569161,-0.5861796,-0.080735564,-0.95716447,-0.7468662,-0.69396514,-0.6324388,-0.5828909,-0.5861796,-0.005874593,-0.2046619,0.5786391,-0.5025491,0.23021393,-0.039501846
2024-01-02,VALE3.SA,Brazil,-0.172214,-0.12069997,0.04369876,0.50331116,0.2260587,-0.8185407,0.48943993,-0.21146436,-0.006026834,-0.51737994,-0.09373726,0.36557564,0.6159789,0.5536339,0.28021717,-0.6070561,-0.30352482,-0.09373726,-0.005874593,1.6220527,-0.91244966,0.22167316,-0.43560928,-0.039500427
2024-02-06,VALE3.SA,Brazil,0.010884,0.6629409,-0.34500116,-0.60937893,-1.0783923,-0.65545666,1.0069219,-0.09840842,-0.006022806,-0.6944972,-0.6523323,-0.7587573,-0.97635615,-0.40472868,-0.38270476,-0.6248423,-0.48283166,-0.6523323,-0.005874593,-0.6459816,-0.5376452,-0.44680265,-0.2734983,-0.03950141
2024-03-14,VALE3.SA,Brazil,0.002812,-0.5512291,-0.3692087,-0.87631977,-0.5329221,-0.41572872,1.0548271,0.0061903633,-0.006040101,-0.7378731,-0.4798629,-0.41999972,-0.93706137,-0.72089493,-0.6302098,-0.32947043,-0.54356736,-0.4798629,-0.005874593,-1.0752677,-0.65423584,-0.4254101,-0.5302596,-0.039501935
2024-04-19,VALE3.SA,Brazil,-0.035353,0.6092862,0.65443087,0.650332,0.019748205,-0.4601289,0.6973178,0.6330426,-0.005983373,-0.40174878,-0.079952806,0.15000963,-0.048602063,-0.4968855,-0.43090314,-0.35427755,-0.49105072,-0.079952806,-0.005874593,0.4543179,-0.54079777,0.4899571,-0.73422134,-0.039501473
2024-05-27,VALE3.SA,Brazil,-0.088869,0.091601476,-0.12499301,-0.012304843,0.23027243,-0.96141577,0.37042302,-1.2427377,-0.0060774568,-1.0746931,0.10500347,0.22773871,0.17243913,-0.35905927,-0.3221759,-0.24906884,-0.45603943,0.10500347,-0.005874593,0.31365433,-1.0066863,-0.06730398,-0.8498084,-0.03949982
2024-07-02,VALE3.SA,Brazil,0.053496,-0.17584349,0.44444937,0.34462717,-0.048724577,-0.91273165,0.3520289,0.5701488,-0.0060180468,-0.83695966,-0.12094789,0.13385256,-0.20332476,-0.5095855,-0.50519544,-0.3275247,-0.4988109,-0.12094789,-0.005874593,1.2063388,-1.1103222,0.6337539,-0.8131852,-0.03950032
2024-08-06,VALE3.SA,Brazil,0.082359,0.15961298,-0.403,-0.31486127,-0.70131195,-0.7489557,0.73906,-0.05450053,-0.0060359724,-0.4860689,-0.45714957,-0.46752593,-0.5484212,-0.680958,-0.7479443,-0.43464622,-0.5624522,-0.45714957,-0.005874593,-0.7730279,-0.7913304,-0.40441552,-0.6331266,-0.039501667
2024-09-10,VALE3.SA,Brazil,0.067321,-0.5216511,-0.64440954,-0.95734435,-0.31330115,-0.541796,0.75919724,-0.5116203,-0.0059777005,-0.6766151,-0.5866047,0.010756845,-0.6205212,-0.6947019,-0.80057263,-0.67140764,-0.6114788,-0.5866047,-0.005874593,-0.6856654,-0.7321181,-0.39576694,-0.5057645,-0.039501984
2024-10-15,VALE3.SA,Brazil,-0.104552,-0.5326095,-0.1055462,-0.67337,0.19699456,-0.07663258,0.8906741,-0.10597403,-0.0060672057,-1.0139736,-0.07570266,0.43172294,0.13537577,-0.21637754,-0.3410236,-0.716757,-0.51703143,-0.07570266,-0.005874593,0.07022555,-0.43060037,-0.43977022,0.022528756,-0.03950207
2024-11-21,VALE3.SA,Brazil,0.009101,-0.084693015,0.24528283,-1.0720491,-0.5835666,-0.18564941,0.49542758,-0.43413702,-0.0060185674,-1.0168408,-0.4265152,-0.64882624,-0.6943673,-0.5593841,-0.56962264,-0.54378915,-0.581884,-0.4265152,-0.005874593,-1.1010287,-0.60089505,-0.95749867,0.07472132,-0.039501417
2024-12-30,VALE3.SA,Brazil,0.084362,-0.18162513,-0.2027304,-0.6290786,-0.65502596,-0.25938934,0.725266,-0.9273285,-0.0060588494,-0.9451228,-0.66769046,-0.63794935,-0.8377301,-0.72531754,-0.7323318,-0.57569635,-0.59663844,-0.66769046,-0.005874593,-0.48098063,-0.5773305,-0.25176582,-0.21954258,-0.039501604
2024-01-02,WEGE3.SA,Brazil,0.046267,-0.41056296,-0.170413,-0.016023569,0.43828347,-0.86720324,-0.42275846,-0.43655592,-0.0060237763,-0.5629136,0.106225304,0.45949364,0.43985316,-0.27610758,-0.43534932,-0.5969557,-0.44330943,0.106225304,-0.005874593,1.332183,-0.8733471,0.1481466,-0.50409293,-0.039498534
2024-02-06,WEGE3.SA,Brazil,0.181766,-0.06717668,0.36134326,-0.34030542,-0.8704426,-0.79010147,-0.41602504,0.031642288,-0.006052536,-0.38143927,-0.46077374,-0.5662929,-0.63614327,-0.70664996,-0.77029663,-0.830918,-0.5517776,-0.46077374,-0.005874593,-0.16932254,-0.61205167,0.013910971,-0.48473424,-0.039501324
2024-03-14,WEGE3.SA,Brazil,0.027426,-0.28445694,0.32070524,0.24868211,0.97979623,-0.17555623,-0.34149164,-0.6807484,-0.0060431324,-0.9239768,0.36768335,0.8218191,0.65388393,0.09809186,-0.09783616,-0.59008926,-0.3932919,0.36768335,-0.005874593,1.1713868,-0.8225001,0.20749661,0.1142463,-0.039502174
2024-04-19,WEGE3.SA,Brazil,0.228546,-0.09485622,-0.20751402,0.05215383,-0.2460899,-0.7748294,-0.37222478,0.57858574,-0.00601008,-0.7735022,0.5233286,-0.20199327,0.18547362,0.17967564,-0.020420676,-0.25206023,-0.36648643,0.5233286,-0.005874593,0.24319758,-0.70921963,-0.24363858,-0.8485739,-0.039500475
2024-05-27,WEGE3.SA,Brazil,0.41053,-0.032811154,-0.6277451,-0.3788017,-0.2677191,-1.0105345,-0.37249607,-1.1875548,-0.0060948906,-1.1580033,0.48885876,-0.064716294,-0.30428165,0.03874509,-0.06903784,-0.29545256,-0.37306517,0.48885876,-0.005874593,-0.55216444,-0.92657274,-0.46810648,-0.8709246,-0.039500833
2024-07-02,WEGE3.SA,Brazil,0.338133,0.013788564,0.14473042,0.9347601,0.90065545,-0.96000326,-0.27751258,-0.5102757,-0.0060049132,-1.0058308,0.92633826,0.92596895,0.51962477,0.42116186,0.36186424,-0.10025734,-0.24995975,0.92633826,-0.005874593,1.934948,-0.7345431,0.7740178,0.28982514,-0.03950103
2024-08-06,WEGE3.SA,Brazil,0.118409,0.04658003,-1.7029852,0.4390089,0.7116682,0.6623224,-0.28555185,-0.5115718,-0.006073122,-0.53753364,0.45006898,0.70139414,1.2278404,1.120606,1.0279315,0.55058295,-0.015246699,0.45006898,-0.005874593,0.31561765,-0.14395414,0.121626556,0.23624535,-0.03950251
2024-09-10,WEGE3.SA,Brazil,0.076786,0.2913341,-0.5506628,-0.40299344,0.19724709,-0.48374292,-0.34204322,-0.27011544,-0.0060202302,-0.654936,0.7719246,0.067892596,0.47983631,1.1067375,1.1045438,1.1110245,0.114373155,0.7719246,-0.005874593,-0.23246752,-0.638678,-0.84548,-0.75884515,-0.03949996
2024-10-15,WEGE3.SA,Brazil,-0.023363,1.0363647,0.937448,0.012067051,0.38918573,-0.40444642,-0.37204888,0.53291005,-0.005995129,-0.10653106,0.94264084,0.091397725,0.36492604,1.0727893,1.1563741,0.9238101,0.23707482,0.94264084,-0.005874593,0.19005157,-0.67035896,-0.04473516,-0.5940915,-0.0395002
2024-11-21,WEGE3.SA,Brazil,-0.039193,-0.33790654,-0.34134778,-0.66284597,-0.4015406,-0.44563228,-0.3755892,0.1311261,-0.005988606,-0.80240095,0.51531625,-0.32710642,-0.41505247,0.33704838,0.49806038,1.0326623,0.09306223,0.51531625,-0.005874593,-0.17649548,-0.6524906,-0.55781555,-0.6629779,-0.03950149
2024-12-30,WEGE3.SA,Brazil,-0.142339,-0.7192586,-0.7077094,-1.2431769,-0.07467448,-0.50068545,-0.31743002,-0.6819756,-0.006022023,-0.34346184,0.2545246,0.031779576,-0.6402314,-0.09193446,0.12948936,0.7870864,0.06463582,0.2545246,-0.005874593,-0.7040834,-0.26883355,-0.9710919,-0.2488212,-0.039501157
2024-01-02,AI.PA,France,0.094454,-0.4619559,-0.4613335,-0.18043584,-0.13617754,-0.93425393,-0.1970924,-0.43584356,0.69874907,0.72808605,0.6423968,0.0985648,0.23153907,0.20648238,0.15818337,0.3948837,-0.23826179,0.6423968,3.255187,-0.34460098,-0.7242473,-0.5402573,-0.8726615,0.2682288
2024-02-06,AI.PA,France,0.085292,1.3858786,-0.34855494,0.09472181,-0.17639686,-0.4901559,-0.34453404,0.9799088,-0.37458953,0.2583582,0.4305583,-0.3076951,-0.47670656,-0.12686953,-0.16165696,-0.052206803,-0.38429677,0.4305583,0.38660437,-0.51091945,-0.36422825,-0.24752356,-0.78986686,-1.0199487
2024-03-12,AI.PA,France,-0.023273,0.28779218,0.017855123,0.33093885,1.9485592,0.523133,-0.26748407,-0.24967876,0.14311756,-0.8041344,0.9327973,1.4768836,1.2850105,1.0137357,0.919792,0.24098091,0.14409463,0.9327973,0.02296379,1.2973744,-0.8633428,0.41686544,1.1507015,-1.1781077
2024-04-18,AI.PA,France,-0.012585,0.023206815,-0.37536645,-0.4598289,-0.7684153,-0.9506204,-0.35907868,0.29751733,0.5220766,-0.7613029,0.38106135,-0.7060306,-0.26307645,0.25913662,0.2762499,0.3266016,-0.4147778,0.38106135,-0.25156078,-1.5461893,-0.69652975,-0.71082586,-0.5925799,2.5912426
2024-05-24,AI.PA,France,-0.00068,0.12386746,-0.53960586,-0.28755337,-0.28347313,-0.79059577,-0.4630554,-0.63164145,-0.3790528,-0.74323046,0.2985257,0.12886763,-0.5259455,-0.088653214,0.015176163,0.1615016,-0.45462373,0.2985257,-0.7821809,0.39965943,-0.7516167,0.12451538,-0.77733475,-0.29188627
2024-06-28,AI.PA,France,0.066468,-0.8527786,-1.1793293,0.0961016,-0.46744025,-0.034653712,-0.07836027,-0.22053261,0.53143203,0.06514967,-0.017645331,-0.47646064,-0.6870139,-0.5838793,-0.3944749,-0.012135668,-0.60726243,-0.017645331,-0.51798904,-0.8959371,0.030978104,-0.10097274,-0.3567314,-1.0932536
2024-08-02,AI.PA,France,0.014803,-0.92038095,-0.9394522,-0.10289835,-0.3949877,-0.36979622,-0.3847437,0.9313606,0.22801559,-0.048089337,0.14070272,0.18417928,-0.40013355,-0.52522576,-0.42588058,0.14873405,-0.5308163,0.14070272,-0.02959486,-0.20790721,-0.3456834,0.068611994,-0.74499637,-0.3530362
2024-09-06,AI.PA,France,-0.007391,-0.31891406,-1.5269336,-0.59052074,-0.2628956,-0.7318539,-0.5671786,1.441426,-0.14580932,-0.04739065,0.06008908,0.14993702,-0.53535885,-0.7164628,-0.62852985,-0.060879733,-0.5697344,0.06008908,-0.20203152,-0.8715552,-0.7908514,-0.37816894,-0.6396368,0.6764827
2024-10-11,AI.PA,France,-0.083733,0.22014213,0.30474165,-0.77612823,-0.1406687,-0.38350043,-0.3699924,-1.0127572,-0.45958623,-0.7103674,0.54786706,-0.18846495,0.032552283,-0.25435522,-0.24043539,-0.20662026,-0.27715576,0.54786706,0.31326088,-0.22314413,-0.58916074,-0.3167933,-0.62757087,-0.57261896
2024-11-15,AI.PA,France,0.08209,-0.65160704,0.18330385,-0.82503045,-1.2050244,-0.43320745,-0.2730252,0.0696591,-0.3652298,-0.6147114,-0.16354305,-1.0535141,-1.0448519,-0.8550374,-0.90310127,-0.29156876,-1.1197023,-0.16354305,-0.015173659,-1.3732249,-0.26445377,-0.49894336,-0.17268866,-0.3175276
2024-12-20,AI.PA,France,0.141331,-0.09356778,-0.85479534,-0.9894863,-0.57667285,-0.9753746,-0.12202412,2.7009625,0.6790585,-0.6130796,-0.5499003,-0.17469773,-1.0581462,-1.134283,-1.1862645,-0.9418895,-1.2913266,-0.5499003,-1.4106616,-1.6387922,-0.9720024,-0.25889805,-0.6907974,0.68748623
2024-01-02,AIR.PA,France,0.183182,0.59485507,0.38174316,0.018466296,0.37142473,-0.7102962,0.12506361,-0.42199162,0.9181642,-0.27947557,0.8095708,0.058627922,0.66547036,0.31953984,0.29185882,0.21087712,-0.16585124,0.8095708,1.5904926,-0.40915596,-0.756006,-0.39226958,-0.71701765,0.4258356
2024-02-06,AIR.PA,France,0.082988,1.0286337,0.94273376,0.3527569,0.6198708,-0.31922653,-0.2301638,-0.44243258,-0.13245447,-0.3235971,0.9327973,0.24010491,0.783218,0.9060307,0.80659693,0.41893196,0.19954042,0.9327973,-0.06805336,0.48820177,-0.56324524,-0.1826911,-0.7027932,-0.66347456
2024-03-12,AIR.PA,France,-0.038223,0.4106353,-0.15784746,1.206627,0.5340807,-0.33174348,-0.032335047,-0.39774454,0.15774776,-0.18873814,0.9058312,0.94144326,0.7274994,1.1193864,0.97675383,0.5115804,0.29247725,0.9058312,-0.5337424,1.7491806,-0.5754676,0.7135505,0.5049081,-0.39152277
2024-04-18,AIR.PA,France,-0.177891,0.23706998,-0.11337592,-0.6985355,-0.20890297,-0.3693367,-0.053558562,-0.27505857,0.017879345,-0.2291447,0.3368835,-0.7333629,0.22593936,1.0318743,0.9867421,0.90436673,0.17539908,0.3368835,0.7173273,-1.432063,-0.17192668,-1.2749441,-0.28105086,-0.5329798
2024-05-24,AIR.PA,France,-0.125817,-0.8489185,-0.5624164,-0.248315,-0.5018489,-0.47448123,-0.1692129,0.2013038,0.25267902,-0.548549,0.22221409,0.26896453,-0.48710915,0.42268658,0.60387504,0.5122078,0.11417827,0.22221409,0.4092826,0.1318011,-0.5643789,0.20262562,-0.50903916,-0.22541456
2024-06-28,AIR.PA,France,0.040855,-1.1376951,-1.7683638,-2.3414614,-2.990822,1.0313652,0.87316775,0.67550004,0.35156253,0.31427,-2.0756373,-2.2487364,-3.046555,-2.0487666,-1.6056429,-0.026210707,-1.1126208,-2.0756373,-1.7607199,-2.1896586,0.9664065,-2.596644,1.770336,-1.2299409
2024-08-02,AIR.PA,France,0.059439,-0.95011127,-0.52120006,-0.14206503,-0.6692216,0.48788455,0.2848022,0.29673672,-0.13449606,0.48150685,-1.8046013,-0.21944161,-1.3102101,-1.7548891,-1.4378521,-0.27342275,-0.9679175,-1.8046013,-1.4518653,-0.37267774,0.3525702,1.2280352,-0.44105163,-0.23156966
2024-09-06,AIR.PA,France,0.201652,-1.5919632,-1.6885031,-1.9438425,-0.877987,-0.58587676,-0.18346278,1.9384849,0.30047947,0.8183395,-2.0696805,-0.2755431,-1.063978,-1.9279073,-1.7404149,-0.3149241,-1.1094406,-2.0696805,-0.7219021,-2.210954,-0.44834313,-1.597163,0.04931185,2.6465132
2024-10-11,AIR.PA,France,0.169425,2.3015957,1.7314088,-0.29315302,0.03007274,0.1484351,0.4452703,1.7280248,1.8101254,2.5876393,-1.7286516,-0.47269383,-0.3260231,-1.394164,-1.3986742,-0.97651696,-0.92736876,-1.7286516,-0.872342,-0.2543505,-0.038038608,0.23518762,-0.1290988,-0.44536218
2024-11-15,AIR.PA,France,0.235149,-0.4265001,-0.60020304,-0.6649131,-0.5582807,-0.2416019,0.27334034,-0.012523168,-0.050818883,-0.27276924,-1.3474134,-0.083511405,0.07209384,-0.74258095,-1.0337974,-0.89238656,-1.0346231,-1.3474134,-0.12480782,-0.50798446,0.30681556,-0.88747865,-0.6773653,0.006937258
2024-12-20,AIR.PA,France,0.080372,-0.7127048,-0.9092889,-0.2068217,1.3306392,-0.03156098,0.50832283,1.3896579,0.5870385,0.20865156,-0.100944035,1.6230394,0.865384,0.6543186,0.053570822,-0.5536726,-0.40683573,-0.100944035,1.195554,0.4015534,-0.48670164,-0.2660355,1.3455198,-0.3486232
2024-01-02,CAP.PA,France,0.107944,0.1745681,-0.38384733,-0.54408824,-0.1616405,-0.85395676,-0.721102,-0.5771631,0.3981331,0.03595099,0.5193017,-0.06429608,0.57216203,0.5373967,0.51682574,-0.04433091,-0.27725998,0.5193017,-0.0846259,-0.6828365,-0.5694887,-0.96257645,-0.76115733,1.7258135
2024-02-06,CAP.PA,France,0.008789,0.15787047,-0.41997415,0.1936164,1.1471559,-0.18904924,-0.70274764,-0.76519567,-0.40285802,-0.9071552,0.70993215,1.312603,0.7224266,1.1869419,1.0937432,0.5973981,0.20354994,0.70993215,-0.43209872,1.3590399,-0.35416782,-0.02887334,0.78774935,-0.60389656
2024-03-12,CAP.PA,France,-0.137033,0.27280158,-0.28273192,0.041509613,0.95399874,0.41796482,-0.7185225,-0.8186749,-0.4496645,0.041765384,0.86081237,0.4255254,1.0931585,1.8293102,1.7068697,1.4828095,0.8519395,0.86081237,0.12723584,0.6416811,-0.4265159,-0.5023643,-0.7435779,-1.0077075
2024-04-18,CAP.PA,France,-0.019545,-0.60920084,-0.91414493,-0.98765665,-1.6380941,-0.72288644,-0.66344935,0.3186907,0.26531836,0.722348,-0.5235291,-1.1844711,-1.5102316,-0.0767827,0.11547412,0.51595575,0.06886055,-0.5235291,-1.2253187,-2.1457438,-0.08285658,-0.8998006,-0.049742877,1.1475754
2024-05-24,CAP.PA,France,-0.127906,-0.13156177,0.4820841,0.5895707,0.28306058,-0.1574517,-0.759234,0.10770505,-0.2376491,-0.363514,0.16864118,0.50034,0.025588643,0.22539231,0.5017432,0.4555609,0.17187472,0.16864118,-1.1949245,1.2097702,-0.66128355,0.9147853,-0.3637328,-0.87268245
2024-06-28,CAP.PA,France,0.021271,-0.7638399,-0.7816539,0.21912324,-0.86012346,0.2795837,-0.6139996,-0.031974573,0.31101167,0.655566,-1.1739165,-0.36651245,-1.1820656,-1.2574914,-0.8637956,0.030382086,-0.55472606,-1.1739165,-0.4082909,-0.98957163,0.23020205,0.50391155,-0.29556292,-0.72650886
2024-08-02,CAP.PA,France,-0.081126,-0.6420571,-1.1104778,-1.7202327,-1.1334068,-0.36262065,-0.69941956,0.31233773,-0.0321144,0.14324966,-1.5313218,-0.5325004,-1.2381917,-1.6252623,-1.3310305,0.14320774,-0.74815613,-1.5313218,-1.2107055,-1.8393122,0.77939934,-1.4470385,0.16490549,0.42128393
2024-09-06,CAP.PA,France,-0.145238,-1.2205478,-1.3598939,-0.43384284,0.073356405,-0.78580576,-0.89784706,0.34355357,0.15731765,0.19967568,-1.4919231,0.47156307,-0.78172475,-1.4861805,-1.3686988,-0.31594113,-0.8155688,-1.4919231,-0.8358256,-0.57736886,-0.66267014,0.12658888,-0.3740935,0.92265266
2024-10-11,CAP.PA,France,-0.141167,-0.2607219,-0.4059734,-1.9953433,-1.0983002,0.23074283,-0.76239634,-0.37625194,-0.42250854,-0.5625779,-1.3990544,-0.7775632,-0.6131862,-1.173286,-1.3068439,-0.6325873,-0.76612085,-1.3990544,-0.13247325,-0.8968346,-0.059168268,-1.3921957,0.034387413,-0.7597549
2024-11-15,CAP.PA,France,0.20149,-2.6083093,-2.2028205,-1.3452284,-2.449883,1.1191039,-0.59831655,1.1926428,0.75268453,0.70184445,-2.9384341,-2.3731143,-2.6698089,-2.3826656,-2.5120444,-1.5741025,-1.4733994,-2.9384341,-0.98310727,-1.6342815,1.0188582,-0.3836623,1.7744315,-0.95690227
