date,ticker,market,outcome_future_63,tech_return_1,tech_momentum_3,tech_momentum_10,tech_momentum_21,tech_vol_21,tech_avg_volume_21,tech_volume_ratio,tech_volume_change_1,tech_intraday_range,tech_drawdown,tech_trend_slope,tech_sma_50,tech_close_vs_sma_50,tech_sma_150,tech_close_vs_sma_150,tech_sma_200,tech_close_vs_sma_200,tech_sma_200_trend_20,tech_52w_low,tech_52w_high,tech_pct_above_52w_low,tech_pct_from_52w_high,tech_up_down_volume_ratio_50,fund_pe_ratio,fund_pb_ratio,fund_ev_ebitda,fund_debt_to_equity,fund_roe
2024-01-24,600887.SS,China,0.064458,-1.0719961363734378,0.9797925574124177,-1.8718279878716144,1.3139540182955767,-1.3168365275459644,-0.14890198804837898,-0.20852242272721053,0.7834321776924308,1.8604570829275562,0.9582644652745949,-0.04193502109904113,-1.248407956583706,1.0942958358981272,-0.8782192652940514,-0.07051901677740913,-0.9348481475108503,0.9847819124369191,0.7318042812066076,-1.3090528055469153,-0.147841013539767,-0.16035529985549182,1.2346259601913858,-0.12077380708123965,0.21805150657343655,1.4344247375651051,1.0372312581891867,-1.292342978901589,1.9308840154532276
2024-12-24,MGLU3.SA,Brazil,-0.072022,-0.6603007947931486,-1.0076761810577386,0.056833440265927994,0.6679567267182783,-0.3556276856948487,0.9245409612359171,0.16877460865953983,0.5911811871168495,1.8667838350882482,-0.0060693765436594495,0.5737875718501557,1.5125996896404763,1.2943806427708624,1.3546733661065375,0.09917134886405994,0.3879621292041238,-0.5497284361095804,-0.9732150950125709,0.5553450033909642,-1.3896793137718237,0.7960346514754629,0.05219330354578643,-0.3125960336954209,-0.06557009423439457,-0.2918593078505834,0.5802697257601696,-0.9565025303707502,-0.2720131958976563
2024-12-16,ML.PA,France,0.081962,0.44195262363492305,0.5311758037471804,-1.667940692495741,1.4281906147641847,-0.890584368359715,-1.3145838595961137,-0.4637986194802836,-0.24617291581022901,-0.5680249682373341,0.8150252906038912,-0.8677970186379191,-0.5533235885340901,-0.31385104726963053,-1.0826802365112125,-0.48362546560147024,1.2003810748328327,1.3880605136895592,0.7299925753232687,0.5254060479993847,-0.7845383495654177,-0.10152757696008514,1.5932411552548924,0.1635768900536232,0.5816507065152996,1.3898959738040104,-0.3156436498507579,0.3277008870856605,0.12697541867575118
2024-12-23,OCDO.L,UK,-0.137503,-0.23138690264080425,-1.7128269689468512,-3.0588317610071867,-0.9755964693721019,0.5196401600805132,-2.147875209858309,1.003965938630538,1.0535556398431112,-0.6905619998964805,-0.28518470956297687,-1.328424339803059,1.0199388264793838,-0.5796114536287406,-1.0006406334288482,-1.3698978680498115,0.5174704452973107,-1.3741868052078527,-1.3713236372496935,2.0754138243299463,-0.039052884079347656,2.078454474827676,0.3556871113272296,-0.5017803406497496,-0.510219801310274,0.7751452472209128,0.8876871564099907,1.3329288177184377,1.7554332161382467
2024-01-02,AAPL,US,-0.061562,-1.2814970409651874,0.36558508341617485,0.39579064551234394,-1.0078455266558852,-0.8344623364730107,-1.5883495449652918,0.005974578983728345,-1.2624828307585134,1.7909261560551466,0.2742039496074926,0.35562441691800195,0.008098579921090041,1.7436119001652404,-0.036644607978231644,0.7219302669588595,0.37685363301735414,-1.0119233675179782,-0.037851420589966975,0.18320958791667405,0.3702615783975831,0.8497067781862936,0.27871389476492303,0.861120952155768,-0.32058179171177154,-0.8501756719226772,-0.9676318542180277,0.6069260698824991,1.3535603284484832
2024-01-18,BAJFINANCE.NS,India,-0.164098,-0.5541319994852667,-1.8426100947347588,0.16270495014475353,-0.6806588585227212,1.0322243125378265,0.19742378888080045,-0.6133631744127975,0.5502599715263926,0.4470737617428384,0.5103895413034707,-0.791314579537794,2.233355689381717,-0.663877448923335,0.5117577324967422,1.6333258029894309,2.319279094899179,0.2636885995211318,1.1295322274157387,0.09763570730298586,-0.1303169958997569,0.3990308267154426,-0.8690567184856296,0.7917295441654858,-1.5459836545820094,-0.8608846030646039,0.48943990227908557,1.4367233216729978,-0.06429400495118935
2024-02-01,000858.SZ,China,-0.156312,-1.515711204273548,1.0578521854515928,-1.689346203228829,-1.7135078853049552,0.17087228543275673,0.08243474674490633,-0.32768776282328793,-0.37529193482062356,0.5756604281769621,0.48649759800422904,-0.35434796684179215,-1.1842720635645176,0.7139807293073049,0.2709617662675793,-1.533327960092496,2.271663078188881,-0.24617784065643297,-1.9524479464233677,-0.641686289409767,-1.0234644234929031,-2.5642290165548522,0.7616644882555798,-0.7212586937317197,-0.7640388175591234,0.41469279939018455,0.2650099711199668,-0.15862971218109484,1.1749292462795853
2024-01-03,TOTS3.SA,Brazil,-0.039367,0.6744681553878945,-1.1269056439094916,0.2337606803286131,-0.6235709443818376,0.1006843735407267,0.5441704753839067,0.3682178758745834,0.4461359275277548,-1.3470147110208135,-0.32074457746244184,-0.0315513240355703,-0.8855287197873916,-1.1157139545881252,-1.6131419084626133,-0.8503703150198567,0.41472693680953965,-0.1579988636205467,-0.5889421721945673,-0.9906549820486948,0.43772137853208115,-0.7859552920824888,-0.8222505179505087,0.8603141706248354,0.2673140128156038,0.14320955344305317,0.452178846274143,-0.39905929455247613,1.4095774609161953
2024-12-24,TEP.PA,France,0.107816,-0.2143478308539972,1.1492132682228013,-1.4139297473623584,0.5822235343522918,-2.504841517188365,-0.15761708239046468,-1.3200423048512866,-0.8549150994402996,0.29011263052273206,-0.05141085750619705,0.28782008077066784,0.1114898199225007,-0.5078751347615801,0.2069646602196986,0.596548877705546,0.8032184240212518,-1.0912484181532724,1.297730318116011,-0.41268282897894615,0.17736913901580667,-0.07247662508380895,1.2918043131474437,-0.35151338906952295,-0.12789331768702536,0.3667644742766304,-0.1988814040437598,-0.24439546653748387,-0.21452226900156693
2024-01-03,SPX.L,UK,0.098648,0.21674570390855397,2.1869605912022494,0.5181562228253374,-0.5201474907815796,-0.40403395033799444,-0.1284414528843656,-0.4843590420414779,-3.250717362160664,-0.27364776964352927,-0.03257729343941226,0.7685672877682553,-0.906721443580402,1.7946941856415215,-1.3820418414045121,-0.6070269060209662,0.5725717030835036,1.0331269804981347,-0.16595494925864848,0.23201627389934354,0.5571372995161946,0.42582520182463723,0.6379732781728936,-0.8769999575867679,-1.6328138473324247,1.0511663606854758,-0.22979050775956805,0.07227482720231912,-2.1339032456343245
2024-01-10,CRM,US,-0.118504,-0.4871701644634591,0.28979372115454394,-0.5640715373812512,-1.1750429547553858,-2.3433123154164934,0.9262552305619732,0.30908916410003395,-0.29859380676751757,-0.7511052238099775,1.774293069767026,-1.165892016509232,-0.39252756749597356,0.674659489818285,-1.0429277491850248,0.5030482511247455,-1.4781431432448227,0.8626461424126546,0.18942815030896898,-0.142139778237106,-0.4160838729181436,-0.9349226996636849,0.38279298390482264,-1.198609751855223,-1.3065796005719335,-0.5559078367596468,0.9590068857154905,1.5938085734102359,0.5500546539129635
2024-01-30,INFY.NS,India,0.253175,1.7448685191384188,-0.2340641001314711,0.7711989174517747,1.5386133577418564,0.47046194856186724,-0.4755915106765821,1.2515847575933075,-0.7203992917842083,1.2605328649027303,-1.2907717182422656,1.870191103504316,-0.921190282570171,-0.37985311713132974,1.6911372104862643,-1.1387543109648723,0.07917013430522966,0.4470044085809563,0.6787419255384686,-0.4015806622618791,-0.744167022924354,0.017622586247705817,-0.6837160835836797,-0.19618199056575436,-0.22869265742941045,-0.34519521498276734,1.6236092838876786,1.4274966833434528,-0.3482499260730874
2024-02-19,300059.SZ,China,0.140449,0.9075718967740806,0.45841164201355183,0.24289661679247498,0.08322557276947748,1.5148837106548567,-2.298749136173207,-0.08111914736352424,0.6998747053413842,0.9053730798582389,-0.0018456066303596638,0.23009473581491796,-0.26418225579822807,0.6797564329561463,-0.9446541484284501,-0.1761553314921758,-0.5065674183526214,0.4658268274756675,-1.0712362998718266,-0.8945099150207958,0.3506693672235178,1.9226489178626425,-1.3035509461857955,1.208494014744179,0.7266529232542157,1.066765299771603,1.1761547030553963,1.5427271066071713,-1.7241082731452475
2024-01-11,ITUB4.SA,Brazil,0.100092,0.9991731391130326,-1.0089146882222622,-1.8021689158659586,1.3400694541860128,0.7656553430262433,0.35322021942596216,-1.063951519611001,0.29265129088826414,0.5171083629790887,-1.1990790593369545,0.9929493248865534,-0.7248145311168004,-0.0049748218628961555,-0.5318108446317868,0.6492671849065417,-1.7403725983186937,-1.1853456177912192,-1.498597198039383,1.9596504683129994,0.50947233460772,-0.5462551626822193,-1.0491478023035041,-0.17033589879748706,0.974324280915658,-0.4608965456676733,-0.2431899050789583,0.9553605560155074,0.2806042749334325
2024-01-04,DIM.PA,France,0.045223,-0.31459982798892927,1.2089510726054284,-1.3566209547625336,0.18101040774045418,-0.3666275760441907,-2.496168012720388,-0.05340864783680317,-1.3385537524607036,0.3256807429600703,0.8515937076868966,2.596476824936439,0.7564906387889752,1.1565345692510955,1.1120450346267716,0.3181667221832636,-0.23531604142045456,-1.012846603508397,1.5317612560185438,0.40915283773511485,-0.19288060132463591,-1.3303461021407619,0.08078814087289239,-0.23264229338072892,1.0470261202935922,-0.4056616517596891,1.1072115045608464,0.5550909791685368,1.9278295522079054
2024-01-11,DGE.L,UK,-0.177778,-1.5926887009204953,-0.6832799787043481,-0.47700255749844916,0.2114594603456113,1.2660801889655962,0.8927279970922491,0.5198178188789008,-0.004599352525715131,-0.13778594930664542,-0.35181667566822955,-1.2502633243400274,1.4506112776591293,-1.5761294357661724,-0.9717932594994048,-1.0098168883843717,0.9923608742118556,1.044501800794512,0.37131352171819465,0.20488903936640276,1.3910920886569038,0.3093199040193133,0.22733597361713312,-0.08529973255009266,0.5386556724636364,1.486345695409461,-0.4297120546864605,-2.7409436589377805,0.3349476403133452
2024-01-19,MSFT,US,-0.153145,-1.6056910631256467,-1.6004045918089052,0.1146169006558766,-0.5076121403000312,-1.4484643810401627,-0.11915858052013036,0.6585461733750102,1.187157610718462,1.186220191386889,0.9620667570326797,0.5999965193563397,-1.1960037055555859,0.6835098505010642,0.9838721242229477,0.4731411932022033,-0.3861627151974141,0.5174596589733911,-1.4412674978226172,0.9719133126984886,0.8492808685283524,0.06627896173906513,-0.9222294616509041,-0.7516493640225663,0.2659746640013006,-0.713116629663742,0.07259419652216709,0.3219676750947448,0.0569809082750508
2024-02-07,SUNPHARMA.NS,India,0.066079,0.08596462592096,-0.7924452459203339,-0.6535093908763591,1.0084084935803737,0.3946078416770903,-0.44953407938764284,0.3893354193337317,1.6287862837147062,1.0182744860114095,-0.9797961729485332,-1.144763255763693,1.6224841993213792,-0.7134019377821039,-0.8041432408928514,-1.8026316106325977,-0.013736366357330313,0.8982279224636632,-0.3832597638409025,0.050384856430896706,-0.9115186240020583,-1.1743285021071093,1.0024305624939993,1.0190037444441002,-1.7734454495208734,1.846110799305722,-1.8276545162199773,0.8444779306228335,2.2023908233316716
2024-02-27,600887.SS,China,-0.007142,0.12788409113636048,-1.148349905536982,0.40483881768000857,-0.31533010054286575,-0.28990663915208104,1.444796770514852,-0.3243049967679095,-0.20123031439265354,-0.1032896118895696,-0.8200476458856063,-1.0714874959240108,-0.06135470347139258,0.41964613785794425,1.8740564891523022,2.1534903076383443,-0.19530469946507759,0.631715815452482,-1.9692163755951053,0.10288707249223385,-0.12898623794469913,0.2955423678775443,0.7185594268254627,0.38030137685406096,0.31734323319975644,1.1680044852488762,-0.8285262771724865,0.8242580579520271,0.707522705154922
2024-01-19,RAIL3.SA,Brazil,-0.041979,-0.9234683694062367,1.7582117004830589,0.6426962454591889,-0.9504364346690055,0.6049119740707745,1.614528030715246,-1.9348650284068447,-0.01603572130239358,0.8496471269569017,0.8945535426115,-0.17618155617252282,-1.1232258459535382,-1.5006320440330545,2.046540142626491,0.8159686962843261,-0.24649678882385354,-0.614131442953193,0.3202797889434232,1.1704705586252144,0.4235152220742311,-1.259504802175245,0.9208570441729993,0.9013078402548876,-0.777772501429923,-0.8673606139878768,1.3232025220733468,-0.4955900381466876,0.09364275967090621
2024-01-12,OR.PA,France,0.165056,-0.43829888753393287,1.2639086526001304,1.3443020082001913,1.8625134153544047,-0.6444139867951548,0.6781642441125961,-1.0808914052443817,2.0787074449080745,-0.29272562429998705,-0.9654009913436465,-1.0540716609392442,0.6767034957251471,0.1556830031399756,0.020741325597047524,0.16564126527702658,-0.43420453986489826,1.4614002979206673,-1.0183078450092673,0.40089012982375727,0.7489720194322421,-1.0492291931223672,-2.1117208117856325,-0.005870152414744827,-0.36684696213384893,0.6635586825933033,-1.1251969601348997,-0.9644647054574093,1.8497152181554275
2024-01-19,PRU.L,UK,-0.102056,-0.5533116005313792,-1.0657820095088801,0.34964532115017144,0.3625589955381016,-1.0938891733573397,-0.2368537702994842,-0.8078592509467172,1.1889907388580743,-0.8027743413578284,0.8157347292450867,0.3814457056922363,0.14577424382423873,0.16225643116286104,0.6007622964492305,1.351852418231469,1.181441477735558,-1.0044967848369595,2.0095594751803407,-0.19074085859808093,0.2163329234815028,-0.3893411391433604,-0.4049615108449629,-0.16061187851364755,-1.5811935722628414,0.21305125645642653,-0.7575626381748677,-1.516239974751288,0.6361536807258841
2024-01-29,AAPL,US,-0.001914,-0.9631656521737865,1.482815931126653,-1.37929389087377,-0.4230994961671261,1.3236845336035548,0.17734971764841212,0.5095308706268078,-2.186868288846792,0.0749916543950209,-0.7277487414408791,0.399954292340815,-1.6551020878914227,-1.3556313514206744,0.4830722513066777,-0.14049064302832792,-0.06551912931535656,0.7605436963055632,-1.3105933956357025,-1.4772975777377955,-0.6391842202913465,1.4578556405619183,0.16691565120504773,1.2647446081770493,-0.5515858732860432,-0.8976751541171101,1.8910391731037968,0.5777319251177435,-1.1570309037742248
2024-02-15,BAJFINANCE.NS,India,-0.082129,-0.9434877525791147,0.18250477612524313,-0.5373272769452128,0.31889263551655417,0.7971538653965203,0.018543202249325215,0.061041855701230975,-0.3687519535002345,-0.27878224552057085,0.04752916039800842,1.2251516770766788,-0.10440286142209144,-2.1977934998239514,-0.5864601763575621,-0.6624349802968474,1.8501313736936094,0.21826056693208212,0.4934891025481555,0.47727300724445376,0.6695577918036585,0.4095110304678468,-0.42549844189521985,-0.24701878318008708,-0.9345245733809207,1.7165184132842162,2.1444219022143973,0.39565530662646053,0.3243528661329957
2024-03-06,000858.SZ,China,0.114995,0.5907302292102062,0.8818875986518363,-0.8817343537031254,2.5422882828600866,0.6122354231657112,2.207595137018918,-0.62862633766748,1.236612905111069,0.01620267082863327,1.7472235845101123,0.04913845582988827,0.5705521925258902,1.2327908211235274,-1.3067201922230067,-1.0114967032416555,-0.5934330501537992,-0.6702276170566959,0.18041093004069045,-0.3237668609635901,-0.9952268550399433,0.7367238880355242,0.02976740690952649,-0.6231011320923622,-0.5902170309118581,2.0969127454780496,1.0218041952534644,0.7607014137867292,0.18355298618998836
2024-01-29,B3SA3.SA,Brazil,-0.009573,-0.48651128076536576,0.9038987527553464,-1.127249449903569,-1.5915401591670184,-0.5528809848361266,0.705799001682195,0.9348233549602709,0.35777071805711647,0.8714137984447499,-0.10689662033927178,-0.8038222076398284,-0.44113748066381936,0.4455095230568494,-0.020170207382530128,0.1847830901670801,-0.3639657698424991,-0.634022493363498,-0.4417658304640991,-0.20758318552336014,0.8012013283879479,-2.2002830247567173,0.9624858513146597,0.8724995747117769,-2.052124140637022,0.4464835782189198,-0.5675057630451558,0.2744802918801029,1.70569613618837
2024-01-22,WLN.PA,France,0.220815,0.5874927632569014,0.13440547773299816,-0.7900944082861577,0.7820069639048792,1.4355386402299979,-2.0764809745163677,0.43701752608695343,-0.6178483236158904,-0.01588477104355975,-2.415157995265009,0.979177263205766,-0.05427066113805667,0.8798217719761707,1.4591212033665601,1.7245399554237262,-0.04628113748088536,0.8064379050469085,1.0120870511474827,-1.8256771441192763,-0.7300128140794787,-1.2403459520480102,0.6339347027990756,0.06924624007008236,0.12456525040768754,-1.6039051450408603,-0.1463137065976088,-0.5773084264813471,0.7107851209799516
2024-01-29,AUTO.L,UK,0.108255,1.1277188920367804,-0.30402327774172966,0.2724213970990225,-1.1442920729681887,1.2074663546289812,-0.9049198044036073,0.879296584590416,0.6720527877698445,0.45449999025481874,-1.1481966145157552,-1.962575782559391,0.6747224979417895,-0.23649772925505588,-0.7807470102237892,0.4731666995641789,0.4264993200326126,-0.4759821663604443,-1.5183304295633946,-0.5995839894420886,-0.2659398117417894,-1.0015932014301037,0.48882820336947813,-1.0435621254615133,0.9906278404879192,1.5238937830451016,-0.6004441655475237,-0.2992457633184089,0.9178702711372878
2024-02-06,CRM,US,-0.135738,0.9137316199582796,-1.3399123506534925,-1.2486147539324872,-0.057886870215836175,-2.682519160956279,0.7524806615719247,0.030919288456490054,0.34305165454431913,2.075962142363437,1.0548623963234682,-0.9629787131505076,-0.1575668300761582,-0.5619488386840951,-0.23288793778233685,0.11869951390271669,1.0255007300646148,3.2693417872659642,0.6260794852777165,-0.32517209074279246,-1.9405978773146333,0.8799171313595857,-0.8681176193658652,-0.24428284786216914,-0.12144816458646841,-0.3014341961914831,0.6064103171274606,1.6771211535187895,1.9741742512587008
2024-02-23,INFY.NS,India,0.107705,1.6369519514109705,0.4850328892870671,0.9680604226257812,0.8032883491239745,-1.2951391885361943,-1.233346477734047,-1.2971046314557364,0.549279908498778,0.36556698921354763,-0.5312491214708093,-0.6999501826990722,-0.42320748807934777,-0.4895326586517874,2.2846585480069366,0.01751136533964654,-0.30706821599911754,1.3282393245163255,0.9958923876454845,-0.9948133813923841,-0.5832938684787359,0.6610249185592983,1.0409830617537874,-0.9591995587587867,0.26546736479042005,1.6241946242036118,-0.8031618280701934,0.08304526069662702,-0.3493430472558752
