date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-05-27,RENT3.SA,Brazil,-0.049807,-3.9145384,-0.68470716,0.46498656,0.34383315,0.40027988,-0.26946422,-1.2920235,-0.59476364,0.2697497,-0.4139966,-0.20389141,-0.6408073,-0.25407946,-0.19552581
2024-07-02,RENT3.SA,Brazil,0.001642,-2.6048722,-0.9946927,2.610106,0.56754863,-0.20273513,-0.40499592,-0.49895412,-0.2783936,1.4562428,-0.29166502,0.007567444,-0.45481932,-0.052814066,0.018408377
2024-08-06,RENT3.SA,Brazil,-0.076053,-1.8352416,-0.7559209,1.4331865,0.43495202,0.0025686175,0.5794405,-0.47780615,0.085890904,0.030203033,-0.94348705,0.1336344,-0.15867941,-0.011222562,0.43624073
2024-09-10,RENT3.SA,Brazil,-0.172342,-3.1415124,0.16667944,1.0068963,0.08369634,0.0785698,0.015292756,-0.9797301,-0.4587294,0.3375372,-0.3721222,-1.0199865,0.1845678,0.15128452,0.21576387
2024-10-15,RENT3.SA,Brazil,-0.273061,-1.8880076,-1.0816488,1.7198541,0.3071446,-0.23278281,0.5633826,-0.8336777,-0.12835115,0.2982682,-0.8719156,-0.053623244,-0.07771102,0.6537519,0.114627086
2024-11-21,RENT3.SA,Brazil,-0.351482,-1.4743526,-0.2667972,1.501097,0.7182007,0.64432687,-0.3225374,-0.003265962,-0.18419383,0.62415147,-0.35964194,-0.5399413,-0.32213527,0.5373758,0.08672965
2024-12-30,RENT3.SA,Brazil,0.147022,-4.992074,0.95531636,1.7395175,0.12855172,-0.38385057,-0.0493668,-1.5669771,-0.6070602,1.2186552,0.5779739,-0.115861736,-0.3278882,0.085691825,-0.33041131
2024-01-02,SUZB3.SA,Brazil,0.171563,1.4204375,-1.713733,0.60699123,-0.4574423,0.009548506,-0.6481671,-0.14107943,-0.82371336,0.5676482,0.6483742,0.45287713,0.32440645,0.7187002,0.046963718
2024-02-06,SUZB3.SA,Brazil,-0.018805,0.18650843,-1.2932808,-0.19289006,-0.75537336,-0.929524,1.4583682,0.49110663,-0.0021278672,-0.2510218,-0.51517385,0.23577768,0.6032201,0.06562649,-0.016278584
2024-03-14,SUZB3.SA,Brazil,-0.176975,2.086241,-1.8793881,0.2076323,-0.37350342,0.117149994,-0.21343887,0.45189226,-0.21895713,-0.023212787,0.04088815,0.9294831,0.35292268,0.08821632,0.22230238
2024-04-19,SUZB3.SA,Brazil,-0.124326,-0.38718903,-1.450845,-2.0592067,-0.2683374,0.08724183,0.28006622,0.008768309,-0.07875263,-0.49748626,-0.78921014,0.14907227,-0.94740105,-0.5118155,-0.09849562
2024-05-27,SUZB3.SA,Brazil,0.14449,-3.4115078,0.2835605,-0.33396208,-0.9306153,-0.72436565,0.3204725,-1.9323082,-0.8224521,0.0344493,0.8579376,0.56361145,-0.2635169,-0.44867814,-0.3006112
2024-07-02,SUZB3.SA,Brazil,-0.055903,2.3709512,-0.7938242,3.6104267,-0.53868204,-0.33718944,-0.71479815,-0.11692752,-0.6769192,0.45071337,0.6868397,0.4458262,-0.4011523,-0.3160491,0.22053109
2024-08-06,SUZB3.SA,Brazil,0.156099,-1.8702682,-1.5732441,-0.48721376,0.5173632,0.71720445,-0.19301805,0.73752576,0.18982425,0.70411026,-0.5186585,-0.03941838,-0.7432892,-0.3140182,0.22363313
2024-09-10,SUZB3.SA,Brazil,0.170471,-0.91217405,-1.7355978,-0.31832016,0.06700956,0.12458787,0.31107056,0.05826786,-0.060572304,-0.09400111,-0.89118916,0.08336491,-0.05512535,-0.10497435,-0.04277368
2024-10-15,SUZB3.SA,Brazil,0.166222,-0.4160062,-1.9210327,0.53769517,-0.005430937,0.13829848,-0.25739264,-0.38736728,-0.43828586,0.328395,-0.3514912,0.56049097,0.61717033,0.39669102,-0.016023252
2024-11-21,SUZB3.SA,Brazil,-0.031254,0.5556364,-2.05748,-0.3134016,-0.18352287,0.25594255,-0.069422364,-0.05066679,-0.22996987,-0.26867864,-0.58476645,0.13260362,-0.11540701,0.13689075,0.055383097
2024-12-30,SUZB3.SA,Brazil,-0.134995,0.38313377,-1.7669842,-0.7380002,-0.5331696,0.20463875,-0.14531079,-0.6134412,-0.5433173,-0.6601862,-0.43593097,-0.2790587,-0.35933185,0.04409352,-0.039636314
2024-01-02,TOTS3.SA,Brazil,-0.156667,-0.20267387,-1.1041862,-1.5404558,-0.20668545,0.7286287,-0.17287561,0.21477123,-0.7704718,-0.2017107,-0.090169124,-0.49674317,-0.25530022,0.2666245,0.31089225
2024-02-06,TOTS3.SA,Brazil,-0.118392,0.016337395,-1.5428741,-0.13669819,-0.74038017,-0.57384574,0.40939602,-0.08609031,-0.7699651,0.094266884,-0.1513874,-0.16491416,-0.15312384,0.111497134,-0.29444966
2024-03-14,TOTS3.SA,Brazil,-0.013226,-0.44415534,-1.6439629,-0.15207115,-0.35221103,-0.2187795,0.43026084,0.4738419,-0.18062344,0.13661611,-0.52091,-0.0019446837,-0.11256691,-0.27699545,-0.22358836
2024-04-19,TOTS3.SA,Brazil,-0.001424,-1.743509,-1.2892755,0.4569398,-0.5848516,-0.8326016,1.4164174,-0.02510028,0.13389856,0.10359752,-0.34089917,0.77774763,0.24702466,-0.11412833,-0.18294574
2024-05-27,TOTS3.SA,Brazil,0.100895,-0.70258003,-1.8463175,0.6808167,0.10467518,0.4360618,-1.0235615,-0.5195695,-1.0251822,0.65927976,-0.095819056,-0.019184602,-0.17229636,0.035618305,0.12015172
2024-07-02,TOTS3.SA,Brazil,-0.025599,-0.91637766,-1.4198847,-0.058651544,0.3651214,1.0057095,-0.9937608,0.32679144,-0.68596303,0.6416065,-0.022232424,0.06751534,-0.14666176,-0.15601408,0.20360896
2024-08-06,TOTS3.SA,Brazil,0.145448,-2.481778,-1.1845436,-0.5067323,-0.031417616,-0.008473888,0.6254135,0.22709757,-0.094586454,0.38878846,-0.40156883,0.5782127,-0.40317702,-0.44092482,-0.028461915
2024-09-10,TOTS3.SA,Brazil,-0.006558,-1.4299246,-1.491545,-0.8502578,0.019749232,0.7008757,-0.20194009,-0.53510326,-0.737956,-0.43815252,-0.67773145,0.14922659,-0.21417058,-0.18029301,-0.11345395
2024-10-15,TOTS3.SA,Brazil,0.018601,-1.8150523,-1.6839113,-0.04017899,-0.14146546,0.032962408,0.51299936,0.19377536,-0.17120315,0.44833553,-0.341998,0.25816542,-0.25312907,0.13792917,-0.08150314
2024-11-21,TOTS3.SA,Brazil,0.156823,-1.1179152,0.094099164,-0.35320368,0.06216771,1.4810939,-0.4318991,-0.2056843,-1.0338901,-0.8842154,0.21777748,0.10568921,0.767356,0.099902555,-0.4007632
2024-12-30,TOTS3.SA,Brazil,0.266589,-2.5739305,-0.20290217,-0.21694896,0.06359246,1.0175757,-0.61118716,-0.4848699,-1.1713015,0.032114364,0.19421734,-0.025518019,0.5843301,0.014034353,-0.4599243
2024-01-02,VALE3.SA,Brazil,-0.172214,0.8056316,-1.9094586,0.7650608,0.095232956,0.15527119,-0.32427007,-0.48128527,0.52302825,0.4186095,0.13295406,0.2843936,0.17844659,1.3285773,0.26085043
2024-02-06,VALE3.SA,Brazil,0.010884,-2.3536885,-1.3754532,-0.4941282,-0.13507134,-0.15146202,0.088130325,-0.9404793,0.9167946,0.15405464,0.0785387,0.07729226,-0.21191831,0.16224544,-0.44912684
2024-03-14,VALE3.SA,Brazil,0.002812,-2.3325026,-1.5338352,-0.65821785,0.0017298609,0.27422342,-0.5065981,-0.5490947,0.8626397,0.16409352,-0.0330492,-0.25750825,-0.27634805,-0.569228,-0.3945318
2024-04-19,VALE3.SA,Brazil,-0.035353,-0.27310002,-1.813992,0.9735784,-0.32087168,-0.5039173,0.43502653,0.08302823,0.9343167,0.17242733,-0.1605105,-0.13069326,0.38445324,-0.099052124,0.12882864
2024-05-27,VALE3.SA,Brazil,-0.088869,-0.23542045,-2.5232823,0.079423025,-0.15020773,0.16207063,-0.75452906,-1.098334,-0.10945618,-0.074013576,-0.35411328,-0.12693524,0.1321418,0.08251361,0.124912485
2024-07-02,VALE3.SA,Brazil,0.053496,-0.28390747,-2.5201488,0.91192997,-0.18238905,-0.40771985,-0.018086456,-0.009204902,0.63906556,0.8028717,-0.02597344,0.46742225,0.52297777,0.25556397,0.1561904
2024-08-06,VALE3.SA,Brazil,0.082359,-2.058417,-1.7922633,-0.35278794,0.007718198,0.08417372,-0.08998069,-0.48416072,0.7288794,0.22794223,-0.16851562,-0.13105069,-0.3137936,-0.26875263,0.020414334
2024-09-10,VALE3.SA,Brazil,0.067321,-2.165839,-1.7303236,-0.21775536,0.28437355,0.7070846,-0.84349686,-0.6976482,0.4527994,0.14020762,-0.17327592,-0.18772843,-0.15019894,-0.26796982,-0.33116275
2024-10-15,VALE3.SA,Brazil,-0.104552,-0.6968629,-1.4397628,0.14497277,0.036186583,0.9467768,-0.68373525,-0.6026575,0.57650286,-0.4593571,0.18369679,0.04293105,0.12676102,0.016539767,-0.05503852
2024-11-21,VALE3.SA,Brazil,0.009101,-2.3071074,-1.2723465,-0.726738,-0.1907028,0.39096355,0.023530781,-1.1156702,0.2962467,-0.63336563,-0.24676308,0.25765118,-0.24039805,-0.33145148,-0.33425742
2024-12-30,VALE3.SA,Brazil,0.084362,-2.3328605,-1.4393957,-0.0454989,-0.14966084,0.07778548,-0.45354223,-1.3578498,0.17919327,0.079214066,0.035261273,-0.09121148,-0.12734072,-0.12888882,-0.23811695
2024-01-02,WEGE3.SA,Brazil,0.046267,0.14819892,-2.2955205,0.7322853,0.12614393,0.5795787,-0.48536584,-0.124518946,-0.45828924,0.33289248,-0.13558604,0.49732685,0.4562232,0.5735096,0.3691242
2024-02-06,WEGE3.SA,Brazil,0.181766,-2.0097845,-1.8093507,0.22341412,-0.12876216,-0.1699161,0.57792115,-0.17902881,-0.15903579,0.40503302,-0.3507891,0.37741694,-0.084039226,0.1683043,-0.09935998
2024-03-14,WEGE3.SA,Brazil,0.027426,1.0234046,-1.8515108,1.0373695,-0.1895411,0.6573389,-0.5381867,-0.4712916,-0.60356903,-0.3965951,-0.10166449,0.49640763,0.2744521,0.36383122,0.13135678
2024-04-19,WEGE3.SA,Brazil,0.228546,-0.04979551,-2.1976507,-0.6087936,-0.32278258,0.17106861,0.2742098,0.41356286,-0.05790723,0.24724478,-0.115484364,0.18323262,-0.16766298,0.39862764,0.32373807
2024-05-27,WEGE3.SA,Brazil,0.41053,-0.6358429,-2.5125766,-1.0996437,-0.37193456,0.3511011,-0.5845051,-0.7330494,-0.80506116,-0.07472158,-0.35258052,-0.13592711,-0.48039377,0.1020585,-0.25174907
2024-07-02,WEGE3.SA,Brazil,0.338133,2.1414838,-2.214185,1.00774,-0.58765984,0.09428333,-0.5711199,-0.22530171,-0.5797639,0.10481549,0.57900876,0.870654,0.27426285,0.5557539,0.010183399
2024-08-06,WEGE3.SA,Brazil,0.118409,1.805137,-0.26166657,-0.38627577,-0.002469942,0.90629065,-1.1802319,-0.030192222,-0.7712648,0.0026147142,0.23229104,-0.34851897,-0.71508914,0.44453824,0.36182112
2024-09-10,WEGE3.SA,Brazil,0.076786,1.1860795,-1.284486,-2.144584,-0.2412548,0.20946848,-0.3610595,-0.080262125,-0.31770715,-0.24320039,-0.5076823,-0.038725518,-0.17350677,0.39749157,-0.06266361
2024-10-15,WEGE3.SA,Brazil,-0.023363,1.8095225,-1.1781808,-1.1631434,-0.6761687,-0.6838126,0.80514693,0.46274582,0.16111869,-0.4690556,-0.6532651,0.27519464,0.32588905,0.3014593,-0.4310835
2024-11-21,WEGE3.SA,Brazil,-0.039193,-0.07851277,-1.382128,-1.9363942,-0.39114437,-0.15293476,-0.27643564,0.04304038,-0.33558875,0.38238966,-0.172163,0.28897804,0.06787145,-0.012078211,-0.14661509
2024-12-30,WEGE3.SA,Brazil,-0.142339,-0.83773977,-0.9154526,-1.9129078,0.029859371,0.6019499,-0.88768595,-0.17719227,-0.6442225,0.029186426,-0.21163522,0.19137478,0.08286107,-0.42070693,-0.44094065
2024-01-02,AI.PA,France,0.094454,0.71006536,-1.7078846,-1.4890409,0.713474,1.6420758,1.5787232,-0.5992975,-0.267836,1.56088,0.23562919,-0.8014784,0.05109061,-0.90885854,-0.34588805
2024-02-06,AI.PA,France,0.085292,-0.5801902,-1.3192382,-0.5984788,-1.083811,0.3655305,1.0022489,0.84772444,0.35313344,0.4034883,-0.6683139,-0.010608437,0.12198642,-0.2748564,-0.2096556
2024-03-12,AI.PA,France,-0.023273,3.1080408,-0.6285422,0.8078644,-1.1562358,1.280328,-0.9642128,-0.11962405,-0.24321264,-0.6183666,-0.31713498,1.0548047,0.16676064,0.18670428,-0.11210247
2024-04-18,AI.PA,France,-0.012585,-0.93134695,-2.0898201,-2.0824049,1.5481826,-1.0104582,0.51840407,0.26943904,-0.48666972,-0.85500795,0.5585401,-0.108388126,-1.1055909,-0.35140133,-0.31794223
2024-05-24,AI.PA,France,-0.00068,-0.5095181,-2.0562696,-0.4665783,-0.6677614,-0.24723974,-0.9396964,0.021741683,-0.6877571,0.22553828,-0.23424745,0.23877747,0.17865002,0.5037629,-0.23564947
2024-06-28,AI.PA,France,0.066468,-1.7620372,-0.7081344,-0.4564378,-1.0598295,0.5705679,-0.78608733,0.5679836,-0.28120244,0.65510106,-0.018194854,-0.48120993,-0.7778264,-0.27199695,0.21740659
2024-08-02,AI.PA,France,0.014803,-0.9844891,-1.4492469,-0.4128876,-0.20954943,0.55262494,-0.34509394,1.2392848,-0.09400309,1.0594673,0.04095204,-0.10547735,-0.18043268,-0.34024382,0.19520946
2024-09-06,AI.PA,France,-0.007391,-1.5787444,-1.899533,-0.89896196,0.8188328,0.55960006,-0.26916957,1.6251482,-0.031777166,0.50525635,0.06761194,0.30679154,-0.43588036,-0.70642275,-0.026509013
2024-10-11,AI.PA,France,-0.083733,-0.47478938,-1.8292816,-0.68782246,-0.9004091,0.4857939,0.09770709,-0.80022347,-0.68611604,-0.32625964,-0.58727497,-0.07886707,0.3503828,-0.1525122,-0.092669725
2024-11-15,AI.PA,France,0.08209,-2.8875,-1.4478815,-0.8268628,-0.7297578,0.24704805,0.51840734,-0.18167995,-0.29440805,-0.0022485424,0.0048084846,0.10393025,-0.549387,-0.5674816,-0.22587618
2024-12-20,AI.PA,France,0.141331,-3.357816,-2.4264724,-0.2749321,0.70726043,0.0075180493,-0.061464604,2.296977,1.1092612,-0.24418876,-0.3514611,0.72601396,-0.82049006,-0.57885534,-0.36610204
2024-01-02,AIR.PA,France,0.183182,1.0784427,-1.9409928,-0.9562116,0.16695222,0.5274787,1.1433862,-0.678772,0.06808066,-0.15731847,-0.24749927,-0.4621094,0.019574001,-0.62425685,-0.14486258
2024-02-06,AIR.PA,France,0.082988,1.8582586,-1.3522561,-0.53462136,-1.1275641,-0.2179228,0.39750418,-0.22588429,-0.07521635,-0.66649985,-0.9106637,-0.03854312,0.40643215,0.5408408,0.062245414
2024-03-12,AIR.PA,France,-0.038223,2.6484742,-0.9343157,0.50127894,-0.92171973,-0.30990267,-0.79557663,0.18441112,-0.24738334,0.13796079,0.5353379,0.6346765,0.050883036,0.9748308,0.17737298
2024-04-18,AIR.PA,France,-0.177891,0.10688166,-0.3088249,-2.5536895,-0.4532317,0.56875825,0.59564716,-0.63591653,0.13519919,-0.26261353,-0.7406128,-0.19328797,-0.7186628,-0.054612316,-0.29777178
2024-05-24,AIR.PA,France,-0.125817,0.14944325,-1.2370976,-1.0182602,-0.2399857,0.1267185,-0.4511319,0.13381799,-0.1468134,1.23458,0.0996218,0.07036957,-0.22349358,0.16538683,-0.46881047
2024-06-28,AIR.PA,France,0.040855,-7.7012334,2.0319319,-1.8611765,-0.76346135,0.81873536,-1.0218679,0.099424645,0.7324435,0.16743326,0.9372577,1.0768968,-0.38799393,-0.26185432,0.141834
2024-08-02,AIR.PA,France,0.059439,-3.6703722,-0.09819758,1.8203268,0.13457763,-0.7325002,-1.2026198,0.81662554,0.19233763,0.9747514,-0.22470517,-0.48117012,-0.0003553289,-0.34047794,-0.03454626
2024-09-06,AIR.PA,France,0.201652,-5.1724954,-0.69591504,-0.91888696,3.7332182,0.6332436,-0.42940792,1.7447505,0.54463404,-0.009366497,0.23513807,0.6085963,-0.7528581,-1.1637055,0.02731916
2024-10-11,AIR.PA,France,0.169425,-2.8410378,0.3783129,2.2977269,0.22614792,-0.70921636,2.0848029,1.628604,2.0835364,-0.69441974,-1.5288022,0.40143648,1.2177404,0.0027463771,-0.14573632
2024-11-15,AIR.PA,France,0.235149,-2.723743,-0.8921391,0.3378628,0.9033751,1.0106783,-0.24481532,-0.30527878,0.32774282,0.0773302,-0.55052453,-0.4758967,-0.08115082,0.38274938,0.44137764
2024-12-20,AIR.PA,France,0.080372,1.1494716,-0.31019896,0.74039775,0.7998202,2.6035209,-0.24847454,0.6964259,1.112722,0.3197024,0.4153254,0.8594345,-0.35761243,-0.26052696,-0.37160045
2024-01-02,CAP.PA,France,0.107944,0.053902373,-1.808178,-1.6442871,1.2993951,-0.010851514,0.3106174,0.18528566,-0.8811624,-0.94840294,-0.030164653,-0.30757618,-0.47702074,0.40865898,-0.048420873
2024-02-06,CAP.PA,France,0.008789,2.4506447,-0.6977882,-0.044346455,-0.65071046,0.70237166,-1.3479097,-0.24411476,-0.9450233,-0.36615485,-0.119757034,1.038516,0.13576172,0.83226645,-0.22672093
2024-03-12,CAP.PA,France,-0.137033,2.843199,-0.10970953,-1.6931853,-0.86491746,0.39915696,-0.5774279,-0.15309784,-0.7125023,0.065307625,-1.1203979,-0.30247387,0.26422447,0.92297834,0.15367216
2024-04-18,CAP.PA,France,-0.019545,-3.0003753,-0.14787793,-2.4205034,0.81652963,-1.0362018,-0.14272763,1.0468215,-0.455764,0.018617984,0.13185729,0.25716913,-1.3245195,-0.03496713,-0.5834313
2024-05-24,CAP.PA,France,-0.127906,0.916439,-1.070781,0.66222435,-1.1368912,-0.8489979,-0.79147315,0.6757,-0.42535153,0.4617755,-0.71000695,0.6701247,0.27199274,0.7819392,0.09097669
2024-06-28,CAP.PA,France,0.021271,-2.8577404,0.03889948,0.58949715,-0.29279152,-0.08427962,-0.41614315,0.65769213,-0.5395481,1.3439245,-0.49638903,-0.389216,-0.5992388,-0.5468541,-0.003379303
2024-08-02,CAP.PA,France,-0.081126,-4.632941,0.12026101,-1.0226609,1.1204877,0.40620464,-0.75085986,0.68445295,-0.5197062,-0.2301434,-0.51610833,0.52099824,-0.25412577,-0.6268136,0.029968917
2024-09-06,CAP.PA,France,-0.145238,-2.8682148,-1.4160008,0.81183976,1.8328756,0.2936004,-1.2784745,1.0903537,-0.5610964,0.8228394,-0.4970549,0.50107527,-0.5193393,-0.5338754,-0.025518559
2024-10-11,CAP.PA,France,-0.141167,-3.9441793,-0.4031374,-0.5381589,0.07896399,1.2444216,-0.07783523,-0.7915338,-0.5894965,-0.025562603,-1.0688494,0.6257314,0.2881716,0.047913373,0.19546774
2024-11-15,CAP.PA,France,0.20149,-7.9796176,1.7429323,0.89798635,0.13197628,1.2033536,-0.4592102,0.9352736,-0.3254012,1.8536098,0.90824157,0.9379762,-1.4907118,-0.2405268,0.28966966
2024-12-20,CAP.PA,France,-0.056683,-4.3868113,-2.0000534,3.4436789,3.074563,-0.6007926,0.032002673,0.82551974,0.4537619,0.19281757,-0.5495889,1.0050257,0.03689323,0.4943223,-0.3299011
2024-01-02,DG.PA,France,0.02905,0.541587,-2.2661521,-1.6410539,0.4426242,1.8953816,1.8852011,-1.40349,-0.1280827,0.8993538,-0.11830557,-0.7934583,-0.26835936,-1.05848,-0.54830897
2024-02-06,DG.PA,France,-0.010703,1.441997,-2.3892775,-0.5205897,-0.792264,0.8307855,0.94823515,-0.89487875,-0.40748766,0.68640906,-0.23672031,-0.24790244,0.26988995,0.10472304,-0.34540072
2024-03-12,DG.PA,France,-0.107065,0.9469355,-2.16783,-0.12844609,-0.7283138,0.20919508,0.11655106,0.66010344,-0.2218364,0.27968064,0.13739789,0.32745755,0.34625542,0.6823558,-0.22875088
2024-04-18,DG.PA,France,-0.042234,-1.8321239,-1.3618681,-1.0925257,-1.3219098,0.055954583,0.26860857,-0.07236205,-0.073750615,-0.6982333,-0.59568554,0.14536731,-0.6306518,-0.34946704,-0.37887743
2024-05-24,DG.PA,France,-0.074901,0.15227096,-2.41332,-0.38778588,0.21872607,0.20730445,-0.7602626,0.2051818,-0.5617315,-0.114339836,0.58831316,0.51435035,0.3035916,0.17787795,-0.15963294
2024-06-28,DG.PA,France,0.106932,-5.0310073,0.34966165,0.26434866,-1.9892353,-0.112827756,-0.66472036,-0.8664799,-0.08721191,0.3175825,1.3998758,0.81779027,-1.1403575,-0.44948763,0.43396884
2024-08-02,DG.PA,France,0.006919,-3.0098507,-1.4586008,-0.08668108,0.11119077,0.62616104,-1.3376997,0.6689699,-0.18608908,0.06604135,-0.14723536,-0.22023633,-0.16540338,-0.36714423,0.24155483
2024-09-06,DG.PA,France,-0.087126,0.32622796,-2.9188962,0.95605934,2.442642,-0.40222052,0.7544504,0.83768094,-0.20132005,-0.12372733,1.0067974,0.5568667,0.28052235,-0.4291296,0.024423879
2024-10-11,DG.PA,France,-0.073516,-1.5720711,-1.2314737,0.2767811,-1.1537063,0.8276268,0.612011,-1.241396,-0.22607024,-0.34153783,-0.26404038,-0.25749466,0.039698485,-0.33431625,-0.14738853
2024-11-15,DG.PA,France,0.086027,-3.4028616,-1.4773066,0.34226573,-0.6314703,0.21809167,0.3515141,-0.542096,-0.15561058,-0.24961233,-0.28491098,-0.27173117,-0.3186664,-0.0069787353,-0.28255916
2024-12-20,DG.PA,France,0.20841,-3.1944683,-2.0742676,0.8750918,0.5254542,0.2588783,-0.4545766,1.1571714,0.8557303,0.07228897,-0.0047439104,0.43070146,0.08790585,0.47526425,0.0022004256
2024-01-02,DIM.PA,France,0.040467,2.579972,2.531745,6.5131717,3.57814,0.9244445,1.2279153,-0.8591293,-0.2950014,-1.2740638,-1.170034,1.6512159,-0.050334904,1.2189715,0.7621967
2024-02-06,DIM.PA,France,-0.183526,0.47767138,2.2615914,4.1244235,1.1253601,-0.19556937,0.21923813,-1.1144886,-0.919163,0.6801927,-1.3421555,0.026468124,-0.93744415,1.693065,0.7876189
2024-03-12,DIM.PA,France,-0.333053,3.1745534,0.78538233,2.0157182,0.87018436,-0.65396255,0.086552314,-0.098664984,-0.7522428,0.07637186,-1.0169512,0.40959546,-0.6189099,1.1382803,0.3683941
2024-04-18,DIM.PA,France,-0.172949,-8.618175,5.78068,-3.4588354,1.6341653,3.9657128,-0.092480436,6.0481324,0.59748983,3.4680338,1.9257566,0.57012576,-0.22856444,0.084713094,0.60004824
2024-05-24,DIM.PA,France,-0.106466,-6.6811914,1.1009016,1.9984448,1.519982,-0.71774596,0.33246705,0.9625292,-0.5497858,0.549844,-0.58550584,0.59661984,0.24348605,0.06552536,-1.2582964
2024-06-28,DIM.PA,France,0.11122,-11.026709,3.7393482,2.5231657,0.7342809,0.926932,0.3096382,-1.3162385,-1.2476476,0.07689503,0.004800788,1.6700002,0.018927012,-0.31168818,-0.33663017
2024-08-02,DIM.PA,France,0.046942,-2.5197978,4.8786836,7.7571087,0.8732745,1.1328423,-1.2978165,1.2428472,-1.5340978,1.6992314,-0.28459817,-1.5574523,-1.6937563,-1.0737898,1.5831966
2024-09-06,DIM.PA,France,0.012031,-3.3024993,0.9789792,3.0484905,4.9445643,-0.67355365,2.1992972,1.0729756,0.32380483,-0.045197457,-1.3333935,0.44085765,1.0507662,-0.17884737,0.7564096
2024-10-11,DIM.PA,France,0.082891,-2.7094762,1.413121,3.434043,2.0310476,-0.058168516,0.67062986,-0.9441222,-0.7065428,-0.25401464,-1.7356753,0.23621611,0.9437468,1.221185,0.33293882
2024-11-15,DIM.PA,France,0.218102,-7.9678645,3.0862553,-0.10422413,3.1446078,1.7687814,-0.7059885,1.6139606,-0.7632004,1.9336704,0.4900855,-0.38860616,-1.2703145,1.599105,0.67099273
2024-12-20,DIM.PA,France,0.052376,-2.3442729,0.82344466,3.4523983,4.004608,0.4161328,0.73616415,1.221441,0.2870426,0.25651583,-1.1581873,0.5006844,-0.76269984,1.0450388,-0.68315333
2024-01-02,DSY.PA,France,-0.074893,0.47435063,-1.2974625,-2.3345995,2.2842135,1.5611356,0.8596714,-0.36859196,-0.33085537,1.1527094,1.0738473,-1.299371,-0.6357511,-0.8118176,-0.3591273
2024-02-06,DSY.PA,France,-0.091989,-2.539525,1.8743367,-2.223961,-0.57705164,2.4012187,-0.31377572,0.5752168,1.49544,-0.6186988,-0.26329705,1.1898859,0.5065771,-0.47845197,-0.4458372
2024-03-12,DSY.PA,France,-0.126405,-1.4211836,-1.3051397,-0.6288155,1.833353,-1.085916,0.39506078,-0.046699647,-0.06761368,-0.017157745,0.3309207,-0.30585766,-0.0565842,-0.008126747,-0.79648304
2024-04-18,DSY.PA,France,-0.104513,-4.607966,-1.0719478,-0.4795994,1.7777627,-1.1759218,-0.12529509,-0.38074017,0.4067722,-0.6643622,0.19670197,0.03857065,-1.3447975,-0.67848957,-0.6899584
2024-05-24,DSY.PA,France,-0.110737,-2.0367453,-0.85114264,2.527622,-0.5514119,-0.2960128,-1.4536192,-0.68639195,0.40843916,0.67229825,-0.5962014,-0.15352844,0.3007583,0.54002094,0.05075733
2024-06-28,DSY.PA,France,0.011332,-4.68766,-0.4391262,1.5028789,0.15445611,-0.4406946,-0.15554601,-1.1591392,1.0219747,0.22412908,-0.6816734,0.31557178,-0.2538635,-0.3858449,0.13127968
2024-08-02,DSY.PA,France,-0.058544,-5.1699357,0.3098032,2.0176873,0.6839684,0.63316536,-1.3204912,0.55362624,1.0514345,1.4701569,-0.6251091,-0.8319329,-0.15450332,-0.09252972,0.30803683
2024-09-06,DSY.PA,France,0.00179,-4.5436206,-0.5226306,2.0269575,2.0075421,0.80522245,-0.05392177,0.67171574,0.95095533,0.35522085,-1.3502214,0.3052695,0.006761839,0.17860337,0.050422367
2024-10-11,DSY.PA,France,0.0,-5.3200507,-0.41091886,0.68658334,1.2533565,1.2908814,-0.24977118,-1.5235323,0.6252802,-0.39895996,-1.3049693,-0.11672377,-0.6001636,0.4722131,-0.13377853
2024-11-15,DSY.PA,France,0.287034,-5.804479,-0.19844326,2.807843,1.3026534,0.9518338,-1.216267,-0.34578797,0.88479173,1.41231,-0.50969946,-0.56371546,-0.7519915,0.97634345,-0.29269388
2024-12-20,DSY.PA,France,0.156863,-3.5794487,-0.052906454,2.2786222,1.9267051,1.9589511,-0.73533535,0.383931,2.3345935,0.5506387,-0.68678266,0.8953969,0.03702944,0.97915286,-0.046068963
