date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-05-27,MGLU3.SA,Brazil,0.035741,-6.7946024,2.9538403,1.1237396,-2.0186522,2.0253384,0.4911982,1.9685984,0.80889606,0.072669506,-1.277974,-0.07049108,0.07648031,-0.2926014,-0.68788546
2024-07-02,MGLU3.SA,Brazil,-0.178307,-3.6232512,1.2440586,5.3721347,-1.0530094,-0.7871129,1.2772056,-0.39228094,-0.4372422,1.1488619,-1.2579552,-0.15291825,-1.0132093,0.011791588,-0.9788633
2024-08-06,MGLU3.SA,Brazil,-0.215929,-5.7428875,2.5187588,2.0162194,0.25729802,0.8628252,1.1339234,1.0620979,-0.714679,1.6595043,0.54542726,1.1599065,0.48833895,-0.10049822,0.71652704
2024-09-10,MGLU3.SA,Brazil,-0.230362,-6.0129943,1.4971385,-0.15013686,-1.2682241,-0.7740972,1.114262,1.8272145,0.32536507,0.6498693,-0.6187176,0.111904256,0.29374444,-0.38308355,-0.6605802
2024-10-15,MGLU3.SA,Brazil,-0.370103,-5.085796,0.513326,3.3413656,0.33615306,-0.21406627,1.3545011,-0.079951815,-1.0261751,1.831887,-0.45016754,0.6724596,0.1896955,0.15434253,0.345468
2024-11-21,MGLU3.SA,Brazil,-0.248359,-4.756358,0.752091,2.8378286,-1.2461464,-0.2404612,1.3192865,0.84049815,0.217272,1.5927997,-0.4986319,1.3747337,-0.24227162,0.9086809,-1.1664582
2024-12-30,MGLU3.SA,Brazil,0.721538,-9.743329,3.9917078,1.038297,-0.027605679,-0.25176036,1.2128476,2.5754797,-0.21731439,1.6685652,0.19380504,-1.5834436,1.2556583,-0.22797152,0.2689533
2024-01-02,PETR4.SA,Brazil,0.01694,2.86102,-1.3792884,-0.31671575,0.33834207,-1.1795914,-0.0018504709,-0.8370955,1.0120481,1.0808884,-0.36505288,-1.0502926,0.56551474,0.6450225,0.21885797
2024-02-06,PETR4.SA,Brazil,0.075253,3.0731575,-0.85194767,-0.68918335,0.063412674,-0.26460713,-0.2374531,-0.9464237,0.8529275,0.8139991,-0.37756523,-0.79272467,0.32399788,0.18390279,0.3762365
2024-03-14,PETR4.SA,Brazil,0.056835,-2.2196715,0.81998724,-2.4845083,1.3130295,-1.1490558,0.29062513,0.2815943,1.1307749,2.0186722,1.016827,-0.27527413,0.3886904,0.14273664,-0.4978479
2024-04-19,PETR4.SA,Brazil,0.053656,1.8813633,-1.057338,0.5247767,0.41606286,0.74455106,-0.50269413,-0.8854778,1.4318722,1.3786275,-0.24057999,-0.62942094,0.45073014,0.5398647,-0.18708408
2024-05-27,PETR4.SA,Brazil,0.054332,-1.455912,-0.5661627,-2.1760921,1.0121969,-1.4723479,0.3937703,0.82469136,1.1755503,1.0350642,0.55236083,-0.20238578,0.16299672,-0.26019168,-0.12728284
2024-07-02,PETR4.SA,Brazil,-0.035635,1.2927779,-1.6882558,0.43455675,0.091497906,-0.5206193,-0.36903778,-0.98130643,0.31449246,1.1286831,0.0029640086,-0.57287115,0.34712264,0.47398415,-0.086110786
2024-08-06,PETR4.SA,Brazil,0.002975,-1.270069,-1.1823642,-1.2856991,0.83482176,0.579782,-0.35065955,0.1452571,0.72656935,0.53033286,-0.13776466,-0.34537396,-0.4464509,-0.32108164,0.20614344
2024-09-10,PETR4.SA,Brazil,0.076614,-0.28802553,-1.3626509,-1.1243773,-0.7155345,-0.29007715,-0.6165757,0.03615571,0.99288577,0.83487266,0.37955427,-0.30906498,0.011559904,0.5614114,-0.30365938
2024-10-15,PETR4.SA,Brazil,0.076312,0.021385767,-2.1796474,-0.45969883,-0.2433549,-0.66547084,-0.3881286,-0.37503043,0.56945217,0.8518168,0.0891803,-0.23073652,-0.0596658,0.107849345,-0.34445405
2024-11-21,PETR4.SA,Brazil,0.085467,1.0045979,-2.3832004,0.75722206,0.08076299,-0.10576626,-0.53635544,-0.6503228,0.41145563,0.9252093,-0.065710075,-0.5481079,0.36066625,0.28140265,-0.03489852
2024-12-30,PETR4.SA,Brazil,0.027908,-0.030183017,-2.141192,-0.7753519,0.89809954,-0.59017265,-0.18116325,0.40930715,0.86394674,0.6938295,0.33207503,-0.22497997,-0.23190258,0.42772612,0.060689032
2024-01-02,RADL3.SA,Brazil,-0.092776,0.62387294,-2.0413747,-0.7993766,-0.28278124,-0.74286884,-0.36091405,0.10090904,-0.28594995,-0.5967611,-0.05391597,-0.0347991,0.278668,0.334847,-0.12281201
2024-02-06,RADL3.SA,Brazil,0.044324,-2.6019084,-0.772625,-0.9433106,1.6791208,2.0266695,-0.8171916,0.12941948,0.005248964,0.23811637,-0.40605184,-0.33083153,0.8668058,-1.1128966,-0.40433314
2024-03-14,RADL3.SA,Brazil,-0.04293,0.124952115,-2.0178733,0.5844556,-0.09937778,-0.14396414,-0.360547,-0.13090368,-0.2808395,-0.13170803,-0.0019336641,0.38974616,0.41178596,0.18680204,-0.362726
2024-04-19,RADL3.SA,Brazil,0.014352,-1.8343748,-1.3206449,-0.45377138,1.2564329,1.5805575,-0.63531363,0.4099602,-0.120043196,-0.029493945,-0.23544648,-0.024705468,0.15050961,-0.58546054,0.029775873
2024-05-27,RADL3.SA,Brazil,0.076733,-1.0215966,-1.7157309,-0.32861024,-0.982774,-0.7804894,-0.17834349,0.6449288,0.026836932,-0.7180508,-0.29757836,-0.22148827,-0.13844772,-0.12472509,0.018231126
2024-07-02,RADL3.SA,Brazil,0.016791,-0.88477093,-1.7434099,0.30606312,-1.0978374,-0.68383133,-0.23905444,-0.037451148,-0.41989988,-0.42454517,-0.5139048,-0.4264355,-0.21528661,-0.18791977,-0.11823838
2024-08-06,RADL3.SA,Brazil,-0.168466,2.6151674,-1.2834561,1.9146222,-0.61452097,1.17998,-1.2020164,-0.6622639,-0.66720825,0.15228647,0.8436175,0.463804,1.1012678,0.11964015,0.1556741
2024-09-10,RADL3.SA,Brazil,-0.09043,-1.3724641,-1.7653646,-1.2115012,-0.10254544,-0.9123567,-0.17242755,0.28303075,-0.5414097,-0.12721533,0.13566971,0.013767292,-0.23537318,-0.67706484,0.25538892
2024-10-15,RADL3.SA,Brazil,-0.134622,-2.1730652,-1.6102843,-0.29098544,0.79458815,-0.41045594,0.056258693,0.37882894,-0.48235893,-0.0033548847,-0.07876083,0.1987903,0.27773327,-0.46669754,0.039534543
2024-11-21,RADL3.SA,Brazil,-0.252827,-0.78413635,-1.6912444,0.36931932,-0.6979738,-0.37634712,-0.2004128,-0.018875713,-0.45494753,-0.11775519,-0.23221678,0.2853873,0.40438834,0.30216157,-0.37509915
2024-12-30,RADL3.SA,Brazil,-0.114545,-3.571665,-0.39183414,-0.47583127,0.03225722,-0.17479192,0.13388881,0.78505003,-0.25586325,-0.095089085,-0.2715286,-0.14468026,0.17324431,0.013903086,-0.06820174
2024-01-02,RAIL3.SA,Brazil,0.002247,-0.77739793,-1.7587423,-1.0082685,-0.98220253,-0.11401282,-0.59776163,-0.55678755,-0.3978178,0.124994144,-0.058948018,0.054725885,0.053745575,0.3814511,-0.17886668
2024-02-06,RAIL3.SA,Brazil,-0.087291,-0.6639405,-1.2427955,-0.67420447,-0.17699346,0.7584199,-0.86078036,-0.39617136,-0.3284318,-0.09924321,-0.20772222,-0.5102395,0.15794474,0.37584263,-0.031390954
2024-03-14,RAIL3.SA,Brazil,-0.105359,-1.1861556,-2.0381024,-0.919466,0.6159781,1.1706252,-0.8049326,-0.29843923,-0.2166057,0.25266036,-0.23819262,0.23699637,0.41946155,-0.77023643,-0.38033053
2024-04-19,RAIL3.SA,Brazil,0.066535,-1.6952657,-1.5957334,-0.6929883,0.37643227,0.020769238,-0.27291888,0.5680229,0.066646084,-0.21282509,-0.09786092,-0.054890513,0.112361096,0.028498132,0.04428258
2024-05-27,RAIL3.SA,Brazil,0.162482,-1.5665708,-2.1298077,0.0901964,-0.11165491,-1.163349,0.1940391,0.30658913,-0.24086007,-0.29677078,-0.3003057,0.16601704,-0.4125897,0.19310695,-0.17181328
2024-07-02,RAIL3.SA,Brazil,-0.029966,-0.16207772,-1.8294969,1.2106061,-0.5396335,-0.121629745,-0.31757396,-0.16739957,-0.07431724,-0.07423963,-0.5666083,-0.49379587,-0.027601536,-0.084379114,-0.12438088
2024-08-06,RAIL3.SA,Brazil,-0.163081,0.8078463,-1.5300689,0.19491968,0.7520282,1.1205103,-0.77810216,0.38138816,0.2544378,-0.4703186,0.033324026,-0.12324557,-0.36194506,0.0410708,0.071556784
2024-09-10,RAIL3.SA,Brazil,-0.093519,-1.8569065,-1.2662032,-1.1248487,0.9238882,0.07201697,-0.3730684,0.66442615,0.10270181,-0.02123892,0.29066923,-0.15429947,-0.06890682,-0.81992,0.14238575
2024-10-15,RAIL3.SA,Brazil,-0.111518,-2.588111,-1.9537184,-0.16370025,0.26035076,-0.019681219,-0.040344715,-0.050150827,-0.2514186,0.3846129,-0.4993305,0.16383652,0.034762643,-0.46901602,-0.09825163
2024-11-21,RAIL3.SA,Brazil,-0.095932,-1.0659988,-1.5508051,0.4083211,-1.0954654,-0.55744666,-0.17387609,0.16237746,-0.06350208,0.19736782,0.109436594,0.4816666,0.07126468,0.26247093,-0.56887805
2024-12-30,RAIL3.SA,Brazil,-0.054372,-3.2476358,-0.99465847,-0.18885472,0.037204966,-0.8919273,0.3699174,0.75888133,-0.240423,0.09345828,-0.28619674,-0.037889585,-0.013749725,-0.026441358,-0.2673966
2024-01-02,RENT3.SA,Brazil,-0.14741,-0.6204616,-0.98007023,-0.9165256,-1.7220463,0.49175197,-0.6618445,0.26508805,-0.19762175,-0.35187882,0.13052484,0.39981064,0.19596857,0.49168703,0.25929007
2024-02-06,RENT3.SA,Brazil,-0.052707,-4.05112,-0.08306682,-1.5532888,0.030094406,1.7121603,-0.7113527,0.1467176,-0.5108055,0.52025497,0.05070345,0.26437396,0.8293252,-1.1656623,-0.1767802
2024-03-14,RENT3.SA,Brazil,-0.244882,-1.0535339,-1.4011618,1.3148681,-0.13458155,0.19770576,-0.037118226,-0.34980193,-0.5452383,0.21849899,-0.26012954,0.8283265,0.1702762,0.14869715,-0.49443433
2024-04-19,RENT3.SA,Brazil,-0.128263,-2.7018723,-0.86060524,0.13931142,-0.16441786,1.03263,-0.18528798,0.47560436,-0.37788612,0.3379333,-0.22863841,0.66278636,0.39274427,-0.011498969,-0.14623034
2024-05-27,RENT3.SA,Brazil,-0.049807,-3.7686987,-0.7732655,0.5647614,-0.34337106,-0.98306495,0.7083273,0.6497981,-0.5224144,0.241351,-0.32342595,0.42621619,-0.3780839,-0.49389675,-0.08300528
2024-07-02,RENT3.SA,Brazil,0.001642,-2.3594346,-1.0489275,2.5712855,-0.97388494,-0.24815492,0.6305623,-0.3114003,-0.5438639,0.34767655,-1.3324604,-0.07931352,-0.26682246,-0.4547316,0.021546911
2024-08-06,RENT3.SA,Brazil,-0.076053,-1.5819285,-0.7905803,1.5374151,0.30177954,0.20453028,0.5683837,0.61013436,-0.18320388,0.123709634,-0.601602,0.6144554,-0.16240197,-0.36467803,-0.04531382
2024-09-10,RENT3.SA,Brazil,-0.172342,-2.9535484,0.10489726,1.1540962,0.12435281,-0.64274,0.4729108,0.470432,-0.32609293,0.071796775,-0.67592275,-0.18895556,-0.95099795,0.35052314,-0.4546565
2024-10-15,RENT3.SA,Brazil,-0.273061,-1.6122922,-1.1316166,1.8275352,0.26316938,-0.16961919,0.68268335,0.3666883,-0.6290275,0.36029994,-0.5449338,0.7141193,-0.13462971,0.118339695,0.21061352
2024-11-21,RENT3.SA,Brazil,-0.351482,-1.3244208,-0.26522633,1.3821937,-1.1460223,0.11995096,0.23872557,0.37076488,-0.21875797,0.012498558,-0.57427603,0.16224745,-0.5982152,0.007242766,0.07509988
2024-12-30,RENT3.SA,Brazil,0.147022,-4.7953606,0.8258504,1.9419944,-0.26550233,-1.1586164,0.85527647,-0.14546481,-1.1275847,0.9050754,-0.65438634,-0.551405,0.114488475,-0.21807882,-0.41118744
2024-01-02,SUZB3.SA,Brazil,0.171563,1.5533555,-1.6722617,0.3660282,-0.7058296,-0.70295805,-0.3531087,-0.4040951,-0.5414197,-0.3080705,-0.22035155,-0.6296066,0.63908124,0.59488684,0.80696714
2024-02-06,SUZB3.SA,Brazil,-0.018805,0.442496,-1.2531106,0.028394274,1.9531506,0.77083653,-0.30009174,-0.12094815,-0.35287684,-0.49451473,-0.38237974,-0.12771769,-0.032010816,0.23758684,0.2627518
2024-03-14,SUZB3.SA,Brazil,-0.176975,2.2329428,-1.8134258,-0.008372597,-0.20951167,0.062670685,-0.5269783,-0.1058453,0.02532354,-0.40854013,-0.16786844,0.06477404,1.0384928,-0.05313948,-0.028667556
2024-04-19,SUZB3.SA,Brazil,-0.124326,-0.3215805,-1.412874,-2.0211525,0.75965494,0.013792022,-0.12935677,0.32695588,0.023590595,-0.32549298,0.0069077015,0.6863211,-0.40610173,-1.0529509,0.1451551
2024-05-27,SUZB3.SA,Brazil,0.14449,-3.2507112,0.17054254,-0.04368291,1.1562101,-1.7394137,0.46830967,-0.026972415,-1.0213286,0.58630633,0.22416764,-0.60833967,0.691879,-0.48078308,-0.14533994
2024-07-02,SUZB3.SA,Brazil,-0.055903,2.6387906,-0.7905315,3.2857683,-1.1123796,-0.8333556,-0.30799323,-0.7734507,-0.3199518,-0.18800929,-0.10060603,-0.52286583,0.5198377,-0.6136111,-0.17572328
2024-08-06,SUZB3.SA,Brazil,0.156099,-1.8085725,-1.5267751,-0.5962291,-0.93513626,0.74967456,-0.3201176,0.056732334,-0.21343003,0.13130082,-0.44196844,0.72877145,-0.2558703,-0.62868696,-0.21767983
2024-09-10,SUZB3.SA,Brazil,0.170471,-0.74401563,-1.7149997,-0.2698245,0.5062846,0.3140958,0.06663588,0.5008974,0.112480804,-0.445168,-0.6624225,0.32234535,-0.36849034,-0.25372753,0.25177988
2024-10-15,SUZB3.SA,Brazil,0.166222,-0.23718116,-1.9213369,0.4617158,-0.19998132,-0.35694778,0.11914851,0.23905388,-0.23602507,-0.18873054,-0.6634914,0.22466892,0.7245568,0.44801366,0.03379454
2024-11-21,SUZB3.SA,Brazil,-0.031254,0.69598097,-2.0224466,-0.4128072,0.08859244,-0.14336257,-0.17105122,0.3523051,0.07117106,-0.38794753,-0.21434137,0.41186687,-0.019144498,-0.17116918,0.12205424
2024-12-30,SUZB3.SA,Brazil,-0.134995,0.5038427,-1.7622027,-0.7953422,0.349083,-0.8772871,-0.11518769,0.43331045,-0.052057788,-0.371755,0.24774614,0.4151613,-0.31368625,-0.3154306,-0.16285539
2024-01-02,TOTS3.SA,Brazil,-0.156667,-0.18840794,-1.0563331,-1.6604321,-0.390637,-0.27273428,-0.49609682,0.32798913,-0.54427713,-0.51550937,0.43777668,0.3495089,-0.31102824,0.1425384,-0.047365073
2024-02-06,TOTS3.SA,Brazil,-0.118392,0.20170489,-1.5311558,-0.08634059,0.8204365,-0.35898483,-0.18746616,-0.26491395,-0.6238154,-0.5947921,-0.30342105,-0.31331834,-0.40651315,-0.12451283,0.34010005
2024-03-14,TOTS3.SA,Brazil,-0.013226,-0.284529,-1.6121209,-0.14757553,0.32328442,0.3265416,-0.37965262,-0.2976947,-0.537729,-0.15961847,-0.01734362,0.75520265,0.027238555,-0.08489555,-0.31180438
2024-04-19,TOTS3.SA,Brazil,-0.001424,-1.4726812,-1.3074452,0.71718585,1.5133828,0.49069804,-0.09523322,-0.18815605,-0.79943746,0.34381995,-0.179488,0.46392262,0.81397766,-0.14205109,-0.28756386
2024-05-27,TOTS3.SA,Brazil,0.100895,-0.5810173,-1.8601446,0.478435,-1.1262292,-0.9616391,0.15337422,0.09783606,-0.3573115,-0.4788257,-0.72689795,-0.15376207,-0.06713952,-0.10314678,0.08715516
2024-07-02,TOTS3.SA,Brazil,-0.025599,-0.8750279,-1.3867444,-0.30906183,-1.53398,-0.16977873,-0.2946612,0.22024223,-0.18644582,-0.48945844,-0.49329105,0.062048547,0.09920004,-0.106030844,-0.12940994
2024-08-06,TOTS3.SA,Brazil,0.145448,-2.3335667,-1.1859205,-0.36850047,0.5461993,0.5098446,-0.07786343,0.18453649,-0.41632992,-0.09499653,-0.6694066,0.14400291,0.21354902,-0.869509,-0.23017776
2024-09-10,TOTS3.SA,Brazil,-0.006558,-1.3335291,-1.503907,-0.8581834,0.031463385,-0.57196814,0.12276313,0.9445281,-0.06528074,-0.6442641,-0.21024841,0.449006,-0.066286005,-0.33723494,0.010268288
2024-10-15,TOTS3.SA,Brazil,0.018601,-1.6521233,-1.6821156,0.017200492,0.21884523,0.3094548,-0.21798202,0.019415222,-0.6454591,0.083874255,-0.3894527,0.40084845,0.27427617,-0.3916793,-0.3937803
2024-11-21,TOTS3.SA,Brazil,0.156823,-1.0759398,0.08744341,-0.4656006,-0.7536598,-0.64872307,-0.28746557,1.299609,-0.14766498,-0.80114317,0.80106366,0.26096988,0.7792654,0.7613076,-0.5226032
2024-12-30,TOTS3.SA,Brazil,0.266589,-2.5133488,-0.24284163,-0.25566614,-0.7199669,-0.8589178,-0.016472757,0.84276295,-0.37205648,-0.62448657,-0.15114185,-0.1640159,0.48595715,0.42730796,-0.7685202
2024-01-02,VALE3.SA,Brazil,-0.172214,0.9773156,-1.872047,0.59838367,-0.45451152,-0.16545196,0.03200701,0.08864251,0.18844359,0.7045103,-0.4509743,-0.1825517,0.38870814,0.43815947,0.713912
2024-02-06,VALE3.SA,Brazil,0.010884,-2.1959345,-1.4002035,-0.3437358,0.72479665,-0.27076763,0.27433273,0.29849198,0.523077,0.9876732,-0.534598,-0.3817963,-0.1408085,-0.38171688,0.09264691
2024-03-14,VALE3.SA,Brazil,0.002812,-2.2436416,-1.5385914,-0.64809954,-0.19808991,-0.278432,-0.030907385,0.07118459,0.50245476,0.99224037,-0.023597326,0.41431898,-0.21034774,-0.16084924,-0.3751002
2024-04-19,VALE3.SA,Brazil,-0.035353,-0.021813914,-1.7917464,1.026445,0.65277636,0.46655208,-0.20120053,-0.26626828,0.33874094,0.6194169,-0.37439853,-0.0019045416,-0.12535405,0.1787089,-0.25880897
2024-05-27,VALE3.SA,Brazil,-0.088869,-0.07870841,-2.5357995,-0.020812899,-0.16809882,-1.0530362,0.27344537,0.3455495,0.33564246,0.13047704,-0.3867257,0.15319756,-0.17885023,0.23734649,0.25439796
2024-07-02,VALE3.SA,Brazil,0.053496,-0.06462827,-2.4942486,0.8550576,-0.035529565,0.2533497,-0.17992966,-0.53511924,-0.052153047,0.76120305,-0.66245884,0.14797878,0.6698544,0.42367822,-0.05961261
2024-08-06,VALE3.SA,Brazil,0.082359,-1.9168,-1.7939723,-0.29266554,0.20424123,-0.034439676,0.06811845,0.18731916,0.38111347,0.7132582,-0.4136737,0.030237729,-0.401953,-0.32477775,0.09141027
2024-09-10,VALE3.SA,Brazil,0.067321,-2.0765982,-1.7406797,-0.29104578,-0.7099815,-0.49202424,0.12385148,0.47809976,0.53523165,0.6019738,-0.21629891,0.35572854,-0.18666352,0.03303166,-0.05451076
2024-10-15,VALE3.SA,Brazil,-0.104552,-0.59336805,-1.4362025,0.007051438,-0.65178984,-0.5002776,-0.19896053,0.7273922,0.7148201,0.62909824,0.3779979,0.29871595,0.3954091,0.11199496,-0.4408089
2024-11-21,VALE3.SA,Brazil,0.009101,-2.1795678,-1.3135333,-0.61369276,0.5169482,-0.68362105,0.18937251,0.8104906,0.2535956,0.5692473,0.29497388,0.5590715,0.259169,-0.36479536,-0.24916291
2024-12-30,VALE3.SA,Brazil,0.084362,-2.190027,-1.4909093,0.0075597987,0.05133072,-1.0418034,0.36730134,0.30436936,0.12904437,0.75635976,-0.17142513,0.0719729,-0.031077992,-0.04447919,-0.092591695
2024-01-02,WEGE3.SA,Brazil,0.046267,0.30162334,-2.2694075,0.5337144,-0.832561,-0.233288,-0.13372509,0.33106473,-0.2139109,-0.24542633,-0.42897907,0.119108856,0.6277964,0.5244976,0.43288183
2024-02-06,WEGE3.SA,Brazil,0.181766,-1.8122733,-1.820498,0.32964423,0.42719898,0.1444489,0.02564393,0.05237394,-0.6944902,0.18077801,-0.36967424,0.3523369,0.26238582,-0.042992573,0.26714286
2024-03-14,WEGE3.SA,Brazil,0.027426,1.192293,-1.841893,0.81848586,-0.6429301,-0.7461117,-0.18032303,0.57944566,-0.011347793,-0.36876065,0.13124141,0.30024436,0.7200036,0.22673695,0.08581988
2024-04-19,WEGE3.SA,Brazil,0.228546,0.075272374,-2.147927,-0.6706116,0.120740294,0.32048923,-0.53742087,-0.010799872,-0.31567615,-0.06280538,-0.2666085,0.06633489,0.17457528,-0.26010382,-0.0909287
2024-05-27,WEGE3.SA,Brazil,0.41053,-0.5494476,-2.5163984,-1.1818278,-0.06820582,-1.0620074,-0.015967503,0.37263885,-0.15965198,-0.44723782,-0.28956398,0.10620098,-0.34638554,-0.35499436,0.22296268
2024-07-02,WEGE3.SA,Brazil,0.338133,2.3198056,-2.1814764,0.7473986,-0.4851645,-0.73799765,-0.40799123,-0.12201658,-0.1276569,-0.30278343,-0.13389786,-0.5409029,1.0398775,0.08193421,0.39473572
2024-08-06,WEGE3.SA,Brazil,0.118409,1.8134156,-0.20461047,-0.73672235,-1.2270824,-0.77566564,-0.303037,0.36520278,0.33886766,-0.74860007,-0.36218542,-0.6589254,-0.44323424,-0.76920664,-0.18367264
2024-09-10,WEGE3.SA,Brazil,0.076786,1.2109512,-1.2194223,-2.2611938,0.2640712,-0.35322213,-0.1388412,0.26179603,0.23837276,-0.5286352,-0.38620934,0.14716074,-0.19026235,-0.23223764,0.07966362
2024-10-15,WEGE3.SA,Brazil,-0.023363,1.9718206,-1.1015038,-1.1106328,1.4970751,0.4806146,-0.33719218,-0.15402538,0.088943616,-0.43457624,-0.20729971,0.29663673,0.122894354,0.08008748,0.13748446
2024-11-21,WEGE3.SA,Brazil,-0.039193,-0.042346876,-1.3360375,-1.9924828,0.20237815,-0.26851982,-0.25078082,-0.34208846,-0.28843138,-0.14151436,-0.42278615,0.22694594,0.40323797,-0.047438662,-0.28137454
2024-12-30,WEGE3.SA,Brazil,-0.142339,-0.85495776,-0.88581,-2.0347075,-0.5396027,-0.6168476,-0.0674362,0.2583478,-0.024436846,-0.47703037,-0.10258834,0.40445703,0.24164356,0.15249464,0.016425334
2024-01-02,AI.PA,France,0.094454,0.7506277,-1.585367,-1.6496829,-0.5436374,0.8910566,-0.20767319,1.6146151,-1.8185428,1.0109833,-0.57206076,-0.38371482,-1.0122436,0.41130275,0.03616684
2024-02-06,AI.PA,France,0.085292,-0.4076134,-1.2602711,-0.4700296,1.1890461,0.7399517,-1.2954992,0.44662237,0.0089895725,-0.37246352,-1.0830255,-0.2799961,-0.6163426,-0.376954,0.10136056
2024-03-12,AI.PA,France,-0.023273,3.2256951,-0.5731002,0.47625282,-0.5869191,-0.9909231,-1.3203394,0.8269583,0.80530095,-0.6160044,-0.22123754,0.27836782,1.0569814,-0.31728426,0.05055674
2024-04-18,AI.PA,France,-0.012585,-0.86445725,-2.0521684,-2.0651379,0.37552252,1.0055246,1.6126032,-0.35638735,-0.26061803,-0.41927817,0.968616,-0.29169327,-0.21571152,-1.2128847,-0.495481
2024-05-24,AI.PA,France,-0.00068,-0.39396763,-2.0529754,-0.5411972,-0.042219687,-0.8456354,-0.29516125,-0.4753443,0.09768981,-0.7782875,-0.6571319,-0.12325756,0.2024893,0.19556275,0.40313527
2024-06-28,AI.PA,France,0.066468,-1.7190944,-0.6823329,-0.52864695,-0.62993234,-0.42007124,-1.3893474,-0.509181,-0.1913456,-0.1874173,-0.30030757,0.096053846,-0.61898255,-0.49197635,-0.019122988
2024-08-02,AI.PA,France,0.014803,-0.9315065,-1.3754735,-0.56794393,-0.9356393,0.68335533,-1.0655029,-0.51437515,-0.40383214,-0.13976072,-0.52026373,0.13224413,-0.03881381,-0.13458993,-0.40229812
2024-09-06,AI.PA,France,-0.007391,-1.5411836,-1.8194237,-1.0437013,-0.9606587,1.4280657,-0.30106252,-0.14566976,0.14178023,-0.6413541,-0.4227615,-0.13747177,0.012916326,-0.7828255,-0.3416282
2024-10-11,AI.PA,France,-0.083733,-0.3343747,-1.8406582,-0.66406655,0.5935073,-1.0653398,-0.41824707,0.7821154,-0.36577672,-0.38703507,-0.11101335,0.39990452,-0.09428554,0.38707882,0.11357752
2024-11-15,AI.PA,France,0.08209,-2.768985,-1.4745144,-0.6812465,0.49262995,-0.33116084,-0.56118727,0.16391157,-0.83532655,0.21906622,0.42180777,0.51617676,0.10295483,-0.4488708,-0.19010434
2024-12-20,AI.PA,France,0.141331,-3.2329924,-2.3720315,-0.23615885,-0.25919926,2.317713,-0.48315045,-0.6098034,1.0839554,-0.31803715,-0.09371002,0.62259716,0.46852478,-1.4519118,-0.84720516
2024-01-02,AIR.PA,France,0.183182,1.221289,-1.8729293,-0.9855807,0.6498102,0.41599113,0.092877015,1.1418525,-0.42414683,0.40255845,-0.03538029,-0.006525986,-0.63897187,-0.09327563,-0.3095235
2024-02-06,AIR.PA,France,0.082988,2.0461917,-1.3107715,-0.5103309,1.3287269,-0.46268386,-0.5508156,0.30993408,0.19884141,-0.49934992,-0.24871254,0.39852896,-0.20690882,0.33864278,0.40143162
2024-03-12,AIR.PA,France,-0.038223,2.7871244,-0.87268364,0.27310324,-0.15764757,-0.6141112,-0.67898047,-0.6592159,0.32158065,-0.41438067,-0.37765452,-0.8366174,0.602127,-0.029154278,0.7685959
2024-04-18,AIR.PA,France,-0.177891,0.13188955,-0.26044637,-2.5034904,0.8951102,-0.3051582,-0.2761379,0.91641414,-0.19745186,0.268279,-0.12281656,0.5795097,-0.60821587,-0.6219599,0.21541151
2024-05-24,AIR.PA,France,-0.125817,0.18452206,-1.1732038,-1.1929666,-0.63905734,-0.12565939,-0.46493527,-0.5556132,-0.57649606,0.39244944,-0.6890509,0.0989659,0.22591025,-0.022272386,-0.18475494
2024-06-28,AIR.PA,France,0.040855,-7.75672,1.9540322,-1.5335888,-0.07485996,-0.40924656,-1.0216515,-0.057343915,0.6848551,0.6970961,0.011910688,-0.31226155,1.2169063,-0.79975206,-0.2349459
2024-08-02,AIR.PA,France,0.059439,-3.5042944,-0.13163507,1.8328027,-1.0119721,0.10316246,-0.032102063,-1.5583278,0.17309846,0.0047965124,-0.55047995,0.49229798,-0.28965116,0.3747145,-0.24149856
2024-09-06,AIR.PA,France,0.201652,-5.201063,-0.6430126,-1.009912,-2.1707137,2.8978696,1.806385,0.16291408,0.4938112,-0.12718704,0.5071998,0.6277247,0.44802338,-0.87709904,-0.41945493
