date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-04-18,LR.PA,France,-0.002123,-0.39773795,0.9848244,5.2989564,0.30519742,-1.1744906,-0.5168245,-0.31990528,-0.13788983,-0.3397768,0.590371,1.6271551,0.15861551,-0.753666,0.96436435,0.058467977,-0.5096354,-0.06815965,-0.22068426,-1.277948,-0.27977553,0.2864738,-0.36880985,0.24628095,-0.37727,-0.20290416,0.07032884,-0.71415526,-0.46151567,1.1911665,0.13033824,-0.0464723,-0.32474935,0.7189493,0.29777473,0.4936794,-1.6116502,0.88177234,-0.5322595,1.0296004,0.24639952,0.6842959,0.85143244,0.15844688,0.388855,1.2547936,0.36111534,-0.22814967,-0.5228457,-0.5323123,0.38006973,-0.06403605,-0.13090779,-0.27636385,0.23803551,-2.9458692,-0.5016333,0.72033036,0.26227313,-0.0052113878,0.37009543,-0.2096367,-0.8851954,-0.40646645,-0.4057596,0.18880574,0.18189442,-0.1744534,-1.0940626,-0.20630068,-0.7923928,2.4352438,-0.21645764,0.03569698,0.687627,-0.6124699,-0.112994954,-0.15967466,0.067700535,-0.2809184,-0.84718597,-0.63297266,0.0680592,1.614958,0.023550062,-0.5609866,-0.2999287,-0.8575997,1.0973876,-0.3688659,0.5646451,0.24490038,0.059853535,0.18897375,-0.6636418,0.55678296,-0.3698064,-2.3298113,0.33423832,-1.1649351,-0.08743105,-0.12105084,-1.3195238,0.14306034,-0.013024716,0.60338223,0.37977266,-0.12826172,0.13006733,0.54067695,0.2874978,1.5770848,0.108491465,-0.074112445,0.5231802,-2.3839784,0.054841824,0.41458434,-0.31377023,-0.03164699,0.13087639,-0.43052477,0.17557934,0.004348468,-0.3068203,0.0158819,-0.10381786,-0.3761183,-0.56579894
2024-05-24,LR.PA,France,-0.0428,-0.24849491,1.0335414,5.1430664,0.16305129,-1.3286508,-0.4524892,-0.3620083,-0.07519069,-0.4290738,0.66858685,1.6912819,0.25860056,-0.64111453,0.6023676,0.15243848,-0.57571995,0.04283523,-0.12997018,-1.2236425,-0.38314724,0.3810647,-0.26497474,0.20850076,-0.28335696,-0.3162804,0.11495732,-0.8112615,-0.60065055,1.3799931,-0.026104983,0.062837355,-0.4298501,0.6540513,0.40519845,0.36702132,-1.6607882,0.7153418,-0.5849096,1.0602865,0.117884025,0.7148919,0.7145608,0.16281685,0.45231494,1.2177316,0.42268208,-0.32889456,-0.53371704,-0.5101438,0.31092665,-0.08481285,-0.24735495,0.0026779468,0.22016653,-3.1066175,-0.57758594,0.6878497,0.2553685,0.18053377,0.47256607,-0.16925237,-0.73212034,-0.52652395,-0.2982363,0.044156592,0.13079372,-0.30085674,-1.0494002,-0.12527384,-0.76088977,2.4241347,-0.20132534,-0.029487308,0.784547,-0.5835341,0.019695625,-0.061625283,0.0030879981,-0.36689317,-0.806759,-0.6235941,0.03095967,1.5843362,0.089548446,-0.7611526,-0.22094297,-0.79765373,1.0689414,-0.42130673,0.36567888,0.29867598,0.022637954,0.25147817,-0.66017026,0.63887674,-0.34153706,-2.1080935,0.3671127,-1.132927,-0.195845,-0.15931542,-1.2491386,0.041707836,-0.02076492,0.6410287,0.34535185,0.050694697,0.05617589,0.45555273,0.21526757,1.6195694,0.00021878342,0.047219213,0.48366836,-2.3802955,0.15081093,0.47703597,-0.34143612,-0.02887726,0.15617438,-0.4900923,0.281113,0.16812304,-0.48529723,-0.05384692,-0.19963676,-0.31395754,-0.5808879
2024-06-28,LR.PA,France,0.136118,-0.27550766,0.7712663,5.1281853,0.25955397,-1.3486414,-0.4653027,-0.26769567,0.0017747518,-0.29733196,0.5928904,1.813665,0.19737624,-0.52658725,0.6053118,0.09324273,-0.6756017,0.21745287,-0.19840664,-1.2401282,-0.32871678,0.46640673,-0.13302907,0.23876946,-0.13839412,-0.29393008,0.035825223,-0.9639453,-0.5099356,1.4075177,0.14690189,0.023319287,-0.41676766,0.7098978,0.5127198,0.34603986,-1.7307334,0.6523431,-0.6019212,1.0121009,-0.0963877,0.7673638,0.6312994,0.42898896,0.50946695,1.0320264,0.406084,-0.3996412,-0.5014331,-0.59846514,0.4383497,-0.20231456,-0.25410545,-0.104155764,0.05696091,-3.2021792,-0.58494246,0.6205081,0.2819842,0.20356432,0.41493857,-0.20214158,-0.86905843,-0.5889147,-0.33365834,0.014005692,0.20231876,-0.19361722,-0.9995608,-0.15780976,-0.8414056,2.3648803,-0.12315706,0.044986147,0.8615187,-0.30700245,-0.0074813887,-0.15149598,0.056396462,-0.38418087,-0.8415121,-0.54299295,0.07770259,1.620308,0.07814394,-0.6775934,-0.24835226,-0.82149136,1.0803522,-0.5443584,0.45708936,0.16905361,-0.007237175,0.14903101,-0.7642697,0.6521603,-0.12714398,-2.2368746,0.62485236,-1.0758787,-0.36196142,-0.12159042,-1.207824,0.06860418,-0.03840522,0.50684214,0.25338477,-0.025944145,-0.035412114,0.43986115,0.28877538,1.6881067,0.1416534,-0.011526086,0.41105643,-2.3628585,0.1780553,0.6006795,-0.3042386,-0.07774234,0.12015323,-0.5063887,0.38651136,0.35655648,-0.6162085,0.11183152,-0.16289668,-0.19061306,-0.47216168
2024-08-02,LR.PA,France,0.110756,-0.63556105,0.80290514,5.362043,0.29583898,-0.9971123,-0.51071995,-0.29625928,-0.15954158,-0.47781733,0.56412464,1.6238867,0.099495664,-0.85214823,0.92117566,0.025972143,-0.53526145,-0.001052593,-0.16155499,-1.4799752,-0.2475432,0.39263406,-0.4114725,0.21254721,-0.1831914,-0.13837077,-0.0033609448,-0.84188867,-0.48460224,1.1812366,0.2127515,-0.12044244,-0.17493308,0.8876772,0.33267307,0.6056207,-1.8028231,0.7712473,-0.49664596,0.92368144,0.14811555,0.598111,0.8164824,0.18350087,0.45930877,1.2129352,0.2002568,-0.27647096,-0.71231836,-0.49470088,0.37632975,-0.09886763,-0.08874874,-0.36461928,0.18580654,-3.0136461,-0.40320238,0.7112659,0.30105913,0.08510664,0.28488213,-0.045496896,-0.7648269,-0.32022536,-0.48444334,0.13140364,0.27346706,-0.056733232,-1.0171076,-0.17404316,-0.84324557,2.4668407,-0.25816625,0.0868267,0.54738384,-0.4890714,0.0043385956,-0.44388247,-0.02701449,-0.14783844,-1.1186823,-0.60092425,-0.01684197,1.6202607,0.053541265,-0.3526159,-0.37852776,-0.7367511,1.0414475,-0.522684,0.59075373,0.10805515,0.0463138,0.22768596,-0.62048894,0.6152528,-0.12394062,-2.4366918,0.52136666,-1.0437931,-0.26774392,-0.068418056,-1.2517778,0.11377093,0.081495956,0.4233541,0.43000135,-0.32396737,0.03684539,0.59384704,0.13386482,1.5709941,0.11012167,-0.13728966,0.43432721,-2.3026114,0.069090165,0.68500763,-0.46041808,0.03470763,0.106382154,-0.39782232,0.12109624,0.14464171,-0.26487195,0.23708981,0.09092354,-0.21056409,-0.2240781
2024-09-06,LR.PA,France,-0.003104,-0.41645357,1.022897,5.349215,0.23614614,-0.8580965,-0.57297516,-0.4730014,-0.15678684,-0.5269321,0.570507,1.4874424,0.100599304,-0.9752076,0.9557436,-0.009971505,-0.36612332,-0.077575654,-0.29487172,-1.4914998,-0.30547443,0.33161286,-0.48433724,0.30039942,-0.35342735,-0.07361971,0.16826528,-0.7654085,-0.3179436,0.9729369,0.19966564,-0.24094461,-0.2562703,0.866144,0.44163075,0.5246052,-1.7187827,0.86140615,-0.517921,0.9941872,0.35433024,0.44429663,0.8370669,0.06298171,0.24865901,1.3158154,0.21479665,-0.25388297,-0.57148135,-0.474209,0.47408485,-0.0857244,-0.07450514,-0.37490627,0.23277234,-2.9824848,-0.51824534,0.6869996,0.22082649,-0.041202117,0.21412079,-0.04626739,-0.7133437,-0.32902104,-0.5296531,0.26214886,0.24143966,0.020964429,-1.1250958,-0.2746937,-0.6772105,2.5414653,-0.13059492,0.11677106,0.53612316,-0.59003437,-0.03495243,-0.3956104,0.033419974,-0.116579175,-1.1808143,-0.60252935,0.022506628,1.5714465,-0.05908531,-0.28934368,-0.37471193,-0.8511441,0.9828794,-0.533111,0.56495035,0.14518149,0.107641816,0.12270431,-0.5204643,0.5416909,-0.21275729,-2.3314314,0.5875321,-1.0968152,-0.15646558,-0.0792257,-1.1358994,0.16116552,0.072788835,0.67259365,0.27389425,-0.46426257,-0.00018356164,0.42081243,0.27037975,1.6005862,0.13731185,-0.16507436,0.59447795,-2.327469,0.059066884,0.6140561,-0.3080122,0.056479085,0.15474579,-0.50728786,0.15280926,-0.019882666,0.013744125,0.19684193,0.07856775,-0.34302855,-0.4565944
2024-10-11,LR.PA,France,-0.078303,-0.41906127,1.1385772,5.56188,0.13875023,-0.9920957,-0.37832174,-0.36641124,0.15104754,-0.37401956,0.42585722,1.7518421,-0.10908268,-0.7803447,0.9381088,0.18430866,-0.58773625,0.0956417,-0.33601457,-1.3350663,-0.5252029,0.27969298,-0.35579672,0.3926673,-0.19180147,-0.1903332,0.031837404,-0.73950905,-0.45945904,1.0741552,0.0935684,-0.27148414,-0.30079457,0.7712445,0.3636184,0.4175495,-1.5239621,0.88783437,-0.56833583,1.0214205,0.17464393,0.58874893,0.5445615,0.14838798,0.4861774,0.97411007,0.24961916,-0.16167508,-0.6467803,-0.36061308,0.39523473,-0.06470773,0.010058108,-0.2440234,0.2429374,-3.0438967,-0.61544096,0.60375005,0.29757637,-0.021973133,0.22906138,0.058374938,-0.74423385,-0.61048836,-0.37843612,0.22530267,0.3229484,-0.07668341,-1.0411967,-0.33729282,-0.6464539,2.2726634,-0.38088408,0.15728147,0.5450941,-0.547149,-0.12268891,-0.34920785,-0.04730477,-0.15182997,-1.0916278,-0.3686415,0.051497545,1.4428077,0.031660203,-0.2955132,-0.34780326,-0.95951366,1.0365002,-0.40437555,0.6478556,0.037267152,0.20790286,0.381857,-0.4447485,0.63025886,-0.25403813,-2.5854874,0.54027164,-1.1890594,-0.12770076,0.042791434,-1.2239804,-0.12653662,0.015746368,0.6411834,0.43064108,-0.2973738,0.11456095,0.55799747,0.35677183,1.8277998,0.27082685,0.019455653,0.3358232,-2.1672463,0.1115801,0.5176832,-0.40672982,-0.091439694,0.060439955,-0.5876738,0.37384906,0.017355489,-0.0074384743,0.24924281,-0.1409393,-0.5082853,-0.39176992
2024-11-15,LR.PA,France,0.10088,-0.34525272,1.0489825,5.3836265,0.22887523,-1.4481839,-0.17488511,-0.21848635,0.36594123,-0.029921526,0.34574297,1.8193092,-0.15575889,-0.63543755,0.8682545,0.20403858,-0.6975283,0.27407357,-0.15475138,-1.0032581,-0.6043879,0.14955664,-0.13787633,0.4368026,-0.29548836,-0.28881317,-0.07789706,-0.7970876,-0.70652217,1.3244257,0.19887298,-0.33535048,-0.37458217,0.54333395,0.32055473,0.4300464,-1.3959146,0.90071476,-0.4398522,1.1730552,-0.09794096,0.8657412,0.47511902,0.35570917,0.8502252,0.73447907,0.22292684,-0.15446174,-0.66177833,-0.3711541,0.4698882,-0.084424764,0.010158342,-0.058041368,0.3177879,-3.169864,-0.7252662,0.6500545,0.43864256,-0.14463267,0.47935766,-0.09953761,-0.9866897,-0.7959116,-0.11214374,0.18021904,0.27688113,-0.30143863,-0.8690467,-0.28898475,-0.5072188,2.068859,-0.71967924,0.09129889,0.5128543,-0.36648643,-0.20564114,-0.25775823,-0.044659637,-0.27393222,-0.85252273,-0.38727975,0.09961463,1.3464844,0.24535803,-0.48561582,-0.23166792,-0.9494403,1.0704732,-0.13264273,0.7048632,0.006094304,0.24625501,0.46156228,-0.42016062,0.6022351,-0.22970824,-2.6282477,0.4761407,-1.1911349,-0.22078179,0.035046827,-1.3632681,-0.20285717,-0.21729301,0.5674299,0.3906796,-0.061531626,0.2462338,0.8117711,0.4633035,1.9899199,0.23328966,0.1336021,0.026752103,-2.217798,0.05209063,0.25773764,-0.40561435,-0.27784628,-0.020698922,-0.37658864,0.72767365,0.061500862,-0.4094343,0.28505743,-0.352985,-0.6384696,-0.32333437
2024-12-20,LR.PA,France,0.113356,-0.27589867,1.0261405,5.235011,0.3531404,-1.1971059,-0.5264608,-0.3667832,-0.12488789,-0.2769147,0.5428583,1.4789582,0.06333055,-0.99409103,0.978026,-0.012656769,-0.47997218,-0.012273649,-0.20149337,-1.3047713,-0.40045768,0.31322357,-0.36759987,0.27601016,-0.38585228,-0.14976466,0.16598856,-0.86089927,-0.49683934,1.141696,0.27301586,-0.16979758,-0.35659087,0.7372478,0.41221246,0.5260427,-1.7434033,0.87695163,-0.35847273,1.1092646,0.1884058,0.5425564,0.9055242,0.32081798,0.48359194,1.0556537,0.10160158,-0.25692737,-0.50902855,-0.64725155,0.4327938,-0.1280371,-0.12225969,-0.24931048,0.32464862,-3.1390915,-0.5938671,0.68572783,0.27357554,-0.07210745,0.46339127,-0.20739545,-0.74008536,-0.5037615,-0.3784481,0.24310845,0.26597437,-0.12133805,-1.0956539,-0.2815479,-0.6265293,2.4500532,-0.21834369,0.0683731,0.5850655,-0.47383195,-0.101600416,-0.31745726,-0.077983946,-0.17362185,-0.8935322,-0.56319296,0.00065593095,1.4775538,-0.028217033,-0.3739615,-0.36073864,-1.0005623,0.92366403,-0.43011007,0.73012537,0.1961636,0.053623445,-0.0130121615,-0.5109274,0.546132,-0.09159128,-2.4026668,0.6384153,-1.122181,-0.17548619,-0.059506256,-1.2917143,0.27021426,-0.058639184,0.7463104,0.33519995,-0.4219947,-0.014628593,0.6125149,0.40243477,1.6606224,0.092714325,-0.08312715,0.31517413,-2.3139198,0.082668595,0.52637136,-0.28350574,-0.070680276,0.14074145,-0.41386768,0.3518459,0.03537918,-0.25240445,0.22537668,-0.042377252,-0.2653754,-0.37953335
2024-01-02,MC.PA,France,0.136653,-0.6006369,0.8300014,5.531843,0.1770165,-0.9971652,-0.35127053,-0.115480684,0.35197175,-0.22343355,0.30805933,1.5016733,-0.3489619,-0.70814043,1.3954506,0.038183793,-0.42276403,0.04831979,-0.5035979,-1.4848837,-0.60552686,0.38336873,-0.3654348,0.26926005,-0.1690634,-0.31081745,-0.045691524,-0.44186214,-0.13816482,1.2536508,0.28789678,-0.2858472,-0.22166285,0.81668115,0.36081785,0.54804885,-1.6855083,0.97518176,-0.88752186,0.97997946,0.46742833,0.5393433,0.42071816,0.13705327,0.46024585,0.8014859,0.22330822,-0.16457188,-0.6435761,-0.15270048,0.40306783,-0.02901456,0.20922728,-0.31958848,0.039306752,-3.0218077,-0.6323871,0.574052,0.26094636,-0.09921111,-0.027596913,0.06874467,-0.5874302,-0.5452983,-0.37764475,0.5798945,0.4105226,0.22061925,-0.73358154,-0.22808772,-0.7997798,2.1310146,-0.45547077,0.17379661,0.27347404,-0.78892094,-0.20282397,-0.57812375,0.109265245,0.13105832,-0.95806396,0.074285634,0.20408727,1.0528187,0.19595397,0.07196123,-0.34916678,-0.7966831,0.7034486,-0.45351517,0.5972103,-0.07252132,0.1609641,0.5664723,-0.77557325,0.7424129,-0.3727294,-2.6088219,0.41418663,-1.2380698,-0.037407134,0.060020264,-1.2764907,-0.28570953,0.32526365,0.30670363,0.404959,-0.4003434,0.23225322,0.33775124,0.6992922,1.836631,0.39689448,-0.06110466,0.3119858,-2.2799416,0.20904794,0.54938686,-0.15567821,0.022146782,-0.0084718,-0.7879722,0.314177,0.06506809,0.17126383,0.31765753,-0.26280397,-0.93027073,-0.34722868
2024-02-06,MC.PA,France,0.020381,-0.55378264,0.5892514,5.338359,0.08470765,-1.4867837,0.21682817,0.033072617,0.6897979,0.37329376,-0.017385038,1.5610859,-0.7501025,-0.040253006,1.3615559,0.12190365,-0.23289208,0.3276633,-0.36053598,-1.0856155,-0.8807211,0.51142323,0.04835266,0.43478242,-0.11339304,-0.6036037,-0.37777904,-0.49605703,-0.19985415,1.4438822,0.3408172,-0.38645366,-0.24756904,0.50567096,0.33668104,0.40659806,-1.1643744,0.9861407,-0.87582123,1.0511562,-0.021919338,1.1199522,0.15184495,0.42222387,0.72970074,0.17775044,0.41025478,-0.22993335,-0.61804694,-0.09842793,0.57496595,-0.096328475,0.12917985,0.07757843,-0.10612038,-3.0049798,-0.8748083,0.32729077,0.2961526,-0.29611316,0.15424086,-0.12865889,-0.9648722,-0.7387723,-0.070282325,0.53851867,0.35273576,0.16365331,-0.26673105,-0.040982477,-0.7053125,1.5401776,-0.54105115,0.3249379,0.25778082,-0.87166554,-0.13067098,-0.34611824,0.36519814,0.28938088,-0.3876434,0.37729743,0.4256224,0.8818307,0.48294646,-0.06572674,-0.19205318,-0.8980551,0.39803267,-0.2185885,0.28364247,-0.25420138,0.37757745,0.63075435,-1.0212648,0.6732302,-0.49278024,-2.9208195,0.3494019,-1.2693114,-0.038402535,0.09985946,-1.4055853,-0.4534586,0.22726575,0.14441167,0.5760588,0.105963826,0.6726351,0.54567033,0.93172574,2.0993867,0.5136882,-0.14229453,-0.15601009,-1.8767847,0.33819282,0.35118082,-0.004729857,0.100011356,-0.26231143,-0.97336763,0.49380386,0.2124522,-0.2856965,0.31623548,-0.7038214,-1.2669163,-0.42669722
2024-03-12,MC.PA,France,-0.135753,-0.2949855,0.5858762,5.25219,0.0017094059,-1.6514077,0.025997914,0.13520099,0.79422873,0.37379405,0.05891297,1.6199465,-0.6580742,0.026193196,1.0248871,0.3085553,-0.4736407,0.36787698,-0.5186633,-0.8948055,-1.0457432,0.288973,0.13252552,0.23364691,0.24251343,-0.4413196,-0.37851617,-0.9312372,-0.6713739,1.7528017,0.010330942,0.06726278,-0.37526026,0.38973504,0.059720065,0.50383043,-1.1087494,0.69049364,-0.7812112,1.1009872,-0.20508495,0.94920415,0.04847988,0.5405243,0.8288525,0.10371767,0.30898336,-0.33588475,-0.79085785,-0.09730345,0.49586928,-0.09513928,-0.029767957,0.30838418,-0.043763362,-3.1337547,-0.7758101,0.2574656,0.47905618,0.11915274,0.20143336,-0.113350764,-0.6925923,-0.90571064,-0.20137273,0.25232852,0.15254077,0.058871858,-0.36362147,-0.27018207,-0.8937636,1.6523104,-0.5290434,0.004003819,0.6236806,-0.43396318,-0.22206226,-0.09570996,0.023290422,0.120469175,-0.06856711,0.32021475,0.41438645,1.0213326,0.6035185,-0.17201015,-0.07930763,-1.4070935,0.63931674,-0.4002491,0.33578897,-0.09143082,0.3221134,0.7373546,-0.84205323,0.73697525,-0.35128075,-2.781201,0.4058629,-1.235768,0.10350242,0.034462262,-1.3471609,-0.43502253,0.18768652,0.36153337,0.47309145,0.28390035,0.42609513,0.43501192,0.8614421,2.355492,0.45890686,-0.08508868,-0.3678764,-1.8743113,0.4035912,0.2959791,-0.012099434,0.22479469,-0.3452168,-0.69388175,0.7831176,0.20132875,-0.64512914,0.19721264,-0.49850684,-0.9642761,-0.22939193
2024-04-18,MC.PA,France,-0.125554,-0.376896,0.6328098,4.5581093,0.09211266,-1.4791632,0.18056867,0.5337781,1.2992003,0.9414405,-0.23699754,1.3016275,-0.9792018,0.28236982,1.0261371,0.2062985,-0.594941,0.31733018,-0.6273063,-0.52844024,-1.2874366,0.36479342,0.059446976,0.3103087,0.38805258,-0.45945546,-0.70854443,-1.3755052,-1.1073873,1.7824528,-0.16975771,0.414671,-0.41922814,0.09354448,-0.31503147,0.79331416,-0.5548012,0.64948934,-0.7729702,0.7749798,-0.33047256,0.81303763,-0.14437062,0.815496,1.1110641,-0.49244282,0.09605698,-0.2839593,-1.0794522,0.12084874,0.5693925,0.0465215,-0.057605702,0.4866819,-0.13751365,-2.9643655,-0.5812445,0.15827815,0.91911143,0.0647271,-0.053479053,-0.23134464,-0.4659219,-1.0939319,-0.439411,0.21776521,-0.06395492,0.05604148,-0.09540981,-0.21760638,-0.9541072,1.2728423,-0.7029797,-0.09237771,0.53432727,-0.10224231,0.055852957,-0.104346275,-0.15029094,0.4351924,0.16697954,0.3097984,0.30947748,0.95912117,0.8448158,-0.11897559,-0.12131856,-1.747421,0.4734315,-0.48382682,0.375371,-0.16078898,0.60679877,1.0240281,-0.9112421,0.78837174,-0.78118795,-2.5415442,0.6377039,-1.0467105,0.24477597,0.27940857,-1.5165352,-0.35101923,0.011600191,0.4654537,0.5517055,0.24231435,0.55696297,0.32249552,1.264025,2.5401113,0.4498272,-0.2469474,-1.1176215,-1.3961087,0.5007763,0.3102696,-0.0054724272,0.25834268,-0.605299,-0.2549436,1.1218387,-0.22744165,-0.6801986,0.44230554,-0.4772089,-0.69987124,0.22493303
2024-05-24,MC.PA,France,-0.094933,-0.7728824,0.6571669,4.6831217,0.6419009,-0.9534816,-0.796189,-0.27369496,0.04819308,0.38324174,0.44531196,1.2888725,-0.100438274,-0.43113145,1.3875953,-0.008182802,-0.18271793,-0.10281509,-0.58260006,-1.2167177,-0.7407535,0.18991287,-0.48388916,0.15123565,-0.27369148,-0.13534729,-0.16630295,-1.1177181,-0.55101043,1.6383072,0.18704273,0.27979618,-0.51475716,0.60414696,0.23938453,0.9735973,-1.5590497,0.9056246,-0.7292854,0.78859764,0.30424377,0.8865808,1.018636,0.2785815,0.70138544,0.9795537,-0.15253791,-0.49756002,-0.5841061,-0.2817889,0.6243534,-0.049333073,-0.038140025,-0.30029142,0.28357035,-3.154207,-0.36419725,0.7794177,0.27752313,-0.06865912,0.3160572,-0.60327435,-0.83350956,-0.58275604,-0.69988424,0.2575216,-0.22273473,-0.17703585,-0.55535513,-0.063485846,-1.2032952,2.5108902,-0.20851122,-0.12467049,0.59825516,-0.41683468,0.3845529,-0.30596915,-0.2512825,0.087012745,-0.46526635,-0.30493206,-0.12966594,1.5671663,0.4413934,-0.20219061,-0.5089456,-1.1678127,0.9797479,-0.6307989,0.7673811,0.11657863,0.22405626,0.45132965,-1.0634427,0.6683493,-0.41050738,-2.2595198,0.8399967,-1.0516356,-0.03533795,-0.025126554,-1.0853829,0.20297769,-0.3676503,0.47625098,0.5214379,-0.5488571,0.095556684,0.2812329,0.8623387,1.84344,0.4967722,-0.6127579,-0.076058745,-2.6058164,0.12337749,0.080691814,0.07590834,0.667568,-0.2320041,-0.22565529,0.1872749,-0.28740886,0.14270744,0.2188828,-0.10431309,-0.13826935,0.15882972
2024-06-28,MC.PA,France,-0.134669,-0.8915685,0.5147398,4.9617543,0.53001523,-0.5593458,-0.81417906,-0.4784174,-0.3051441,-0.24938186,0.5659782,1.3320565,0.06824263,-0.6914245,1.5087439,0.24042714,-0.13809648,-0.19832109,-0.62711316,-1.3502502,-0.45356795,0.06954215,-0.4789986,0.13976122,-0.10266505,0.056774452,-0.019562636,-0.70933294,-0.26584786,1.3602127,0.2673518,0.14073798,-0.3825948,0.86121666,0.233875,0.8256169,-1.8043543,0.6447089,-0.58118635,0.8565276,0.22574215,0.6494756,1.179262,-0.062158667,0.2570288,1.523198,0.008857011,-0.35969734,-0.4969663,-0.5502262,0.3559342,-0.08070503,0.041072972,-0.85187405,0.41202226,-2.8713968,-0.20411178,0.9233088,0.14388692,0.018153647,0.22954303,-0.1614435,-0.8002456,-0.35937965,-0.70867574,0.2530989,-0.0026058669,-0.1356692,-0.87106454,0.19641903,-1.0697981,2.6034033,0.06568853,-0.08047734,0.8628012,-0.63559043,0.36296877,-0.44663385,-0.18463339,0.14869277,-0.95035565,-0.32246077,-0.2145569,1.5199602,0.10433564,-0.09087914,-0.67684776,-0.8981061,1.3112158,-0.74523956,0.5043545,0.14651768,0.10417623,0.1725142,-0.8393218,0.50203496,-0.26080433,-2.364366,0.5551907,-1.0395797,-0.1155585,-0.093925,-1.0287589,0.11239472,-0.17182586,0.47381207,0.6559935,-0.625945,-0.05451596,0.3981695,0.16966036,1.3895663,0.4722199,-0.3432801,0.59107506,-2.4374566,0.03135307,0.26135504,-0.34481832,0.5542223,-0.031432465,-0.31426537,-0.23230201,-0.07395618,0.2913009,0.14854828,0.13121946,-0.19907193,-0.18251553
2024-08-02,MC.PA,France,-0.019667,-0.7844991,0.48335004,5.524983,0.45932832,-0.7361802,-0.52374524,-0.36465973,-0.38553062,-0.6393349,0.4700395,1.3227434,-0.020248504,-1.031705,1.3428289,0.10627697,-0.34451297,-0.08206908,-0.21312651,-1.5152242,-0.20287734,0.40151355,-0.39850044,0.33555236,-0.22166458,-0.1600545,0.028197836,-0.69358456,-0.09687709,0.96874833,0.5663629,-0.15277186,0.0026477932,0.9246684,0.120379284,0.6923364,-1.8023231,0.9542004,-0.4099468,0.9935276,0.24593505,0.57096845,0.9593037,0.10133808,-0.1348125,1.2937622,0.24563432,-0.22903481,-0.5117191,-0.8672195,0.28337023,-0.17525005,0.048217177,-0.8535874,0.29045612,-2.7348456,-0.31601858,0.70142794,0.29030487,-0.09110976,0.060284857,0.11016258,-0.71898407,-0.30435038,-0.51652193,0.33833387,0.4238392,-0.04197217,-1.2007838,-0.15339437,-0.6791936,2.3240426,-0.07134148,0.11704273,0.44713658,-0.60285735,-0.02498225,-0.5627799,0.00031734002,0.17060772,-1.00438,-0.3868851,-0.010657499,1.6186967,0.086478114,-0.08867485,-0.5949964,-0.6910752,0.9393705,-0.53474003,0.5270916,0.05360135,-0.06752771,-0.12043857,-0.7180948,0.4695543,0.06898516,-2.4943223,0.35050386,-1.0497085,-0.26581106,-0.12002098,-1.2120689,0.3435534,0.33881846,0.40281743,0.44192588,-0.62107074,-0.030238533,0.69731987,0.015178426,1.4776627,0.3372161,-0.20486535,0.9160017,-2.1954381,-0.0090289535,0.7034268,-0.553692,0.135346,0.11811126,-0.5420447,-0.14878969,0.14345153,0.0670903,0.43498382,0.21933125,-0.32139957,-0.35503823
