decision_date,execution_date,market,seed,candidate_ticker,pred_utility,volatility_21d,baseline_mu,baseline_cvar,baseline_score,occlusion_score,shuffling_score,uniform_score,random_score,top_neighbor_1,top_weight_1,top_neighbor_2,top_weight_2,top_neighbor_3,top_weight_3,direct_score
2024-04-22,2024-04-23,Brazil,17,RENT3.SA,0.3478,0.0194,0.3733,0.2706,30.3835,30.0349,19.5576,30.3748,16.9234,Brazil:TOTS3.SA,0.0411,Brazil:TOTS3.SA,0.041,Brazil:TOTS3.SA,0.0406,17.927835051546392
2024-04-22,2024-04-23,Brazil,17,SUZB3.SA,-0.0865,0.0098,-0.1202,-0.2313,-23.1907,-23.2569,-1.6805,-23.1804,-9.1687,Brazil:RADL3.SA,0.042,Brazil:RADL3.SA,0.0419,Brazil:RADL3.SA,0.0417,-8.826530612244898
2024-04-22,2024-04-23,Brazil,17,TOTS3.SA,0.1564,0.0198,0.1358,0.049,12.8152,12.7358,0.7013,12.812,8.51,Brazil:LREN3.SA,0.0405,Brazil:LREN3.SA,0.0405,Brazil:LREN3.SA,0.0404,7.898989898989899
2024-04-22,2024-04-23,Brazil,17,VALE3.SA,-0.0141,0.0155,0.0367,-0.0269,0.6351,0.2531,5.5068,0.6033,0.3447,Brazil:ITUB4.SA,0.0415,Brazil:ITUB4.SA,0.0414,Brazil:ITUB4.SA,0.0412,-0.9096774193548387
2024-04-22,2024-04-23,Brazil,17,WEGE3.SA,0.0077,0.0109,0.0168,-0.1239,-0.3358,1.0782,-0.3358,-0.2261,3.2308,Brazil:VALE3.SA,0.0415,Brazil:VALE3.SA,0.0414,Brazil:VALE3.SA,0.0413,0.7064220183486238
2024-05-24,2024-05-27,Brazil,17,B3SA3.SA,0.0207,0.0208,0.088,-0.015,4.2189,4.3095,-2.3623,4.224,-0.5469,Brazil:PETR4.SA,0.0408,Brazil:ITUB4.SA,0.0403,Brazil:RAIL3.SA,0.0403,0.9951923076923077
2024-05-24,2024-05-27,Brazil,17,EQTL3.SA,0.0792,0.0208,0.1746,0.0707,9.7745,9.8653,25.0537,9.7664,4.7562,Brazil:WEGE3.SA,0.0414,Brazil:WEGE3.SA,0.0413,Brazil:WEGE3.SA,0.0412,3.8076923076923084
2024-05-24,2024-05-27,Brazil,17,FLRY3.SA,0.1331,0.0136,0.1382,-0.0258,17.444,17.7071,10.8366,17.4471,8.7075,Brazil:RADL3.SA,0.0418,Brazil:RADL3.SA,0.0417,Brazil:RADL3.SA,0.0417,9.786764705882353
2024-05-24,2024-05-27,Brazil,17,ITUB4.SA,0.1371,0.013,0.1564,0.0431,19.3865,19.6684,17.8197,19.3853,10.831,Brazil:B3SA3.SA,0.0417,Brazil:B3SA3.SA,0.0415,Brazil:B3SA3.SA,0.0407,10.546153846153846
2024-05-24,2024-05-27,Brazil,17,KLBN11.SA,-0.063,0.0118,-0.0076,-0.083,-7.18,-7.3608,5.2484,-7.1874,-4.8334,Brazil:WEGE3.SA,0.0422,Brazil:WEGE3.SA,0.042,Brazil:WEGE3.SA,0.0415,-5.338983050847458
2024-05-24,2024-05-27,Brazil,17,LREN3.SA,1.0385,0.0319,0.7224,0.5,47.3265,46.977,34.5142,47.3209,32.2812,Brazil:PETR4.SA,0.0445,Brazil:PETR4.SA,0.0444,Brazil:PETR4.SA,0.0422,32.55485893416928
2024-05-24,2024-05-27,Brazil,17,MGLU3.SA,0.6302,0.0414,0.6596,0.4106,25.9091,25.578,14.6319,25.8612,16.1144,Brazil:VALE3.SA,0.0475,Brazil:VALE3.SA,0.0436,Brazil:VALE3.SA,0.0422,15.222222222222221
2024-05-24,2024-05-27,Brazil,17,PETR4.SA,0.0776,0.0186,0.1327,-0.051,9.2719,9.2241,29.6715,9.2746,4.1093,Brazil:B3SA3.SA,0.0408,Brazil:B3SA3.SA,0.0408,Brazil:B3SA3.SA,0.0406,4.172043010752689
2024-05-24,2024-05-27,Brazil,17,RADL3.SA,0.0512,0.0159,0.0439,-0.1005,4.1336,3.899,10.4578,4.1263,2.9028,Brazil:RENT3.SA,0.0407,Brazil:EQTL3.SA,0.0407,Brazil:RENT3.SA,0.0406,3.220125786163522
2024-05-24,2024-05-27,Brazil,17,RAIL3.SA,-0.0613,0.016,-0.0506,-0.1478,-8.1613,-8.0713,-4.9181,-8.1446,-3.9926,Brazil:KLBN11.SA,0.0412,Brazil:KLBN11.SA,0.0412,Brazil:KLBN11.SA,0.041,-3.83125
2024-05-24,2024-05-27,Brazil,17,RENT3.SA,0.2969,0.0211,0.3208,0.1881,24.382,24.3563,18.2865,24.382,20.7247,Brazil:WEGE3.SA,0.042,Brazil:WEGE3.SA,0.042,Brazil:WEGE3.SA,0.041,14.071090047393364
2024-05-24,2024-05-27,Brazil,17,SUZB3.SA,-0.0571,0.0308,-0.01,-0.0906,-2.6915,-2.6829,1.5612,-2.693,-1.4588,Brazil:RADL3.SA,0.0408,Brazil:RADL3.SA,0.0406,Brazil:WEGE3.SA,0.0403,-1.8538961038961037
2024-05-24,2024-05-27,Brazil,17,TOTS3.SA,-0.0224,0.0129,-0.0012,-0.0845,-3.098,-3.5417,-3.7351,-3.1064,1.126,Brazil:RADL3.SA,0.0408,Brazil:RADL3.SA,0.0407,Brazil:RADL3.SA,0.0406,-1.7364341085271318
2024-05-24,2024-05-27,Brazil,17,VALE3.SA,0.1081,0.0103,0.0943,-0.0897,15.8884,15.9024,34.7759,15.8867,10.7163,Brazil:RADL3.SA,0.0407,Brazil:RADL3.SA,0.0403,Brazil:B3SA3.SA,0.0402,10.495145631067961
2024-05-24,2024-05-27,Brazil,17,WEGE3.SA,-0.0138,0.0087,0.0343,-0.0672,0.0255,-0.3576,0.0255,0.0157,-2.7166,Brazil:FLRY3.SA,0.0412,Brazil:FLRY3.SA,0.0411,Brazil:FLRY3.SA,0.0408,-1.5862068965517242
2024-06-10,2024-06-11,Brazil,17,B3SA3.SA,-0.0004,0.0171,0.0062,-0.0767,-0.6297,-0.9802,14.2189,-0.6409,0.2637,Brazil:ITUB4.SA,0.0423,Brazil:ITUB4.SA,0.0417,Brazil:ITUB4.SA,0.0415,-0.023391812865497075
2024-06-10,2024-06-11,Brazil,17,EQTL3.SA,0.1774,0.0124,0.2001,0.111,25.2409,25.2249,18.9307,25.2409,21.4548,Brazil:RADL3.SA,0.041,Brazil:RADL3.SA,0.041,Brazil:RADL3.SA,0.041,14.306451612903226
2024-06-10,2024-06-11,Brazil,17,FLRY3.SA,0.1246,0.0161,0.1344,-0.0258,14.0361,14.293,8.5683,14.0486,7.9438,Brazil:RADL3.SA,0.0423,Brazil:RADL3.SA,0.042,Brazil:RADL3.SA,0.0419,7.739130434782609
2024-06-10,2024-06-11,Brazil,17,ITUB4.SA,0.0798,0.0091,0.148,0.081,19.8485,19.8824,-2.4922,19.8628,11.2254,Brazil:B3SA3.SA,0.0413,Brazil:VALE3.SA,0.0409,Brazil:B3SA3.SA,0.0408,8.769230769230768
2024-06-10,2024-06-11,Brazil,17,KLBN11.SA,-0.0759,0.0114,-0.0417,-0.1436,-11.9488,-11.7858,-12.1021,-11.9558,-8.726,Brazil:WEGE3.SA,0.0413,Brazil:TOTS3.SA,0.041,Brazil:TOTS3.SA,0.0408,-6.657894736842104
2024-06-10,2024-06-11,Brazil,17,LREN3.SA,1.1972,0.0235,1.0818,0.504,83.1612,83.9021,55.0874,83.307,50.9458,Brazil:RAIL3.SA,0.044,Brazil:PETR4.SA,0.0425,Brazil:PETR4.SA,0.0425,50.94468085106383
2024-06-10,2024-06-11,Brazil,17,MGLU3.SA,1.0019,0.0405,1.0885,0.504,43.629,43.7595,43.4953,43.5565,24.3022,Brazil:VALE3.SA,0.052,Brazil:RAIL3.SA,0.0513,Brazil:VALE3.SA,0.049,24.73827160493827
2024-06-10,2024-06-11,Brazil,17,PETR4.SA,0.0946,0.0201,0.1628,-0.0167,10.9754,10.9955,10.9754,10.9742,6.9008,Brazil:B3SA3.SA,0.0412,Brazil:B3SA3.SA,0.0412,Brazil:B3SA3.SA,0.0409,4.706467661691542
2024-06-10,2024-06-11,Brazil,17,RADL3.SA,0.013,0.0155,-0.0085,-0.12,-1.1374,-0.9776,-4.1638,-1.1358,1.0122,Brazil:KLBN11.SA,0.0406,Brazil:WEGE3.SA,0.0405,Brazil:KLBN11.SA,0.0405,0.8387096774193548
2024-06-10,2024-06-11,Brazil,17,RAIL3.SA,-0.0725,0.0168,-0.0433,-0.1458,-8.0874,-8.0814,1.7663,-8.0873,-3.7189,Brazil:TOTS3.SA,0.0408,Brazil:KLBN11.SA,0.0408,Brazil:KLBN11.SA,0.0406,-4.315476190476191
2024-06-10,2024-06-11,Brazil,17,RENT3.SA,0.318,0.0173,0.3692,0.2532,32.3684,31.797,25.8331,32.353,19.3411,Brazil:TOTS3.SA,0.041,Brazil:TOTS3.SA,0.0409,Brazil:TOTS3.SA,0.0406,18.38150289017341
2024-06-10,2024-06-11,Brazil,17,SUZB3.SA,-0.1265,0.0204,-0.0821,-0.1848,-11.1683,-11.1801,31.3786,-11.1761,-4.7404,Brazil:WEGE3.SA,0.0413,Brazil:RADL3.SA,0.0411,Brazil:WEGE3.SA,0.0407,-6.200980392156862
2024-06-10,2024-06-11,Brazil,17,TOTS3.SA,-0.0863,0.015,-0.0553,-0.1695,-10.8986,-10.7916,-7.7624,-10.8838,-4.8904,Brazil:RENT3.SA,0.0409,Brazil:WEGE3.SA,0.0409,Brazil:FLRY3.SA,0.0408,-5.753333333333334
2024-06-10,2024-06-11,Brazil,17,VALE3.SA,0.205,0.0107,0.175,0.0509,31.1008,31.6221,31.1008,31.1092,19.2013,Brazil:RENT3.SA,0.0408,Brazil:RENT3.SA,0.0406,Brazil:RENT3.SA,0.0405,19.1588785046729
2024-06-10,2024-06-11,Brazil,17,WEGE3.SA,-0.0185,0.0077,0.037,-0.0781,-0.5867,-1.0934,-10.3556,-0.6124,1.3449,Brazil:FLRY3.SA,0.041,Brazil:FLRY3.SA,0.0408,Brazil:FLRY3.SA,0.0406,-2.4025974025974026
2024-06-13,2024-06-14,Brazil,17,B3SA3.SA,0.0909,0.0153,0.0713,-0.0947,8.3504,8.541,-2.3689,8.3436,8.473,Brazil:ITUB4.SA,0.0439,Brazil:ITUB4.SA,0.043,Brazil:ITUB4.SA,0.0425,5.9411764705882355
2024-06-13,2024-06-14,Brazil,17,EQTL3.SA,0.1764,0.0114,0.196,0.1234,26.7965,26.823,26.7703,26.7919,16.437,Brazil:RADL3.SA,0.041,Brazil:RADL3.SA,0.0409,Brazil:RADL3.SA,0.0408,15.473684210526315
2024-06-13,2024-06-14,Brazil,17,FLRY3.SA,0.1087,0.0155,0.1557,0.0364,14.5174,14.7227,61.4682,14.5226,7.8354,Brazil:RADL3.SA,0.0416,Brazil:RADL3.SA,0.0411,Brazil:EQTL3.SA,0.0406,7.012903225806452
2024-06-13,2024-06-14,Brazil,17,ITUB4.SA,0.0432,0.0081,0.1287,0.0056,17.68,17.7889,9.9036,17.7037,9.4215,Brazil:VALE3.SA,0.0416,Brazil:B3SA3.SA,0.041,Brazil:B3SA3.SA,0.0409,5.333333333333334
2024-06-13,2024-06-14,Brazil,17,KLBN11.SA,-0.1042,0.0124,-0.113,-0.1855,-18.5196,-17.7255,-11.6238,-18.5014,-5.421,Brazil:ITUB4.SA,0.0409,Brazil:ITUB4.SA,0.0408,Brazil:ITUB4.SA,0.0407,-8.403225806451614
2024-06-13,2024-06-14,Brazil,17,LREN3.SA,1.0269,0.0228,1.2502,0.7598,81.9732,82.2624,45.5514,82.0313,45.1736,Brazil:PETR4.SA,0.0424,Brazil:PETR4.SA,0.0422,Brazil:PETR4.SA,0.0421,45.03947368421052
2024-06-13,2024-06-14,Brazil,17,MGLU3.SA,0.9854,0.0449,1.1325,0.7169,38.8865,38.1914,24.6366,38.7013,21.8108,Brazil:PETR4.SA,0.0638,Brazil:PETR4.SA,0.0618,Brazil:PETR4.SA,0.0572,21.946547884187083
2024-06-13,2024-06-14,Brazil,17,PETR4.SA,0.0808,0.0203,0.1689,-0.0167,10.4177,10.2391,-3.798,10.4113,4.0688,Brazil:B3SA3.SA,0.0411,Brazil:B3SA3.SA,0.0408,Brazil:B3SA3.SA,0.0406,3.980295566502463
2024-06-13,2024-06-14,Brazil,17,RADL3.SA,0.0002,0.0119,0.0018,-0.1231,-1.912,-1.6374,8.4892,-1.915,2.9171,Brazil:KLBN11.SA,0.0409,Brazil:KLBN11.SA,0.0407,Brazil:KLBN11.SA,0.0406,0.01680672268907563
2024-06-13,2024-06-14,Brazil,17,RAIL3.SA,-0.0338,0.0168,-0.035,-0.0661,-4.4276,-4.5899,-3.5346,-4.4331,-1.7591,Brazil:ITUB4.SA,0.0409,Brazil:TOTS3.SA,0.0408,Brazil:ITUB4.SA,0.0406,-2.011904761904762
2024-06-13,2024-06-14,Brazil,17,RENT3.SA,0.2686,0.0136,0.2547,0.1779,31.9875,31.9671,23.9906,31.9875,27.1894,Brazil:WEGE3.SA,0.041,Brazil:WEGE3.SA,0.041,Brazil:WEGE3.SA,0.041,19.75
2024-06-13,2024-06-14,Brazil,17,SUZB3.SA,-0.1438,0.0196,-0.143,-0.2194,-15.303,-15.2819,31.3512,-15.3052,-6.8347,Brazil:RADL3.SA,0.0411,Brazil:RADL3.SA,0.041,Brazil:PETR4.SA,0.0406,-7.336734693877552
2024-06-13,2024-06-14,Brazil,17,TOTS3.SA,-0.0304,0.0154,-0.0065,-0.1046,-3.6401,-3.506,5.603,-3.6234,-1.4601,Brazil:RENT3.SA,0.0417,Brazil:RENT3.SA,0.0414,Brazil:WEGE3.SA,0.0411,-1.974025974025974
2024-06-13,2024-06-14,Brazil,17,VALE3.SA,0.2086,0.0112,0.1572,0.0187,29.1869,29.2785,39.031,29.1786,18.8306,Brazil:SUZB3.SA,0.0406,Brazil:ITUB4.SA,0.0405,Brazil:PETR4.SA,0.0403,18.625
2024-06-13,2024-06-14,Brazil,17,WEGE3.SA,-0.0256,0.0075,0.0361,-0.0691,-1.3982,-1.931,-6.4591,-1.4161,-1.1739,Brazil:FLRY3.SA,0.0409,Brazil:FLRY3.SA,0.0407,Brazil:FLRY3.SA,0.0407,-3.4133333333333336
2024-07-03,2024-07-04,Brazil,17,B3SA3.SA,0.3435,0.0183,0.1879,-0.1143,25.5647,25.3806,7.5885,25.5553,18.154,Brazil:PETR4.SA,0.0432,Brazil:PETR4.SA,0.0427,Brazil:PETR4.SA,0.0422,18.77049180327869
2024-07-03,2024-07-04,Brazil,17,EQTL3.SA,0.1329,0.0208,0.1306,0.0649,10.7629,10.8357,9.0912,10.7642,6.8928,Brazil:RADL3.SA,0.0412,Brazil:RADL3.SA,0.0411,Brazil:RADL3.SA,0.0411,6.389423076923077
2024-07-03,2024-07-04,Brazil,17,FLRY3.SA,0.0492,0.0123,0.058,-0.1269,5.6815,5.039,29.6106,5.6624,7.6278,Brazil:RADL3.SA,0.0411,Brazil:EQTL3.SA,0.0406,Brazil:EQTL3.SA,0.0406,4.0
2024-07-03,2024-07-04,Brazil,17,ITUB4.SA,-0.0365,0.0094,0.0441,-0.1226,-2.7186,-2.9302,-1.2706,-2.7254,-1.4738,Brazil:WEGE3.SA,0.0412,Brazil:VALE3.SA,0.0409,Brazil:VALE3.SA,0.0408,-3.8829787234042548
2024-07-03,2024-07-04,Brazil,17,KLBN11.SA,0.034,0.0102,0.0426,-0.0478,5.6485,5.4392,14.3428,5.6324,3.346,Brazil:WEGE3.SA,0.0411,Brazil:WEGE3.SA,0.0411,Brazil:WEGE3.SA,0.0406,3.3333333333333335
2024-07-03,2024-07-04,Brazil,17,LREN3.SA,0.742,0.0212,0.6353,0.4545,54.4234,54.3726,40.8175,54.4234,46.2599,Brazil:PETR4.SA,0.055,Brazil:MGLU3.SA,0.046,Brazil:PETR4.SA,0.045,35.0
2024-07-03,2024-07-04,Brazil,17,MGLU3.SA,0.4255,0.0492,0.423,0.1069,15.0661,16.0276,10.9933,15.6921,8.397,Brazil:RAIL3.SA,0.0645,Brazil:RAIL3.SA,0.0617,Brazil:RAIL3.SA,0.0591,8.648373983739837
2024-07-03,2024-07-04,Brazil,17,PETR4.SA,0.0712,0.0158,0.1447,-0.0064,11.6717,11.3476,6.9428,11.6525,4.4067,Brazil:B3SA3.SA,0.0408,Brazil:B3SA3.SA,0.0407,Brazil:B3SA3.SA,0.0407,4.50632911392405
2024-07-03,2024-07-04,Brazil,17,RADL3.SA,0.0646,0.0172,0.1122,-0.046,8.3928,8.7212,4.3561,8.3964,3.9224,Brazil:KLBN11.SA,0.0407,Brazil:EQTL3.SA,0.0406,Brazil:KLBN11.SA,0.0405,3.7558139534883725
2024-07-03,2024-07-04,Brazil,17,RAIL3.SA,-0.0628,0.0183,-0.0759,-0.1507,-8.3724,-8.5107,3.5194,-8.3735,-3.1253,Brazil:ITUB4.SA,0.0407,Brazil:TOTS3.SA,0.0406,Brazil:ITUB4.SA,0.0406,-3.431693989071038
2024-07-03,2024-07-04,Brazil,17,RENT3.SA,0.2591,0.0186,0.2338,0.1884,21.8272,21.871,14.9717,21.8284,13.264,Brazil:KLBN11.SA,0.0407,Brazil:KLBN11.SA,0.0406,Brazil:KLBN11.SA,0.0406,13.930107526881722
2024-07-03,2024-07-04,Brazil,17,SUZB3.SA,-0.1783,0.0286,-0.1849,-0.2791,-13.3176,-13.4689,-3.0265,-13.3249,-5.3171,Brazil:RADL3.SA,0.0416,Brazil:PETR4.SA,0.0413,Brazil:RADL3.SA,0.0412,-6.234265734265733
2024-07-03,2024-07-04,Brazil,17,TOTS3.SA,0.0409,0.0169,0.0593,-0.0412,4.7038,4.3816,-2.9371,4.6909,2.2933,Brazil:B3SA3.SA,0.0414,Brazil:B3SA3.SA,0.0408,Brazil:B3SA3.SA,0.0407,2.4201183431952664
2024-07-03,2024-07-04,Brazil,17,VALE3.SA,0.1706,0.0101,0.1501,-0.0188,28.1031,29.0055,24.6042,28.1178,18.1458,Brazil:PETR4.SA,0.0407,Brazil:B3SA3.SA,0.0407,Brazil:B3SA3.SA,0.0406,16.891089108910894
2024-07-03,2024-07-04,Brazil,17,WEGE3.SA,0.0753,0.0089,0.0862,-0.0616,14.6531,14.2476,58.1219,14.6376,8.782,Brazil:FLRY3.SA,0.041,Brazil:VALE3.SA,0.041,Brazil:VALE3.SA,0.0409,8.460674157303371
2024-09-05,2024-09-06,Brazil,17,B3SA3.SA,0.0082,0.0216,0.054,-0.0453,1.949,2.2459,-0.2702,1.9506,0.6664,Brazil:ITUB4.SA,0.0411,Brazil:PETR4.SA,0.0408,Brazil:TOTS3.SA,0.0406,0.37962962962962965
2024-09-05,2024-09-06,Brazil,17,EQTL3.SA,-0.048,0.0368,-0.0079,-0.2182,-2.658,-2.8073,3.5791,-2.7066,-0.8087,Brazil:ITUB4.SA,0.0417,Brazil:ITUB4.SA,0.0413,Brazil:ITUB4.SA,0.0413,-1.3043478260869565
2024-09-05,2024-09-06,Brazil,17,FLRY3.SA,0.05,0.0121,0.0458,-0.1072,5.3211,7.0563,14.6123,5.3255,6.4997,Brazil:KLBN11.SA,0.0418,Brazil:KLBN11.SA,0.0412,Brazil:VALE3.SA,0.0411,4.132231404958678
2024-09-05,2024-09-06,Brazil,17,ITUB4.SA,-0.1526,0.0127,-0.0524,-0.1118,-16.8879,-17.1149,-10.7026,-16.8996,-13.9495,Brazil:WEGE3.SA,0.0419,Brazil:WEGE3.SA,0.0413,Brazil:WEGE3.SA,0.0411,-12.015748031496065
2024-09-05,2024-09-06,Brazil,17,KLBN11.SA,0.068,0.0101,0.1259,0.0185,16.2113,16.2012,12.1585,16.2113,13.7796,Brazil:WEGE3.SA,0.041,Brazil:WEGE3.SA,0.041,Brazil:EQTL3.SA,0.041,6.732673267326733
2024-09-05,2024-09-06,Brazil,17,LREN3.SA,0.3085,0.0321,0.2223,0.085,14.584,14.7105,9.2746,14.5943,9.8985,Brazil:PETR4.SA,0.0408,Brazil:RADL3.SA,0.0408,Brazil:PETR4.SA,0.0406,9.610591900311528
2024-09-05,2024-09-06,Brazil,17,MGLU3.SA,0.1711,0.0392,0.2398,0.0593,8.9241,8.9822,3.0803,8.9208,4.8855,Brazil:VALE3.SA,0.0415,Brazil:VALE3.SA,0.0411,Brazil:VALE3.SA,0.0407,4.3647959183673475
2024-09-05,2024-09-06,Brazil,17,PETR4.SA,-0.0465,0.019,0.0192,-0.0921,-2.5976,-2.7678,4.075,-2.6001,-1.6376,Brazil:ITUB4.SA,0.0407,Brazil:ITUB4.SA,0.0404,Brazil:ITUB4.SA,0.0404,-2.4473684210526314
2024-09-05,2024-09-06,Brazil,17,RADL3.SA,0.1059,0.0155,0.0178,-0.1414,5.8786,5.6407,-7.6288,5.8796,9.1638,Brazil:VALE3.SA,0.0409,Brazil:VALE3.SA,0.0406,Brazil:WEGE3.SA,0.0404,6.832258064516129
2024-09-05,2024-09-06,Brazil,17,RAIL3.SA,0.0087,0.0162,0.0171,-0.1187,-0.081,-0.1845,-3.388,-0.0667,2.3521,Brazil:WEGE3.SA,0.0445,Brazil:WEGE3.SA,0.0438,Brazil:WEGE3.SA,0.0436,0.537037037037037
2024-09-05,2024-09-06,Brazil,17,RENT3.SA,0.0527,0.0462,-0.0329,-0.1887,-0.2463,-0.3218,1.8766,-0.249,1.6849,Brazil:VALE3.SA,0.0414,Brazil:VALE3.SA,0.0407,Brazil:VALE3.SA,0.0406,1.1406926406926408
2024-09-05,2024-09-06,Brazil,17,SUZB3.SA,-0.0578,0.012,-0.1294,-0.2409,-17.2598,-17.3738,8.4837,-17.2519,-7.1364,Brazil:RADL3.SA,0.0413,Brazil:RADL3.SA,0.0405,Brazil:ITUB4.SA,0.0404,-4.816666666666666
2024-09-05,2024-09-06,Brazil,17,TOTS3.SA,0.1815,0.0198,0.1817,0.1064,15.3616,15.5127,14.6168,15.3688,9.8996,Brazil:WEGE3.SA,0.0411,Brazil:WEGE3.SA,0.041,Brazil:B3SA3.SA,0.0409,9.166666666666666
2024-09-05,2024-09-06,Brazil,17,VALE3.SA,0.1768,0.014,0.162,-0.0033,21.6229,21.0781,1.7783,21.5773,14.2325,Brazil:KLBN11.SA,0.0415,Brazil:KLBN11.SA,0.0414,Brazil:KLBN11.SA,0.0412,12.62857142857143
2024-09-05,2024-09-06,Brazil,17,WEGE3.SA,-0.0935,0.0153,-0.1979,-0.3338,-20.7396,-20.8185,-10.2696,-20.7434,-6.4701,Brazil:VALE3.SA,0.0407,Brazil:VALE3.SA,0.0405,Brazil:EQTL3.SA,0.0404,-6.111111111111112
2024-09-30,2024-10-01,Brazil,17,B3SA3.SA,0.1762,0.0178,0.1802,0.0816,16.9585,16.7093,13.7997,16.9556,10.1075,Brazil:ITUB4.SA,0.042,Brazil:ITUB4.SA,0.0415,Brazil:ITUB4.SA,0.0414,9.898876404494382
2024-09-30,2024-10-01,Brazil,17,EQTL3.SA,0.0296,0.0125,0.0513,-0.0153,5.3491,6.044,8.2819,5.391,5.1885,Brazil:WEGE3.SA,0.0421,Brazil:WEGE3.SA,0.0416,Brazil:WEGE3.SA,0.0412,2.368
2024-09-30,2024-10-01,Brazil,17,FLRY3.SA,0.1549,0.0127,0.0598,-0.0432,15.1332,15.1677,48.665,15.1842,14.6374,Brazil:VALE3.SA,0.0418,Brazil:VALE3.SA,0.0417,Brazil:VALE3.SA,0.0417,12.196850393700789
2024-09-30,2024-10-01,Brazil,17,ITUB4.SA,-0.1327,0.0092,-0.0372,-0.1192,-20.1,-20.1253,-2.025,-20.0818,-10.7418,Brazil:WEGE3.SA,0.0415,Brazil:WEGE3.SA,0.0409,Brazil:WEGE3.SA,0.0408,-14.423913043478262
2024-09-30,2024-10-01,Brazil,17,KLBN11.SA,0.0383,0.0103,0.1057,-0.0481,10.9022,10.8596,16.8796,10.8783,5.222,Brazil:WEGE3.SA,0.0407,Brazil:WEGE3.SA,0.0406,Brazil:WEGE3.SA,0.0406,3.7184466019417477
2024-09-30,2024-10-01,Brazil,17,LREN3.SA,0.2976,0.0231,0.192,0.0943,18.6563,18.501,14.5354,18.6508,12.7681,Brazil:PETR4.SA,0.0407,Brazil:PETR4.SA,0.0406,Brazil:PETR4.SA,0.0402,12.883116883116882
2024-09-30,2024-10-01,Brazil,17,MGLU3.SA,0.4784,0.0273,0.4702,0.3735,28.438,28.4004,21.3285,28.438,24.1723,Brazil:RAIL3.SA,0.043,Brazil:RAIL3.SA,0.042,Brazil:RAIL3.SA,0.042,17.523809523809522
2024-09-30,2024-10-01,Brazil,17,PETR4.SA,0.0837,0.0107,0.1367,0.067,16.6029,16.5854,2.1578,16.6154,8.991,Brazil:B3SA3.SA,0.041,Brazil:B3SA3.SA,0.0407,Brazil:EQTL3.SA,0.0406,7.822429906542056
2024-09-30,2024-10-01,Brazil,17,RADL3.SA,0.2167,0.011,0.2392,0.1634,33.7404,33.7213,25.3053,33.7404,28.6793,Brazil:WEGE3.SA,0.042,Brazil:WEGE3.SA,0.041,Brazil:WEGE3.SA,0.041,19.700000000000003
2024-09-30,2024-10-01,Brazil,17,RAIL3.SA,0.1706,0.0118,0.1193,-0.1215,20.2315,19.6265,17.4494,20.1482,16.2277,Brazil:ITUB4.SA,0.0496,Brazil:ITUB4.SA,0.0494,Brazil:ITUB4.SA,0.0469,14.457627118644067
2024-09-30,2024-10-01,Brazil,17,RENT3.SA,0.2435,0.0178,0.1466,0.0166,19.9364,19.8328,22.1494,19.9314,14.5157,Brazil:RADL3.SA,0.0414,Brazil:FLRY3.SA,0.041,Brazil:FLRY3.SA,0.0409,13.679775280898877
2024-09-30,2024-10-01,Brazil,17,SUZB3.SA,0.0676,0.0152,0.0956,0.0317,8.9753,8.309,12.7342,8.9606,5.8265,Brazil:B3SA3.SA,0.0409,Brazil:KLBN11.SA,0.0407,Brazil:LREN3.SA,0.0407,4.447368421052631
2024-09-30,2024-10-01,Brazil,17,TOTS3.SA,0.2524,0.0143,0.1822,0.0433,27.091,27.052,22.4337,27.0951,19.004,Brazil:RENT3.SA,0.0409,Brazil:RENT3.SA,0.0407,Brazil:RENT3.SA,0.0406,17.65034965034965
2024-09-30,2024-10-01,Brazil,17,VALE3.SA,0.1056,0.0216,-0.0044,-0.2839,2.085,3.8314,-3.9118,2.1332,5.9797,Brazil:KLBN11.SA,0.0418,Brazil:KLBN11.SA,0.0408,Brazil:KLBN11.SA,0.0407,4.888888888888888
2024-09-30,2024-10-01,Brazil,17,WEGE3.SA,-0.0712,0.0158,-0.1666,-0.2859,-16.4182,-16.2246,3.9837,-16.4186,-2.6796,Brazil:VALE3.SA,0.0409,Brazil:EQTL3.SA,0.0407,Brazil:VALE3.SA,0.0407,-4.50632911392405
2024-11-11,2024-11-12,Brazil,17,B3SA3.SA,0.2357,0.0192,0.1087,-0.1376,15.2772,14.8016,20.2658,15.2771,11.8114,Brazil:ITUB4.SA,0.043,Brazil:ITUB4.SA,0.0423,Brazil:ITUB4.SA,0.0421,12.276041666666668
2024-11-11,2024-11-12,Brazil,17,EQTL3.SA,-0.1517,0.0117,-0.1139,-0.2226,-24.3815,-23.9547,-5.3965,-24.3734,-13.5649,Brazil:TOTS3.SA,0.0407,Brazil:FLRY3.SA,0.0405,Brazil:RENT3.SA,0.0404,-12.965811965811966
2024-11-11,2024-11-12,Brazil,17,FLRY3.SA,0.1833,0.0197,0.0734,-0.0149,12.0506,12.0301,26.0743,12.0535,10.232,Brazil:KLBN11.SA,0.0417,Brazil:KLBN11.SA,0.0415,Brazil:KLBN11.SA,0.0406,9.304568527918782
2024-11-11,2024-11-12,Brazil,17,ITUB4.SA,0.0682,0.011,0.0767,0.0013,11.6723,11.8553,5.8633,11.6727,6.5547,Brazil:EQTL3.SA,0.0403,Brazil:EQTL3.SA,0.0403,Brazil:WEGE3.SA,0.0402,6.2
