date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-07-01,Brazil,7,P6,105618.13,-0.00616,-0.0199
2024-07-02,Brazil,7,P6,105719.07,0.000956,-0.0189
2024-07-03,Brazil,7,P6,106389.98,0.006346,-0.0127
2024-07-04,Brazil,7,P6,106374.12,-0.000149,-0.0128
2024-07-05,Brazil,7,P6,105788.29,-0.005507,-0.0183
2024-07-08,Brazil,7,P6,104100.71,-0.015952,-0.0339
2024-07-09,Brazil,7,P6,103740.1,-0.003464,-0.0373
2024-07-10,Brazil,7,P6,102852.9,-0.008552,-0.0455
2024-07-11,Brazil,7,P6,102266.37,-0.005703,-0.051
2024-07-12,Brazil,7,P6,102510.72,0.002389,-0.0487
2024-07-15,Brazil,7,P6,101292.55,-0.011883,-0.06
2024-07-16,Brazil,7,P6,101884.08,0.00584,-0.0545
2024-07-17,Brazil,7,P6,102956.64,0.010527,-0.0446
2024-07-18,Brazil,7,P6,101192.3,-0.017137,-0.0609
2024-07-19,Brazil,7,P6,102671.1,0.014614,-0.0472
2024-07-22,Brazil,7,P6,103961.84,0.012572,-0.0352
2024-07-23,Brazil,7,P6,104789.44,0.007961,-0.0275
2024-07-24,Brazil,7,P6,103246.33,-0.014726,-0.0419
2024-07-25,Brazil,7,P6,102722.06,-0.005078,-0.0467
2024-07-26,Brazil,7,P6,103768.74,0.010189,-0.037
2024-07-29,Brazil,7,P6,103768.91,2e-06,-0.037
2024-07-30,Brazil,7,P6,102882.22,-0.008545,-0.0452
2024-07-31,Brazil,7,P6,102102.46,-0.007579,-0.0525
2024-08-01,Brazil,7,P6,100687.94,-0.013854,-0.0656
2024-08-02,Brazil,7,P6,101384.06,0.006914,-0.0591
2024-08-05,Brazil,7,P6,102679.22,0.012775,-0.0471
2024-08-06,Brazil,7,P6,102208.7,-0.004582,-0.0515
2024-08-07,Brazil,7,P6,102584.74,0.003679,-0.048
2024-08-08,Brazil,7,P6,101297.97,-0.012543,-0.0599
2024-08-09,Brazil,7,P6,101540.35,0.002393,-0.0577
2024-08-12,Brazil,7,P6,100031.98,-0.014855,-0.0717
2024-08-13,Brazil,7,P6,100578.69,0.005465,-0.0666
2024-08-14,Brazil,7,P6,101137.83,0.005559,-0.0614
2024-08-15,Brazil,7,P6,101847.74,0.007019,-0.0548
2024-08-16,Brazil,7,P6,102947.82,0.010801,-0.0446
2024-08-19,Brazil,7,P6,102148.75,-0.007762,-0.052
2024-08-20,Brazil,7,P6,103798.9,0.016154,-0.0367
2024-08-21,Brazil,7,P6,104185.43,0.003724,-0.0331
2024-08-22,Brazil,7,P6,105588.37,0.013466,-0.0201
2024-08-23,Brazil,7,P6,106024.82,0.004133,-0.0161
2024-08-26,Brazil,7,P6,104744.01,-0.01208,-0.028
2024-08-27,Brazil,7,P6,106368.15,0.015506,-0.0129
2024-08-28,Brazil,7,P6,105864.4,-0.004736,-0.0176
2024-08-29,Brazil,7,P6,105604.99,-0.00245,-0.02
2024-08-30,Brazil,7,P6,105209.32,-0.003747,-0.0236
2024-09-02,Brazil,7,P6,105011.88,-0.001877,-0.0255
2024-09-03,Brazil,7,P6,105705.4,0.006604,-0.019
2024-09-04,Brazil,7,P6,106618.55,0.008639,-0.0106
2024-09-05,Brazil,7,P6,106993.82,0.00352,-0.0071
2024-09-06,Brazil,7,P6,107472.61,0.004475,-0.0026
2024-09-09,Brazil,7,P6,106283.76,-0.011062,-0.0137
2024-09-10,Brazil,7,P6,108170.64,0.017753,0.0
2024-09-11,Brazil,7,P6,106246.09,-0.017792,-0.0178
2024-09-12,Brazil,7,P6,106636.23,0.003672,-0.0142
2024-09-13,Brazil,7,P6,105359.24,-0.011975,-0.026
2024-09-16,Brazil,7,P6,106384.56,0.009732,-0.0165
2024-09-17,Brazil,7,P6,106042.86,-0.003212,-0.0197
2024-09-18,Brazil,7,P6,108422.18,0.022437,0.0
2024-09-19,Brazil,7,P6,108847.19,0.00392,0.0
2024-09-20,Brazil,7,P6,109175.19,0.003013,0.0
2024-09-23,Brazil,7,P6,107577.75,-0.014632,-0.0146
2024-09-24,Brazil,7,P6,108247.06,0.006222,-0.0085
2024-09-25,Brazil,7,P6,107427.63,-0.00757,-0.016
2024-09-26,Brazil,7,P6,107235.67,-0.001787,-0.0178
2024-09-27,Brazil,7,P6,105808.14,-0.013312,-0.0308
2024-09-30,Brazil,7,P6,106395.24,0.005549,-0.0255
2024-10-01,Brazil,7,P6,106693.61,0.002804,-0.0227
2024-10-02,Brazil,7,P6,106839.37,0.001366,-0.0214
2024-10-03,Brazil,7,P6,106865.31,0.000243,-0.0212
2024-10-04,Brazil,7,P6,107727.74,0.00807,-0.0133
2024-10-07,Brazil,7,P6,107992.13,0.002454,-0.0108
2024-10-08,Brazil,7,P6,106516.69,-0.013662,-0.0244
2024-10-09,Brazil,7,P6,106586.17,0.000652,-0.0237
2024-10-10,Brazil,7,P6,105850.25,-0.006904,-0.0305
2024-10-11,Brazil,7,P6,104452.64,-0.013204,-0.0433
2024-10-14,Brazil,7,P6,104455.31,2.6e-05,-0.0432
2024-10-15,Brazil,7,P6,104010.58,-0.004258,-0.0473
2024-10-16,Brazil,7,P6,102948.48,-0.010212,-0.057
2024-10-17,Brazil,7,P6,102864.48,-0.000816,-0.0578
2024-10-18,Brazil,7,P6,102650.26,-0.002083,-0.0598
2024-10-21,Brazil,7,P6,102721.56,0.000695,-0.0591
2024-10-22,Brazil,7,P6,102700.19,-0.000208,-0.0593
2024-10-23,Brazil,7,P6,101512.32,-0.011566,-0.0702
2024-10-24,Brazil,7,P6,101741.54,0.002258,-0.0681
2024-10-25,Brazil,7,P6,101112.67,-0.006181,-0.0738
2024-10-28,Brazil,7,P6,101754.24,0.006345,-0.068
2024-10-29,Brazil,7,P6,102197.04,0.004352,-0.0639
2024-10-30,Brazil,7,P6,101358.41,-0.008206,-0.0716
2024-10-31,Brazil,7,P6,103029.21,0.016484,-0.0563
2024-11-01,Brazil,7,P6,102698.55,-0.003209,-0.0593
2024-11-04,Brazil,7,P6,101949.69,-0.007292,-0.0662
2024-11-05,Brazil,7,P6,102773.95,0.008085,-0.0586
2024-11-06,Brazil,7,P6,102324.24,-0.004376,-0.0628
2024-11-07,Brazil,7,P6,103709.84,0.013541,-0.0501
2024-11-08,Brazil,7,P6,103251.89,-0.004416,-0.0543
2024-11-11,Brazil,7,P6,103656.21,0.003916,-0.0506
2024-11-12,Brazil,7,P6,103784.15,0.001234,-0.0494
2024-11-13,Brazil,7,P6,104928.03,0.011022,-0.0389
2024-11-14,Brazil,7,P6,105047.09,0.001135,-0.0378
2024-11-15,Brazil,7,P6,107390.48,0.022308,-0.0163
2024-11-18,Brazil,7,P6,108972.66,0.014733,-0.0019
2024-11-19,Brazil,7,P6,110332.69,0.01248,0.0
2024-11-20,Brazil,7,P6,111623.67,0.011701,0.0
2024-11-21,Brazil,7,P6,110671.1,-0.008534,-0.0085
2024-11-22,Brazil,7,P6,110632.64,-0.000348,-0.0089
2024-11-25,Brazil,7,P6,110597.85,-0.000314,-0.0092
2024-11-26,Brazil,7,P6,111269.56,0.006073,-0.0032
2024-11-27,Brazil,7,P6,111491.0,0.00199,-0.0012
2024-11-28,Brazil,7,P6,111518.39,0.000246,-0.0009
2024-11-29,Brazil,7,P6,112185.17,0.005979,0.0
2024-12-02,Brazil,7,P6,112324.69,0.001244,0.0
2024-12-03,Brazil,7,P6,112454.59,0.001157,0.0
2024-12-04,Brazil,7,P6,113041.96,0.005223,0.0
2024-12-05,Brazil,7,P6,112720.22,-0.002846,-0.0028
2024-12-06,Brazil,7,P6,113749.14,0.009128,0.0
2024-12-09,Brazil,7,P6,115359.6,0.014158,0.0
2024-12-10,Brazil,7,P6,115299.53,-0.000521,-0.0005
2024-12-11,Brazil,7,P6,115961.67,0.005743,0.0
2024-12-12,Brazil,7,P6,117597.98,0.014111,0.0
2024-12-13,Brazil,7,P6,118831.88,0.010492,0.0
2024-01-02,Brazil,17,P0,99905.15,-0.000948,0.0
2024-01-03,Brazil,17,P0,99471.46,-0.004341,-0.0043
2024-01-04,Brazil,17,P0,99551.99,0.00081,-0.0035
2024-01-05,Brazil,17,P0,98131.96,-0.014264,-0.0177
2024-01-08,Brazil,17,P0,97520.37,-0.006232,-0.0239
2024-01-09,Brazil,17,P0,99116.53,0.016367,-0.0079
2024-01-10,Brazil,17,P0,98323.75,-0.007998,-0.0158
2024-01-11,Brazil,17,P0,97892.88,-0.004382,-0.0201
2024-01-12,Brazil,17,P0,97818.34,-0.000761,-0.0209
2024-01-15,Brazil,17,P0,97653.43,-0.001686,-0.0225
2024-01-16,Brazil,17,P0,97792.76,0.001427,-0.0211
2024-01-17,Brazil,17,P0,99050.79,0.012864,-0.0086
2024-01-18,Brazil,17,P0,99392.76,0.003452,-0.0051
2024-01-19,Brazil,17,P0,99609.02,0.002176,-0.003
2024-01-22,Brazil,17,P0,98836.32,-0.007757,-0.0107
2024-01-23,Brazil,17,P0,97604.73,-0.012461,-0.023
2024-01-24,Brazil,17,P0,99440.53,0.018808,-0.0047
2024-01-25,Brazil,17,P0,97359.41,-0.020928,-0.0255
2024-01-26,Brazil,17,P0,98268.36,0.009336,-0.0164
2024-01-29,Brazil,17,P0,98576.25,0.003133,-0.0133
2024-01-30,Brazil,17,P0,97666.15,-0.009232,-0.0224
2024-01-31,Brazil,17,P0,100658.09,0.030634,0.0
2024-02-01,Brazil,17,P0,100015.44,-0.006384,-0.0064
2024-02-02,Brazil,17,P0,101015.79,0.010002,0.0
2024-02-05,Brazil,17,P0,100525.67,-0.004852,-0.0049
2024-02-06,Brazil,17,P0,99940.63,-0.00582,-0.0106
2024-02-07,Brazil,17,P0,100481.73,0.005414,-0.0053
2024-02-08,Brazil,17,P0,100656.13,0.001736,-0.0036
2024-02-09,Brazil,17,P0,100923.59,0.002657,-0.0009
2024-02-12,Brazil,17,P0,99424.4,-0.014855,-0.0158
2024-02-13,Brazil,17,P0,100514.07,0.01096,-0.005
2024-02-14,Brazil,17,P0,101355.87,0.008375,0.0
2024-02-15,Brazil,17,P0,101118.35,-0.002344,-0.0023
2024-02-16,Brazil,17,P0,99458.08,-0.016419,-0.0187
2024-02-19,Brazil,17,P0,99275.43,-0.001836,-0.0205
2024-02-20,Brazil,17,P0,99793.76,0.005221,-0.0154
2024-02-21,Brazil,17,P0,99882.46,0.000889,-0.0145
2024-02-22,Brazil,17,P0,101279.24,0.013984,-0.0008
2024-02-23,Brazil,17,P0,101726.01,0.004411,0.0
2024-02-26,Brazil,17,P0,101190.49,-0.005264,-0.0053
2024-02-27,Brazil,17,P0,101230.83,0.000399,-0.0049
2024-02-28,Brazil,17,P0,101664.12,0.00428,-0.0006
2024-02-29,Brazil,17,P0,100263.2,-0.01378,-0.0144
2024-03-01,Brazil,17,P0,101157.46,0.008919,-0.0056
2024-03-04,Brazil,17,P0,102920.51,0.017429,0.0
2024-03-05,Brazil,17,P0,103198.51,0.002701,0.0
2024-03-06,Brazil,17,P0,104098.16,0.008718,0.0
2024-03-07,Brazil,17,P0,104060.65,-0.00036,-0.0004
2024-03-08,Brazil,17,P0,104127.73,0.000645,0.0
2024-03-11,Brazil,17,P0,103924.51,-0.001952,-0.002
2024-03-12,Brazil,17,P0,104621.4,0.006706,0.0
2024-03-13,Brazil,17,P0,104896.98,0.002634,0.0
2024-03-14,Brazil,17,P0,103021.93,-0.017875,-0.0179
2024-03-15,Brazil,17,P0,104023.91,0.009726,-0.0083
2024-03-18,Brazil,17,P0,103787.71,-0.002271,-0.0106
2024-03-19,Brazil,17,P0,103265.6,-0.005031,-0.0156
2024-03-20,Brazil,17,P0,102194.63,-0.010371,-0.0258
2024-03-21,Brazil,17,P0,103157.29,0.00942,-0.0166
2024-03-22,Brazil,17,P0,101924.15,-0.011954,-0.0283
2024-03-25,Brazil,17,P0,102865.45,0.009235,-0.0194
2024-03-26,Brazil,17,P0,102249.23,-0.005991,-0.0252
2024-03-27,Brazil,17,P0,103484.09,0.012077,-0.0135
2024-03-28,Brazil,17,P0,104585.11,0.01064,-0.003
2024-03-29,Brazil,17,P0,104437.05,-0.001416,-0.0044
2024-04-01,Brazil,17,P0,104020.66,-0.003987,-0.0084
2024-04-02,Brazil,17,P0,105094.69,0.010325,0.0
2024-04-03,Brazil,17,P0,103341.18,-0.016685,-0.0167
2024-04-04,Brazil,17,P0,102309.0,-0.009988,-0.0265
2024-04-05,Brazil,17,P0,102453.48,0.001412,-0.0251
2024-04-08,Brazil,17,P0,103129.32,0.006597,-0.0187
2024-04-09,Brazil,17,P0,103221.16,0.000891,-0.0178
2024-04-10,Brazil,17,P0,103008.54,-0.00206,-0.0199
2024-04-11,Brazil,17,P0,103599.21,0.005734,-0.0142
2024-04-12,Brazil,17,P0,103969.63,0.003575,-0.0107
2024-04-15,Brazil,17,P0,105806.48,0.017667,0.0
2024-04-16,Brazil,17,P0,106963.97,0.01094,0.0
2024-04-17,Brazil,17,P0,106384.34,-0.005419,-0.0054
2024-04-18,Brazil,17,P0,107496.16,0.010451,0.0
2024-04-19,Brazil,17,P0,105165.73,-0.021679,-0.0217
2024-04-22,Brazil,17,P0,105152.28,-0.000128,-0.0218
2024-04-23,Brazil,17,P0,105120.31,-0.000304,-0.0221
2024-04-24,Brazil,17,P0,106296.04,0.011185,-0.0112
2024-04-25,Brazil,17,P0,105750.89,-0.005129,-0.0162
2024-04-26,Brazil,17,P0,105369.76,-0.003604,-0.0198
2024-04-29,Brazil,17,P0,104952.95,-0.003956,-0.0237
2024-04-30,Brazil,17,P0,104648.39,-0.002902,-0.0265
2024-05-01,Brazil,17,P0,103837.13,-0.007752,-0.034
2024-05-02,Brazil,17,P0,104269.03,0.004159,-0.03
2024-05-03,Brazil,17,P0,103660.2,-0.005839,-0.0357
2024-05-06,Brazil,17,P0,105495.47,0.017705,-0.0186
2024-05-07,Brazil,17,P0,106123.44,0.005953,-0.0128
2024-05-08,Brazil,17,P0,105934.16,-0.001784,-0.0145
2024-05-09,Brazil,17,P0,105166.78,-0.007244,-0.0217
2024-05-10,Brazil,17,P0,103245.65,-0.018267,-0.0395
2024-05-13,Brazil,17,P0,101711.11,-0.014863,-0.0538
2024-05-14,Brazil,17,P0,103891.98,0.021442,-0.0335
2024-05-15,Brazil,17,P0,104255.91,0.003503,-0.0301
2024-05-16,Brazil,17,P0,105164.28,0.008713,-0.0217
2024-05-17,Brazil,17,P0,104896.44,-0.002547,-0.0242
2024-05-20,Brazil,17,P0,106844.29,0.018569,-0.0061
2024-05-21,Brazil,17,P0,106771.55,-0.000681,-0.0067
2024-05-22,Brazil,17,P0,104907.45,-0.017459,-0.0241
2024-05-23,Brazil,17,P0,104474.19,-0.00413,-0.0281
2024-05-24,Brazil,17,P0,102603.59,-0.017905,-0.0455
2024-05-27,Brazil,17,P0,101991.34,-0.005967,-0.0512
2024-05-28,Brazil,17,P0,101748.88,-0.002377,-0.0535
2024-05-29,Brazil,17,P0,101611.86,-0.001347,-0.0547
2024-05-30,Brazil,17,P0,102448.64,0.008235,-0.047
2024-05-31,Brazil,17,P0,101021.64,-0.013929,-0.0602
2024-06-03,Brazil,17,P0,100406.13,-0.006093,-0.066
2024-06-04,Brazil,17,P0,100258.46,-0.001471,-0.0673
2024-06-05,Brazil,17,P0,99198.14,-0.010576,-0.0772
2024-06-06,Brazil,17,P0,99597.75,0.004028,-0.0735
2024-06-07,Brazil,17,P0,100414.71,0.008203,-0.0659
2024-06-10,Brazil,17,P0,100793.15,0.003769,-0.0624
2024-06-11,Brazil,17,P0,101798.98,0.009979,-0.053
2024-06-12,Brazil,17,P0,101607.62,-0.00188,-0.0548
2024-06-13,Brazil,17,P0,102027.1,0.004128,-0.0509
2024-06-14,Brazil,17,P0,103008.78,0.009622,-0.0417
2024-06-17,Brazil,17,P0,104704.67,0.016464,-0.026
2024-06-18,Brazil,17,P0,106141.04,0.013718,-0.0126
2024-06-19,Brazil,17,P0,106803.72,0.006243,-0.0064
2024-06-20,Brazil,17,P0,108359.66,0.014568,0.0
2024-06-21,Brazil,17,P0,108179.35,-0.001664,-0.0017
2024-06-24,Brazil,17,P0,107135.85,-0.009646,-0.0113
2024-06-25,Brazil,17,P0,107192.68,0.00053,-0.0108
2024-06-26,Brazil,17,P0,107775.04,0.005433,-0.0054
2024-06-27,Brazil,17,P0,107773.22,-1.7e-05,-0.0054
2024-06-28,Brazil,17,P0,107993.71,0.002046,-0.0034
2024-07-01,Brazil,17,P0,108103.31,0.001015,-0.0024
2024-07-02,Brazil,17,P0,108820.78,0.006637,0.0
2024-07-03,Brazil,17,P0,108216.53,-0.005553,-0.0056
2024-07-04,Brazil,17,P0,107524.12,-0.006398,-0.0119
2024-07-05,Brazil,17,P0,108322.42,0.007424,-0.0046
2024-07-08,Brazil,17,P0,108038.29,-0.002623,-0.0072
2024-07-09,Brazil,17,P0,106368.93,-0.015452,-0.0225
2024-07-10,Brazil,17,P0,105571.64,-0.007496,-0.0299
2024-07-11,Brazil,17,P0,103884.99,-0.015976,-0.0454
2024-07-12,Brazil,17,P0,103606.08,-0.002685,-0.0479
2024-07-15,Brazil,17,P0,103039.93,-0.005464,-0.0531
2024-07-16,Brazil,17,P0,104522.34,0.014387,-0.0395
2024-07-17,Brazil,17,P0,104967.37,0.004258,-0.0354
2024-07-18,Brazil,17,P0,104881.66,-0.000817,-0.0362
2024-07-19,Brazil,17,P0,106352.94,0.014028,-0.0227
2024-07-22,Brazil,17,P0,107216.56,0.00812,-0.0147
2024-07-23,Brazil,17,P0,107644.57,0.003992,-0.0108
2024-07-24,Brazil,17,P0,108290.91,0.006004,-0.0049
2024-07-25,Brazil,17,P0,108993.01,0.006483,0.0
2024-07-26,Brazil,17,P0,108722.2,-0.002485,-0.0025
2024-07-29,Brazil,17,P0,108500.8,-0.002036,-0.0045
2024-07-30,Brazil,17,P0,107280.68,-0.011245,-0.0157
2024-07-31,Brazil,17,P0,106394.91,-0.008257,-0.0238
2024-08-01,Brazil,17,P0,106313.79,-0.000762,-0.0246
2024-08-02,Brazil,17,P0,107309.27,0.009364,-0.0154
2024-08-05,Brazil,17,P0,105836.48,-0.013725,-0.029
2024-08-06,Brazil,17,P0,104947.34,-0.008401,-0.0371
2024-08-07,Brazil,17,P0,106375.54,0.013609,-0.024
2024-08-08,Brazil,17,P0,107673.41,0.012201,-0.0121
2024-08-09,Brazil,17,P0,108342.67,0.006216,-0.006
2024-08-12,Brazil,17,P0,108851.84,0.0047,-0.0013
2024-08-13,Brazil,17,P0,107829.38,-0.009393,-0.0107
2024-08-14,Brazil,17,P0,107282.27,-0.005074,-0.0157
2024-08-15,Brazil,17,P0,106749.04,-0.00497,-0.0206
2024-08-16,Brazil,17,P0,107293.13,0.005097,-0.0156
2024-08-19,Brazil,17,P0,106921.55,-0.003463,-0.019
2024-08-20,Brazil,17,P0,107484.3,0.005263,-0.0138
2024-08-21,Brazil,17,P0,109515.72,0.0189,0.0
2024-08-22,Brazil,17,P0,110331.7,0.007451,0.0
2024-08-23,Brazil,17,P0,111442.16,0.010065,0.0
2024-08-26,Brazil,17,P0,111201.05,-0.002164,-0.0022
2024-08-27,Brazil,17,P0,111527.92,0.002939,0.0
2024-08-28,Brazil,17,P0,111629.34,0.000909,0.0
2024-08-29,Brazil,17,P0,112786.65,0.010367,0.0
2024-08-30,Brazil,17,P0,113545.31,0.006727,0.0
2024-09-02,Brazil,17,P0,114478.4,0.008218,0.0
2024-09-03,Brazil,17,P0,114319.95,-0.001384,-0.0014
2024-09-04,Brazil,17,P0,115349.52,0.009006,0.0
2024-09-05,Brazil,17,P0,114255.32,-0.009486,-0.0095
2024-09-06,Brazil,17,P0,112940.02,-0.011512,-0.0209
2024-09-09,Brazil,17,P0,113177.51,0.002103,-0.0188
2024-09-10,Brazil,17,P0,112547.02,-0.005571,-0.0243
2024-09-11,Brazil,17,P0,110974.36,-0.013973,-0.0379
2024-09-12,Brazil,17,P0,112262.37,0.011606,-0.0268
2024-09-13,Brazil,17,P0,112742.21,0.004274,-0.0226
2024-09-16,Brazil,17,P0,113038.96,0.002632,-0.02
2024-09-17,Brazil,17,P0,111285.84,-0.015509,-0.0352
2024-09-18,Brazil,17,P0,109967.53,-0.011846,-0.0467
2024-09-19,Brazil,17,P0,110579.0,0.00556,-0.0414
2024-09-20,Brazil,17,P0,111895.18,0.011903,-0.0299
2024-09-23,Brazil,17,P0,110814.48,-0.009658,-0.0393
2024-09-24,Brazil,17,P0,112622.3,0.016314,-0.0236
2024-09-25,Brazil,17,P0,113061.71,0.003902,-0.0198
2024-09-26,Brazil,17,P0,112848.63,-0.001885,-0.0217
2024-09-27,Brazil,17,P0,113730.22,0.007812,-0.014
2024-09-30,Brazil,17,P0,113016.32,-0.006277,-0.0202
2024-10-01,Brazil,17,P0,113639.62,0.005515,-0.0148
2024-10-02,Brazil,17,P0,113199.79,-0.00387,-0.0186
2024-10-03,Brazil,17,P0,112754.61,-0.003933,-0.0225
2024-10-04,Brazil,17,P0,114499.39,0.015474,-0.0074
2024-10-07,Brazil,17,P0,115412.76,0.007977,0.0
2024-10-08,Brazil,17,P0,115883.04,0.004075,0.0
2024-10-09,Brazil,17,P0,115069.31,-0.007022,-0.007
2024-10-10,Brazil,17,P0,114522.4,-0.004753,-0.0117
2024-10-11,Brazil,17,P0,113565.63,-0.008354,-0.02
2024-10-14,Brazil,17,P0,113953.36,0.003414,-0.0167
2024-10-15,Brazil,17,P0,114132.44,0.001572,-0.0151
2024-10-16,Brazil,17,P0,115106.16,0.008531,-0.0067
2024-10-17,Brazil,17,P0,114673.02,-0.003763,-0.0104
2024-10-18,Brazil,17,P0,115201.34,0.004607,-0.0059
2024-10-21,Brazil,17,P0,114055.82,-0.009944,-0.0158
2024-10-22,Brazil,17,P0,114560.21,0.004422,-0.0114
2024-10-23,Brazil,17,P0,116019.92,0.012742,0.0
2024-10-24,Brazil,17,P0,115973.93,-0.000396,-0.0004
2024-10-25,Brazil,17,P0,117669.77,0.014623,0.0
2024-10-28,Brazil,17,P0,116957.98,-0.006049,-0.006
2024-10-29,Brazil,17,P0,117292.11,0.002857,-0.0032
2024-10-30,Brazil,17,P0,116249.4,-0.00889,-0.0121
2024-10-31,Brazil,17,P0,115548.52,-0.006029,-0.018
2024-11-01,Brazil,17,P0,113406.71,-0.018536,-0.0362
2024-11-04,Brazil,17,P0,114717.62,0.011559,-0.0251
2024-11-05,Brazil,17,P0,113141.12,-0.013742,-0.0385
2024-11-06,Brazil,17,P0,115584.92,0.0216,-0.0177
2024-11-07,Brazil,17,P0,115638.91,0.000467,-0.0173
2024-11-08,Brazil,17,P0,113640.0,-0.017286,-0.0342
2024-11-11,Brazil,17,P0,115368.06,0.015206,-0.0196
2024-11-12,Brazil,17,P0,115298.51,-0.000603,-0.0202
2024-11-13,Brazil,17,P0,113608.16,-0.014661,-0.0345
2024-11-14,Brazil,17,P0,112949.31,-0.005799,-0.0401
2024-11-15,Brazil,17,P0,112090.68,-0.007602,-0.0474
2024-11-18,Brazil,17,P0,112881.48,0.007055,-0.0407
2024-11-19,Brazil,17,P0,112898.02,0.000147,-0.0406
2024-11-20,Brazil,17,P0,113991.98,0.00969,-0.0313
2024-11-21,Brazil,17,P0,113349.55,-0.005636,-0.0367
2024-11-22,Brazil,17,P0,115942.32,0.022874,-0.0147
2024-11-25,Brazil,17,P0,115939.93,-2.1e-05,-0.0147
2024-11-26,Brazil,17,P0,114625.01,-0.011341,-0.0259
2024-11-27,Brazil,17,P0,114389.55,-0.002054,-0.0279
2024-11-28,Brazil,17,P0,115520.28,0.009885,-0.0183
2024-11-29,Brazil,17,P0,114128.54,-0.012048,-0.0301
2024-12-02,Brazil,17,P0,114098.88,-0.00026,-0.0303
2024-12-03,Brazil,17,P0,113242.97,-0.007501,-0.0376
2024-12-04,Brazil,17,P0,114591.82,0.011911,-0.0262
2024-12-05,Brazil,17,P0,113284.4,-0.011409,-0.0373
2024-12-06,Brazil,17,P0,112347.6,-0.008269,-0.0452
2024-12-09,Brazil,17,P0,112302.45,-0.000402,-0.0456
2024-12-10,Brazil,17,P0,112304.34,1.7e-05,-0.0456
2024-12-11,Brazil,17,P0,110730.55,-0.014014,-0.059
2024-12-12,Brazil,17,P0,112390.78,0.014993,-0.0449
2024-12-13,Brazil,17,P0,112658.43,0.002381,-0.0426
2024-01-02,Brazil,17,P1,99905.18,-0.000948,0.0
2024-01-03,Brazil,17,P1,101580.88,0.016773,0.0
2024-01-04,Brazil,17,P1,101325.38,-0.002515,-0.0025
2024-01-05,Brazil,17,P1,100243.27,-0.01068,-0.0132
2024-01-08,Brazil,17,P1,98910.87,-0.013292,-0.0263
2024-01-09,Brazil,17,P1,101274.24,0.023894,-0.003
2024-01-10,Brazil,17,P1,101061.6,-0.0021,-0.0051
2024-01-11,Brazil,17,P1,101754.14,0.006853,0.0
2024-01-12,Brazil,17,P1,98924.5,-0.027809,-0.0278
2024-01-15,Brazil,17,P1,100249.97,0.013399,-0.0148
2024-01-16,Brazil,17,P1,101110.51,0.008584,-0.0063
2024-01-17,Brazil,17,P1,100754.23,-0.003524,-0.0098
2024-01-18,Brazil,17,P1,101535.24,0.007752,-0.0022
2024-01-19,Brazil,17,P1,102381.61,0.008336,0.0
2024-01-22,Brazil,17,P1,101531.89,-0.0083,-0.0083
2024-01-23,Brazil,17,P1,101930.33,0.003924,-0.0044
2024-01-24,Brazil,17,P1,102011.36,0.000795,-0.0036
2024-01-25,Brazil,17,P1,101803.75,-0.002035,-0.0056
2024-01-26,Brazil,17,P1,100819.19,-0.009671,-0.0153
2024-01-29,Brazil,17,P1,100364.1,-0.004514,-0.0197
2024-01-30,Brazil,17,P1,100834.04,0.004682,-0.0151
2024-01-31,Brazil,17,P1,103058.82,0.022064,0.0
2024-02-01,Brazil,17,P1,102471.02,-0.005704,-0.0057
2024-02-02,Brazil,17,P1,102634.08,0.001591,-0.0041
2024-02-05,Brazil,17,P1,102148.23,-0.004734,-0.0088
2024-02-06,Brazil,17,P1,103498.23,0.013216,0.0
2024-02-07,Brazil,17,P1,103725.67,0.002198,0.0
2024-02-08,Brazil,17,P1,104200.43,0.004577,0.0
2024-02-09,Brazil,17,P1,104478.89,0.002672,0.0
2024-02-12,Brazil,17,P1,104894.29,0.003976,0.0
2024-02-13,Brazil,17,P1,104451.41,-0.004222,-0.0042
2024-02-14,Brazil,17,P1,104665.17,0.002047,-0.0022
2024-02-15,Brazil,17,P1,104635.55,-0.000283,-0.0025
2024-02-16,Brazil,17,P1,104298.82,-0.003218,-0.0057
2024-02-19,Brazil,17,P1,105549.41,0.01199,0.0
2024-02-20,Brazil,17,P1,105395.11,-0.001462,-0.0015
2024-02-21,Brazil,17,P1,105832.93,0.004154,0.0
2024-02-22,Brazil,17,P1,106764.8,0.008805,0.0
2024-02-23,Brazil,17,P1,106384.58,-0.003561,-0.0036
2024-02-26,Brazil,17,P1,106144.94,-0.002253,-0.0058
2024-02-27,Brazil,17,P1,105446.21,-0.006583,-0.0124
2024-02-28,Brazil,17,P1,104794.32,-0.006182,-0.0185
2024-02-29,Brazil,17,P1,103519.54,-0.012165,-0.0304
2024-03-01,Brazil,17,P1,104433.6,0.00883,-0.0218
2024-03-04,Brazil,17,P1,106626.51,0.020998,-0.0013
2024-03-05,Brazil,17,P1,106376.24,-0.002347,-0.0036
2024-03-06,Brazil,17,P1,105617.56,-0.007132,-0.0107
2024-03-07,Brazil,17,P1,104204.19,-0.013382,-0.024
2024-03-08,Brazil,17,P1,103973.38,-0.002215,-0.0261
2024-03-11,Brazil,17,P1,104119.01,0.001401,-0.0248
2024-03-12,Brazil,17,P1,105789.72,0.016046,-0.0091
2024-03-13,Brazil,17,P1,106252.36,0.004373,-0.0048
