date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-07-09,China,37,P0,103557.3,0.0022,-0.0665
2024-07-10,China,37,P0,100003.4,-0.034318,-0.0986
2024-07-11,China,37,P0,99506.39,-0.00497,-0.1031
2024-07-12,China,37,P0,99442.78,-0.000639,-0.1036
2024-07-15,China,37,P0,98622.14,-0.008252,-0.111
2024-07-16,China,37,P0,99138.75,0.005238,-0.1064
2024-07-17,China,37,P0,98742.37,-0.003998,-0.1099
2024-07-18,China,37,P0,99171.44,0.004345,-0.1061
2024-07-19,China,37,P0,99865.54,0.006999,-0.0998
2024-07-22,China,37,P0,100554.31,0.006897,-0.0936
2024-07-23,China,37,P0,99875.83,-0.006747,-0.0997
2024-07-24,China,37,P0,99150.93,-0.007258,-0.1063
2024-07-25,China,37,P0,100107.71,0.00965,-0.0976
2024-07-26,China,37,P0,99852.02,-0.002554,-0.0999
2024-07-29,China,37,P0,99156.21,-0.006968,-0.1062
2024-07-30,China,37,P0,100065.86,0.009174,-0.098
2024-07-31,China,37,P0,100980.44,0.00914,-0.0898
2024-08-01,China,37,P0,101000.64,0.0002,-0.0896
2024-08-02,China,37,P0,100687.99,-0.003096,-0.0924
2024-08-05,China,37,P0,99683.67,-0.009975,-0.1015
2024-08-06,China,37,P0,99903.32,0.002204,-0.0995
2024-08-07,China,37,P0,99877.97,-0.000254,-0.0997
2024-08-08,China,37,P0,100675.17,0.007982,-0.0925
2024-08-09,China,37,P0,100968.98,0.002918,-0.0899
2024-08-12,China,37,P0,100977.01,8e-05,-0.0898
2024-08-13,China,37,P0,100856.94,-0.001189,-0.0909
2024-08-14,China,37,P0,101315.01,0.004542,-0.0868
2024-08-15,China,37,P0,102501.3,0.011709,-0.0761
2024-08-16,China,37,P0,103330.86,0.008093,-0.0686
2024-08-19,China,37,P0,103661.85,0.003203,-0.0656
2024-08-20,China,37,P0,103681.6,0.000191,-0.0654
2024-08-21,China,37,P0,103763.5,0.00079,-0.0647
2024-08-22,China,37,P0,101489.4,-0.021916,-0.0852
2024-08-23,China,37,P0,101350.04,-0.001373,-0.0864
2024-08-26,China,37,P0,103755.4,0.023733,-0.0648
2024-08-27,China,37,P0,105261.03,0.014511,-0.0512
2024-08-28,China,37,P0,106181.55,0.008745,-0.0429
2024-08-29,China,37,P0,105860.21,-0.003026,-0.0458
2024-08-30,China,37,P0,107032.17,0.011071,-0.0352
2024-09-02,China,37,P0,107845.34,0.007597,-0.0279
2024-09-03,China,37,P0,110207.4,0.021902,-0.0066
2024-09-04,China,37,P0,113401.47,0.028982,0.0
2024-09-05,China,37,P0,112282.63,-0.009866,-0.0099
2024-09-06,China,37,P0,111346.42,-0.008338,-0.0181
2024-09-09,China,37,P0,112468.34,0.010076,-0.0082
2024-09-10,China,37,P0,112638.52,0.001513,-0.0067
2024-09-11,China,37,P0,109859.1,-0.024676,-0.0312
2024-09-12,China,37,P0,109342.13,-0.004706,-0.0358
2024-09-13,China,37,P0,108244.82,-0.010036,-0.0455
2024-09-18,China,37,P0,107835.78,-0.003779,-0.0491
2024-09-19,China,37,P0,108223.67,0.003597,-0.0457
2024-09-20,China,37,P0,108978.73,0.006977,-0.039
2024-09-23,China,37,P0,107861.7,-0.01025,-0.0489
2024-09-24,China,37,P0,109722.95,0.017256,-0.0324
2024-09-25,China,37,P0,107734.62,-0.018121,-0.05
2024-09-26,China,37,P0,109269.99,0.014251,-0.0364
2024-09-27,China,37,P0,108164.93,-0.010113,-0.0462
2024-09-30,China,37,P0,108069.96,-0.000878,-0.047
2024-10-08,China,37,P0,108072.03,1.9e-05,-0.047
2024-10-09,China,37,P0,107498.57,-0.005306,-0.0521
2024-10-10,China,37,P0,107241.26,-0.002394,-0.0543
2024-10-11,China,37,P0,108983.41,0.016245,-0.039
2024-10-14,China,37,P0,110508.79,0.013997,-0.0255
2024-10-15,China,37,P0,111141.12,0.005722,-0.0199
2024-10-16,China,37,P0,111628.47,0.004385,-0.0156
2024-10-17,China,37,P0,111444.04,-0.001652,-0.0173
2024-10-18,China,37,P0,111544.66,0.000903,-0.0164
2024-10-21,China,37,P0,111724.1,0.001609,-0.0148
2024-10-22,China,37,P0,112110.77,0.003461,-0.0114
2024-10-23,China,37,P0,111818.42,-0.002608,-0.014
2024-10-24,China,37,P0,110991.65,-0.007394,-0.0213
2024-10-25,China,37,P0,109057.71,-0.017424,-0.0383
2024-10-28,China,37,P0,109635.67,0.0053,-0.0332
2024-10-29,China,37,P0,110531.87,0.008174,-0.0253
2024-10-30,China,37,P0,109538.8,-0.008985,-0.0341
2024-10-31,China,37,P0,112253.83,0.024786,-0.0101
2024-11-01,China,37,P0,113448.6,0.010643,0.0
2024-11-04,China,37,P0,112030.05,-0.012504,-0.0125
2024-11-05,China,37,P0,113372.69,0.011985,-0.0007
2024-11-06,China,37,P0,115699.68,0.020525,0.0
2024-11-07,China,37,P0,115192.08,-0.004387,-0.0044
2024-11-08,China,37,P0,116555.77,0.011838,0.0
2024-11-11,China,37,P0,116644.69,0.000763,0.0
2024-11-12,China,37,P0,118009.88,0.011704,0.0
2024-11-13,China,37,P0,117798.18,-0.001794,-0.0018
2024-11-14,China,37,P0,115280.54,-0.021372,-0.0231
2024-11-15,China,37,P0,116010.52,0.006332,-0.0169
2024-11-18,China,37,P0,117126.21,0.009617,-0.0075
2024-11-19,China,37,P0,115766.54,-0.011609,-0.019
2024-11-20,China,37,P0,113638.81,-0.018379,-0.037
2024-11-21,China,37,P0,115975.94,0.020566,-0.0172
2024-11-22,China,37,P0,115892.74,-0.000717,-0.0179
2024-11-25,China,37,P0,114750.51,-0.009856,-0.0276
2024-11-26,China,37,P0,116423.04,0.014575,-0.0134
2024-11-27,China,37,P0,117269.48,0.00727,-0.0063
2024-11-28,China,37,P0,117258.65,-9.2e-05,-0.0064
2024-11-29,China,37,P0,118291.21,0.008806,0.0
2024-12-02,China,37,P0,115061.05,-0.027307,-0.0273
2024-12-03,China,37,P0,115343.5,0.002455,-0.0249
2024-12-04,China,37,P0,116768.19,0.012352,-0.0129
2024-12-05,China,37,P0,117074.72,0.002625,-0.0103
2024-12-06,China,37,P0,116707.24,-0.003139,-0.0134
2024-12-09,China,37,P0,116602.02,-0.000902,-0.0143
2024-12-10,China,37,P0,114847.46,-0.015047,-0.0291
2024-12-11,China,37,P0,115043.69,0.001709,-0.0275
2024-12-12,China,37,P0,114207.58,-0.007268,-0.0345
2024-12-13,China,37,P0,113474.25,-0.006421,-0.0407
2024-12-16,China,37,P0,112168.09,-0.011511,-0.0518
2024-12-17,China,37,P0,111479.4,-0.00614,-0.0576
2024-12-18,China,37,P0,111455.03,-0.000219,-0.0578
2024-12-19,China,37,P0,110577.52,-0.007873,-0.0652
2024-12-20,China,37,P0,112276.95,0.015369,-0.0508
2024-12-23,China,37,P0,113080.95,0.007161,-0.044
2024-12-24,China,37,P0,116036.33,0.026135,-0.0191
2024-12-25,China,37,P0,114608.77,-0.012303,-0.0311
2024-12-26,China,37,P0,113956.78,-0.005689,-0.0366
2024-12-27,China,37,P0,114541.9,0.005135,-0.0317
2024-12-30,China,37,P0,113990.82,-0.004811,-0.0364
2024-12-31,China,37,P0,113234.58,-0.006634,-0.0427
2024-01-02,China,37,P1,99905.4,-0.000946,0.0
2024-01-03,China,37,P1,99687.41,-0.002182,-0.0022
2024-01-04,China,37,P1,99618.13,-0.000695,-0.0029
2024-01-05,China,37,P1,99068.09,-0.005521,-0.0084
2024-01-08,China,37,P1,99220.45,0.001538,-0.0069
2024-01-09,China,37,P1,98876.48,-0.003467,-0.0103
2024-01-10,China,37,P1,99049.73,0.001752,-0.0086
2024-01-11,China,37,P1,99356.78,0.0031,-0.0055
2024-01-12,China,37,P1,100584.96,0.012361,0.0
2024-01-15,China,37,P1,99065.45,-0.015107,-0.0151
2024-01-16,China,37,P1,99922.56,0.008652,-0.0066
2024-01-17,China,37,P1,100221.15,0.002988,-0.0036
2024-01-18,China,37,P1,99903.33,-0.003171,-0.0068
2024-01-19,China,37,P1,101278.42,0.013764,0.0
2024-01-22,China,37,P1,100905.85,-0.003679,-0.0037
2024-01-23,China,37,P1,101482.54,0.005715,0.0
2024-01-24,China,37,P1,101481.75,-8e-06,-0.0
2024-01-25,China,37,P1,102244.72,0.007518,0.0
2024-01-26,China,37,P1,101960.07,-0.002784,-0.0028
2024-01-29,China,37,P1,103199.4,0.012155,0.0
2024-01-30,China,37,P1,103343.84,0.0014,0.0
2024-01-31,China,37,P1,102386.9,-0.00926,-0.0093
2024-02-01,China,37,P1,101710.67,-0.006605,-0.0158
2024-02-02,China,37,P1,102155.42,0.004373,-0.0115
2024-02-05,China,37,P1,100783.82,-0.013427,-0.0248
2024-02-06,China,37,P1,102557.79,0.017602,-0.0076
2024-02-07,China,37,P1,101327.88,-0.011992,-0.0195
2024-02-08,China,37,P1,101314.2,-0.000135,-0.0196
2024-02-19,China,37,P1,101338.75,0.000242,-0.0194
2024-02-20,China,37,P1,100168.9,-0.011544,-0.0307
2024-02-21,China,37,P1,101192.47,0.010218,-0.0208
2024-02-22,China,37,P1,100230.48,-0.009507,-0.0301
2024-02-23,China,37,P1,99119.6,-0.011083,-0.0409
2024-02-26,China,37,P1,97794.17,-0.013372,-0.0537
2024-02-27,China,37,P1,97628.56,-0.001693,-0.0553
2024-02-28,China,37,P1,97191.13,-0.004481,-0.0595
2024-02-29,China,37,P1,96537.57,-0.006725,-0.0659
2024-03-01,China,37,P1,95718.55,-0.008484,-0.0738
2024-03-04,China,37,P1,95997.51,0.002914,-0.0711
2024-03-05,China,37,P1,95942.05,-0.000578,-0.0716
2024-03-06,China,37,P1,97579.78,0.01707,-0.0558
2024-03-07,China,37,P1,97952.25,0.003817,-0.0522
2024-03-08,China,37,P1,96015.95,-0.019768,-0.0709
2024-03-11,China,37,P1,96886.16,0.009063,-0.0625
2024-03-12,China,37,P1,96813.29,-0.000752,-0.0632
2024-03-13,China,37,P1,95662.76,-0.011884,-0.0743
2024-03-14,China,37,P1,95119.57,-0.005678,-0.0796
2024-03-15,China,37,P1,94241.03,-0.009236,-0.0881
2024-03-18,China,37,P1,94996.83,0.00802,-0.0808
2024-03-19,China,37,P1,94500.39,-0.005226,-0.0856
2024-03-20,China,37,P1,95639.04,0.012049,-0.0746
2024-03-21,China,37,P1,98242.91,0.027226,-0.0494
2024-03-22,China,37,P1,100193.81,0.019858,-0.0305
2024-03-25,China,37,P1,100478.23,0.002839,-0.0277
2024-03-26,China,37,P1,101273.16,0.007911,-0.02
2024-03-27,China,37,P1,102136.22,0.008522,-0.0117
2024-03-28,China,37,P1,100728.1,-0.013787,-0.0253
2024-03-29,China,37,P1,99371.24,-0.01347,-0.0384
2024-04-01,China,37,P1,98453.26,-0.009238,-0.0473
2024-04-02,China,37,P1,98038.67,-0.004211,-0.0513
2024-04-03,China,37,P1,97955.86,-0.000845,-0.0521
2024-04-08,China,37,P1,96765.68,-0.01215,-0.0637
2024-04-09,China,37,P1,95818.7,-0.009786,-0.0728
2024-04-10,China,37,P1,96398.25,0.006048,-0.0672
2024-04-11,China,37,P1,95221.29,-0.012209,-0.0786
2024-04-12,China,37,P1,95320.4,0.001041,-0.0776
2024-04-15,China,37,P1,93975.26,-0.014112,-0.0907
2024-04-16,China,37,P1,93560.22,-0.004416,-0.0947
2024-04-17,China,37,P1,92033.54,-0.016318,-0.1094
2024-04-18,China,37,P1,92754.37,0.007832,-0.1025
2024-04-19,China,37,P1,94331.44,0.017003,-0.0872
2024-04-22,China,37,P1,93332.7,-0.010587,-0.0969
2024-04-23,China,37,P1,91936.95,-0.014955,-0.1104
2024-04-24,China,37,P1,91853.22,-0.000911,-0.1112
2024-04-25,China,37,P1,93017.37,0.012674,-0.0999
2024-04-26,China,37,P1,92779.47,-0.002558,-0.1022
2024-04-29,China,37,P1,90074.94,-0.02915,-0.1284
2024-04-30,China,37,P1,89576.34,-0.005535,-0.1332
2024-05-06,China,37,P1,87600.17,-0.022061,-0.1523
2024-05-07,China,37,P1,87516.05,-0.00096,-0.1532
2024-05-08,China,37,P1,87531.19,0.000173,-0.153
2024-05-09,China,37,P1,87117.58,-0.004725,-0.157
2024-05-10,China,37,P1,87212.55,0.00109,-0.1561
2024-05-13,China,37,P1,86476.94,-0.008435,-0.1632
2024-05-14,China,37,P1,86718.36,0.002792,-0.1609
2024-05-15,China,37,P1,87659.44,0.010852,-0.1518
2024-05-16,China,37,P1,86447.58,-0.013825,-0.1635
2024-05-17,China,37,P1,85557.13,-0.0103,-0.1721
2024-05-20,China,37,P1,85954.08,0.00464,-0.1683
2024-05-21,China,37,P1,84184.62,-0.020586,-0.1854
2024-05-22,China,37,P1,85107.18,0.010959,-0.1765
2024-05-23,China,37,P1,86577.43,0.017275,-0.1622
2024-05-24,China,37,P1,87559.94,0.011348,-0.1527
2024-05-27,China,37,P1,87688.75,0.001471,-0.1515
2024-05-28,China,37,P1,87706.17,0.000199,-0.1513
2024-05-29,China,37,P1,88358.16,0.007434,-0.145
2024-05-30,China,37,P1,86609.62,-0.019789,-0.1619
2024-05-31,China,37,P1,85132.09,-0.01706,-0.1762
2024-06-03,China,37,P1,85618.26,0.005711,-0.1715
2024-06-04,China,37,P1,85716.79,0.001151,-0.1706
2024-06-05,China,37,P1,85293.26,-0.004941,-0.1747
2024-06-06,China,37,P1,85339.37,0.000541,-0.1742
2024-06-07,China,37,P1,85016.79,-0.00378,-0.1773
2024-06-11,China,37,P1,83849.92,-0.013725,-0.1886
2024-06-12,China,37,P1,83476.29,-0.004456,-0.1922
2024-06-13,China,37,P1,83768.2,0.003497,-0.1894
2024-06-14,China,37,P1,83072.83,-0.008301,-0.1962
2024-06-17,China,37,P1,83232.63,0.001924,-0.1946
2024-06-18,China,37,P1,83103.99,-0.001545,-0.1958
2024-06-19,China,37,P1,83658.55,0.006673,-0.1905
2024-06-20,China,37,P1,83931.32,0.00326,-0.1878
2024-06-21,China,37,P1,82167.34,-0.021017,-0.2049
2024-06-24,China,37,P1,83495.31,0.016162,-0.1921
2024-06-25,China,37,P1,82983.49,-0.00613,-0.197
2024-06-26,China,37,P1,83410.47,0.005145,-0.1929
2024-06-27,China,37,P1,83869.92,0.005508,-0.1884
2024-06-28,China,37,P1,83303.12,-0.006758,-0.1939
2024-07-01,China,37,P1,82828.27,-0.0057,-0.1985
2024-07-02,China,37,P1,84270.44,0.017412,-0.1846
2024-07-03,China,37,P1,84004.93,-0.003151,-0.1871
2024-07-04,China,37,P1,82936.46,-0.012719,-0.1975
2024-07-05,China,37,P1,83152.1,0.0026,-0.1954
2024-07-08,China,37,P1,84256.85,0.013286,-0.1847
2024-07-09,China,37,P1,83256.76,-0.01187,-0.1944
2024-07-10,China,37,P1,83039.47,-0.00261,-0.1965
2024-07-11,China,37,P1,83828.05,0.009496,-0.1888
2024-07-12,China,37,P1,83069.96,-0.009043,-0.1962
2024-07-15,China,37,P1,84071.97,0.012062,-0.1865
2024-07-16,China,37,P1,85058.63,0.011736,-0.1769
2024-07-17,China,37,P1,85344.77,0.003364,-0.1742
2024-07-18,China,37,P1,84591.21,-0.00883,-0.1815
2024-07-19,China,37,P1,84947.18,0.004208,-0.178
2024-07-22,China,37,P1,83857.33,-0.01283,-0.1886
2024-07-23,China,37,P1,84892.35,0.012343,-0.1785
2024-07-24,China,37,P1,87177.91,0.026923,-0.1564
2024-07-25,China,37,P1,86871.81,-0.003511,-0.1594
2024-07-26,China,37,P1,87229.01,0.004112,-0.1559
2024-07-29,China,37,P1,87392.4,0.001873,-0.1544
2024-07-30,China,37,P1,87939.91,0.006265,-0.1491
2024-07-31,China,37,P1,87669.53,-0.003075,-0.1517
2024-08-01,China,37,P1,88435.61,0.008738,-0.1443
2024-08-02,China,37,P1,88795.11,0.004065,-0.1408
2024-08-05,China,37,P1,89957.48,0.013091,-0.1295
2024-08-06,China,37,P1,90583.44,0.006958,-0.1235
2024-08-07,China,37,P1,90975.37,0.004327,-0.1197
2024-08-08,China,37,P1,92549.03,0.017298,-0.1045
2024-08-09,China,37,P1,94159.86,0.017405,-0.0889
2024-08-12,China,37,P1,95884.11,0.018312,-0.0722
2024-08-13,China,37,P1,98180.75,0.023952,-0.05
2024-08-14,China,37,P1,97369.5,-0.008263,-0.0578
2024-08-15,China,37,P1,98650.02,0.013151,-0.0454
2024-08-16,China,37,P1,100807.84,0.021873,-0.0245
2024-08-19,China,37,P1,101355.22,0.00543,-0.0192
2024-08-20,China,37,P1,101289.88,-0.000645,-0.0199
2024-08-21,China,37,P1,103566.49,0.022476,0.0
2024-08-22,China,37,P1,101308.92,-0.021798,-0.0218
2024-08-23,China,37,P1,101666.31,0.003528,-0.0183
2024-08-26,China,37,P1,101198.0,-0.004606,-0.0229
2024-08-27,China,37,P1,101066.87,-0.001296,-0.0241
2024-08-28,China,37,P1,101224.03,0.001555,-0.0226
2024-08-29,China,37,P1,101411.73,0.001854,-0.0208
2024-08-30,China,37,P1,103070.05,0.016352,-0.0048
2024-09-02,China,37,P1,102297.77,-0.007493,-0.0123
2024-09-03,China,37,P1,103355.86,0.010343,-0.002
2024-09-04,China,37,P1,104134.96,0.007538,0.0
2024-09-05,China,37,P1,103606.47,-0.005075,-0.0051
2024-09-06,China,37,P1,103912.26,0.002952,-0.0021
2024-09-09,China,37,P1,101530.05,-0.022925,-0.025
2024-09-10,China,37,P1,99739.68,-0.017634,-0.0422
2024-09-11,China,37,P1,100463.83,0.00726,-0.0353
2024-09-12,China,37,P1,99788.7,-0.00672,-0.0417
2024-09-13,China,37,P1,99421.27,-0.003682,-0.0453
2024-09-18,China,37,P1,98544.49,-0.008819,-0.0537
2024-09-19,China,37,P1,99755.47,0.012289,-0.0421
2024-09-20,China,37,P1,101071.26,0.01319,-0.0294
2024-09-23,China,37,P1,100258.3,-0.008043,-0.0372
2024-09-24,China,37,P1,101438.74,0.011774,-0.0259
2024-09-25,China,37,P1,100962.03,-0.0047,-0.0305
2024-09-26,China,37,P1,100058.09,-0.008953,-0.0391
2024-09-27,China,37,P1,98594.51,-0.014627,-0.0532
2024-09-30,China,37,P1,99571.91,0.009913,-0.0438
2024-10-08,China,37,P1,99087.37,-0.004866,-0.0485
2024-10-09,China,37,P1,100107.29,0.010293,-0.0387
2024-10-10,China,37,P1,99839.71,-0.002673,-0.0412
2024-10-11,China,37,P1,100991.18,0.011533,-0.0302
2024-10-14,China,37,P1,99237.38,-0.017366,-0.047
2024-10-15,China,37,P1,98880.49,-0.003596,-0.0505
2024-10-16,China,37,P1,98807.76,-0.000736,-0.0512
2024-10-17,China,37,P1,98801.91,-5.9e-05,-0.0512
2024-10-18,China,37,P1,100468.2,0.016865,-0.0352
2024-10-21,China,37,P1,101169.7,0.006982,-0.0285
2024-10-22,China,37,P1,100868.06,-0.002982,-0.0314
2024-10-23,China,37,P1,100591.54,-0.002741,-0.034
2024-10-24,China,37,P1,100835.54,0.002426,-0.0317
2024-10-25,China,37,P1,99274.78,-0.015478,-0.0467
2024-10-28,China,37,P1,98860.13,-0.004177,-0.0507
2024-10-29,China,37,P1,97939.57,-0.009312,-0.0595
2024-10-30,China,37,P1,98331.81,0.004005,-0.0557
2024-10-31,China,37,P1,99141.6,0.008235,-0.048
2024-11-01,China,37,P1,99371.01,0.002314,-0.0457
2024-11-04,China,37,P1,98989.16,-0.003843,-0.0494
2024-11-05,China,37,P1,98961.46,-0.00028,-0.0497
2024-11-06,China,37,P1,99847.17,0.00895,-0.0412
2024-11-07,China,37,P1,100512.23,0.006661,-0.0348
2024-11-08,China,37,P1,100497.24,-0.000149,-0.0349
2024-11-11,China,37,P1,100611.5,0.001137,-0.0338
2024-11-12,China,37,P1,99349.05,-0.012548,-0.046
2024-11-13,China,37,P1,98277.03,-0.01079,-0.0563
2024-11-14,China,37,P1,96980.7,-0.013191,-0.0687
2024-11-15,China,37,P1,98107.19,0.011616,-0.0579
2024-11-18,China,37,P1,99684.17,0.016074,-0.0427
2024-11-19,China,37,P1,98840.41,-0.008464,-0.0508
2024-11-20,China,37,P1,98035.53,-0.008143,-0.0586
2024-11-21,China,37,P1,97171.41,-0.008814,-0.0669
2024-11-22,China,37,P1,96945.01,-0.00233,-0.069
2024-11-25,China,37,P1,97861.77,0.009456,-0.0602
2024-11-26,China,37,P1,98710.37,0.008671,-0.0521
2024-11-27,China,37,P1,97219.55,-0.015103,-0.0664
2024-11-28,China,37,P1,96536.6,-0.007025,-0.073
2024-11-29,China,37,P1,94773.9,-0.018259,-0.0899
2024-12-02,China,37,P1,95443.41,0.007064,-0.0835
2024-12-03,China,37,P1,95456.53,0.000137,-0.0833
2024-12-04,China,37,P1,96614.61,0.012132,-0.0722
2024-12-05,China,37,P1,98314.83,0.017598,-0.0559
2024-12-06,China,37,P1,97503.94,-0.008248,-0.0637
2024-12-09,China,37,P1,97401.14,-0.001054,-0.0647
2024-12-10,China,37,P1,96994.53,-0.004175,-0.0686
2024-12-11,China,37,P1,97436.07,0.004552,-0.0643
2024-12-12,China,37,P1,97987.23,0.005657,-0.059
2024-12-13,China,37,P1,98409.41,0.004309,-0.055
2024-12-16,China,37,P1,99499.37,0.011076,-0.0445
2024-12-17,China,37,P1,100282.4,0.00787,-0.037
2024-12-18,China,37,P1,99726.52,-0.005543,-0.0423
2024-12-19,China,37,P1,100979.62,0.012565,-0.0303
2024-12-20,China,37,P1,101292.33,0.003097,-0.0273
2024-12-23,China,37,P1,101260.49,-0.000314,-0.0276
2024-12-24,China,37,P1,102216.86,0.009445,-0.0184
2024-12-25,China,37,P1,102742.94,0.005147,-0.0134
2024-12-26,China,37,P1,104053.23,0.012753,-0.0008
2024-12-27,China,37,P1,103482.66,-0.005483,-0.0063
2024-12-30,China,37,P1,103872.15,0.003764,-0.0025
2024-12-31,China,37,P1,102782.29,-0.010492,-0.013
2024-01-02,China,37,P2,99905.22,-0.000948,0.0
2024-01-03,China,37,P2,98807.46,-0.010988,-0.011
2024-01-04,China,37,P2,98697.1,-0.001117,-0.0121
2024-01-05,China,37,P2,98678.27,-0.000191,-0.0123
2024-01-08,China,37,P2,99146.36,0.004744,-0.0076
2024-01-09,China,37,P2,100418.13,0.012827,0.0
2024-01-10,China,37,P2,100743.9,0.003244,0.0
2024-01-11,China,37,P2,102980.89,0.022205,0.0
2024-01-12,China,37,P2,102813.0,-0.00163,-0.0016
2024-01-15,China,37,P2,100861.98,-0.018976,-0.0206
2024-01-16,China,37,P2,101893.98,0.010232,-0.0106
2024-01-17,China,37,P2,100370.61,-0.014951,-0.0253
2024-01-18,China,37,P2,101209.02,0.008353,-0.0172
2024-01-19,China,37,P2,100663.24,-0.005393,-0.0225
2024-01-22,China,37,P2,101827.8,0.011569,-0.0112
2024-01-23,China,37,P2,100423.88,-0.013787,-0.0248
2024-01-24,China,37,P2,100211.67,-0.002113,-0.0269
2024-01-25,China,37,P2,99666.67,-0.005439,-0.0322
2024-01-26,China,37,P2,99397.55,-0.0027,-0.0348
2024-01-29,China,37,P2,101105.39,0.017182,-0.0182
2024-01-30,China,37,P2,101252.55,0.001456,-0.0168
2024-01-31,China,37,P2,101322.28,0.000689,-0.0161
2024-02-01,China,37,P2,101159.32,-0.001608,-0.0177
2024-02-02,China,37,P2,100763.42,-0.003914,-0.0215
2024-02-05,China,37,P2,102058.1,0.012849,-0.009
2024-02-06,China,37,P2,102970.15,0.008937,-0.0001
2024-02-07,China,37,P2,100119.32,-0.027686,-0.0278
2024-02-08,China,37,P2,100710.75,0.005907,-0.022
2024-02-19,China,37,P2,101857.33,0.011385,-0.0109
2024-02-20,China,37,P2,100992.93,-0.008486,-0.0193
2024-02-21,China,37,P2,100050.48,-0.009332,-0.0285
2024-02-22,China,37,P2,99209.6,-0.008405,-0.0366
2024-02-23,China,37,P2,101019.58,0.018244,-0.019
2024-02-26,China,37,P2,102845.57,0.018076,-0.0013
2024-02-27,China,37,P2,102470.35,-0.003648,-0.005
2024-02-28,China,37,P2,100602.22,-0.018231,-0.0231
2024-02-29,China,37,P2,101384.64,0.007777,-0.0155
2024-03-01,China,37,P2,101758.74,0.00369,-0.0119
2024-03-04,China,37,P2,101802.27,0.000428,-0.0114
2024-03-05,China,37,P2,102570.21,0.007543,-0.004
2024-03-06,China,37,P2,105989.98,0.033341,0.0
2024-03-07,China,37,P2,106675.7,0.00647,0.0
2024-03-08,China,37,P2,105431.77,-0.011661,-0.0117
2024-03-11,China,37,P2,105699.51,0.002539,-0.0092
2024-03-12,China,37,P2,105967.41,0.002535,-0.0066
2024-03-13,China,37,P2,105893.28,-0.0007,-0.0073
2024-03-14,China,37,P2,104828.29,-0.010057,-0.0173
2024-03-15,China,37,P2,105156.57,0.003132,-0.0142
2024-03-18,China,37,P2,105154.67,-1.8e-05,-0.0143
2024-03-19,China,37,P2,105366.19,0.002012,-0.0123
2024-03-20,China,37,P2,107125.88,0.016701,0.0
2024-03-21,China,37,P2,108506.44,0.012887,0.0
2024-03-22,China,37,P2,107391.21,-0.010278,-0.0103
2024-03-25,China,37,P2,106341.52,-0.009774,-0.02
2024-03-26,China,37,P2,104903.53,-0.013522,-0.0332
2024-03-27,China,37,P2,107542.41,0.025155,-0.0089
2024-03-28,China,37,P2,108190.29,0.006024,-0.0029
2024-03-29,China,37,P2,106474.99,-0.015854,-0.0187
2024-04-01,China,37,P2,106212.72,-0.002463,-0.0211
2024-04-02,China,37,P2,107287.25,0.010117,-0.0112
2024-04-03,China,37,P2,107293.76,6.1e-05,-0.0112
2024-04-08,China,37,P2,106020.17,-0.01187,-0.0229
2024-04-09,China,37,P2,107025.14,0.009479,-0.0137
2024-04-10,China,37,P2,107158.71,0.001248,-0.0124
2024-04-11,China,37,P2,104442.4,-0.025348,-0.0375
2024-04-12,China,37,P2,103045.46,-0.013375,-0.0503
2024-04-15,China,37,P2,103103.35,0.000562,-0.0498
2024-04-16,China,37,P2,103558.36,0.004413,-0.0456
2024-04-17,China,37,P2,101364.68,-0.021183,-0.0658
2024-04-18,China,37,P2,99595.8,-0.017451,-0.0821
2024-04-19,China,37,P2,101095.15,0.015054,-0.0683
2024-04-22,China,37,P2,101246.34,0.001495,-0.0669
2024-04-23,China,37,P2,100529.31,-0.007082,-0.0735
2024-04-24,China,37,P2,99167.92,-0.013542,-0.0861
2024-04-25,China,37,P2,98885.55,-0.002847,-0.0887
2024-04-26,China,37,P2,99562.3,0.006844,-0.0824
2024-04-29,China,37,P2,98578.11,-0.009885,-0.0915
2024-04-30,China,37,P2,97863.61,-0.007248,-0.0981
2024-05-06,China,37,P2,97923.83,0.000615,-0.0975
2024-05-07,China,37,P2,98562.15,0.006519,-0.0916
2024-05-08,China,37,P2,98229.85,-0.003371,-0.0947
2024-05-09,China,37,P2,98707.11,0.004859,-0.0903
2024-05-10,China,37,P2,99671.55,0.009771,-0.0814
2024-05-13,China,37,P2,99110.03,-0.005634,-0.0866
2024-05-14,China,37,P2,97803.34,-0.013184,-0.0986
2024-05-15,China,37,P2,97816.57,0.000135,-0.0985
2024-05-16,China,37,P2,98965.82,0.011749,-0.0879
