date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-12-12,China,17,P4,137532.5,-0.004141,-0.0041
2024-12-13,China,17,P4,134226.71,-0.024036,-0.0281
2024-12-16,China,17,P4,131987.58,-0.016682,-0.0443
2024-12-17,China,17,P4,131805.42,-0.00138,-0.0456
2024-12-18,China,17,P4,133104.19,0.009854,-0.0362
2024-12-19,China,17,P4,137069.56,0.029791,-0.0075
2024-12-20,China,17,P4,138152.13,0.007898,0.0
2024-12-23,China,17,P4,133814.12,-0.0314,-0.0314
2024-12-24,China,17,P4,134825.26,0.007556,-0.0241
2024-12-25,China,17,P4,134491.45,-0.002476,-0.0265
2024-12-26,China,17,P4,137713.13,0.023955,-0.0032
2024-12-27,China,17,P4,134573.98,-0.022795,-0.0259
2024-12-30,China,17,P4,134941.74,0.002733,-0.0232
2024-12-31,China,17,P4,134991.47,0.000369,-0.0229
2024-01-02,China,17,P5,98569.39,-0.014306,0.0
2024-01-03,China,17,P5,97624.66,-0.009584,-0.0096
2024-01-04,China,17,P5,96074.76,-0.015876,-0.0253
2024-01-05,China,17,P5,95598.03,-0.004962,-0.0301
2024-01-08,China,17,P5,95788.82,0.001996,-0.0282
2024-01-09,China,17,P5,95781.94,-7.2e-05,-0.0283
2024-01-10,China,17,P5,94306.43,-0.015405,-0.0432
2024-01-11,China,17,P5,95457.78,0.012209,-0.0316
2024-01-12,China,17,P5,93554.59,-0.019937,-0.0509
2024-01-15,China,17,P5,93700.55,0.00156,-0.0494
2024-01-16,China,17,P5,94632.97,0.009951,-0.0399
2024-01-17,China,17,P5,92537.74,-0.022141,-0.0612
2024-01-18,China,17,P5,93499.55,0.010394,-0.0514
2024-01-19,China,17,P5,94097.24,0.006392,-0.0454
2024-01-22,China,17,P5,93718.18,-0.004028,-0.0492
2024-01-23,China,17,P5,92914.62,-0.008574,-0.0574
2024-01-24,China,17,P5,93953.37,0.01118,-0.0468
2024-01-25,China,17,P5,96706.19,0.0293,-0.0189
2024-01-26,China,17,P5,96316.91,-0.004025,-0.0229
2024-01-29,China,17,P5,94821.11,-0.01553,-0.038
2024-01-30,China,17,P5,93568.66,-0.013209,-0.0507
2024-01-31,China,17,P5,90076.78,-0.037319,-0.0862
2024-02-01,China,17,P5,92573.87,0.027722,-0.0608
2024-02-02,China,17,P5,89890.97,-0.028981,-0.088
2024-02-05,China,17,P5,90308.74,0.004648,-0.0838
2024-02-06,China,17,P5,92999.52,0.029795,-0.0565
2024-02-07,China,17,P5,93992.4,0.010676,-0.0464
2024-02-08,China,17,P5,95691.46,0.018077,-0.0292
2024-02-19,China,17,P5,98097.63,0.025145,-0.0048
2024-02-20,China,17,P5,97248.99,-0.008651,-0.0134
2024-02-21,China,17,P5,99717.53,0.025384,0.0
2024-02-22,China,17,P5,100807.97,0.010935,0.0
2024-02-23,China,17,P5,100450.97,-0.003541,-0.0035
2024-02-26,China,17,P5,100682.26,0.002303,-0.0012
2024-02-27,China,17,P5,104215.52,0.035093,0.0
2024-02-28,China,17,P5,102339.0,-0.018006,-0.018
2024-02-29,China,17,P5,104790.96,0.023959,0.0
2024-03-01,China,17,P5,105661.85,0.008311,0.0
2024-03-04,China,17,P5,104852.88,-0.007656,-0.0077
2024-03-05,China,17,P5,106412.84,0.014878,0.0
2024-03-06,China,17,P5,104688.14,-0.016208,-0.0162
2024-03-07,China,17,P5,104992.58,0.002908,-0.0133
2024-03-08,China,17,P5,104837.5,-0.001477,-0.0148
2024-03-11,China,17,P5,104965.56,0.001221,-0.0136
2024-03-12,China,17,P5,104610.07,-0.003387,-0.0169
2024-03-13,China,17,P5,103680.53,-0.008886,-0.0257
2024-03-14,China,17,P5,103391.79,-0.002785,-0.0284
2024-03-15,China,17,P5,103720.95,0.003184,-0.0253
2024-03-18,China,17,P5,103416.29,-0.002937,-0.0282
2024-03-19,China,17,P5,103342.3,-0.000715,-0.0289
2024-03-20,China,17,P5,102993.85,-0.003372,-0.0321
2024-03-21,China,17,P5,102066.32,-0.009006,-0.0408
2024-03-22,China,17,P5,100148.77,-0.018787,-0.0589
2024-03-25,China,17,P5,99750.58,-0.003976,-0.0626
2024-03-26,China,17,P5,101164.0,0.01417,-0.0493
2024-03-27,China,17,P5,99810.88,-0.013375,-0.062
2024-03-28,China,17,P5,102120.21,0.023137,-0.0403
2024-03-29,China,17,P5,101368.3,-0.007363,-0.0474
2024-04-01,China,17,P5,103358.82,0.019636,-0.0287
2024-04-02,China,17,P5,102612.16,-0.007224,-0.0357
2024-04-03,China,17,P5,101196.64,-0.013795,-0.049
2024-04-08,China,17,P5,100235.99,-0.009493,-0.058
2024-04-09,China,17,P5,100656.4,0.004194,-0.0541
2024-04-10,China,17,P5,99201.4,-0.014455,-0.0678
2024-04-11,China,17,P5,99127.16,-0.000748,-0.0685
2024-04-12,China,17,P5,97952.65,-0.011848,-0.0795
2024-04-15,China,17,P5,98721.72,0.007851,-0.0723
2024-04-16,China,17,P5,96856.22,-0.018897,-0.0898
2024-04-17,China,17,P5,98986.22,0.021991,-0.0698
2024-04-18,China,17,P5,98596.25,-0.00394,-0.0735
2024-04-19,China,17,P5,96053.81,-0.025786,-0.0973
2024-04-22,China,17,P5,98035.43,0.02063,-0.0787
2024-04-23,China,17,P5,96105.42,-0.019687,-0.0969
2024-04-24,China,17,P5,96030.57,-0.000779,-0.0976
2024-04-25,China,17,P5,97197.8,0.012155,-0.0866
2024-04-26,China,17,P5,98175.99,0.010064,-0.0774
2024-04-29,China,17,P5,99944.83,0.018017,-0.0608
2024-04-30,China,17,P5,99201.66,-0.007436,-0.0678
2024-05-06,China,17,P5,102765.24,0.035923,-0.0343
2024-05-07,China,17,P5,102882.2,0.001138,-0.0332
2024-05-08,China,17,P5,101337.47,-0.015015,-0.0477
2024-05-09,China,17,P5,101674.14,0.003322,-0.0445
2024-05-10,China,17,P5,100793.8,-0.008658,-0.0528
2024-05-13,China,17,P5,101168.75,0.00372,-0.0493
2024-05-14,China,17,P5,101660.4,0.00486,-0.0447
2024-05-15,China,17,P5,100780.38,-0.008656,-0.0529
2024-05-16,China,17,P5,102132.53,0.013417,-0.0402
2024-05-17,China,17,P5,102259.42,0.001242,-0.039
2024-05-20,China,17,P5,101470.0,-0.00772,-0.0464
2024-05-21,China,17,P5,100796.79,-0.006635,-0.0528
2024-05-22,China,17,P5,100754.08,-0.000424,-0.0532
2024-05-23,China,17,P5,99476.27,-0.012682,-0.0652
2024-05-24,China,17,P5,97276.29,-0.022116,-0.0859
2024-05-27,China,17,P5,98338.08,0.010915,-0.0759
2024-05-28,China,17,P5,96965.94,-0.013953,-0.0888
2024-05-29,China,17,P5,96708.71,-0.002653,-0.0912
2024-05-30,China,17,P5,97435.95,0.00752,-0.0844
2024-05-31,China,17,P5,96852.9,-0.005984,-0.0898
2024-06-03,China,17,P5,97170.98,0.003284,-0.0868
2024-06-04,China,17,P5,97415.49,0.002516,-0.0846
2024-06-05,China,17,P5,96499.46,-0.009403,-0.0932
2024-06-06,China,17,P5,97138.44,0.006622,-0.0872
2024-06-07,China,17,P5,96600.4,-0.005539,-0.0922
2024-06-11,China,17,P5,97032.26,0.004471,-0.0882
2024-06-12,China,17,P5,96648.65,-0.003953,-0.0918
2024-06-13,China,17,P5,97124.84,0.004927,-0.0873
2024-06-14,China,17,P5,98802.6,0.017274,-0.0715
2024-06-17,China,17,P5,98756.08,-0.000471,-0.072
2024-06-18,China,17,P5,99213.74,0.004634,-0.0677
2024-06-19,China,17,P5,98602.97,-0.006156,-0.0734
2024-06-20,China,17,P5,97335.6,-0.012853,-0.0853
2024-06-21,China,17,P5,97314.79,-0.000214,-0.0855
2024-06-24,China,17,P5,95789.18,-0.015677,-0.0998
2024-06-25,China,17,P5,96159.99,0.003871,-0.0963
2024-06-26,China,17,P5,97361.36,0.012494,-0.0851
2024-06-27,China,17,P5,96677.51,-0.007024,-0.0915
2024-06-28,China,17,P5,97146.79,0.004854,-0.0871
2024-07-01,China,17,P5,96842.47,-0.003133,-0.0899
2024-07-02,China,17,P5,96181.92,-0.006821,-0.0961
2024-07-03,China,17,P5,96493.16,0.003236,-0.0932
2024-07-04,China,17,P5,95497.2,-0.010322,-0.1026
2024-07-05,China,17,P5,95265.51,-0.002426,-0.1048
2024-07-08,China,17,P5,94806.96,-0.004813,-0.1091
2024-07-09,China,17,P5,95301.43,0.005215,-0.1044
2024-07-10,China,17,P5,96327.84,0.01077,-0.0948
2024-07-11,China,17,P5,98424.43,0.021765,-0.0751
2024-07-12,China,17,P5,98894.98,0.004781,-0.0706
2024-07-15,China,17,P5,98363.59,-0.005373,-0.0756
2024-07-16,China,17,P5,98623.6,0.002643,-0.0732
2024-07-17,China,17,P5,100591.56,0.019954,-0.0547
2024-07-18,China,17,P5,101244.51,0.006491,-0.0486
2024-07-19,China,17,P5,102101.64,0.008466,-0.0405
2024-07-22,China,17,P5,101628.41,-0.004635,-0.045
2024-07-23,China,17,P5,98674.19,-0.029069,-0.0727
2024-07-24,China,17,P5,97499.9,-0.011901,-0.0838
2024-07-25,China,17,P5,98263.54,0.007832,-0.0766
2024-07-26,China,17,P5,98178.79,-0.000862,-0.0774
2024-07-29,China,17,P5,96280.76,-0.019332,-0.0952
2024-07-30,China,17,P5,95542.04,-0.007673,-0.1022
2024-07-31,China,17,P5,99395.48,0.040332,-0.0659
2024-08-01,China,17,P5,98476.91,-0.009242,-0.0746
2024-08-02,China,17,P5,97914.94,-0.005707,-0.0799
2024-08-05,China,17,P5,96480.86,-0.014646,-0.0933
2024-08-06,China,17,P5,96923.25,0.004585,-0.0892
2024-08-07,China,17,P5,96306.43,-0.006364,-0.095
2024-08-08,China,17,P5,97163.81,0.008903,-0.0869
2024-08-09,China,17,P5,96807.72,-0.003665,-0.0903
2024-08-12,China,17,P5,97441.86,0.006551,-0.0843
2024-08-13,China,17,P5,96823.68,-0.006344,-0.0901
2024-08-14,China,17,P5,96005.08,-0.008455,-0.0978
2024-08-15,China,17,P5,96997.3,0.010335,-0.0885
2024-08-16,China,17,P5,97947.24,0.009794,-0.0796
2024-08-19,China,17,P5,98180.42,0.002381,-0.0774
2024-08-20,China,17,P5,98598.69,0.00426,-0.0734
2024-08-21,China,17,P5,99162.37,0.005717,-0.0681
2024-08-22,China,17,P5,99409.9,0.002496,-0.0658
2024-08-23,China,17,P5,100053.56,0.006475,-0.0598
2024-08-26,China,17,P5,100269.99,0.002163,-0.0577
2024-08-27,China,17,P5,99916.37,-0.003527,-0.061
2024-08-28,China,17,P5,99099.39,-0.008177,-0.0687
2024-08-29,China,17,P5,99874.99,0.007826,-0.0614
2024-08-30,China,17,P5,103716.94,0.038468,-0.0253
2024-09-02,China,17,P5,100247.37,-0.033452,-0.0579
2024-09-03,China,17,P5,101574.37,0.013237,-0.0455
2024-09-04,China,17,P5,101689.46,0.001133,-0.0444
2024-09-05,China,17,P5,102726.98,0.010203,-0.0346
2024-09-06,China,17,P5,101754.62,-0.009465,-0.0438
2024-09-09,China,17,P5,100736.41,-0.010007,-0.0533
2024-09-10,China,17,P5,100684.09,-0.000519,-0.0538
2024-09-11,China,17,P5,100501.07,-0.001818,-0.0556
2024-09-12,China,17,P5,99620.6,-0.008761,-0.0638
2024-09-13,China,17,P5,98531.72,-0.01093,-0.0741
2024-09-18,China,17,P5,98891.94,0.003656,-0.0707
2024-09-19,China,17,P5,100993.43,0.02125,-0.0509
2024-09-20,China,17,P5,100920.29,-0.000724,-0.0516
2024-09-23,China,17,P5,101309.27,0.003854,-0.048
2024-09-24,China,17,P5,108363.29,0.069629,0.0
2024-09-25,China,17,P5,109870.94,0.013913,0.0
2024-09-26,China,17,P5,113651.22,0.034407,0.0
2024-09-27,China,17,P5,118775.0,0.045083,0.0
2024-09-30,China,17,P5,128391.81,0.080967,0.0
2024-10-08,China,17,P5,135623.49,0.056325,0.0
2024-10-09,China,17,P5,124295.81,-0.083523,-0.0835
2024-10-10,China,17,P5,126346.8,0.016501,-0.0684
2024-10-11,China,17,P5,120916.19,-0.042982,-0.1084
2024-10-14,China,17,P5,123119.11,0.018219,-0.0922
2024-10-15,China,17,P5,119738.92,-0.027455,-0.1171
2024-10-16,China,17,P5,117805.34,-0.016148,-0.1314
2024-10-17,China,17,P5,116753.45,-0.008929,-0.1391
2024-10-18,China,17,P5,120940.17,0.035859,-0.1083
2024-10-21,China,17,P5,124079.44,0.025957,-0.0851
2024-10-22,China,17,P5,126003.23,0.015505,-0.0709
2024-10-23,China,17,P5,130217.6,0.033446,-0.0399
2024-10-24,China,17,P5,125324.64,-0.037575,-0.0759
2024-10-25,China,17,P5,129772.35,0.035489,-0.0431
2024-10-28,China,17,P5,128935.57,-0.006448,-0.0493
2024-10-29,China,17,P5,128453.59,-0.003738,-0.0529
2024-10-30,China,17,P5,127249.14,-0.009377,-0.0617
2024-10-31,China,17,P5,124722.42,-0.019856,-0.0804
2024-11-01,China,17,P5,126513.01,0.014357,-0.0672
2024-11-04,China,17,P5,127609.65,0.008668,-0.0591
2024-11-05,China,17,P5,129124.46,0.011871,-0.0479
2024-11-06,China,17,P5,127571.77,-0.012025,-0.0594
2024-11-07,China,17,P5,131714.17,0.032471,-0.0288
2024-11-08,China,17,P5,132390.02,0.005131,-0.0238
2024-11-11,China,17,P5,130706.4,-0.012717,-0.0363
2024-11-12,China,17,P5,130824.49,0.000903,-0.0354
2024-11-13,China,17,P5,131059.05,0.001793,-0.0337
2024-11-14,China,17,P5,129061.38,-0.015243,-0.0484
2024-11-15,China,17,P5,126946.33,-0.016388,-0.064
2024-11-18,China,17,P5,125409.65,-0.012105,-0.0753
2024-11-19,China,17,P5,125856.14,0.00356,-0.072
2024-11-20,China,17,P5,125820.97,-0.000279,-0.0723
2024-11-21,China,17,P5,125282.11,-0.004283,-0.0763
2024-11-22,China,17,P5,121588.05,-0.029486,-0.1035
2024-11-25,China,17,P5,121324.12,-0.002171,-0.1054
2024-11-26,China,17,P5,121322.86,-1e-05,-0.1054
2024-11-27,China,17,P5,123015.83,0.013954,-0.093
2024-11-28,China,17,P5,122289.72,-0.005903,-0.0983
2024-11-29,China,17,P5,123234.79,0.007728,-0.0913
2024-12-02,China,17,P5,126556.31,0.026953,-0.0669
2024-12-03,China,17,P5,126386.75,-0.00134,-0.0681
2024-12-04,China,17,P5,124444.08,-0.015371,-0.0824
2024-12-05,China,17,P5,123738.5,-0.00567,-0.0876
2024-12-06,China,17,P5,125885.56,0.017352,-0.0718
2024-12-09,China,17,P5,125432.48,-0.003599,-0.0751
2024-12-10,China,17,P5,126413.33,0.00782,-0.0679
2024-12-11,China,17,P5,126475.88,0.000495,-0.0674
2024-12-12,China,17,P5,127039.1,0.004453,-0.0633
2024-12-13,China,17,P5,123499.55,-0.027862,-0.0894
2024-12-16,China,17,P5,122742.62,-0.006129,-0.095
2024-12-17,China,17,P5,123726.92,0.008019,-0.0877
2024-12-18,China,17,P5,123889.93,0.001318,-0.0865
2024-12-19,China,17,P5,125659.56,0.014284,-0.0735
2024-12-20,China,17,P5,124800.8,-0.006834,-0.0798
2024-12-23,China,17,P5,123977.26,-0.006599,-0.0859
2024-12-24,China,17,P5,126180.8,0.017774,-0.0696
2024-12-25,China,17,P5,125700.37,-0.003807,-0.0732
2024-12-26,China,17,P5,126793.26,0.008694,-0.0651
2024-12-27,China,17,P5,126404.65,-0.003065,-0.068
2024-12-30,China,17,P5,126465.77,0.000484,-0.0675
2024-12-31,China,17,P5,126309.04,-0.001239,-0.0687
2024-01-02,China,17,P6,98034.93,-0.019651,0.0
2024-01-03,China,17,P6,97245.49,-0.008053,-0.0081
2024-01-04,China,17,P6,96212.83,-0.010619,-0.0186
2024-01-05,China,17,P6,95637.01,-0.005985,-0.0245
2024-01-08,China,17,P6,94358.44,-0.013369,-0.0375
2024-01-09,China,17,P6,94660.11,0.003197,-0.0344
2024-01-10,China,17,P6,94228.03,-0.004565,-0.0388
2024-01-11,China,17,P6,95082.27,0.009066,-0.0301
2024-01-12,China,17,P6,94098.57,-0.010346,-0.0402
2024-01-15,China,17,P6,94159.31,0.000646,-0.0395
2024-01-16,China,17,P6,94637.38,0.005077,-0.0347
2024-01-17,China,17,P6,92059.58,-0.027239,-0.061
2024-01-18,China,17,P6,94065.02,0.021784,-0.0405
2024-01-19,China,17,P6,94035.18,-0.000317,-0.0408
2024-01-22,China,17,P6,92688.07,-0.014326,-0.0545
2024-01-23,China,17,P6,93437.37,0.008084,-0.0469
2024-01-24,China,17,P6,94201.54,0.008178,-0.0391
2024-01-25,China,17,P6,95804.23,0.017013,-0.0228
2024-01-26,China,17,P6,95035.48,-0.008024,-0.0306
2024-01-29,China,17,P6,93849.69,-0.012477,-0.0427
2024-01-30,China,17,P6,92400.69,-0.01544,-0.0575
2024-01-31,China,17,P6,90686.65,-0.01855,-0.075
2024-02-01,China,17,P6,91417.73,0.008062,-0.0675
2024-02-02,China,17,P6,89660.19,-0.019225,-0.0854
2024-02-05,China,17,P6,90475.18,0.00909,-0.0771
2024-02-06,China,17,P6,94614.33,0.045749,-0.0349
2024-02-07,China,17,P6,95787.6,0.012401,-0.0229
2024-02-08,China,17,P6,96645.87,0.00896,-0.0142
2024-02-19,China,17,P6,97116.16,0.004866,-0.0094
2024-02-20,China,17,P6,96683.44,-0.004456,-0.0138
2024-02-21,China,17,P6,98404.54,0.017801,0.0
2024-02-22,China,17,P6,98933.93,0.00538,0.0
2024-02-23,China,17,P6,98802.13,-0.001332,-0.0013
2024-02-26,China,17,P6,98285.33,-0.005231,-0.0066
2024-02-27,China,17,P6,99784.91,0.015257,0.0
2024-02-28,China,17,P6,98203.2,-0.015851,-0.0159
2024-02-29,China,17,P6,99900.44,0.017283,0.0
2024-03-01,China,17,P6,101067.35,0.011681,0.0
2024-03-04,China,17,P6,100364.79,-0.006951,-0.007
2024-03-05,China,17,P6,100956.58,0.005896,-0.0011
2024-03-06,China,17,P6,100414.84,-0.005366,-0.0065
2024-03-07,China,17,P6,99197.07,-0.012127,-0.0185
2024-03-08,China,17,P6,99355.17,0.001594,-0.0169
2024-03-11,China,17,P6,100915.71,0.015707,-0.0015
2024-03-12,China,17,P6,102181.65,0.012545,0.0
2024-03-13,China,17,P6,101330.37,-0.008331,-0.0083
2024-03-14,China,17,P6,101230.78,-0.000983,-0.0093
2024-03-15,China,17,P6,101635.29,0.003996,-0.0053
2024-03-18,China,17,P6,102392.29,0.007448,0.0
2024-03-19,China,17,P6,101803.08,-0.005755,-0.0058
2024-03-20,China,17,P6,101938.75,0.001333,-0.0044
2024-03-21,China,17,P6,101681.68,-0.002522,-0.0069
2024-03-22,China,17,P6,100787.06,-0.008798,-0.0157
2024-03-25,China,17,P6,99803.43,-0.009759,-0.0253
2024-03-26,China,17,P6,100491.93,0.006898,-0.0186
2024-03-27,China,17,P6,98818.15,-0.016656,-0.0349
2024-03-28,China,17,P6,99721.06,0.009137,-0.0261
2024-03-29,China,17,P6,99522.19,-0.001994,-0.028
2024-04-01,China,17,P6,101784.19,0.022729,-0.0059
2024-04-02,China,17,P6,100825.66,-0.009417,-0.0153
2024-04-03,China,17,P6,100152.72,-0.006674,-0.0219
2024-04-08,China,17,P6,99007.96,-0.01143,-0.0331
2024-04-09,China,17,P6,99328.51,0.003238,-0.0299
2024-04-10,China,17,P6,98005.55,-0.013319,-0.0428
2024-04-11,China,17,P6,97602.74,-0.00411,-0.0468
2024-04-12,China,17,P6,96409.77,-0.012223,-0.0584
2024-04-15,China,17,P6,97971.35,0.016197,-0.0432
2024-04-16,China,17,P6,97145.58,-0.008429,-0.0512
2024-04-17,China,17,P6,98390.04,0.01281,-0.0391
2024-04-18,China,17,P6,98394.39,4.4e-05,-0.039
2024-04-19,China,17,P6,97032.31,-0.013843,-0.0523
2024-04-22,China,17,P6,97785.16,0.007759,-0.045
2024-04-23,China,17,P6,97415.09,-0.003785,-0.0486
2024-04-24,China,17,P6,97861.87,0.004586,-0.0442
2024-04-25,China,17,P6,98405.66,0.005557,-0.0389
2024-04-26,China,17,P6,100292.67,0.019176,-0.0205
2024-04-29,China,17,P6,101611.9,0.013154,-0.0076
2024-04-30,China,17,P6,100881.15,-0.007192,-0.0148
2024-05-06,China,17,P6,103312.31,0.024099,0.0
2024-05-07,China,17,P6,103280.06,-0.000312,-0.0003
2024-05-08,China,17,P6,101875.0,-0.013604,-0.0139
2024-05-09,China,17,P6,102497.22,0.006108,-0.0079
2024-05-10,China,17,P6,102256.6,-0.002348,-0.0102
2024-05-13,China,17,P6,102305.22,0.000475,-0.0097
2024-05-14,China,17,P6,102014.76,-0.002839,-0.0126
2024-05-15,China,17,P6,101181.7,-0.008166,-0.0206
2024-05-16,China,17,P6,101826.1,0.006369,-0.0144
2024-05-17,China,17,P6,102960.09,0.011137,-0.0034
2024-05-20,China,17,P6,102848.84,-0.00108,-0.0045
2024-05-21,China,17,P6,102554.79,-0.002859,-0.0073
2024-05-22,China,17,P6,103153.06,0.005834,-0.0015
2024-05-23,China,17,P6,101605.33,-0.015004,-0.0165
2024-05-24,China,17,P6,100248.56,-0.013353,-0.0297
2024-05-27,China,17,P6,100911.34,0.006611,-0.0232
2024-05-28,China,17,P6,99857.51,-0.010443,-0.0334
2024-05-29,China,17,P6,100325.73,0.004689,-0.0289
2024-05-30,China,17,P6,100253.46,-0.00072,-0.0296
2024-05-31,China,17,P6,99842.85,-0.004096,-0.0336
2024-06-03,China,17,P6,100210.34,0.003681,-0.03
2024-06-04,China,17,P6,101164.64,0.009523,-0.0208
2024-06-05,China,17,P6,100855.48,-0.003056,-0.0238
2024-06-06,China,17,P6,100331.95,-0.005191,-0.0288
2024-06-07,China,17,P6,99437.91,-0.008911,-0.0375
2024-06-11,China,17,P6,99021.61,-0.004186,-0.0415
2024-06-12,China,17,P6,99099.63,0.000788,-0.0408
2024-06-13,China,17,P6,98640.94,-0.004629,-0.0452
2024-06-14,China,17,P6,99719.72,0.010936,-0.0348
2024-06-17,China,17,P6,100063.32,0.003446,-0.0314
2024-06-18,China,17,P6,100149.89,0.000865,-0.0306
2024-06-19,China,17,P6,99562.04,-0.00587,-0.0363
2024-06-20,China,17,P6,98099.95,-0.014685,-0.0505
2024-06-21,China,17,P6,97933.32,-0.001699,-0.0521
2024-06-24,China,17,P6,97589.28,-0.003513,-0.0554
2024-06-25,China,17,P6,97122.47,-0.004783,-0.0599
2024-06-26,China,17,P6,98174.78,0.010835,-0.0497
2024-06-27,China,17,P6,97259.38,-0.009324,-0.0586
2024-06-28,China,17,P6,96919.74,-0.003492,-0.0619
2024-07-01,China,17,P6,96933.14,0.000138,-0.0617
2024-07-02,China,17,P6,96500.53,-0.004463,-0.0659
2024-07-03,China,17,P6,96911.86,0.004263,-0.062
2024-07-04,China,17,P6,96329.04,-0.006014,-0.0676
2024-07-05,China,17,P6,96166.15,-0.001691,-0.0692
2024-07-08,China,17,P6,95015.67,-0.011963,-0.0803
2024-07-09,China,17,P6,96215.2,0.012625,-0.0687
2024-07-10,China,17,P6,96666.56,0.004691,-0.0643
2024-07-11,China,17,P6,98686.15,0.020892,-0.0448
2024-07-12,China,17,P6,99461.7,0.007859,-0.0373
2024-07-15,China,17,P6,98665.4,-0.008006,-0.045
2024-07-16,China,17,P6,99597.34,0.009446,-0.036
2024-07-17,China,17,P6,100050.45,0.004549,-0.0316
2024-07-18,China,17,P6,99952.81,-0.000976,-0.0325
2024-07-19,China,17,P6,100645.06,0.006926,-0.0258
2024-07-22,China,17,P6,100051.49,-0.005898,-0.0316
2024-07-23,China,17,P6,97537.65,-0.025126,-0.0559
2024-07-24,China,17,P6,96247.89,-0.013223,-0.0684
2024-07-25,China,17,P6,96112.06,-0.001411,-0.0697
2024-07-26,China,17,P6,97009.71,0.00934,-0.061
2024-07-29,China,17,P6,96198.59,-0.008361,-0.0689
2024-07-30,China,17,P6,95181.67,-0.010571,-0.0787
2024-07-31,China,17,P6,98036.33,0.029992,-0.0511
2024-08-01,China,17,P6,96908.73,-0.011502,-0.062
2024-08-02,China,17,P6,95913.46,-0.01027,-0.0716
2024-08-05,China,17,P6,94482.55,-0.014919,-0.0855
2024-08-06,China,17,P6,94340.54,-0.001503,-0.0868
2024-08-07,China,17,P6,94079.36,-0.002769,-0.0894
2024-08-08,China,17,P6,94581.61,0.005339,-0.0845
2024-08-09,China,17,P6,94424.19,-0.001664,-0.086
2024-08-12,China,17,P6,94462.5,0.000406,-0.0857
2024-08-13,China,17,P6,94213.19,-0.002639,-0.0881
2024-08-14,China,17,P6,93426.27,-0.008353,-0.0957
2024-08-15,China,17,P6,94215.42,0.008447,-0.0881
2024-08-16,China,17,P6,94425.69,0.002232,-0.086
2024-08-19,China,17,P6,94209.19,-0.002293,-0.0881
2024-08-20,China,17,P6,93738.74,-0.004994,-0.0927
2024-08-21,China,17,P6,94011.9,0.002914,-0.09
2024-08-22,China,17,P6,93555.31,-0.004857,-0.0944
2024-08-23,China,17,P6,94353.53,0.008532,-0.0867
2024-08-26,China,17,P6,94049.83,-0.003219,-0.0897
2024-08-27,China,17,P6,93253.73,-0.008465,-0.0974
2024-08-28,China,17,P6,92852.92,-0.004298,-0.1012
2024-08-29,China,17,P6,93509.86,0.007075,-0.0949
2024-08-30,China,17,P6,95595.22,0.022301,-0.0747
2024-09-02,China,17,P6,93401.56,-0.022947,-0.0959
2024-09-03,China,17,P6,94282.73,0.009434,-0.0874
2024-09-04,China,17,P6,93748.9,-0.005662,-0.0926
2024-09-05,China,17,P6,93920.82,0.001834,-0.0909
2024-09-06,China,17,P6,92844.32,-0.011462,-0.1013
2024-09-09,China,17,P6,91747.65,-0.011812,-0.1119
2024-09-10,China,17,P6,91927.98,0.001965,-0.1102
2024-09-11,China,17,P6,92267.42,0.003692,-0.1069
2024-09-12,China,17,P6,91692.89,-0.006227,-0.1125
2024-09-13,China,17,P6,91402.89,-0.003163,-0.1153
2024-09-18,China,17,P6,91442.67,0.000435,-0.1149
2024-09-19,China,17,P6,92419.44,0.010682,-0.1054
2024-09-20,China,17,P6,92391.8,-0.000299,-0.1057
2024-09-23,China,17,P6,92521.53,0.001404,-0.1044
2024-09-24,China,17,P6,96572.73,0.043787,-0.0652
2024-09-25,China,17,P6,98029.87,0.015088,-0.0511
2024-09-26,China,17,P6,103036.29,0.05107,-0.0027
2024-09-27,China,17,P6,109149.14,0.059327,0.0
2024-09-30,China,17,P6,118409.12,0.084838,0.0
2024-10-08,China,17,P6,126075.82,0.064748,0.0
2024-10-09,China,17,P6,116967.93,-0.072241,-0.0722
2024-10-10,China,17,P6,117232.65,0.002263,-0.0701
2024-10-11,China,17,P6,114016.8,-0.027431,-0.0956
2024-10-14,China,17,P6,115871.47,0.016267,-0.0809
2024-10-15,China,17,P6,112738.94,-0.027035,-0.1058
2024-10-16,China,17,P6,111373.39,-0.012112,-0.1166
2024-10-17,China,17,P6,109962.66,-0.012667,-0.1278
2024-10-18,China,17,P6,114381.91,0.040189,-0.0928
2024-10-21,China,17,P6,115203.89,0.007186,-0.0862
2024-10-22,China,17,P6,116633.75,0.012412,-0.0749
