date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-04-10,China,7,P6,98005.55,-0.013319,-0.0428
2024-04-11,China,7,P6,97602.74,-0.00411,-0.0468
2024-04-12,China,7,P6,96409.77,-0.012223,-0.0584
2024-04-15,China,7,P6,97971.35,0.016197,-0.0432
2024-04-16,China,7,P6,97145.58,-0.008429,-0.0512
2024-04-17,China,7,P6,98390.04,0.01281,-0.0391
2024-04-18,China,7,P6,98394.39,4.4e-05,-0.039
2024-04-19,China,7,P6,97032.31,-0.013843,-0.0523
2024-04-22,China,7,P6,97785.16,0.007759,-0.045
2024-04-23,China,7,P6,97415.09,-0.003785,-0.0486
2024-04-24,China,7,P6,97861.87,0.004586,-0.0442
2024-04-25,China,7,P6,98405.66,0.005557,-0.0389
2024-04-26,China,7,P6,100292.67,0.019176,-0.0205
2024-04-29,China,7,P6,101611.9,0.013154,-0.0076
2024-04-30,China,7,P6,100881.15,-0.007192,-0.0148
2024-05-06,China,7,P6,103312.31,0.024099,0.0
2024-05-07,China,7,P6,103280.06,-0.000312,-0.0003
2024-05-08,China,7,P6,101875.0,-0.013604,-0.0139
2024-05-09,China,7,P6,102497.22,0.006108,-0.0079
2024-05-10,China,7,P6,102256.6,-0.002348,-0.0102
2024-05-13,China,7,P6,102305.22,0.000475,-0.0097
2024-05-14,China,7,P6,102014.76,-0.002839,-0.0126
2024-05-15,China,7,P6,101181.7,-0.008166,-0.0206
2024-05-16,China,7,P6,101826.1,0.006369,-0.0144
2024-05-17,China,7,P6,102960.09,0.011137,-0.0034
2024-05-20,China,7,P6,102848.84,-0.00108,-0.0045
2024-05-21,China,7,P6,102554.79,-0.002859,-0.0073
2024-05-22,China,7,P6,103153.06,0.005834,-0.0015
2024-05-23,China,7,P6,101605.33,-0.015004,-0.0165
2024-05-24,China,7,P6,100248.56,-0.013353,-0.0297
2024-05-27,China,7,P6,100911.34,0.006611,-0.0232
2024-05-28,China,7,P6,99857.51,-0.010443,-0.0334
2024-05-29,China,7,P6,100325.73,0.004689,-0.0289
2024-05-30,China,7,P6,100253.46,-0.00072,-0.0296
2024-05-31,China,7,P6,99842.85,-0.004096,-0.0336
2024-06-03,China,7,P6,100210.34,0.003681,-0.03
2024-06-04,China,7,P6,101164.64,0.009523,-0.0208
2024-06-05,China,7,P6,100855.48,-0.003056,-0.0238
2024-06-06,China,7,P6,100331.95,-0.005191,-0.0288
2024-06-07,China,7,P6,99437.91,-0.008911,-0.0375
2024-06-11,China,7,P6,99021.61,-0.004186,-0.0415
2024-06-12,China,7,P6,99099.63,0.000788,-0.0408
2024-06-13,China,7,P6,98640.94,-0.004629,-0.0452
2024-06-14,China,7,P6,99719.72,0.010936,-0.0348
2024-06-17,China,7,P6,100063.32,0.003446,-0.0314
2024-06-18,China,7,P6,100149.89,0.000865,-0.0306
2024-06-19,China,7,P6,99562.04,-0.00587,-0.0363
2024-06-20,China,7,P6,98099.95,-0.014685,-0.0505
2024-06-21,China,7,P6,97933.32,-0.001699,-0.0521
2024-06-24,China,7,P6,97589.28,-0.003513,-0.0554
2024-06-25,China,7,P6,97122.47,-0.004783,-0.0599
2024-06-26,China,7,P6,98174.78,0.010835,-0.0497
2024-06-27,China,7,P6,97259.38,-0.009324,-0.0586
2024-06-28,China,7,P6,96919.74,-0.003492,-0.0619
2024-07-01,China,7,P6,96933.14,0.000138,-0.0617
2024-07-02,China,7,P6,96500.53,-0.004463,-0.0659
2024-07-03,China,7,P6,96911.86,0.004263,-0.062
2024-07-04,China,7,P6,96329.04,-0.006014,-0.0676
2024-07-05,China,7,P6,96166.15,-0.001691,-0.0692
2024-07-08,China,7,P6,95015.67,-0.011963,-0.0803
2024-07-09,China,7,P6,96215.2,0.012625,-0.0687
2024-07-10,China,7,P6,96666.56,0.004691,-0.0643
2024-07-11,China,7,P6,98686.15,0.020892,-0.0448
2024-07-12,China,7,P6,99461.7,0.007859,-0.0373
2024-07-15,China,7,P6,98665.4,-0.008006,-0.045
2024-07-16,China,7,P6,99597.34,0.009446,-0.036
2024-07-17,China,7,P6,100050.45,0.004549,-0.0316
2024-07-18,China,7,P6,99952.81,-0.000976,-0.0325
2024-07-19,China,7,P6,100645.06,0.006926,-0.0258
2024-07-22,China,7,P6,100051.49,-0.005898,-0.0316
2024-07-23,China,7,P6,97537.65,-0.025126,-0.0559
2024-07-24,China,7,P6,96247.89,-0.013223,-0.0684
2024-07-25,China,7,P6,96112.06,-0.001411,-0.0697
2024-07-26,China,7,P6,97009.71,0.00934,-0.061
2024-07-29,China,7,P6,96198.59,-0.008361,-0.0689
2024-07-30,China,7,P6,95181.67,-0.010571,-0.0787
2024-07-31,China,7,P6,98036.33,0.029992,-0.0511
2024-08-01,China,7,P6,96908.73,-0.011502,-0.062
2024-08-02,China,7,P6,95913.46,-0.01027,-0.0716
2024-08-05,China,7,P6,94482.55,-0.014919,-0.0855
2024-08-06,China,7,P6,94340.54,-0.001503,-0.0868
2024-08-07,China,7,P6,94079.36,-0.002769,-0.0894
2024-08-08,China,7,P6,94581.61,0.005339,-0.0845
2024-08-09,China,7,P6,94424.19,-0.001664,-0.086
2024-08-12,China,7,P6,94462.5,0.000406,-0.0857
2024-08-13,China,7,P6,94213.19,-0.002639,-0.0881
2024-08-14,China,7,P6,93426.27,-0.008353,-0.0957
2024-08-15,China,7,P6,94215.42,0.008447,-0.0881
2024-08-16,China,7,P6,94425.69,0.002232,-0.086
2024-08-19,China,7,P6,94209.19,-0.002293,-0.0881
2024-08-20,China,7,P6,93738.74,-0.004994,-0.0927
2024-08-21,China,7,P6,94011.9,0.002914,-0.09
2024-08-22,China,7,P6,93555.31,-0.004857,-0.0944
2024-08-23,China,7,P6,94353.53,0.008532,-0.0867
2024-08-26,China,7,P6,94049.83,-0.003219,-0.0897
2024-08-27,China,7,P6,93253.73,-0.008465,-0.0974
2024-08-28,China,7,P6,92852.92,-0.004298,-0.1012
2024-08-29,China,7,P6,93509.86,0.007075,-0.0949
2024-08-30,China,7,P6,95595.22,0.022301,-0.0747
2024-09-02,China,7,P6,93401.56,-0.022947,-0.0959
2024-09-03,China,7,P6,94282.73,0.009434,-0.0874
2024-09-04,China,7,P6,93748.9,-0.005662,-0.0926
2024-09-05,China,7,P6,93920.82,0.001834,-0.0909
2024-09-06,China,7,P6,92844.32,-0.011462,-0.1013
2024-09-09,China,7,P6,91747.65,-0.011812,-0.1119
2024-09-10,China,7,P6,91927.98,0.001965,-0.1102
2024-09-11,China,7,P6,92267.42,0.003692,-0.1069
2024-09-12,China,7,P6,91692.89,-0.006227,-0.1125
2024-09-13,China,7,P6,91402.89,-0.003163,-0.1153
2024-09-18,China,7,P6,91442.67,0.000435,-0.1149
2024-09-19,China,7,P6,92419.44,0.010682,-0.1054
2024-09-20,China,7,P6,92391.8,-0.000299,-0.1057
2024-09-23,China,7,P6,92521.53,0.001404,-0.1044
2024-09-24,China,7,P6,96572.73,0.043787,-0.0652
2024-09-25,China,7,P6,98029.87,0.015088,-0.0511
2024-09-26,China,7,P6,103036.29,0.05107,-0.0027
2024-09-27,China,7,P6,109149.14,0.059327,0.0
2024-09-30,China,7,P6,118409.12,0.084838,0.0
2024-10-08,China,7,P6,126075.82,0.064748,0.0
2024-10-09,China,7,P6,116967.93,-0.072241,-0.0722
2024-10-10,China,7,P6,117232.65,0.002263,-0.0701
2024-10-11,China,7,P6,114016.8,-0.027431,-0.0956
2024-10-14,China,7,P6,115871.47,0.016267,-0.0809
2024-10-15,China,7,P6,112738.94,-0.027035,-0.1058
2024-10-16,China,7,P6,111373.39,-0.012112,-0.1166
2024-10-17,China,7,P6,109962.66,-0.012667,-0.1278
2024-10-18,China,7,P6,114381.91,0.040189,-0.0928
2024-10-21,China,7,P6,115203.89,0.007186,-0.0862
2024-10-22,China,7,P6,116633.75,0.012412,-0.0749
2024-10-23,China,7,P6,117493.22,0.007369,-0.0681
2024-10-24,China,7,P6,115415.99,-0.01768,-0.0846
2024-10-25,China,7,P6,116405.18,0.008571,-0.0767
2024-10-28,China,7,P6,116734.39,0.002828,-0.0741
2024-10-29,China,7,P6,115481.88,-0.01073,-0.084
2024-10-30,China,7,P6,114693.32,-0.006828,-0.0903
2024-10-31,China,7,P6,115007.62,0.00274,-0.0878
2024-11-01,China,7,P6,114681.43,-0.002836,-0.0904
2024-11-04,China,7,P6,117245.52,0.022358,-0.07
2024-11-05,China,7,P6,120096.46,0.024316,-0.0474
2024-11-06,China,7,P6,118304.85,-0.014918,-0.0616
2024-11-07,China,7,P6,122276.74,0.033573,-0.0301
2024-11-08,China,7,P6,120536.33,-0.014233,-0.0439
2024-11-11,China,7,P6,121418.02,0.007315,-0.0369
2024-11-12,China,7,P6,120997.63,-0.003462,-0.0403
2024-11-13,China,7,P6,121702.78,0.005828,-0.0347
2024-11-14,China,7,P6,119548.92,-0.017698,-0.0518
2024-11-15,China,7,P6,117799.72,-0.014632,-0.0656
2024-11-18,China,7,P6,116025.83,-0.015059,-0.0797
2024-11-19,China,7,P6,116516.77,0.004231,-0.0758
2024-11-20,China,7,P6,117264.76,0.00642,-0.0699
2024-11-21,China,7,P6,117402.82,0.001177,-0.0688
2024-11-22,China,7,P6,113742.21,-0.03118,-0.0978
2024-11-25,China,7,P6,112766.31,-0.00858,-0.1056
2024-11-26,China,7,P6,112718.14,-0.000427,-0.1059
2024-11-27,China,7,P6,115310.35,0.022997,-0.0854
2024-11-28,China,7,P6,114008.45,-0.01129,-0.0957
2024-11-29,China,7,P6,115857.01,0.016214,-0.0811
2024-12-02,China,7,P6,117117.58,0.01088,-0.0711
2024-12-03,China,7,P6,116768.68,-0.002979,-0.0738
2024-12-04,China,7,P6,115597.7,-0.010028,-0.0831
2024-12-05,China,7,P6,115525.33,-0.000626,-0.0837
2024-12-06,China,7,P6,117319.48,0.01553,-0.0695
2024-12-09,China,7,P6,117031.8,-0.002452,-0.0717
2024-12-10,China,7,P6,118722.85,0.014449,-0.0583
2024-12-11,China,7,P6,118970.48,0.002086,-0.0564
2024-12-12,China,7,P6,119826.59,0.007196,-0.0496
2024-12-13,China,7,P6,116408.31,-0.028527,-0.0767
2024-12-16,China,7,P6,115139.21,-0.010902,-0.0867
2024-12-17,China,7,P6,115772.84,0.005503,-0.0817
2024-12-18,China,7,P6,116322.84,0.004751,-0.0774
2024-12-19,China,7,P6,116734.4,0.003538,-0.0741
2024-12-20,China,7,P6,116399.93,-0.002865,-0.0767
2024-12-23,China,7,P6,115716.81,-0.005869,-0.0822
2024-12-24,China,7,P6,117151.7,0.0124,-0.0708
2024-12-25,China,7,P6,116802.09,-0.002984,-0.0736
2024-12-26,China,7,P6,117214.06,0.003527,-0.0703
2024-12-27,China,7,P6,116653.74,-0.00478,-0.0747
2024-12-30,China,7,P6,117126.74,0.004055,-0.071
2024-12-31,China,7,P6,116913.08,-0.001824,-0.0727
2024-01-02,China,17,P0,97952.2,-0.020478,0.0
2024-01-03,China,17,P0,97053.91,-0.009171,-0.0092
2024-01-04,China,17,P0,96919.2,-0.001388,-0.0105
2024-01-05,China,17,P0,97408.72,0.005051,-0.0055
2024-01-08,China,17,P0,95632.49,-0.018235,-0.0237
2024-01-09,China,17,P0,96345.74,0.007458,-0.0164
2024-01-10,China,17,P0,95581.94,-0.007928,-0.0242
2024-01-11,China,17,P0,97219.45,0.017132,-0.0075
2024-01-12,China,17,P0,96736.36,-0.004969,-0.0124
2024-01-15,China,17,P0,96513.38,-0.002305,-0.0147
2024-01-16,China,17,P0,97266.67,0.007805,-0.007
2024-01-17,China,17,P0,94805.36,-0.025305,-0.0321
2024-01-18,China,17,P0,96738.65,0.020392,-0.0124
2024-01-19,China,17,P0,96433.09,-0.003159,-0.0155
2024-01-22,China,17,P0,95675.59,-0.007855,-0.0232
2024-01-23,China,17,P0,96515.79,0.008782,-0.0147
2024-01-24,China,17,P0,98848.03,0.024164,0.0
2024-01-25,China,17,P0,100649.97,0.018229,0.0
2024-01-26,China,17,P0,98811.55,-0.018265,-0.0183
2024-01-29,China,17,P0,97081.25,-0.017511,-0.0355
2024-01-30,China,17,P0,96335.3,-0.007684,-0.0429
2024-01-31,China,17,P0,94141.06,-0.022777,-0.0647
2024-02-01,China,17,P0,94641.94,0.005321,-0.0597
2024-02-02,China,17,P0,91748.05,-0.030577,-0.0884
2024-02-05,China,17,P0,91151.33,-0.006504,-0.0944
2024-02-06,China,17,P0,97062.12,0.064846,-0.0356
2024-02-07,China,17,P0,98545.89,0.015287,-0.0209
2024-02-08,China,17,P0,100512.98,0.019961,-0.0014
2024-02-19,China,17,P0,100507.09,-5.9e-05,-0.0014
2024-02-20,China,17,P0,100108.32,-0.003968,-0.0054
2024-02-21,China,17,P0,100364.59,0.00256,-0.0028
2024-02-22,China,17,P0,101241.82,0.00874,0.0
2024-02-23,China,17,P0,101372.76,0.001293,0.0
2024-02-26,China,17,P0,102084.05,0.007017,0.0
2024-02-27,China,17,P0,103191.97,0.010853,0.0
2024-02-28,China,17,P0,101099.11,-0.020281,-0.0203
2024-02-29,China,17,P0,102997.82,0.018781,-0.0019
2024-03-01,China,17,P0,105346.87,0.022807,0.0
2024-03-04,China,17,P0,105668.74,0.003055,0.0
2024-03-05,China,17,P0,106695.6,0.009718,0.0
2024-03-06,China,17,P0,107340.01,0.00604,0.0
2024-03-07,China,17,P0,103271.06,-0.037907,-0.0379
2024-03-08,China,17,P0,103989.92,0.006961,-0.0312
2024-03-11,China,17,P0,106478.03,0.023927,-0.008
2024-03-12,China,17,P0,107937.19,0.013704,0.0
2024-03-13,China,17,P0,107546.95,-0.003615,-0.0036
2024-03-14,China,17,P0,106445.45,-0.010242,-0.0138
2024-03-15,China,17,P0,106846.98,0.003772,-0.0101
2024-03-18,China,17,P0,106903.19,0.000526,-0.0096
2024-03-19,China,17,P0,108641.08,0.016257,0.0
2024-03-20,China,17,P0,108600.97,-0.000369,-0.0004
2024-03-21,China,17,P0,107692.7,-0.008363,-0.0087
2024-03-22,China,17,P0,107271.89,-0.003907,-0.0126
2024-03-25,China,17,P0,105678.16,-0.014857,-0.0273
2024-03-26,China,17,P0,106232.61,0.005247,-0.0222
2024-03-27,China,17,P0,102682.96,-0.033414,-0.0548
2024-03-28,China,17,P0,103542.1,0.008367,-0.0469
2024-03-29,China,17,P0,103444.93,-0.000938,-0.0478
2024-04-01,China,17,P0,106506.98,0.029601,-0.0196
2024-04-02,China,17,P0,105298.72,-0.011344,-0.0308
2024-04-03,China,17,P0,104289.41,-0.009585,-0.0401
2024-04-08,China,17,P0,101585.52,-0.025927,-0.0649
2024-04-09,China,17,P0,102584.99,0.009839,-0.0557
2024-04-10,China,17,P0,99721.98,-0.027909,-0.0821
2024-04-11,China,17,P0,99130.67,-0.00593,-0.0875
2024-04-12,China,17,P0,97338.95,-0.018074,-0.104
2024-04-15,China,17,P0,98702.59,0.014009,-0.0915
2024-04-16,China,17,P0,97751.11,-0.00964,-0.1002
2024-04-17,China,17,P0,99685.5,0.019789,-0.0824
2024-04-18,China,17,P0,99776.6,0.000914,-0.0816
2024-04-19,China,17,P0,99509.67,-0.002675,-0.0841
2024-04-22,China,17,P0,100657.4,0.011534,-0.0735
2024-04-23,China,17,P0,100692.0,0.000344,-0.0732
2024-04-24,China,17,P0,100695.65,3.6e-05,-0.0731
2024-04-25,China,17,P0,100690.0,-5.6e-05,-0.0732
2024-04-26,China,17,P0,102783.18,0.020788,-0.0539
2024-04-29,China,17,P0,103827.58,0.010161,-0.0443
2024-04-30,China,17,P0,103541.1,-0.002759,-0.0469
2024-05-06,China,17,P0,104920.49,0.013322,-0.0342
2024-05-07,China,17,P0,104093.56,-0.007881,-0.0419
2024-05-08,China,17,P0,102502.36,-0.015286,-0.0565
2024-05-09,China,17,P0,103026.43,0.005113,-0.0517
2024-05-10,China,17,P0,102113.3,-0.008863,-0.0601
2024-05-13,China,17,P0,103899.77,0.017495,-0.0436
2024-05-14,China,17,P0,104302.2,0.003873,-0.0399
2024-05-15,China,17,P0,103268.89,-0.009907,-0.0494
2024-05-16,China,17,P0,103454.99,0.001802,-0.0477
2024-05-17,China,17,P0,103629.97,0.001691,-0.0461
2024-05-20,China,17,P0,103571.0,-0.000569,-0.0467
2024-05-21,China,17,P0,104198.83,0.006062,-0.0409
2024-05-22,China,17,P0,106972.14,0.026616,-0.0154
2024-05-23,China,17,P0,105618.3,-0.012656,-0.0278
2024-05-24,China,17,P0,103815.12,-0.017073,-0.0444
2024-05-27,China,17,P0,103975.5,0.001545,-0.0429
2024-05-28,China,17,P0,102810.56,-0.011204,-0.0537
2024-05-29,China,17,P0,103971.28,0.01129,-0.043
2024-05-30,China,17,P0,104388.88,0.004016,-0.0391
2024-05-31,China,17,P0,103190.93,-0.011476,-0.0502
2024-06-03,China,17,P0,103140.32,-0.00049,-0.0506
2024-06-04,China,17,P0,104469.56,0.012888,-0.0384
2024-06-05,China,17,P0,104461.29,-7.9e-05,-0.0385
2024-06-06,China,17,P0,103934.83,-0.00504,-0.0433
2024-06-07,China,17,P0,103152.67,-0.007525,-0.0505
2024-06-11,China,17,P0,102257.16,-0.008681,-0.0588
2024-06-12,China,17,P0,102512.31,0.002495,-0.0564
2024-06-13,China,17,P0,101615.49,-0.008748,-0.0647
2024-06-14,China,17,P0,103150.7,0.015108,-0.0505
2024-06-17,China,17,P0,101509.56,-0.01591,-0.0656
2024-06-18,China,17,P0,102460.36,0.009367,-0.0569
2024-06-19,China,17,P0,101380.94,-0.010535,-0.0668
2024-06-20,China,17,P0,100324.15,-0.010424,-0.0766
2024-06-21,China,17,P0,101279.98,0.009527,-0.0678
2024-06-24,China,17,P0,100918.71,-0.003567,-0.0711
2024-06-25,China,17,P0,100523.69,-0.003914,-0.0747
2024-06-26,China,17,P0,103417.28,0.028785,-0.0481
2024-06-27,China,17,P0,102652.08,-0.007399,-0.0551
2024-06-28,China,17,P0,103104.74,0.00441,-0.051
2024-07-01,China,17,P0,102969.85,-0.001308,-0.0522
2024-07-02,China,17,P0,103296.47,0.003172,-0.0492
2024-07-03,China,17,P0,102996.39,-0.002905,-0.052
2024-07-04,China,17,P0,103655.13,0.006396,-0.0459
2024-07-05,China,17,P0,102825.88,-0.008,-0.0535
2024-07-08,China,17,P0,102726.56,-0.000966,-0.0544
2024-07-09,China,17,P0,104706.02,0.019269,-0.0362
2024-07-10,China,17,P0,104109.84,-0.005694,-0.0417
2024-07-11,China,17,P0,106421.75,0.022206,-0.0204
2024-07-12,China,17,P0,105882.67,-0.005066,-0.0254
2024-07-15,China,17,P0,105951.96,0.000654,-0.0248
2024-07-16,China,17,P0,107765.7,0.017119,-0.0081
2024-07-17,China,17,P0,108336.23,0.005294,-0.0028
2024-07-18,China,17,P0,107819.49,-0.00477,-0.0076
2024-07-19,China,17,P0,108037.32,0.00202,-0.0056
2024-07-22,China,17,P0,106716.27,-0.012228,-0.0177
2024-07-23,China,17,P0,103665.52,-0.028587,-0.0458
2024-07-24,China,17,P0,102238.11,-0.013769,-0.0589
2024-07-25,China,17,P0,101211.37,-0.010043,-0.0684
2024-07-26,China,17,P0,102106.33,0.008842,-0.0601
2024-07-29,China,17,P0,101822.37,-0.002781,-0.0628
2024-07-30,China,17,P0,100185.41,-0.016077,-0.0778
2024-07-31,China,17,P0,102173.91,0.019848,-0.0595
2024-08-01,China,17,P0,100994.97,-0.011539,-0.0704
2024-08-02,China,17,P0,99908.02,-0.010762,-0.0804
2024-08-05,China,17,P0,95727.44,-0.041844,-0.1189
2024-08-06,China,17,P0,96645.4,0.009589,-0.1104
2024-08-07,China,17,P0,96082.99,-0.005819,-0.1156
2024-08-08,China,17,P0,96790.93,0.007368,-0.1091
2024-08-09,China,17,P0,97391.49,0.006205,-0.1035
2024-08-12,China,17,P0,97672.69,0.002887,-0.101
2024-08-13,China,17,P0,98912.86,0.012697,-0.0895
2024-08-14,China,17,P0,98205.21,-0.007154,-0.0961
2024-08-15,China,17,P0,98013.8,-0.001949,-0.0978
2024-08-16,China,17,P0,97574.55,-0.004482,-0.1019
2024-08-19,China,17,P0,97721.51,0.001506,-0.1005
2024-08-20,China,17,P0,97070.19,-0.006665,-0.1065
2024-08-21,China,17,P0,98221.1,0.011857,-0.0959
2024-08-22,China,17,P0,97592.12,-0.006404,-0.1017
2024-08-23,China,17,P0,97825.03,0.002387,-0.0996
2024-08-26,China,17,P0,97460.41,-0.003727,-0.1029
2024-08-27,China,17,P0,97304.61,-0.001599,-0.1043
2024-08-28,China,17,P0,97059.47,-0.002519,-0.1066
2024-08-29,China,17,P0,98997.05,0.019963,-0.0888
2024-08-30,China,17,P0,104021.32,0.050752,-0.0425
2024-09-02,China,17,P0,99882.86,-0.039785,-0.0806
2024-09-03,China,17,P0,100672.63,0.007907,-0.0733
2024-09-04,China,17,P0,99567.64,-0.010976,-0.0835
2024-09-05,China,17,P0,99038.85,-0.005311,-0.0884
2024-09-06,China,17,P0,96716.58,-0.023448,-0.1098
2024-09-09,China,17,P0,96158.13,-0.005774,-0.1149
2024-09-10,China,17,P0,95683.65,-0.004934,-0.1193
2024-09-11,China,17,P0,95611.1,-0.000758,-0.1199
2024-09-12,China,17,P0,94877.96,-0.007668,-0.1267
2024-09-13,China,17,P0,94429.38,-0.004728,-0.1308
2024-09-18,China,17,P0,92634.74,-0.019005,-0.1473
2024-09-19,China,17,P0,94428.04,0.019359,-0.1308
2024-09-20,China,17,P0,93514.13,-0.009678,-0.1392
2024-09-23,China,17,P0,93327.88,-0.001992,-0.141
2024-09-24,China,17,P0,97911.85,0.049117,-0.0988
2024-09-25,China,17,P0,98960.8,0.010713,-0.0891
2024-09-26,China,17,P0,103520.97,0.046081,-0.0471
2024-09-27,China,17,P0,109230.99,0.055158,0.0
2024-09-30,China,17,P0,117701.61,0.077548,0.0
2024-10-08,China,17,P0,123910.8,0.052754,0.0
2024-10-09,China,17,P0,113358.62,-0.085159,-0.0852
2024-10-10,China,17,P0,115358.03,0.017638,-0.069
2024-10-11,China,17,P0,113135.56,-0.019266,-0.087
2024-10-14,China,17,P0,113854.24,0.006352,-0.0812
2024-10-15,China,17,P0,110415.44,-0.030204,-0.1089
2024-10-16,China,17,P0,110220.64,-0.001764,-0.1105
2024-10-17,China,17,P0,108309.8,-0.017336,-0.1259
2024-10-18,China,17,P0,111588.75,0.030274,-0.0994
2024-10-21,China,17,P0,112995.14,0.012603,-0.0881
2024-10-22,China,17,P0,115018.8,0.017909,-0.0718
2024-10-23,China,17,P0,115616.21,0.005194,-0.0669
2024-10-24,China,17,P0,113699.22,-0.016581,-0.0824
2024-10-25,China,17,P0,113251.16,-0.003941,-0.086
2024-10-28,China,17,P0,113180.03,-0.000628,-0.0866
2024-10-29,China,17,P0,112823.46,-0.00315,-0.0895
2024-10-30,China,17,P0,112459.55,-0.003225,-0.0924
2024-10-31,China,17,P0,116407.35,0.035104,-0.0606
2024-11-01,China,17,P0,115556.61,-0.007308,-0.0674
2024-11-04,China,17,P0,120038.11,0.038782,-0.0313
2024-11-05,China,17,P0,125372.02,0.044435,0.0
2024-11-06,China,17,P0,122069.56,-0.026341,-0.0263
2024-11-07,China,17,P0,127525.56,0.044696,0.0
2024-11-08,China,17,P0,124146.61,-0.026496,-0.0265
2024-11-11,China,17,P0,124872.47,0.005847,-0.0208
2024-11-12,China,17,P0,124485.95,-0.003095,-0.0238
2024-11-13,China,17,P0,124171.07,-0.002529,-0.0263
2024-11-14,China,17,P0,122129.79,-0.016439,-0.0423
2024-11-15,China,17,P0,122427.86,0.002441,-0.04
2024-11-18,China,17,P0,118700.73,-0.030443,-0.0692
2024-11-19,China,17,P0,118372.03,-0.002769,-0.0718
2024-11-20,China,17,P0,119630.29,0.01063,-0.0619
2024-11-21,China,17,P0,119394.67,-0.00197,-0.0638
2024-11-22,China,17,P0,116384.05,-0.025216,-0.0874
2024-11-25,China,17,P0,113321.71,-0.026312,-0.1114
2024-11-26,China,17,P0,113459.35,0.001215,-0.1103
2024-11-27,China,17,P0,118847.41,0.047489,-0.0681
2024-11-28,China,17,P0,117116.72,-0.014562,-0.0816
2024-11-29,China,17,P0,119244.64,0.018169,-0.0649
2024-12-02,China,17,P0,122156.23,0.024417,-0.0421
2024-12-03,China,17,P0,121066.15,-0.008924,-0.0507
2024-12-04,China,17,P0,119251.13,-0.014992,-0.0649
2024-12-05,China,17,P0,118847.21,-0.003387,-0.0681
2024-12-06,China,17,P0,120865.5,0.016982,-0.0522
2024-12-09,China,17,P0,120696.43,-0.001399,-0.0536
2024-12-10,China,17,P0,122893.63,0.018204,-0.0363
2024-12-11,China,17,P0,123594.87,0.005706,-0.0308
2024-12-12,China,17,P0,124464.19,0.007034,-0.024
2024-12-13,China,17,P0,121354.26,-0.024987,-0.0484
2024-12-16,China,17,P0,120603.21,-0.006189,-0.0543
2024-12-17,China,17,P0,121129.02,0.00436,-0.0502
2024-12-18,China,17,P0,121538.26,0.003379,-0.0469
2024-12-19,China,17,P0,122512.75,0.008018,-0.0393
2024-12-20,China,17,P0,121838.87,-0.0055,-0.0446
2024-12-23,China,17,P0,121856.44,0.000144,-0.0445
2024-12-24,China,17,P0,123583.88,0.014176,-0.0309
2024-12-25,China,17,P0,123456.2,-0.001033,-0.0319
2024-12-26,China,17,P0,124719.88,0.010236,-0.022
2024-12-27,China,17,P0,123659.47,-0.008502,-0.0303
2024-12-30,China,17,P0,124229.8,0.004612,-0.0258
2024-12-31,China,17,P0,124513.49,0.002284,-0.0236
2024-01-02,China,17,P1,97829.94,-0.021701,0.0
2024-01-03,China,17,P1,96513.62,-0.013455,-0.0135
2024-01-04,China,17,P1,95769.95,-0.007705,-0.0211
2024-01-05,China,17,P1,95310.21,-0.004801,-0.0258
2024-01-08,China,17,P1,93241.62,-0.021704,-0.0469
2024-01-09,China,17,P1,93977.23,0.007889,-0.0394
2024-01-10,China,17,P1,93078.71,-0.009561,-0.0486
2024-01-11,China,17,P1,94609.47,0.016446,-0.0329
2024-01-12,China,17,P1,93325.94,-0.013567,-0.046
2024-01-15,China,17,P1,92869.07,-0.004895,-0.0507
2024-01-16,China,17,P1,92848.72,-0.000219,-0.0509
2024-01-17,China,17,P1,88621.33,-0.04553,-0.0941
2024-01-18,China,17,P1,90390.44,0.019963,-0.076
2024-01-19,China,17,P1,90505.08,0.001268,-0.0749
2024-01-22,China,17,P1,88831.16,-0.018495,-0.092
2024-01-23,China,17,P1,90227.41,0.015718,-0.0777
2024-01-24,China,17,P1,91440.37,0.013443,-0.0653
2024-01-25,China,17,P1,91887.02,0.004885,-0.0607
2024-01-26,China,17,P1,89516.94,-0.025793,-0.085
2024-01-29,China,17,P1,87048.28,-0.027578,-0.1102
2024-01-30,China,17,P1,84982.39,-0.023733,-0.1313
2024-01-31,China,17,P1,83559.45,-0.016744,-0.1459
2024-02-01,China,17,P1,83902.27,0.004103,-0.1424
2024-02-02,China,17,P1,81757.01,-0.025569,-0.1643
2024-02-05,China,17,P1,81353.03,-0.004941,-0.1684
2024-02-06,China,17,P1,86039.99,0.057613,-0.1205
2024-02-07,China,17,P1,86343.35,0.003526,-0.1174
2024-02-08,China,17,P1,88205.29,0.021564,-0.0984
2024-02-19,China,17,P1,88062.23,-0.001622,-0.0998
2024-02-20,China,17,P1,87899.63,-0.001846,-0.1015
2024-02-21,China,17,P1,88680.4,0.008883,-0.0935
2024-02-22,China,17,P1,89664.12,0.011093,-0.0835
2024-02-23,China,17,P1,90006.66,0.00382,-0.08
2024-02-26,China,17,P1,89964.06,-0.000473,-0.0804
2024-02-27,China,17,P1,92055.08,0.023243,-0.059
2024-02-28,China,17,P1,89474.52,-0.028033,-0.0854
2024-02-29,China,17,P1,91645.03,0.024258,-0.0632
2024-03-01,China,17,P1,93476.19,0.019981,-0.0445
2024-03-04,China,17,P1,92250.07,-0.013117,-0.057
