date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-11-08,China,37,P2,105704.48,-0.002043,-0.0731
2024-11-11,China,37,P2,107832.35,0.02013,-0.0545
2024-11-12,China,37,P2,108321.46,0.004536,-0.0502
2024-11-13,China,37,P2,105699.77,-0.024203,-0.0732
2024-11-14,China,37,P2,104759.51,-0.008896,-0.0814
2024-11-15,China,37,P2,103938.36,-0.007838,-0.0886
2024-11-18,China,37,P2,103433.71,-0.004855,-0.0931
2024-11-19,China,37,P2,105235.15,0.017416,-0.0773
2024-11-20,China,37,P2,103414.88,-0.017297,-0.0932
2024-11-21,China,37,P2,104643.53,0.011881,-0.0824
2024-11-22,China,37,P2,106874.49,0.02132,-0.0629
2024-11-25,China,37,P2,106453.31,-0.003941,-0.0666
2024-11-26,China,37,P2,105013.3,-0.013527,-0.0792
2024-11-27,China,37,P2,104343.98,-0.006374,-0.0851
2024-11-28,China,37,P2,104387.79,0.00042,-0.0847
2024-11-29,China,37,P2,105751.99,0.013069,-0.0727
2024-12-02,China,37,P2,106485.12,0.006933,-0.0663
2024-12-03,China,37,P2,106088.87,-0.003721,-0.0698
2024-12-04,China,37,P2,107122.91,0.009747,-0.0607
2024-01-02,China,37,P3,99935.42,-0.000646,0.0
2024-01-03,China,37,P3,101615.68,0.016813,0.0
2024-01-04,China,37,P3,101612.34,-3.3e-05,-0.0
2024-01-05,China,37,P3,102693.6,0.010641,0.0
2024-01-08,China,37,P3,101791.93,-0.00878,-0.0088
2024-01-09,China,37,P3,101075.68,-0.007036,-0.0158
2024-01-10,China,37,P3,99313.87,-0.017431,-0.0329
2024-01-11,China,37,P3,99577.81,0.002658,-0.0303
2024-01-12,China,37,P3,99505.77,-0.000724,-0.031
2024-01-15,China,37,P3,101827.37,0.023331,-0.0084
2024-01-16,China,37,P3,102088.88,0.002568,-0.0059
2024-01-17,China,37,P3,101768.78,-0.003135,-0.009
2024-01-18,China,37,P3,98701.99,-0.030135,-0.0389
2024-01-19,China,37,P3,98240.52,-0.004675,-0.0434
2024-01-22,China,37,P3,95883.47,-0.023993,-0.0663
2024-01-23,China,37,P3,96871.58,0.010305,-0.0567
2024-01-24,China,37,P3,97465.49,0.006131,-0.0509
2024-01-25,China,37,P3,97013.31,-0.004639,-0.0553
2024-01-26,China,37,P3,97769.68,0.007796,-0.0479
2024-01-29,China,37,P3,97999.2,0.002348,-0.0457
2024-01-30,China,37,P3,100105.59,0.021494,-0.0252
2024-01-31,China,37,P3,98858.29,-0.01246,-0.0373
2024-02-01,China,37,P3,99293.56,0.004403,-0.0331
2024-02-02,China,37,P3,97782.62,-0.015217,-0.0478
2024-02-05,China,37,P3,98203.47,0.004304,-0.0437
2024-02-06,China,37,P3,98908.44,0.007179,-0.0369
2024-02-07,China,37,P3,99141.31,0.002354,-0.0346
2024-02-08,China,37,P3,98898.18,-0.002452,-0.037
2024-02-09,China,37,P3,99014.46,0.001176,-0.0358
2024-02-12,China,37,P3,99829.35,0.00823,-0.0279
2024-02-13,China,37,P3,95168.45,-0.046689,-0.0733
2024-02-14,China,37,P3,93592.39,-0.016561,-0.0886
2024-02-15,China,37,P3,91711.65,-0.020095,-0.1069
2024-02-16,China,37,P3,91607.7,-0.001133,-0.108
2024-02-19,China,37,P3,94494.52,0.031513,-0.0798
2024-02-20,China,37,P3,94320.35,-0.001843,-0.0815
2024-02-21,China,37,P3,92893.56,-0.015127,-0.0954
2024-02-22,China,37,P3,92085.84,-0.008695,-0.1033
2024-02-23,China,37,P3,92326.79,0.002617,-0.1009
2024-02-26,China,37,P3,92246.06,-0.000874,-0.1017
2024-02-27,China,37,P3,92770.23,0.005682,-0.0966
2024-02-28,China,37,P3,91887.39,-0.009516,-0.1052
2024-02-29,China,37,P3,91971.96,0.00092,-0.1044
2024-03-01,China,37,P3,91499.94,-0.005132,-0.109
2024-03-04,China,37,P3,93480.36,0.021644,-0.0897
2024-03-05,China,37,P3,94139.75,0.007054,-0.0833
2024-03-06,China,37,P3,94398.97,0.002754,-0.0808
2024-03-07,China,37,P3,94231.79,-0.001771,-0.0824
2024-03-08,China,37,P3,93728.33,-0.005343,-0.0873
2024-03-11,China,37,P3,95111.83,0.014761,-0.0738
2024-03-12,China,37,P3,94706.58,-0.004261,-0.0778
2024-03-13,China,37,P3,96338.94,0.017236,-0.0619
2024-03-14,China,37,P3,96199.73,-0.001445,-0.0632
2024-03-15,China,37,P3,96531.82,0.003452,-0.06
2024-03-18,China,37,P3,94822.14,-0.017711,-0.0766
2024-03-19,China,37,P3,95044.99,0.00235,-0.0745
2024-03-20,China,37,P3,94399.79,-0.006788,-0.0808
2024-03-21,China,37,P3,93418.1,-0.010399,-0.0903
2024-03-22,China,37,P3,91694.95,-0.018446,-0.1071
2024-03-25,China,37,P3,91581.66,-0.001236,-0.1082
2024-03-26,China,37,P3,94779.02,0.034913,-0.0771
2024-03-27,China,37,P3,92894.47,-0.019884,-0.0954
2024-03-28,China,37,P3,92394.27,-0.005385,-0.1003
2024-03-29,China,37,P3,92514.36,0.0013,-0.0991
2024-04-01,China,37,P3,93512.31,0.010787,-0.0894
2024-04-02,China,37,P3,92935.0,-0.006174,-0.095
2024-04-03,China,37,P3,93593.41,0.007085,-0.0886
2024-04-04,China,37,P3,94801.28,0.012905,-0.0769
2024-04-05,China,37,P3,93808.8,-0.010469,-0.0865
2024-04-08,China,37,P3,97014.72,0.034175,-0.0553
2024-04-09,China,37,P3,95174.34,-0.01897,-0.0732
2024-04-10,China,37,P3,94329.31,-0.008879,-0.0814
2024-04-11,China,37,P3,92928.38,-0.014852,-0.0951
2024-04-12,China,37,P3,92217.63,-0.007648,-0.102
2024-04-15,China,37,P3,93420.3,0.013042,-0.0903
2024-04-16,China,37,P3,96322.53,0.031066,-0.062
2024-04-17,China,37,P3,97658.77,0.013873,-0.049
2024-04-18,China,37,P3,98022.86,0.003728,-0.0455
2024-04-19,China,37,P3,95034.42,-0.030487,-0.0746
2024-04-22,China,37,P3,96644.07,0.016938,-0.0589
2024-04-23,China,37,P3,96792.1,0.001532,-0.0575
2024-04-24,China,37,P3,97228.8,0.004512,-0.0532
2024-04-25,China,37,P3,97839.24,0.006278,-0.0473
2024-04-26,China,37,P3,95130.38,-0.027687,-0.0736
2024-04-29,China,37,P3,95079.28,-0.000537,-0.0741
2024-04-30,China,37,P3,96244.64,0.012257,-0.0628
2024-05-01,China,37,P3,94810.92,-0.014897,-0.0768
2024-05-02,China,37,P3,95604.41,0.008369,-0.069
2024-05-03,China,37,P3,96277.91,0.007045,-0.0625
2024-05-06,China,37,P3,97899.07,0.016838,-0.0467
2024-05-07,China,37,P3,98556.84,0.006719,-0.0403
2024-05-08,China,37,P3,97346.65,-0.012279,-0.0521
2024-05-09,China,37,P3,96144.69,-0.012347,-0.0638
2024-05-10,China,37,P3,95325.42,-0.008521,-0.0717
2024-05-13,China,37,P3,95022.48,-0.003178,-0.0747
2024-05-14,China,37,P3,95787.81,0.008054,-0.0672
2024-05-15,China,37,P3,94560.26,-0.012815,-0.0792
2024-05-16,China,37,P3,95510.5,0.010049,-0.0699
2024-05-17,China,37,P3,97778.33,0.023744,-0.0479
2024-05-20,China,37,P3,98689.81,0.009322,-0.039
2024-05-21,China,37,P3,97718.37,-0.009843,-0.0484
2024-05-22,China,37,P3,98463.7,0.007627,-0.0412
2024-05-23,China,37,P3,99357.56,0.009078,-0.0325
2024-05-24,China,37,P3,101059.72,0.017132,-0.0159
2024-05-27,China,37,P3,100823.55,-0.002337,-0.0182
2024-05-28,China,37,P3,102276.13,0.014407,-0.0041
2024-05-29,China,37,P3,103384.27,0.010835,0.0
2024-05-30,China,37,P3,103392.19,7.7e-05,0.0
2024-05-31,China,37,P3,103337.21,-0.000532,-0.0005
2024-06-03,China,37,P3,102913.86,-0.004097,-0.0046
2024-06-04,China,37,P3,104447.35,0.014901,0.0
2024-06-05,China,37,P3,104650.81,0.001948,0.0
2024-06-06,China,37,P3,104668.3,0.000167,0.0
2024-06-07,China,37,P3,106471.73,0.01723,0.0
2024-06-10,China,37,P3,107021.07,0.005159,0.0
2024-06-11,China,37,P3,107453.95,0.004045,0.0
2024-06-12,China,37,P3,107866.73,0.003841,0.0
2024-06-13,China,37,P3,107792.81,-0.000685,-0.0007
2024-06-14,China,37,P3,108855.2,0.009856,0.0
2024-06-17,China,37,P3,107519.98,-0.012266,-0.0123
2024-06-18,China,37,P3,109481.45,0.018243,0.0
2024-06-19,China,37,P3,108677.4,-0.007344,-0.0073
2024-06-20,China,37,P3,107447.51,-0.011317,-0.0186
2024-06-21,China,37,P3,107798.29,0.003265,-0.0154
2024-06-24,China,37,P3,108843.25,0.009694,-0.0058
2024-06-25,China,37,P3,108441.69,-0.003689,-0.0095
2024-06-26,China,37,P3,108454.33,0.000117,-0.0094
2024-06-27,China,37,P3,108761.05,0.002828,-0.0066
2024-06-28,China,37,P3,107791.36,-0.008916,-0.0154
2024-07-01,China,37,P3,108665.59,0.00811,-0.0075
2024-07-02,China,37,P3,107136.16,-0.014075,-0.0214
2024-07-03,China,37,P3,107198.22,0.000579,-0.0209
2024-07-04,China,37,P3,107863.29,0.006204,-0.0148
2024-07-05,China,37,P3,108065.06,0.001871,-0.0129
2024-07-08,China,37,P3,108534.54,0.004344,-0.0086
2024-07-09,China,37,P3,105597.06,-0.027065,-0.0355
2024-07-10,China,37,P3,106263.9,0.006315,-0.0294
2024-07-11,China,37,P3,105062.05,-0.01131,-0.0404
2024-07-12,China,37,P3,105786.47,0.006895,-0.0337
2024-07-15,China,37,P3,106280.62,0.004671,-0.0292
2024-07-16,China,37,P3,108454.32,0.020453,-0.0094
2024-07-17,China,37,P3,107997.82,-0.004209,-0.0136
2024-07-18,China,37,P3,109735.65,0.016091,0.0
2024-07-19,China,37,P3,109637.11,-0.000898,-0.0009
2024-07-22,China,37,P3,108853.23,-0.00715,-0.008
2024-07-23,China,37,P3,109633.81,0.007171,-0.0009
2024-07-24,China,37,P3,112190.08,0.023316,0.0
2024-07-25,China,37,P3,109776.1,-0.021517,-0.0215
2024-07-26,China,37,P3,110045.97,0.002458,-0.0191
2024-07-29,China,37,P3,111391.09,0.012223,-0.0071
2024-07-30,China,37,P3,110302.2,-0.009775,-0.0168
2024-07-31,China,37,P3,111343.12,0.009437,-0.0075
2024-08-01,China,37,P3,110319.18,-0.009196,-0.0167
2024-08-02,China,37,P3,111385.39,0.009665,-0.0072
2024-08-05,China,37,P3,109184.2,-0.019762,-0.0268
2024-08-06,China,37,P3,108639.54,-0.004988,-0.0316
2024-08-07,China,37,P3,108231.07,-0.00376,-0.0353
2024-08-08,China,37,P3,108467.09,0.002181,-0.0332
2024-08-09,China,37,P3,109521.66,0.009723,-0.0238
2024-08-12,China,37,P3,109338.53,-0.001672,-0.0254
2024-08-13,China,37,P3,107760.16,-0.014436,-0.0395
2024-08-14,China,37,P3,107580.69,-0.001665,-0.0411
2024-08-15,China,37,P3,106376.24,-0.011196,-0.0518
2024-08-16,China,37,P3,104595.87,-0.016737,-0.0677
2024-08-19,China,37,P3,105685.03,0.010413,-0.058
2024-08-20,China,37,P3,106927.3,0.011754,-0.0469
2024-08-21,China,37,P3,108092.52,0.010897,-0.0365
2024-08-22,China,37,P3,106576.86,-0.014022,-0.05
2024-08-23,China,37,P3,107622.89,0.009815,-0.0407
2024-08-26,China,37,P3,106317.65,-0.012128,-0.0523
2024-08-27,China,37,P3,109414.91,0.029132,-0.0247
2024-08-28,China,37,P3,110484.2,0.009773,-0.0152
2024-08-29,China,37,P3,108049.29,-0.022039,-0.0369
2024-08-30,China,37,P3,109413.65,0.012627,-0.0247
2024-09-02,China,37,P3,109573.19,0.001458,-0.0233
2024-09-03,China,37,P3,109929.74,0.003254,-0.0201
2024-09-04,China,37,P3,110056.75,0.001155,-0.019
2024-09-05,China,37,P3,108963.84,-0.00993,-0.0288
2024-09-06,China,37,P3,109448.1,0.004444,-0.0244
2024-09-09,China,37,P3,110003.12,0.005071,-0.0195
2024-09-10,China,37,P3,112268.51,0.020594,0.0
2024-09-11,China,37,P3,109184.36,-0.027471,-0.0275
2024-09-12,China,37,P3,107000.1,-0.020005,-0.0469
2024-09-13,China,37,P3,106870.47,-0.001212,-0.0481
2024-09-16,China,37,P3,106659.13,-0.001978,-0.05
2024-09-17,China,37,P3,107095.81,0.004094,-0.0461
2024-09-18,China,37,P3,109008.78,0.017862,-0.029
2024-09-19,China,37,P3,110243.57,0.011327,-0.018
2024-09-20,China,37,P3,109201.9,-0.009449,-0.0273
2024-09-23,China,37,P3,109202.45,5e-06,-0.0273
2024-09-24,China,37,P3,108720.07,-0.004417,-0.0316
2024-09-25,China,37,P3,108058.52,-0.006085,-0.0375
2024-09-26,China,37,P3,108691.22,0.005855,-0.0319
2024-09-27,China,37,P3,108966.48,0.002533,-0.0294
2024-09-30,China,37,P3,109666.33,0.006423,-0.0232
2024-10-01,China,37,P3,109891.05,0.002049,-0.0212
2024-10-02,China,37,P3,111244.55,0.012317,-0.0091
2024-10-03,China,37,P3,111246.56,1.8e-05,-0.0091
2024-10-04,China,37,P3,112115.76,0.007813,-0.0014
2024-10-07,China,37,P3,110772.9,-0.011977,-0.0133
2024-10-08,China,37,P3,113398.81,0.023705,0.0
2024-10-09,China,37,P3,113232.36,-0.001468,-0.0015
2024-10-10,China,37,P3,113876.83,0.005692,0.0
2024-10-11,China,37,P3,112890.37,-0.008663,-0.0087
2024-10-14,China,37,P3,111721.8,-0.010351,-0.0189
2024-10-15,China,37,P3,110801.54,-0.008237,-0.027
2024-10-16,China,37,P3,108037.02,-0.02495,-0.0513
2024-10-17,China,37,P3,106840.47,-0.011075,-0.0618
2024-10-18,China,37,P3,105221.55,-0.015153,-0.076
2024-10-21,China,37,P3,106823.47,0.015224,-0.0619
2024-10-22,China,37,P3,107091.4,0.002508,-0.0596
2024-10-23,China,37,P3,108111.32,0.009524,-0.0506
2024-10-24,China,37,P3,109284.79,0.010854,-0.0403
2024-10-25,China,37,P3,109559.62,0.002515,-0.0379
2024-10-28,China,37,P3,109187.86,-0.003393,-0.0412
2024-10-29,China,37,P3,107598.17,-0.014559,-0.0551
2024-10-30,China,37,P3,106686.59,-0.008472,-0.0631
2024-10-31,China,37,P3,105323.43,-0.012777,-0.0751
2024-11-01,China,37,P3,105505.96,0.001733,-0.0735
2024-11-04,China,37,P3,106122.98,0.005848,-0.0681
2024-11-05,China,37,P3,106712.73,0.005557,-0.0629
2024-11-06,China,37,P3,104542.29,-0.020339,-0.082
2024-11-07,China,37,P3,104487.22,-0.000527,-0.0825
2024-11-08,China,37,P3,105856.21,0.013102,-0.0704
2024-11-11,China,37,P3,106516.89,0.006241,-0.0646
2024-11-12,China,37,P3,106482.36,-0.000324,-0.0649
2024-11-13,China,37,P3,106193.86,-0.002709,-0.0675
2024-11-14,China,37,P3,105946.36,-0.002331,-0.0696
2024-11-15,China,37,P3,104380.2,-0.014783,-0.0834
2024-11-18,China,37,P3,104398.92,0.000179,-0.0832
2024-11-19,China,37,P3,103895.79,-0.004819,-0.0876
2024-11-20,China,37,P3,102148.84,-0.016814,-0.103
2024-11-21,China,37,P3,103275.14,0.011026,-0.0931
2024-11-22,China,37,P3,103178.74,-0.000933,-0.0939
2024-11-25,China,37,P3,105013.09,0.017778,-0.0778
2024-11-26,China,37,P3,103570.5,-0.013737,-0.0905
2024-11-27,China,37,P3,104553.03,0.009487,-0.0819
2024-11-28,China,37,P3,105680.5,0.010784,-0.072
2024-11-29,China,37,P3,105109.55,-0.005403,-0.077
2024-12-02,China,37,P3,105224.69,0.001095,-0.076
2024-12-03,China,37,P3,106729.68,0.014303,-0.0628
2024-12-04,China,37,P3,103814.87,-0.02731,-0.0884
2024-01-02,China,37,P4,100816.61,0.008166,0.0
2024-01-03,China,37,P4,102414.78,0.015852,0.0
2024-01-04,China,37,P4,103266.37,0.008315,0.0
2024-01-05,China,37,P4,105432.34,0.020975,0.0
2024-01-08,China,37,P4,104901.26,-0.005037,-0.005
2024-01-09,China,37,P4,102991.89,-0.018202,-0.0231
2024-01-10,China,37,P4,102516.17,-0.004619,-0.0277
2024-01-11,China,37,P4,101940.61,-0.005614,-0.0331
2024-01-12,China,37,P4,100596.07,-0.013189,-0.0459
2024-01-15,China,37,P4,100674.24,0.000777,-0.0451
2024-01-16,China,37,P4,100415.76,-0.002568,-0.0476
2024-01-17,China,37,P4,100566.74,0.001504,-0.0461
2024-01-18,China,37,P4,98342.73,-0.022115,-0.0672
2024-01-19,China,37,P4,98469.07,0.001285,-0.066
2024-01-22,China,37,P4,96155.0,-0.0235,-0.088
2024-01-23,China,37,P4,97118.08,0.010016,-0.0789
2024-01-24,China,37,P4,98042.75,0.009521,-0.0701
2024-01-25,China,37,P4,95762.28,-0.02326,-0.0917
2024-01-26,China,37,P4,96585.0,0.008591,-0.0839
2024-01-29,China,37,P4,95482.78,-0.011412,-0.0944
2024-01-30,China,37,P4,94973.9,-0.005329,-0.0992
2024-01-31,China,37,P4,96277.72,0.013728,-0.0868
2024-02-01,China,37,P4,95888.13,-0.004047,-0.0905
2024-02-02,China,37,P4,97140.17,0.013057,-0.0786
2024-02-05,China,37,P4,99309.66,0.022334,-0.0581
2024-02-06,China,37,P4,99966.71,0.006616,-0.0518
2024-02-07,China,37,P4,102298.07,0.023321,-0.0297
2024-02-08,China,37,P4,102116.14,-0.001778,-0.0315
2024-02-09,China,37,P4,101763.4,-0.003454,-0.0348
2024-02-12,China,37,P4,103320.53,0.015301,-0.02
2024-02-13,China,37,P4,104198.86,0.008501,-0.0117
2024-02-14,China,37,P4,102096.82,-0.020173,-0.0316
2024-02-15,China,37,P4,100841.64,-0.012294,-0.0435
2024-02-16,China,37,P4,101652.55,0.008041,-0.0359
2024-02-19,China,37,P4,99259.69,-0.02354,-0.0585
2024-02-20,China,37,P4,98900.59,-0.003618,-0.062
2024-02-21,China,37,P4,98821.77,-0.000797,-0.0627
2024-02-22,China,37,P4,98278.07,-0.005502,-0.0679
2024-02-23,China,37,P4,95782.81,-0.02539,-0.0915
2024-02-26,China,37,P4,94835.4,-0.009891,-0.1005
2024-02-27,China,37,P4,93025.01,-0.01909,-0.1177
2024-02-28,China,37,P4,93174.99,0.001612,-0.1163
2024-02-29,China,37,P4,93835.25,0.007086,-0.11
2024-03-01,China,37,P4,94391.44,0.005927,-0.1047
2024-03-04,China,37,P4,97186.53,0.029612,-0.0782
2024-03-05,China,37,P4,98756.58,0.016155,-0.0633
2024-03-06,China,37,P4,101456.51,0.027339,-0.0377
2024-03-07,China,37,P4,97855.86,-0.03549,-0.0719
2024-03-08,China,37,P4,98029.28,0.001772,-0.0702
2024-03-11,China,37,P4,97251.09,-0.007938,-0.0776
2024-03-12,China,37,P4,97280.05,0.000298,-0.0773
2024-03-13,China,37,P4,97766.74,0.005003,-0.0727
2024-03-14,China,37,P4,98798.02,0.010548,-0.0629
2024-03-15,China,37,P4,100713.29,0.019386,-0.0448
2024-03-18,China,37,P4,100775.95,0.000622,-0.0442
2024-03-19,China,37,P4,98566.96,-0.02192,-0.0651
2024-03-20,China,37,P4,96351.5,-0.022477,-0.0861
2024-03-21,China,37,P4,97233.01,0.009149,-0.0778
2024-03-22,China,37,P4,97212.95,-0.000206,-0.078
2024-03-25,China,37,P4,95288.15,-0.0198,-0.0962
2024-03-26,China,37,P4,96336.84,0.011005,-0.0863
2024-03-27,China,37,P4,96348.65,0.000123,-0.0862
2024-03-28,China,37,P4,95950.14,-0.004136,-0.0899
2024-03-29,China,37,P4,97438.02,0.015507,-0.0758
2024-04-01,China,37,P4,97428.67,-9.6e-05,-0.0759
2024-04-02,China,37,P4,100838.36,0.034997,-0.0436
2024-04-03,China,37,P4,100496.42,-0.003391,-0.0468
2024-04-04,China,37,P4,99661.48,-0.008308,-0.0547
2024-04-05,China,37,P4,95610.99,-0.040643,-0.0932
2024-04-08,China,37,P4,96833.91,0.012791,-0.0816
2024-04-09,China,37,P4,97429.57,0.006151,-0.0759
2024-04-10,China,37,P4,98024.73,0.006109,-0.0703
2024-04-11,China,37,P4,96243.93,-0.018167,-0.0871
2024-04-12,China,37,P4,96969.66,0.007541,-0.0803
2024-04-15,China,37,P4,96889.37,-0.000828,-0.081
2024-04-16,China,37,P4,98754.07,0.019246,-0.0633
2024-04-17,China,37,P4,96951.11,-0.018257,-0.0804
2024-04-18,China,37,P4,96355.93,-0.006139,-0.0861
2024-04-19,China,37,P4,95463.16,-0.009265,-0.0946
2024-04-22,China,37,P4,95772.57,0.003241,-0.0916
2024-04-23,China,37,P4,94222.87,-0.016181,-0.1063
2024-04-24,China,37,P4,92703.88,-0.016121,-0.1207
2024-04-25,China,37,P4,92524.79,-0.001932,-0.1224
2024-04-26,China,37,P4,93901.45,0.014879,-0.1094
2024-04-29,China,37,P4,94479.68,0.006158,-0.1039
2024-04-30,China,37,P4,92735.9,-0.018457,-0.1204
2024-05-01,China,37,P4,96110.72,0.036392,-0.0884
2024-05-02,China,37,P4,97961.16,0.019253,-0.0709
2024-05-03,China,37,P4,97541.26,-0.004286,-0.0748
2024-05-06,China,37,P4,96924.53,-0.006323,-0.0807
2024-05-07,China,37,P4,95423.19,-0.01549,-0.0949
2024-05-08,China,37,P4,96306.48,0.009256,-0.0866
2024-05-09,China,37,P4,97077.26,0.008003,-0.0792
2024-05-10,China,37,P4,97432.44,0.003659,-0.0759
2024-05-13,China,37,P4,97884.26,0.004637,-0.0716
2024-05-14,China,37,P4,99345.19,0.014925,-0.0577
2024-05-15,China,37,P4,98740.86,-0.006083,-0.0635
2024-05-16,China,37,P4,98673.57,-0.000682,-0.0641
2024-05-17,China,37,P4,97981.32,-0.007015,-0.0707
2024-05-20,China,37,P4,96549.72,-0.014611,-0.0842
2024-05-21,China,37,P4,99155.16,0.026985,-0.0595
2024-05-22,China,37,P4,97739.6,-0.014276,-0.073
2024-05-23,China,37,P4,97956.6,0.00222,-0.0709
2024-05-24,China,37,P4,98085.02,0.001311,-0.0697
2024-05-27,China,37,P4,96388.95,-0.017292,-0.0858
2024-05-28,China,37,P4,98776.84,0.024774,-0.0631
2024-05-29,China,37,P4,100818.65,0.020671,-0.0438
2024-05-30,China,37,P4,101133.99,0.003128,-0.0408
2024-05-31,China,37,P4,101118.17,-0.000156,-0.0409
2024-06-03,China,37,P4,102162.55,0.010328,-0.031
2024-06-04,China,37,P4,99603.71,-0.025047,-0.0553
2024-06-05,China,37,P4,99971.13,0.003689,-0.0518
2024-06-06,China,37,P4,102663.31,0.02693,-0.0263
2024-06-07,China,37,P4,102901.54,0.002321,-0.024
2024-06-10,China,37,P4,101529.29,-0.013336,-0.037
2024-06-11,China,37,P4,104063.84,0.024964,-0.013
2024-06-12,China,37,P4,103831.77,-0.00223,-0.0152
2024-06-13,China,37,P4,103897.6,0.000634,-0.0146
2024-06-14,China,37,P4,105940.87,0.019666,0.0
2024-06-17,China,37,P4,104757.66,-0.011169,-0.0112
2024-06-18,China,37,P4,104089.36,-0.00638,-0.0175
2024-06-19,China,37,P4,105906.3,0.017456,-0.0003
2024-06-20,China,37,P4,106099.85,0.001828,0.0
2024-06-21,China,37,P4,108031.04,0.018202,0.0
2024-06-24,China,37,P4,107460.47,-0.005282,-0.0053
2024-06-25,China,37,P4,107608.84,0.001381,-0.0039
2024-06-26,China,37,P4,110140.31,0.023525,0.0
2024-06-27,China,37,P4,108652.18,-0.013511,-0.0135
2024-06-28,China,37,P4,105765.48,-0.026568,-0.0397
2024-07-01,China,37,P4,105231.42,-0.005049,-0.0446
2024-07-02,China,37,P4,108470.54,0.030781,-0.0152
2024-07-03,China,37,P4,107862.88,-0.005602,-0.0207
2024-07-04,China,37,P4,106032.98,-0.016965,-0.0373
2024-07-05,China,37,P4,104355.22,-0.015823,-0.0525
2024-07-08,China,37,P4,107163.64,0.026912,-0.027
2024-07-09,China,37,P4,107237.8,0.000692,-0.0264
2024-07-10,China,37,P4,106343.69,-0.008338,-0.0345
2024-07-11,China,37,P4,106010.5,-0.003133,-0.0375
2024-07-12,China,37,P4,105583.27,-0.00403,-0.0414
2024-07-15,China,37,P4,106444.89,0.008161,-0.0336
2024-07-16,China,37,P4,104267.43,-0.020456,-0.0533
2024-07-17,China,37,P4,103485.04,-0.007504,-0.0604
2024-07-18,China,37,P4,103678.31,0.001868,-0.0587
2024-07-19,China,37,P4,101798.0,-0.018136,-0.0757
2024-07-22,China,37,P4,103940.91,0.021051,-0.0563
2024-07-23,China,37,P4,106717.81,0.026716,-0.0311
2024-07-24,China,37,P4,104657.41,-0.019307,-0.0498
2024-07-25,China,37,P4,106665.37,0.019186,-0.0316
2024-07-26,China,37,P4,107205.21,0.005061,-0.0266
2024-07-29,China,37,P4,108552.03,0.012563,-0.0144
2024-07-30,China,37,P4,107373.31,-0.010859,-0.0251
2024-07-31,China,37,P4,108189.85,0.007605,-0.0177
2024-08-01,China,37,P4,106499.03,-0.015628,-0.0331
2024-08-02,China,37,P4,106133.83,-0.003429,-0.0364
2024-08-05,China,37,P4,103821.72,-0.021785,-0.0574
2024-08-06,China,37,P4,101276.49,-0.024515,-0.0805
2024-08-07,China,37,P4,102374.95,0.010846,-0.0705
2024-08-08,China,37,P4,101726.86,-0.006331,-0.0764
2024-08-09,China,37,P4,100851.77,-0.008602,-0.0843
2024-08-12,China,37,P4,98980.08,-0.018559,-0.1013
2024-08-13,China,37,P4,97069.9,-0.019299,-0.1187
2024-08-14,China,37,P4,96688.4,-0.00393,-0.1221
2024-08-15,China,37,P4,96803.56,0.001191,-0.1211
2024-08-16,China,37,P4,97732.29,0.009594,-0.1127
2024-08-19,China,37,P4,99380.71,0.016867,-0.0977
2024-08-20,China,37,P4,99784.24,0.00406,-0.094
2024-08-21,China,37,P4,97709.15,-0.020796,-0.1129
2024-08-22,China,37,P4,96962.68,-0.00764,-0.1196
2024-08-23,China,37,P4,97833.63,0.008982,-0.1117
2024-08-26,China,37,P4,95896.89,-0.019796,-0.1293
2024-08-27,China,37,P4,97441.45,0.016106,-0.1153
2024-08-28,China,37,P4,95072.0,-0.024317,-0.1368
2024-08-29,China,37,P4,94961.13,-0.001166,-0.1378
2024-08-30,China,37,P4,94214.75,-0.00786,-0.1446
2024-09-02,China,37,P4,94242.96,0.000299,-0.1443
2024-09-03,China,37,P4,95176.59,0.009907,-0.1359
2024-09-04,China,37,P4,92169.3,-0.031597,-0.1632
2024-09-05,China,37,P4,91009.72,-0.012581,-0.1737
2024-09-06,China,37,P4,93534.1,0.027737,-0.1508
2024-09-09,China,37,P4,93255.05,-0.002983,-0.1533
2024-09-10,China,37,P4,93336.65,0.000875,-0.1526
2024-09-11,China,37,P4,92546.68,-0.008464,-0.1597
2024-09-12,China,37,P4,92518.8,-0.000301,-0.16
2024-09-13,China,37,P4,90281.26,-0.024185,-0.1803
2024-09-16,China,37,P4,91145.93,0.009578,-0.1725
2024-09-17,China,37,P4,90627.73,-0.005685,-0.1772
2024-09-18,China,37,P4,89982.38,-0.007121,-0.183
2024-09-19,China,37,P4,90374.56,0.004358,-0.1795
