trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,realized_pnl,return_pct,win
Brazil_7_P1_031,Brazil,7,P1,B3SA3.SA,2024-09-05,2024-09-13,6,295.62,285.29,311,-3214.99,-0.0349,0
Brazil_7_P1_032,Brazil,7,P1,EQTL3.SA,2024-09-06,2024-09-13,5,125.35,121.79,456,-1624.35,-0.0284,0
Brazil_7_P1_033,Brazil,7,P1,FLRY3.SA,2024-09-12,2024-09-26,10,263.43,280.64,343,5909.48,0.0653,1
Brazil_7_P1_034,Brazil,7,P1,ITUB4.SA,2024-10-09,2024-10-28,13,239.67,230.38,158,-1472.82,-0.0388,0
Brazil_7_P1_035,Brazil,7,P1,KLBN11.SA,2024-10-17,2024-10-24,5,72.89,71.48,197,-279.41,-0.0194,0
Brazil_7_P1_036,Brazil,7,P1,LREN3.SA,2024-11-05,2024-11-15,8,114.28,119.96,400,2276.6,0.0497,1
Brazil_7_P1_037,Brazil,7,P1,MGLU3.SA,2024-11-13,2024-11-27,10,267.53,251.76,207,-3270.29,-0.059,0
Brazil_7_P1_038,Brazil,7,P1,PETR4.SA,2024-11-21,2024-11-27,4,134.74,130.8,253,-998.78,-0.0293,0
Brazil_7_P1_039,Brazil,7,P1,RADL3.SA,2024-11-25,2024-12-11,12,178.0,183.0,455,2277.39,0.0281,1
Brazil_7_P1_040,Brazil,7,P1,RAIL3.SA,2024-11-27,2024-12-13,13,134.6,128.73,230,-1350.72,-0.0436,0
Brazil_7_P2_001,Brazil,7,P2,B3SA3.SA,2024-01-03,2024-01-12,7,291.98,295.08,184,571.95,0.0106,1
Brazil_7_P2_002,Brazil,7,P2,EQTL3.SA,2024-01-11,2024-01-18,5,115.6,123.72,162,1318.18,0.0702,1
Brazil_7_P2_003,Brazil,7,P2,FLRY3.SA,2024-01-12,2024-01-18,4,129.53,138.16,425,3676.41,0.0666,1
Brazil_7_P2_004,Brazil,7,P2,ITUB4.SA,2024-01-18,2024-01-31,9,151.25,160.41,109,1002.7,0.0606,1
Brazil_7_P2_005,Brazil,7,P2,KLBN11.SA,2024-01-19,2024-02-08,14,195.54,210.82,260,3987.04,0.0782,1
Brazil_7_P2_006,Brazil,7,P2,LREN3.SA,2024-01-26,2024-02-06,7,211.63,199.55,109,-1323.2,-0.0571,0
Brazil_7_P2_007,Brazil,7,P2,MGLU3.SA,2024-02-05,2024-02-14,7,285.28,280.46,447,-2155.33,-0.0169,0
Brazil_7_P2_008,Brazil,7,P2,PETR4.SA,2024-03-01,2024-03-14,9,256.47,243.45,157,-2050.64,-0.0508,0
Brazil_7_P2_009,Brazil,7,P2,RADL3.SA,2024-03-07,2024-03-25,12,141.0,134.97,144,-872.01,-0.0428,0
Brazil_7_P2_010,Brazil,7,P2,RAIL3.SA,2024-03-19,2024-03-22,3,298.78,306.82,224,1805.23,0.0269,1
Brazil_7_P2_011,Brazil,7,P2,RENT3.SA,2024-03-25,2024-04-11,13,240.85,246.39,196,1089.4,0.023,1
Brazil_7_P2_012,Brazil,7,P2,SUZB3.SA,2024-03-27,2024-04-05,7,105.1,101.12,313,-1250.24,-0.0379,0
Brazil_7_P2_013,Brazil,7,P2,TOTS3.SA,2024-03-28,2024-04-11,10,114.24,111.31,303,-889.27,-0.0256,0
Brazil_7_P2_014,Brazil,7,P2,VALE3.SA,2024-04-15,2024-04-25,8,294.59,300.37,151,877.94,0.0196,1
Brazil_7_P2_015,Brazil,7,P2,WEGE3.SA,2024-04-17,2024-04-22,3,236.34,232.75,435,-1562.66,-0.0152,0
Brazil_7_P2_016,Brazil,7,P2,B3SA3.SA,2024-04-22,2024-05-03,9,251.42,254.33,335,977.49,0.0116,1
Brazil_7_P2_017,Brazil,7,P2,EQTL3.SA,2024-04-25,2024-05-07,8,57.84,55.54,246,-566.69,-0.0397,0
Brazil_7_P2_018,Brazil,7,P2,FLRY3.SA,2024-05-02,2024-05-09,5,289.05,302.11,129,1697.53,0.0452,1
Brazil_7_P2_019,Brazil,7,P2,ITUB4.SA,2024-05-10,2024-05-21,7,96.38,93.25,263,-823.5,-0.0325,0
Brazil_7_P2_020,Brazil,7,P2,KLBN11.SA,2024-05-28,2024-06-06,7,148.71,147.03,200,-336.03,-0.0113,0
Brazil_7_P2_021,Brazil,7,P2,LREN3.SA,2024-05-31,2024-06-20,14,188.48,191.03,358,915.93,0.0135,1
Brazil_7_P2_022,Brazil,7,P2,MGLU3.SA,2024-06-04,2024-06-10,4,61.85,59.39,276,-679.63,-0.0397,0
Brazil_7_P2_023,Brazil,7,P2,PETR4.SA,2024-06-12,2024-07-02,14,256.45,246.86,341,-3275.89,-0.0374,0
Brazil_7_P2_024,Brazil,7,P2,RADL3.SA,2024-06-26,2024-07-15,13,220.11,210.01,383,-3870.66,-0.0459,0
Brazil_7_P2_025,Brazil,7,P2,RAIL3.SA,2024-07-04,2024-07-18,10,163.95,167.69,324,1214.77,0.0228,1
Brazil_7_P2_026,Brazil,7,P2,RENT3.SA,2024-07-16,2024-08-01,12,249.13,267.59,263,4858.69,0.0741,1
Brazil_7_P2_027,Brazil,7,P2,SUZB3.SA,2024-07-26,2024-08-15,14,80.49,78.96,185,-283.54,-0.019,0
Brazil_7_P2_028,Brazil,7,P2,TOTS3.SA,2024-07-31,2024-08-12,8,228.39,242.61,226,3221.73,0.0622,1
Brazil_7_P2_029,Brazil,7,P2,VALE3.SA,2024-08-27,2024-09-10,10,149.85,141.94,333,-2638.81,-0.0528,0
Brazil_7_P2_030,Brazil,7,P2,WEGE3.SA,2024-09-23,2024-09-26,3,179.45,175.77,150,-551.94,-0.0205,0
Brazil_7_P2_031,Brazil,7,P2,B3SA3.SA,2024-09-24,2024-09-30,4,248.52,251.31,142,397.59,0.0112,1
Brazil_7_P2_032,Brazil,7,P2,EQTL3.SA,2024-09-27,2024-10-08,7,234.53,226.41,343,-2790.35,-0.0346,0
Brazil_7_P2_033,Brazil,7,P2,FLRY3.SA,2024-10-02,2024-10-07,3,93.15,100.23,205,1457.22,0.076,1
Brazil_7_P2_034,Brazil,7,P2,ITUB4.SA,2024-10-10,2024-10-18,6,243.2,239.74,395,-1367.4,-0.0142,0
Brazil_7_P2_035,Brazil,7,P2,KLBN11.SA,2024-10-17,2024-10-25,6,187.87,178.16,104,-1010.98,-0.0517,0
Brazil_7_P2_036,Brazil,7,P2,LREN3.SA,2024-10-28,2024-10-31,3,102.67,100.63,409,-834.27,-0.0199,0
Brazil_7_P2_037,Brazil,7,P2,MGLU3.SA,2024-10-30,2024-11-08,7,110.43,113.65,301,968.74,0.0291,1
Brazil_7_P2_038,Brazil,7,P2,PETR4.SA,2024-11-07,2024-11-22,11,248.14,260.22,420,5078.84,0.0487,1
Brazil_7_P2_039,Brazil,7,P2,RADL3.SA,2024-11-13,2024-12-02,13,157.37,162.66,172,913.5,0.0337,1
Brazil_7_P2_040,Brazil,7,P2,RAIL3.SA,2024-11-14,2024-12-03,13,164.65,162.57,333,-693.86,-0.0126,0
Brazil_7_P3_001,Brazil,7,P3,B3SA3.SA,2024-01-02,2024-01-17,11,188.1,191.25,259,814.37,0.0167,1
Brazil_7_P3_002,Brazil,7,P3,EQTL3.SA,2024-01-10,2024-01-24,10,89.93,97.11,304,2189.01,0.0798,1
Brazil_7_P3_003,Brazil,7,P3,FLRY3.SA,2024-01-19,2024-01-30,7,234.27,229.05,114,-599.95,-0.0223,0
Brazil_7_P3_004,Brazil,7,P3,ITUB4.SA,2024-02-08,2024-02-28,14,147.04,158.5,146,1677.86,0.0779,1
Brazil_7_P3_005,Brazil,7,P3,KLBN11.SA,2024-02-09,2024-02-15,4,250.79,258.92,378,3078.2,0.0324,1
Brazil_7_P3_006,Brazil,7,P3,LREN3.SA,2024-02-13,2024-03-01,13,64.47,67.37,483,1400.01,0.0449,1
Brazil_7_P3_007,Brazil,7,P3,MGLU3.SA,2024-02-28,2024-03-11,8,183.04,177.68,326,-1748.81,-0.0293,0
Brazil_7_P3_008,Brazil,7,P3,PETR4.SA,2024-02-29,2024-03-15,11,205.03,194.63,398,-4151.39,-0.0508,0
Brazil_7_P3_009,Brazil,7,P3,RADL3.SA,2024-03-01,2024-03-15,10,264.89,268.58,233,862.96,0.0139,1
Brazil_7_P3_010,Brazil,7,P3,RAIL3.SA,2024-03-05,2024-03-21,12,174.9,182.16,488,3547.22,0.0415,1
Brazil_7_P3_011,Brazil,7,P3,RENT3.SA,2024-03-25,2024-04-09,11,180.03,170.43,145,-1396.16,-0.0534,0
Brazil_7_P3_012,Brazil,7,P3,SUZB3.SA,2024-03-26,2024-04-08,9,269.59,264.56,353,-1777.39,-0.0187,0
Brazil_7_P3_013,Brazil,7,P3,TOTS3.SA,2024-03-28,2024-04-11,10,269.15,273.12,210,835.77,0.0147,1
Brazil_7_P3_014,Brazil,7,P3,VALE3.SA,2024-04-01,2024-04-16,11,293.28,281.52,233,-2743.15,-0.0401,0
Brazil_7_P3_015,Brazil,7,P3,WEGE3.SA,2024-04-16,2024-04-25,7,210.19,214.18,304,1212.74,0.019,1
Brazil_7_P3_016,Brazil,7,P3,B3SA3.SA,2024-04-17,2024-04-23,4,178.18,183.24,260,1315.77,0.0284,1
Brazil_7_P3_017,Brazil,7,P3,EQTL3.SA,2024-04-25,2024-05-08,9,241.05,248.51,194,1451.88,0.031,1
Brazil_7_P3_018,Brazil,7,P3,FLRY3.SA,2024-04-30,2024-05-06,4,225.16,231.82,421,2803.34,0.0296,1
Brazil_7_P3_019,Brazil,7,P3,ITUB4.SA,2024-05-07,2024-05-10,3,271.98,259.93,397,-4791.71,-0.0443,0
Brazil_7_P3_020,Brazil,7,P3,KLBN11.SA,2024-05-15,2024-05-27,8,231.94,234.8,363,1041.49,0.0124,1
Brazil_7_P3_021,Brazil,7,P3,LREN3.SA,2024-05-17,2024-05-31,10,210.41,226.24,472,7482.55,0.0753,1
Brazil_7_P3_022,Brazil,7,P3,MGLU3.SA,2024-05-24,2024-05-30,4,254.09,245.83,470,-3885.51,-0.0325,0
Brazil_7_P3_023,Brazil,7,P3,PETR4.SA,2024-06-03,2024-06-06,3,289.74,285.53,112,-473.33,-0.0146,0
Brazil_7_P3_024,Brazil,7,P3,RADL3.SA,2024-06-07,2024-06-19,8,276.6,283.81,358,2586.48,0.0261,1
Brazil_7_P3_025,Brazil,7,P3,RAIL3.SA,2024-07-12,2024-07-23,7,147.22,142.75,479,-2146.66,-0.0304,0
Brazil_7_P3_026,Brazil,7,P3,RENT3.SA,2024-07-15,2024-07-29,10,211.12,199.62,180,-2075.65,-0.0545,0
Brazil_7_P3_027,Brazil,7,P3,SUZB3.SA,2024-07-22,2024-08-05,10,80.63,81.56,425,397.51,0.0116,1
Brazil_7_P3_028,Brazil,7,P3,TOTS3.SA,2024-07-24,2024-08-01,6,292.65,275.55,421,-7202.42,-0.0585,0
Brazil_7_P3_029,Brazil,7,P3,VALE3.SA,2024-08-08,2024-08-13,3,294.63,278.34,250,-4077.49,-0.0553,0
Brazil_7_P3_030,Brazil,7,P3,WEGE3.SA,2024-08-30,2024-09-13,10,175.0,170.89,348,-1432.81,-0.0235,0
Brazil_7_P3_031,Brazil,7,P3,B3SA3.SA,2024-09-13,2024-09-19,4,281.35,292.81,376,4315.4,0.0407,1
Brazil_7_P3_032,Brazil,7,P3,EQTL3.SA,2024-09-19,2024-10-09,14,208.4,217.93,461,4392.27,0.0457,1
Brazil_7_P3_033,Brazil,7,P3,FLRY3.SA,2024-09-25,2024-10-03,6,245.16,233.26,487,-5798.62,-0.0485,0
Brazil_7_P3_034,Brazil,7,P3,ITUB4.SA,2024-09-27,2024-10-15,12,253.74,240.69,275,-3591.52,-0.0515,0
Brazil_7_P3_035,Brazil,7,P3,KLBN11.SA,2024-10-01,2024-10-15,10,213.41,211.04,335,-798.2,-0.0111,0
Brazil_7_P3_036,Brazil,7,P3,LREN3.SA,2024-10-10,2024-10-23,9,256.67,260.89,422,1780.39,0.0164,1
Brazil_7_P3_037,Brazil,7,P3,MGLU3.SA,2024-10-28,2024-11-14,13,185.9,191.91,261,1574.1,0.0324,1
Brazil_7_P3_038,Brazil,7,P3,PETR4.SA,2024-10-31,2024-11-15,11,285.73,299.42,295,4052.15,0.0479,1
Brazil_7_P3_039,Brazil,7,P3,RADL3.SA,2024-11-14,2024-11-19,3,181.05,193.24,412,5025.55,0.0673,1
Brazil_7_P3_040,Brazil,7,P3,RAIL3.SA,2024-11-25,2024-12-02,5,277.08,267.63,249,-2354.35,-0.0341,0
Brazil_7_P4_001,Brazil,7,P4,B3SA3.SA,2024-01-09,2024-01-18,7,285.99,277.5,353,-3007.37,-0.0297,0
Brazil_7_P4_002,Brazil,7,P4,EQTL3.SA,2024-01-16,2024-01-30,10,185.91,176.67,451,-4173.28,-0.0497,0
Brazil_7_P4_003,Brazil,7,P4,FLRY3.SA,2024-01-17,2024-02-05,13,72.79,70.99,472,-848.24,-0.0247,0
Brazil_7_P4_004,Brazil,7,P4,ITUB4.SA,2024-01-24,2024-01-30,4,81.17,82.36,259,309.34,0.0147,1
Brazil_7_P4_005,Brazil,7,P4,KLBN11.SA,2024-01-30,2024-02-16,13,135.45,130.77,439,-2055.87,-0.0345,0
Brazil_7_P4_006,Brazil,7,P4,LREN3.SA,2024-02-06,2024-02-26,14,72.21,73.17,499,480.19,0.0133,1
Brazil_7_P4_007,Brazil,7,P4,MGLU3.SA,2024-02-15,2024-02-28,9,153.17,146.3,429,-2953.43,-0.0449,0
Brazil_7_P4_008,Brazil,7,P4,PETR4.SA,2024-02-21,2024-03-01,7,235.32,249.27,490,6844.74,0.0592,1
Brazil_7_P4_009,Brazil,7,P4,RADL3.SA,2024-02-22,2024-02-28,4,100.84,99.27,330,-520.63,-0.0156,0
Brazil_7_P4_010,Brazil,7,P4,RAIL3.SA,2024-02-27,2024-03-11,9,175.91,166.65,192,-1778.91,-0.0527,0
Brazil_7_P4_011,Brazil,7,P4,RENT3.SA,2024-03-04,2024-03-13,7,263.32,268.07,494,2348.52,0.018,1
Brazil_7_P4_012,Brazil,7,P4,SUZB3.SA,2024-03-11,2024-03-28,13,268.42,284.91,124,2047.67,0.0615,1
Brazil_7_P4_013,Brazil,7,P4,TOTS3.SA,2024-03-14,2024-03-27,9,122.98,125.64,398,1063.32,0.0217,1
Brazil_7_P4_014,Brazil,7,P4,VALE3.SA,2024-03-15,2024-04-04,14,114.21,107.83,329,-2099.68,-0.0558,0
Brazil_7_P4_015,Brazil,7,P4,WEGE3.SA,2024-04-02,2024-04-11,7,98.4,95.86,422,-1073.81,-0.0258,0
Brazil_7_P4_016,Brazil,7,P4,B3SA3.SA,2024-04-03,2024-04-08,3,139.35,133.79,480,-2677.96,-0.04,0
Brazil_7_P4_017,Brazil,7,P4,EQTL3.SA,2024-04-10,2024-04-17,5,295.13,279.96,280,-4251.77,-0.0514,0
Brazil_7_P4_018,Brazil,7,P4,FLRY3.SA,2024-04-18,2024-05-06,12,63.29,60.84,273,-671.71,-0.0388,0
Brazil_7_P4_019,Brazil,7,P4,ITUB4.SA,2024-05-03,2024-05-22,13,240.59,236.01,324,-1487.94,-0.0191,0
Brazil_7_P4_020,Brazil,7,P4,KLBN11.SA,2024-06-05,2024-06-18,9,53.59,54.93,107,144.64,0.025,1
Brazil_7_P4_021,Brazil,7,P4,LREN3.SA,2024-06-11,2024-06-27,12,249.67,246.73,141,-416.37,-0.0118,0
Brazil_7_P4_022,Brazil,7,P4,MGLU3.SA,2024-06-17,2024-06-20,3,182.58,195.5,346,4476.95,0.0708,1
Brazil_7_P4_023,Brazil,7,P4,PETR4.SA,2024-07-08,2024-07-26,14,165.61,176.29,310,3309.83,0.0644,1
Brazil_7_P4_024,Brazil,7,P4,RADL3.SA,2024-07-19,2024-08-08,14,58.28,56.2,362,-754.15,-0.0357,0
Brazil_7_P4_025,Brazil,7,P4,RAIL3.SA,2024-07-24,2024-08-09,12,240.26,231.67,470,-4040.87,-0.0357,0
Brazil_7_P4_026,Brazil,7,P4,RENT3.SA,2024-07-25,2024-07-31,4,110.08,112.83,124,342.06,0.0249,1
Brazil_7_P4_027,Brazil,7,P4,SUZB3.SA,2024-07-31,2024-08-16,12,241.96,231.16,284,-3073.01,-0.0446,0
Brazil_7_P4_028,Brazil,7,P4,TOTS3.SA,2024-08-06,2024-08-22,12,213.17,226.11,234,3032.89,0.0607,1
Brazil_7_P4_029,Brazil,7,P4,VALE3.SA,2024-08-08,2024-08-13,3,56.84,55.01,189,-345.96,-0.0321,0
Brazil_7_P4_030,Brazil,7,P4,WEGE3.SA,2024-08-12,2024-08-16,4,89.5,90.66,431,500.32,0.013,1
Brazil_7_P4_031,Brazil,7,P4,B3SA3.SA,2024-08-15,2024-08-20,3,263.96,256.94,106,-750.63,-0.0266,0
Brazil_7_P4_032,Brazil,7,P4,EQTL3.SA,2024-09-04,2024-09-18,10,98.48,95.84,362,-956.16,-0.0268,0
Brazil_7_P4_033,Brazil,7,P4,FLRY3.SA,2024-10-18,2024-11-01,10,119.95,126.62,476,3175.09,0.0556,1
Brazil_7_P4_034,Brazil,7,P4,ITUB4.SA,2024-10-28,2024-11-12,11,231.73,228.77,295,-871.16,-0.0127,0
Brazil_7_P4_035,Brazil,7,P4,KLBN11.SA,2024-10-31,2024-11-18,12,189.46,184.92,392,-1783.24,-0.024,0
Brazil_7_P4_036,Brazil,7,P4,LREN3.SA,2024-11-07,2024-11-25,12,264.71,268.13,253,865.56,0.0129,1
Brazil_7_P4_037,Brazil,7,P4,MGLU3.SA,2024-11-11,2024-11-29,14,269.69,262.36,232,-1706.25,-0.0272,0
Brazil_7_P4_038,Brazil,7,P4,PETR4.SA,2024-11-25,2024-12-04,7,252.88,263.33,110,1159.12,0.0413,1
Brazil_7_P4_039,Brazil,7,P4,RADL3.SA,2024-11-26,2024-12-13,13,266.04,283.71,245,4330.76,0.0664,1
Brazil_7_P4_040,Brazil,7,P4,RAIL3.SA,2024-11-28,2024-12-06,6,204.6,218.36,310,4267.51,0.0672,1
Brazil_7_P5_001,Brazil,7,P5,B3SA3.SA,2024-01-19,2024-02-07,13,84.35,89.13,236,1128.7,0.0567,1
Brazil_7_P5_002,Brazil,7,P5,EQTL3.SA,2024-02-01,2024-02-07,4,284.11,269.88,445,-6334.07,-0.0501,0
Brazil_7_P5_003,Brazil,7,P5,FLRY3.SA,2024-02-13,2024-02-16,3,162.21,171.13,161,1442.18,0.055,1
Brazil_7_P5_004,Brazil,7,P5,ITUB4.SA,2024-02-21,2024-02-26,3,113.48,110.36,144,-451.89,-0.0275,0
Brazil_7_P5_005,Brazil,7,P5,KLBN11.SA,2024-03-01,2024-03-11,6,288.95,280.67,477,-3956.28,-0.0287,0
Brazil_7_P5_006,Brazil,7,P5,LREN3.SA,2024-03-15,2024-03-21,4,128.5,125.43,291,-894.56,-0.0239,0
Brazil_7_P5_007,Brazil,7,P5,MGLU3.SA,2024-03-21,2024-04-10,14,158.45,162.92,299,1338.25,0.0282,1
Brazil_7_P5_008,Brazil,7,P5,PETR4.SA,2024-03-22,2024-04-02,7,110.29,115.63,161,865.19,0.0484,1
Brazil_7_P5_009,Brazil,7,P5,RADL3.SA,2024-03-26,2024-04-10,11,182.75,189.71,243,1692.94,0.0381,1
Brazil_7_P5_010,Brazil,7,P5,RAIL3.SA,2024-03-29,2024-04-17,13,108.93,105.55,409,-1383.93,-0.031,0
Brazil_7_P5_011,Brazil,7,P5,RENT3.SA,2024-04-17,2024-04-22,3,167.45,161.35,216,-1318.4,-0.0364,0
Brazil_7_P5_012,Brazil,7,P5,SUZB3.SA,2024-05-07,2024-05-13,4,90.74,95.5,282,1347.05,0.0525,1
Brazil_7_P5_013,Brazil,7,P5,TOTS3.SA,2024-05-16,2024-05-30,10,205.49,212.55,400,2825.69,0.0344,1
Brazil_7_P5_014,Brazil,7,P5,VALE3.SA,2024-06-10,2024-06-21,9,255.83,250.8,301,-1514.54,-0.0196,0
Brazil_7_P5_015,Brazil,7,P5,WEGE3.SA,2024-06-14,2024-06-21,5,212.19,219.64,363,2712.47,0.0352,1
Brazil_7_P5_016,Brazil,7,P5,B3SA3.SA,2024-06-26,2024-07-05,7,172.4,185.39,298,3874.83,0.0753,1
Brazil_7_P5_017,Brazil,7,P5,EQTL3.SA,2024-07-01,2024-07-04,3,279.27,298.48,116,2235.83,0.0688,1
Brazil_7_P5_018,Brazil,7,P5,FLRY3.SA,2024-07-05,2024-07-19,10,216.24,207.86,474,-3982.16,-0.0388,0
Brazil_7_P5_019,Brazil,7,P5,ITUB4.SA,2024-07-19,2024-07-24,3,206.6,222.67,361,5816.43,0.0778,1
Brazil_7_P5_020,Brazil,7,P5,KLBN11.SA,2024-07-22,2024-07-31,7,195.37,210.06,218,3200.53,0.0751,1
Brazil_7_P5_021,Brazil,7,P5,LREN3.SA,2024-07-23,2024-08-07,11,173.91,184.89,103,1137.05,0.0631,1
Brazil_7_P5_022,Brazil,7,P5,MGLU3.SA,2024-08-01,2024-08-20,13,184.17,182.14,280,-568.87,-0.011,0
Brazil_7_P5_023,Brazil,7,P5,PETR4.SA,2024-08-02,2024-08-14,8,126.53,124.11,272,-657.15,-0.0191,0
Brazil_7_P5_024,Brazil,7,P5,RADL3.SA,2024-08-05,2024-08-21,12,73.25,70.62,160,-420.7,-0.0358,0
Brazil_7_P5_025,Brazil,7,P5,RAIL3.SA,2024-08-08,2024-08-28,14,273.8,279.53,279,1600.23,0.0209,1
Brazil_7_P5_026,Brazil,7,P5,RENT3.SA,2024-08-16,2024-09-04,13,174.46,165.73,329,-2875.9,-0.0501,0
Brazil_7_P5_027,Brazil,7,P5,SUZB3.SA,2024-08-20,2024-09-02,9,298.47,288.7,269,-2629.9,-0.0327,0
Brazil_7_P5_028,Brazil,7,P5,TOTS3.SA,2024-08-26,2024-09-13,14,79.05,81.14,303,634.89,0.0265,1
Brazil_7_P5_029,Brazil,7,P5,VALE3.SA,2024-09-06,2024-09-16,6,53.11,51.87,448,-557.91,-0.0234,0
Brazil_7_P5_030,Brazil,7,P5,WEGE3.SA,2024-09-16,2024-10-04,14,80.99,84.06,101,312.79,0.0379,1
Brazil_7_P5_031,Brazil,7,P5,B3SA3.SA,2024-09-17,2024-10-04,13,73.61,69.82,193,-736.23,-0.0516,0
Brazil_7_P5_032,Brazil,7,P5,EQTL3.SA,2024-09-30,2024-10-18,14,280.24,269.13,265,-2944.42,-0.0396,0
Brazil_7_P5_033,Brazil,7,P5,FLRY3.SA,2024-10-07,2024-10-11,4,144.92,138.85,204,-1240.04,-0.0419,0
Brazil_7_P5_034,Brazil,7,P5,ITUB4.SA,2024-10-10,2024-10-22,8,159.31,156.26,277,-846.02,-0.0192,0
Brazil_7_P5_035,Brazil,7,P5,KLBN11.SA,2024-10-17,2024-10-25,6,209.82,200.43,166,-1564.61,-0.0447,0
Brazil_7_P5_036,Brazil,7,P5,LREN3.SA,2024-11-05,2024-11-11,4,129.36,124.75,125,-577.29,-0.0356,0
Brazil_7_P5_037,Brazil,7,P5,MGLU3.SA,2024-11-14,2024-11-25,7,58.26,56.68,120,-190.45,-0.0271,0
Brazil_7_P5_038,Brazil,7,P5,PETR4.SA,2024-11-20,2024-11-29,7,233.79,237.67,444,1722.59,0.0166,1
Brazil_7_P5_039,Brazil,7,P5,RADL3.SA,2024-11-22,2024-12-05,9,88.55,95.55,383,2683.32,0.079,1
Brazil_7_P5_040,Brazil,7,P5,RAIL3.SA,2024-11-26,2024-12-03,5,233.83,230.92,207,-602.44,-0.0124,0
Brazil_7_P6_001,Brazil,7,P6,B3SA3.SA,2024-01-12,2024-01-23,7,173.98,167.02,122,-854.62,-0.04,0
Brazil_7_P6_002,Brazil,7,P6,EQTL3.SA,2024-02-20,2024-03-07,12,173.45,186.06,241,3041.87,0.0727,1
Brazil_7_P6_003,Brazil,7,P6,FLRY3.SA,2024-02-29,2024-03-14,10,191.03,196.93,143,843.8,0.0309,1
Brazil_7_P6_004,Brazil,7,P6,ITUB4.SA,2024-03-01,2024-03-08,5,254.08,273.23,231,4425.55,0.0754,1
Brazil_7_P6_005,Brazil,7,P6,KLBN11.SA,2024-03-05,2024-03-13,6,257.25,270.3,450,5885.65,0.0507,1
Brazil_7_P6_006,Brazil,7,P6,LREN3.SA,2024-04-29,2024-05-10,9,286.23,273.39,133,-1712.71,-0.0448,0
Brazil_7_P6_007,Brazil,7,P6,MGLU3.SA,2024-06-14,2024-06-20,4,246.26,258.16,434,5170.72,0.0483,1
Brazil_7_P6_008,Brazil,7,P6,PETR4.SA,2024-06-17,2024-07-05,14,182.51,185.1,300,776.46,0.0142,1
Brazil_7_P6_009,Brazil,7,P6,RADL3.SA,2024-08-07,2024-08-26,13,134.86,138.96,306,1253.54,0.0304,1
Brazil_7_P6_010,Brazil,7,P6,RAIL3.SA,2024-09-05,2024-09-12,5,223.89,218.79,107,-549.71,-0.0228,0
Brazil_7_P6_011,Brazil,7,P6,RENT3.SA,2024-09-30,2024-10-03,3,260.27,272.62,167,2073.66,0.0475,1
Brazil_7_P6_012,Brazil,7,P6,SUZB3.SA,2024-10-11,2024-10-22,7,70.08,68.05,210,-426.32,-0.029,0
Brazil_7_P6_013,Brazil,7,P6,TOTS3.SA,2024-10-31,2024-11-05,3,297.29,286.72,343,-3628.35,-0.0356,0
Brazil_7_P6_014,Brazil,7,P6,VALE3.SA,2024-11-15,2024-12-05,14,268.46,279.69,233,2626.48,0.0418,1
Brazil_7_P6_015,Brazil,7,P6,WEGE3.SA,2024-11-22,2024-11-29,5,74.96,79.45,488,2192.83,0.0599,1
Brazil_17_P0_001,Brazil,17,P0,B3SA3.SA,2024-01-02,2024-01-19,13,65.65,67.31,264,439.56,0.0253,1
Brazil_17_P0_002,Brazil,17,P0,EQTL3.SA,2024-01-12,2024-01-29,11,193.84,202.48,168,1458.16,0.0446,1
Brazil_17_P0_003,Brazil,17,P0,FLRY3.SA,2024-01-19,2024-01-26,5,152.01,160.02,336,2698.94,0.0527,1
Brazil_17_P0_004,Brazil,17,P0,ITUB4.SA,2024-01-31,2024-02-14,10,64.67,62.64,325,-662.76,-0.0315,0
Brazil_17_P0_005,Brazil,17,P0,KLBN11.SA,2024-02-14,2024-03-01,12,167.25,162.52,323,-1526.0,-0.0282,0
Brazil_17_P0_006,Brazil,17,P0,LREN3.SA,2024-02-16,2024-02-21,3,83.81,89.62,430,2497.54,0.0693,1
Brazil_17_P0_007,Brazil,17,P0,MGLU3.SA,2024-03-15,2024-04-04,14,109.71,106.58,290,-907.39,-0.0285,0
Brazil_17_P0_008,Brazil,17,P0,PETR4.SA,2024-04-08,2024-04-11,3,205.78,220.09,139,2001.05,0.0696,1
Brazil_17_P0_009,Brazil,17,P0,RADL3.SA,2024-04-23,2024-05-09,12,230.91,237.83,391,2710.87,0.03,1
Brazil_17_P0_010,Brazil,17,P0,RAIL3.SA,2024-04-25,2024-05-09,10,84.9,86.55,333,552.01,0.0195,1
Brazil_17_P0_011,Brazil,17,P0,RENT3.SA,2024-04-26,2024-05-14,12,236.17,228.66,150,-1131.78,-0.0318,0
Brazil_17_P0_012,Brazil,17,P0,SUZB3.SA,2024-05-03,2024-05-08,3,259.38,253.46,437,-2591.23,-0.0228,0
Brazil_17_P0_013,Brazil,17,P0,TOTS3.SA,2024-05-16,2024-05-21,3,132.01,133.64,266,433.18,0.0123,1
Brazil_17_P0_014,Brazil,17,P0,VALE3.SA,2024-05-22,2024-06-04,9,57.58,59.27,226,383.72,0.0294,1
Brazil_17_P0_015,Brazil,17,P0,WEGE3.SA,2024-05-23,2024-06-05,9,124.61,127.79,361,1146.88,0.0255,1
Brazil_17_P0_016,Brazil,17,P0,B3SA3.SA,2024-06-11,2024-06-27,12,259.92,244.89,447,-6732.84,-0.0578,0
