trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,entry_fee,exit_fee,gross_pnl,realized_pnl,return_pct,win
TRD_Brazil_37_P2_033,Brazil,37,P2,ITUB4.SA,2024-08-01,2024-08-19,12,25.41,27.54,1148,29.17,31.62,2452.04,2391.25,0.082,1
TRD_Brazil_37_P2_034,Brazil,37,P2,RADL3.SA,2024-08-05,2024-08-30,19,26.38,25.87,1080,28.49,27.94,-548.41,-604.83,-0.0212,0
TRD_Brazil_37_P2_035,Brazil,37,P2,WEGE3.SA,2024-08-14,2024-09-03,14,48.16,49.3,641,30.87,31.6,736.09,673.62,0.0218,1
TRD_Brazil_37_P2_036,Brazil,37,P2,LREN3.SA,2024-08-19,2024-09-16,20,13.27,15.44,2321,30.81,35.84,5033.83,4967.18,0.1612,1
TRD_Brazil_37_P2_037,Brazil,37,P2,KLBN11.SA,2024-08-30,2024-09-25,18,18.97,18.6,1653,31.35,30.74,-611.85,-673.93,-0.0215,0
TRD_Brazil_37_P2_038,Brazil,37,P2,RADL3.SA,2024-09-03,2024-09-25,16,25.72,24.92,1203,30.94,29.98,-961.55,-1022.47,-0.033,0
TRD_Brazil_37_P2_039,Brazil,37,P2,LREN3.SA,2024-09-16,2024-09-27,9,15.44,14.82,2067,31.92,30.63,-1290.34,-1352.89,-0.0424,0
TRD_Brazil_37_P2_040,Brazil,37,P2,RADL3.SA,2024-09-25,2024-10-02,5,24.92,25.17,1246,31.05,31.37,316.35,253.94,0.0082,1
TRD_Brazil_37_P2_041,Brazil,37,P2,LREN3.SA,2024-09-27,2024-10-08,7,14.82,14.71,2090,30.97,30.75,-223.55,-285.27,-0.0092,0
TRD_Brazil_37_P2_042,Brazil,37,P2,ITUB4.SA,2024-09-25,2024-10-15,14,26.94,26.29,1153,31.06,30.31,-749.0,-810.37,-0.0261,0
TRD_Brazil_37_P2_043,Brazil,37,P2,RAIL3.SA,2024-10-02,2024-10-24,16,19.07,18.08,1638,31.24,29.62,-1621.3,-1682.16,-0.0538,0
TRD_Brazil_37_P2_044,Brazil,37,P2,ITUB4.SA,2024-10-15,2024-10-29,10,26.29,27.01,1152,30.28,31.11,832.95,771.55,0.0255,1
TRD_Brazil_37_P2_045,Brazil,37,P2,B3SA3.SA,2024-10-24,2024-10-31,5,9.91,10.02,3060,30.32,30.66,342.62,281.63,0.0093,1
TRD_Brazil_37_P2_046,Brazil,37,P2,EQTL3.SA,2024-10-08,2024-11-06,21,30.53,29.6,1004,30.65,29.72,-932.06,-992.44,-0.0324,0
TRD_Brazil_37_P2_047,Brazil,37,P2,ITUB4.SA,2024-10-31,2024-11-14,10,26.55,25.96,1140,30.27,29.59,-671.97,-731.83,-0.0242,0
TRD_Brazil_37_P2_048,Brazil,37,P2,PETR4.SA,2024-10-29,2024-11-26,18,28.42,30.78,1072,30.46,33.0,2540.5,2477.03,0.0813,1
TRD_Brazil_37_P2_049,Brazil,37,P2,TOTS3.SA,2024-11-06,2024-11-29,15,32.67,26.85,925,30.22,24.83,-5390.26,-5445.31,-0.1802,0
TRD_Brazil_37_P2_050,Brazil,37,P2,ITUB4.SA,2024-11-14,2024-12-03,11,25.96,24.28,1123,29.15,27.27,-1880.8,-1937.22,-0.0665,0
TRD_Brazil_37_P2_051,Brazil,37,P2,TOTS3.SA,2024-11-29,2024-12-11,8,26.85,28.33,1031,27.68,29.21,1533.36,1476.47,0.0533,1
TRD_Brazil_37_P2_052,Brazil,37,P2,B3SA3.SA,2024-11-26,2024-12-19,17,9.51,9.21,3141,29.86,28.93,-937.82,-996.61,-0.0334,0
TRD_Brazil_37_P2_053,Brazil,37,P2,ITUB4.SA,2024-12-03,2024-12-20,13,24.28,23.64,1132,27.49,26.76,-728.57,-782.82,-0.0285,0
TRD_Brazil_37_P2_054,Brazil,37,P2,LREN3.SA,2024-12-11,2024-12-31,13,12.88,11.32,2287,29.47,25.89,-3574.06,-3629.42,-0.1232,0
TRD_Brazil_37_P2_055,Brazil,37,P2,RAIL3.SA,2024-12-19,2024-12-31,7,17.31,16.96,1592,27.56,27.0,-560.61,-615.17,-0.0223,0
TRD_Brazil_37_P2_056,Brazil,37,P2,ITUB4.SA,2024-12-20,2024-12-31,6,23.64,23.5,1185,28.01,27.84,-171.37,-227.23,-0.0081,0
TRD_Brazil_37_P3_001,Brazil,37,P3,TOTS3.SA,2024-01-02,2024-01-17,11,31.75,30.75,997,31.65,30.66,-993.57,-1055.88,-0.0334,0
TRD_Brazil_37_P3_002,Brazil,37,P3,SUZB3.SA,2024-01-02,2024-01-18,12,52.79,49.97,599,31.62,29.93,-1691.81,-1753.36,-0.0554,0
TRD_Brazil_37_P3_003,Brazil,37,P3,RAIL3.SA,2024-01-02,2024-01-29,19,21.43,21.42,1477,31.65,31.64,-14.0,-77.29,-0.0024,0
TRD_Brazil_37_P3_004,Brazil,37,P3,ITUB4.SA,2024-01-29,2024-02-06,6,23.22,23.83,1309,30.39,31.2,806.49,744.91,0.0245,1
TRD_Brazil_37_P3_005,Brazil,37,P3,TOTS3.SA,2024-01-17,2024-02-09,17,30.75,28.33,992,30.5,28.11,-2395.41,-2454.02,-0.0805,0
TRD_Brazil_37_P3_006,Brazil,37,P3,VALE3.SA,2024-01-18,2024-02-16,19,55.22,52.3,546,30.15,28.56,-1593.43,-1652.14,-0.0548,0
TRD_Brazil_37_P3_007,Brazil,37,P3,LREN3.SA,2024-02-06,2024-03-07,20,11.98,12.88,2551,30.56,32.86,2299.05,2235.63,0.0732,1
TRD_Brazil_37_P3_008,Brazil,37,P3,TOTS3.SA,2024-02-09,2024-03-08,18,28.33,28.55,1040,29.47,29.69,219.25,160.09,0.0054,1
TRD_Brazil_37_P3_009,Brazil,37,P3,VALE3.SA,2024-02-16,2024-03-08,15,52.3,52.07,567,29.66,29.53,-129.35,-188.53,-0.0064,0
TRD_Brazil_37_P3_010,Brazil,37,P3,RADL3.SA,2024-03-07,2024-03-26,13,24.25,25.31,1259,30.53,31.86,1330.65,1268.25,0.0415,1
TRD_Brazil_37_P3_011,Brazil,37,P3,EQTL3.SA,2024-03-08,2024-04-02,16,31.1,29.54,977,30.39,28.86,-1524.84,-1584.1,-0.0521,0
TRD_Brazil_37_P3_012,Brazil,37,P3,VALE3.SA,2024-03-08,2024-04-05,19,52.07,49.54,583,30.36,28.88,-1478.34,-1537.58,-0.0506,0
TRD_Brazil_37_P3_013,Brazil,37,P3,ITUB4.SA,2024-04-02,2024-04-16,10,24.73,23.44,1223,30.25,28.67,-1573.3,-1632.22,-0.054,0
TRD_Brazil_37_P3_014,Brazil,37,P3,RAIL3.SA,2024-03-26,2024-04-18,16,20.86,19.97,1439,30.02,28.74,-1281.47,-1340.23,-0.0446,0
TRD_Brazil_37_P3_015,Brazil,37,P3,ITUB4.SA,2024-04-16,2024-04-25,7,23.44,23.5,1223,28.67,28.74,63.3,5.89,0.0002,1
TRD_Brazil_37_P3_016,Brazil,37,P3,EQTL3.SA,2024-04-05,2024-04-26,15,29.9,27.65,995,29.75,27.51,-2241.25,-2298.52,-0.0773,0
TRD_Brazil_37_P3_017,Brazil,37,P3,LREN3.SA,2024-04-18,2024-05-08,13,12.64,12.73,2251,28.46,28.66,199.4,142.28,0.005,1
TRD_Brazil_37_P3_018,Brazil,37,P3,ITUB4.SA,2024-04-25,2024-05-17,15,23.5,24.53,1190,27.96,29.19,1230.54,1173.39,0.042,1
TRD_Brazil_37_P3_019,Brazil,37,P3,RENT3.SA,2024-04-26,2024-05-21,16,44.17,43.07,639,28.23,27.52,-706.39,-762.13,-0.027,0
TRD_Brazil_37_P3_020,Brazil,37,P3,MGLU3.SA,2024-05-08,2024-05-28,14,14.38,12.18,2000,28.76,24.36,-4396.58,-4449.71,-0.1547,0
TRD_Brazil_37_P3_021,Brazil,37,P3,LREN3.SA,2024-05-21,2024-06-12,15,11.74,10.6,2394,28.11,25.37,-2737.61,-2791.09,-0.0993,0
TRD_Brazil_37_P3_022,Brazil,37,P3,KLBN11.SA,2024-05-28,2024-06-12,10,18.35,17.64,1395,25.6,24.61,-992.24,-1042.46,-0.0407,0
TRD_Brazil_37_P3_023,Brazil,37,P3,ITUB4.SA,2024-05-17,2024-06-14,19,24.53,23.04,1162,28.5,26.77,-1729.7,-1784.98,-0.0626,0
TRD_Brazil_37_P3_024,Brazil,37,P3,WEGE3.SA,2024-06-12,2024-06-21,7,35.4,38.13,712,25.21,27.15,1940.0,1887.65,0.0749,1
TRD_Brazil_37_P3_025,Brazil,37,P3,MGLU3.SA,2024-06-12,2024-07-03,15,11.54,11.23,2186,25.23,24.55,-680.77,-730.55,-0.029,0
TRD_Brazil_37_P3_026,Brazil,37,P3,ITUB4.SA,2024-06-14,2024-07-12,20,23.04,25.12,1066,24.56,26.78,2213.39,2162.05,0.088,1
TRD_Brazil_37_P3_027,Brazil,37,P3,KLBN11.SA,2024-06-21,2024-07-12,15,17.92,18.17,1385,24.82,25.17,348.4,298.41,0.012,1
TRD_Brazil_37_P3_028,Brazil,37,P3,MGLU3.SA,2024-07-03,2024-07-19,12,11.23,11.6,2339,26.27,27.12,856.97,803.58,0.0306,1
TRD_Brazil_37_P3_029,Brazil,37,P3,ITUB4.SA,2024-07-12,2024-07-22,6,25.12,25.59,1088,27.33,27.84,511.63,456.46,0.0167,1
TRD_Brazil_37_P3_030,Brazil,37,P3,PETR4.SA,2024-07-12,2024-07-29,11,29.23,28.53,935,27.33,26.67,-654.17,-708.17,-0.0259,0
TRD_Brazil_37_P3_031,Brazil,37,P3,B3SA3.SA,2024-07-19,2024-07-29,6,10.38,10.13,2574,26.72,26.07,-642.95,-695.74,-0.026,0
TRD_Brazil_37_P3_032,Brazil,37,P3,VALE3.SA,2024-07-22,2024-08-14,17,50.23,47.67,529,26.57,25.22,-1354.54,-1406.32,-0.0529,0
TRD_Brazil_37_P3_033,Brazil,37,P3,ITUB4.SA,2024-07-29,2024-08-21,17,25.59,27.88,1026,26.25,28.6,2350.73,2295.88,0.0875,1
TRD_Brazil_37_P3_034,Brazil,37,P3,RADL3.SA,2024-07-29,2024-08-23,19,25.5,26.37,1030,26.27,27.16,891.07,837.64,0.0319,1
TRD_Brazil_37_P3_035,Brazil,37,P3,VALE3.SA,2024-08-14,2024-09-04,15,47.67,48.3,570,27.17,27.53,359.31,304.6,0.0112,1
TRD_Brazil_37_P3_036,Brazil,37,P3,RADL3.SA,2024-08-23,2024-09-12,14,26.37,25.24,1039,27.4,26.22,-1172.43,-1226.04,-0.0448,0
TRD_Brazil_37_P3_037,Brazil,37,P3,LREN3.SA,2024-08-21,2024-09-13,17,13.78,15.02,1974,27.2,29.65,2446.43,2389.58,0.0879,1
TRD_Brazil_37_P3_038,Brazil,37,P3,KLBN11.SA,2024-09-04,2024-09-17,9,19.11,19.14,1408,26.9,26.95,49.63,-4.22,-0.0002,0
TRD_Brazil_37_P3_039,Brazil,37,P3,RAIL3.SA,2024-09-12,2024-09-19,5,20.4,19.68,1334,27.21,26.26,-952.21,-1005.67,-0.037,0
TRD_Brazil_37_P3_040,Brazil,37,P3,LREN3.SA,2024-09-13,2024-10-02,13,15.02,15.04,1808,27.15,27.19,39.55,-14.79,-0.0005,0
TRD_Brazil_37_P3_041,Brazil,37,P3,B3SA3.SA,2024-09-17,2024-10-10,17,11.22,9.99,2434,27.31,24.32,-2990.65,-3042.29,-0.1114,0
TRD_Brazil_37_P3_042,Brazil,37,P3,RAIL3.SA,2024-09-19,2024-10-15,18,19.68,18.18,1372,27.0,24.94,-2063.13,-2115.07,-0.0783,0
TRD_Brazil_37_P3_043,Brazil,37,P3,LREN3.SA,2024-10-02,2024-10-30,20,15.04,15.16,1718,25.84,26.04,197.89,146.02,0.0057,1
TRD_Brazil_37_P3_044,Brazil,37,P3,EQTL3.SA,2024-10-10,2024-10-31,15,30.23,30.15,835,25.24,25.17,-70.47,-120.89,-0.0048,0
TRD_Brazil_37_P3_045,Brazil,37,P3,ITUB4.SA,2024-10-15,2024-11-07,17,26.29,27.23,976,25.65,26.57,917.56,865.33,0.0337,1
TRD_Brazil_37_P3_046,Brazil,37,P3,PETR4.SA,2024-10-30,2024-11-21,14,28.25,29.7,899,25.4,26.7,1300.82,1248.72,0.0492,1
TRD_Brazil_37_P3_047,Brazil,37,P3,ITUB4.SA,2024-11-07,2024-11-26,11,27.23,25.77,928,25.27,23.92,-1349.64,-1398.82,-0.0554,0
TRD_Brazil_37_P3_048,Brazil,37,P3,EQTL3.SA,2024-10-31,2024-12-03,21,30.15,28.32,837,25.23,23.7,-1530.51,-1579.44,-0.0626,0
TRD_Brazil_37_P3_049,Brazil,37,P3,LREN3.SA,2024-11-21,2024-12-10,13,13.38,12.89,1910,25.55,24.63,-927.2,-977.38,-0.0382,0
TRD_Brazil_37_P3_050,Brazil,37,P3,B3SA3.SA,2024-11-26,2024-12-16,14,9.51,9.6,2748,26.13,26.38,256.41,203.9,0.0078,1
TRD_Brazil_37_P3_051,Brazil,37,P3,LREN3.SA,2024-12-10,2024-12-20,8,12.89,11.74,1932,24.91,22.68,-2230.24,-2277.82,-0.0914,0
TRD_Brazil_37_P3_052,Brazil,37,P3,RENT3.SA,2024-12-16,2024-12-26,7,29.56,30.47,817,24.15,24.89,742.18,693.14,0.0287,1
TRD_Brazil_37_P3_053,Brazil,37,P3,ITUB4.SA,2024-12-03,2024-12-31,19,24.28,23.5,987,23.97,23.19,-777.98,-825.14,-0.0344,0
TRD_Brazil_37_P3_054,Brazil,37,P3,LREN3.SA,2024-12-20,2024-12-31,6,11.74,11.32,2076,24.37,23.5,-864.93,-912.8,-0.0375,0
TRD_Brazil_37_P4_001,Brazil,37,P4,MGLU3.SA,2024-01-02,2024-01-22,14,18.33,17.56,1727,31.66,30.33,-1331.59,-1393.58,-0.044,0
TRD_Brazil_37_P4_002,Brazil,37,P4,ITUB4.SA,2024-01-02,2024-01-23,15,24.05,23.12,1316,31.65,30.43,-1223.56,-1285.64,-0.0406,0
TRD_Brazil_37_P4_003,Brazil,37,P4,LREN3.SA,2024-01-02,2024-01-31,21,13.76,12.48,2301,31.66,28.72,-2936.26,-2996.64,-0.0947,0
TRD_Brazil_37_P4_004,Brazil,37,P4,KLBN11.SA,2024-01-23,2024-01-31,6,16.7,16.56,1808,30.19,29.95,-237.35,-297.48,-0.0099,0
TRD_Brazil_37_P4_005,Brazil,37,P4,MGLU3.SA,2024-01-31,2024-02-09,7,17.13,18.96,1785,30.58,33.84,3259.39,3194.96,0.1045,1
TRD_Brazil_37_P4_006,Brazil,37,P4,PETR4.SA,2024-01-22,2024-02-21,20,25.84,29.25,1158,29.92,33.87,3949.41,3885.62,0.1299,1
TRD_Brazil_37_P4_007,Brazil,37,P4,RAIL3.SA,2024-01-31,2024-02-22,14,21.69,21.74,1409,30.57,30.63,66.74,5.54,0.0002,1
TRD_Brazil_37_P4_008,Brazil,37,P4,ITUB4.SA,2024-02-09,2024-02-27,10,24.06,25.39,1339,32.21,34.0,1781.71,1715.5,0.0533,1
TRD_Brazil_37_P4_009,Brazil,37,P4,MGLU3.SA,2024-02-22,2024-02-29,5,18.23,19.69,1775,32.35,34.96,2601.32,2534.01,0.0783,1
TRD_Brazil_37_P4_010,Brazil,37,P4,WEGE3.SA,2024-02-27,2024-03-05,5,34.24,34.72,983,33.66,34.13,477.92,410.13,0.0122,1
TRD_Brazil_37_P4_011,Brazil,37,P4,PETR4.SA,2024-02-21,2024-03-13,15,29.25,25.42,1111,32.49,28.25,-4248.4,-4309.14,-0.1326,0
TRD_Brazil_37_P4_012,Brazil,37,P4,SUZB3.SA,2024-02-29,2024-03-21,15,54.38,59.28,603,32.79,35.75,2954.71,2886.17,0.088,1
TRD_Brazil_37_P4_013,Brazil,37,P4,WEGE3.SA,2024-03-05,2024-04-04,21,34.72,35.48,952,33.06,33.77,716.66,649.83,0.0197,1
TRD_Brazil_37_P4_014,Brazil,37,P4,KLBN11.SA,2024-03-21,2024-04-08,11,19.22,19.25,1735,33.35,33.4,54.03,-12.72,-0.0004,0
TRD_Brazil_37_P4_015,Brazil,37,P4,LREN3.SA,2024-03-13,2024-04-10,19,13.19,13.84,2481,32.73,34.34,1616.83,1549.76,0.0474,1
TRD_Brazil_37_P4_016,Brazil,37,P4,SUZB3.SA,2024-04-04,2024-04-17,9,61.18,58.05,555,33.95,32.22,-1735.86,-1802.04,-0.0531,0
TRD_Brazil_37_P4_017,Brazil,37,P4,KLBN11.SA,2024-04-08,2024-04-17,7,19.25,19.07,1734,33.38,33.07,-310.48,-376.93,-0.0113,0
TRD_Brazil_37_P4_018,Brazil,37,P4,PETR4.SA,2024-04-10,2024-04-25,11,26.68,28.52,1253,33.44,35.74,2305.05,2235.88,0.0669,1
TRD_Brazil_37_P4_019,Brazil,37,P4,KLBN11.SA,2024-04-17,2024-04-30,9,19.07,18.02,1747,33.32,31.48,-1835.99,-1900.79,-0.057,0
TRD_Brazil_37_P4_020,Brazil,37,P4,PETR4.SA,2024-04-25,2024-05-06,6,28.52,29.48,1158,33.03,34.14,1107.47,1040.3,0.0315,1
TRD_Brazil_37_P4_021,Brazil,37,P4,VALE3.SA,2024-04-17,2024-05-14,18,51.81,52.98,643,33.31,34.07,755.65,688.27,0.0207,1
TRD_Brazil_37_P4_022,Brazil,37,P4,WEGE3.SA,2024-04-30,2024-05-14,9,36.74,36.53,915,33.62,33.42,-197.06,-264.1,-0.0079,0
TRD_Brazil_37_P4_023,Brazil,37,P4,VALE3.SA,2024-05-14,2024-05-21,5,52.98,54.86,639,33.86,35.05,1197.32,1128.41,0.0333,1
TRD_Brazil_37_P4_024,Brazil,37,P4,PETR4.SA,2024-05-06,2024-06-03,19,29.48,28.71,1135,33.46,32.59,-872.82,-938.87,-0.0281,0
TRD_Brazil_37_P4_025,Brazil,37,P4,WEGE3.SA,2024-05-14,2024-06-04,14,36.53,34.93,927,33.86,32.38,-1484.24,-1550.48,-0.0458,0
TRD_Brazil_37_P4_026,Brazil,37,P4,RADL3.SA,2024-05-21,2024-06-20,21,26.01,23.54,1280,33.29,30.13,-3160.03,-3223.46,-0.0968,0
TRD_Brazil_37_P4_027,Brazil,37,P4,ITUB4.SA,2024-06-04,2024-06-24,14,23.2,23.87,1377,31.94,32.86,920.97,856.17,0.0268,1
TRD_Brazil_37_P4_028,Brazil,37,P4,TOTS3.SA,2024-06-03,2024-06-27,18,27.58,28.85,1168,32.21,33.7,1488.55,1422.64,0.0442,1
TRD_Brazil_37_P4_029,Brazil,37,P4,WEGE3.SA,2024-06-20,2024-07-19,21,37.33,44.73,872,32.55,39.0,6451.07,6379.51,0.196,1
TRD_Brazil_37_P4_030,Brazil,37,P4,PETR4.SA,2024-06-24,2024-07-22,20,28.02,29.35,1184,33.17,34.75,1575.74,1507.82,0.0455,1
TRD_Brazil_37_P4_031,Brazil,37,P4,SUZB3.SA,2024-06-27,2024-07-25,20,56.0,50.43,599,33.55,30.21,-3338.2,-3401.95,-0.1014,0
TRD_Brazil_37_P4_032,Brazil,37,P4,MGLU3.SA,2024-07-19,2024-08-06,12,11.6,10.55,2968,34.42,31.32,-3099.15,-3164.88,-0.092,0
TRD_Brazil_37_P4_033,Brazil,37,P4,WEGE3.SA,2024-07-22,2024-08-09,14,44.35,46.85,767,34.01,35.93,1918.97,1849.03,0.0544,1
TRD_Brazil_37_P4_034,Brazil,37,P4,EQTL3.SA,2024-07-25,2024-08-12,12,30.13,29.75,1097,33.05,32.64,-410.46,-476.15,-0.0144,0
TRD_Brazil_37_P4_035,Brazil,37,P4,RADL3.SA,2024-08-06,2024-08-20,10,28.16,27.36,1201,33.82,32.86,-959.96,-1026.65,-0.0304,0
TRD_Brazil_37_P4_036,Brazil,37,P4,WEGE3.SA,2024-08-12,2024-08-22,8,47.13,50.31,713,33.6,35.87,2268.41,2198.93,0.0654,1
TRD_Brazil_37_P4_037,Brazil,37,P4,LREN3.SA,2024-08-09,2024-08-23,10,12.47,13.5,2763,34.47,37.31,2838.53,2766.75,0.0803,1
TRD_Brazil_37_P4_038,Brazil,37,P4,B3SA3.SA,2024-08-20,2024-09-04,11,11.81,11.21,2981,35.22,33.42,-1792.57,-1861.21,-0.0528,0
TRD_Brazil_37_P4_039,Brazil,37,P4,LREN3.SA,2024-08-23,2024-09-09,11,13.5,14.46,2593,35.01,37.51,2494.75,2422.23,0.0692,1
TRD_Brazil_37_P4_040,Brazil,37,P4,WEGE3.SA,2024-08-22,2024-09-12,15,50.31,50.22,691,34.76,34.7,-65.05,-134.51,-0.0039,0
TRD_Brazil_37_P4_041,Brazil,37,P4,B3SA3.SA,2024-09-04,2024-09-20,12,11.21,11.1,3119,34.97,34.63,-346.26,-415.86,-0.0119,0
TRD_Brazil_37_P4_042,Brazil,37,P4,LREN3.SA,2024-09-09,2024-09-27,14,14.46,14.82,2426,35.09,35.95,859.19,788.15,0.0225,1
TRD_Brazil_37_P4_043,Brazil,37,P4,FLRY3.SA,2024-09-12,2024-10-10,20,14.13,12.69,2507,35.43,31.81,-3615.83,-3683.07,-0.104,0
TRD_Brazil_37_P4_044,Brazil,37,P4,RENT3.SA,2024-09-20,2024-10-17,19,40.16,39.0,873,35.06,34.05,-1005.81,-1074.92,-0.0307,0
TRD_Brazil_37_P4_045,Brazil,37,P4,VALE3.SA,2024-09-27,2024-10-23,18,55.11,51.02,615,33.89,31.38,-2519.85,-2585.12,-0.0763,0
TRD_Brazil_37_P4_046,Brazil,37,P4,SUZB3.SA,2024-10-17,2024-10-24,5,51.37,54.4,653,33.54,35.52,1980.48,1911.41,0.057,1
TRD_Brazil_37_P4_047,Brazil,37,P4,WEGE3.SA,2024-10-10,2024-10-31,15,50.61,50.8,647,32.74,32.87,121.96,56.34,0.0017,1
TRD_Brazil_37_P4_048,Brazil,37,P4,SUZB3.SA,2024-10-24,2024-11-08,11,54.4,55.95,630,34.27,35.25,973.27,903.75,0.0264,1
TRD_Brazil_37_P4_049,Brazil,37,P4,TOTS3.SA,2024-10-31,2024-11-22,14,28.45,29.24,1191,33.88,34.83,943.79,875.08,0.0258,1
TRD_Brazil_37_P4_050,Brazil,37,P4,RENT3.SA,2024-10-23,2024-11-25,21,38.67,40.63,879,33.99,35.71,1715.03,1645.32,0.0484,1
TRD_Brazil_37_P4_051,Brazil,37,P4,SUZB3.SA,2024-11-08,2024-12-03,15,55.95,58.76,607,33.96,35.67,1708.65,1639.02,0.0483,1
TRD_Brazil_37_P4_052,Brazil,37,P4,MGLU3.SA,2024-11-25,2024-12-10,11,8.64,7.95,4039,34.89,32.11,-2774.66,-2841.66,-0.0815,0
TRD_Brazil_37_P4_053,Brazil,37,P4,PETR4.SA,2024-11-22,2024-12-23,21,30.28,30.09,1152,34.88,34.66,-215.59,-285.14,-0.0082,0
TRD_Brazil_37_P4_054,Brazil,37,P4,SUZB3.SA,2024-12-10,2024-12-27,12,63.3,60.78,552,34.94,33.55,-1394.04,-1462.53,-0.0419,0
TRD_Brazil_37_P4_055,Brazil,37,P4,KLBN11.SA,2024-12-03,2024-12-31,19,20.15,21.08,1747,35.2,36.82,1618.39,1546.37,0.0439,1
TRD_Brazil_37_P5_001,Brazil,37,P5,RENT3.SA,2024-01-02,2024-01-10,6,56.5,55.93,560,31.64,31.32,-319.77,-382.74,-0.0121,0
TRD_Brazil_37_P5_002,Brazil,37,P5,B3SA3.SA,2024-01-02,2024-01-11,7,13.0,12.67,2435,31.67,30.85,-818.76,-881.28,-0.0278,0
TRD_Brazil_37_P5_003,Brazil,37,P5,SUZB3.SA,2024-01-02,2024-01-15,9,52.79,50.81,599,31.62,30.44,-1186.54,-1248.59,-0.0395,0
TRD_Brazil_37_P5_004,Brazil,37,P5,TOTS3.SA,2024-01-11,2024-01-19,6,31.02,30.06,998,30.96,30.0,-956.31,-1017.27,-0.0329,0
TRD_Brazil_37_P5_005,Brazil,37,P5,LREN3.SA,2024-01-15,2024-01-24,7,13.48,12.8,2289,30.85,29.3,-1551.76,-1611.91,-0.0522,0
TRD_Brazil_37_P5_006,Brazil,37,P5,FLRY3.SA,2024-01-10,2024-02-08,21,14.47,13.54,2135,30.9,28.91,-1995.46,-2055.27,-0.0665,0
TRD_Brazil_37_P5_007,Brazil,37,P5,RADL3.SA,2024-01-19,2024-02-20,20,25.64,23.25,1161,29.76,27.0,-2769.04,-2825.8,-0.0949,0
TRD_Brazil_37_P5_008,Brazil,37,P5,RENT3.SA,2024-01-24,2024-02-21,18,53.35,48.21,546,29.13,26.33,-2801.09,-2856.54,-0.0981,0
TRD_Brazil_37_P5_009,Brazil,37,P5,FLRY3.SA,2024-02-08,2024-03-05,16,13.54,13.15,2029,27.47,26.68,-788.76,-842.92,-0.0307,0
TRD_Brazil_37_P5_010,Brazil,37,P5,PETR4.SA,2024-02-20,2024-03-11,14,29.47,24.58,927,27.32,22.78,-4534.78,-4584.88,-0.1678,0
TRD_Brazil_37_P5_011,Brazil,37,P5,MGLU3.SA,2024-02-21,2024-03-13,15,18.5,18.5,1470,27.2,27.2,0.0,-54.4,-0.002,0
TRD_Brazil_37_P5_012,Brazil,37,P5,SUZB3.SA,2024-03-05,2024-03-18,9,55.4,57.75,490,27.14,28.3,1151.74,1096.3,0.0404,1
TRD_Brazil_37_P5_013,Brazil,37,P5,WEGE3.SA,2024-03-13,2024-03-20,5,35.11,36.38,737,25.87,26.81,937.14,884.45,0.0342,1
TRD_Brazil_37_P5_014,Brazil,37,P5,ITUB4.SA,2024-03-18,2024-03-25,5,25.44,24.86,1027,26.13,25.53,-596.94,-648.6,-0.0248,0
TRD_Brazil_37_P5_015,Brazil,37,P5,PETR4.SA,2024-03-20,2024-04-03,9,24.96,26.66,1060,26.46,28.26,1803.94,1749.21,0.0661,1
TRD_Brazil_37_P5_016,Brazil,37,P5,VALE3.SA,2024-03-11,2024-04-04,17,50.96,50.05,505,25.73,25.27,-459.15,-510.16,-0.0198,0
TRD_Brazil_37_P5_017,Brazil,37,P5,B3SA3.SA,2024-03-25,2024-04-18,17,10.94,10.28,2392,26.18,24.58,-1596.14,-1646.91,-0.0629,0
TRD_Brazil_37_P5_018,Brazil,37,P5,WEGE3.SA,2024-04-04,2024-04-22,12,35.48,35.82,747,26.5,26.76,258.79,205.53,0.0078,1
TRD_Brazil_37_P5_019,Brazil,37,P5,PETR4.SA,2024-04-03,2024-04-24,15,26.66,28.63,994,26.5,28.46,1951.86,1896.9,0.0716,1
TRD_Brazil_37_P5_020,Brazil,37,P5,VALE3.SA,2024-04-18,2024-05-09,14,51.52,52.51,515,26.53,27.04,512.12,458.54,0.0173,1
TRD_Brazil_37_P5_021,Brazil,37,P5,KLBN11.SA,2024-04-24,2024-05-15,14,18.58,18.67,1451,26.96,27.09,122.94,68.89,0.0026,1
TRD_Brazil_37_P5_022,Brazil,37,P5,ITUB4.SA,2024-04-22,2024-05-16,17,23.39,24.76,1149,26.88,28.45,1570.58,1515.25,0.0564,1
TRD_Brazil_37_P5_023,Brazil,37,P5,RAIL3.SA,2024-05-09,2024-05-27,12,19.03,19.23,1429,27.2,27.49,285.6,230.92,0.0085,1
TRD_Brazil_37_P5_024,Brazil,37,P5,TOTS3.SA,2024-05-15,2024-05-29,10,27.23,27.34,1014,27.61,27.72,106.89,51.55,0.0019,1
TRD_Brazil_37_P5_025,Brazil,37,P5,RADL3.SA,2024-05-16,2024-05-31,10,25.81,24.0,1089,28.11,26.14,-1972.93,-2027.18,-0.0721,0
TRD_Brazil_37_P5_026,Brazil,37,P5,ITUB4.SA,2024-05-27,2024-06-21,18,23.56,23.78,1151,27.12,27.37,256.32,201.82,0.0074,1
TRD_Brazil_37_P5_027,Brazil,37,P5,PETR4.SA,2024-05-31,2024-06-21,15,28.05,27.8,949,26.62,26.38,-237.65,-290.64,-0.0109,0
