trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,entry_fee,exit_fee,gross_pnl,realized_pnl,return_pct,win
TRD_Brazil_7_P0_024,Brazil,7,P0,MGLU3.SA,2024-06-04,2024-06-20,12,11.63,10.36,2485,28.91,25.74,-3163.84,-3218.49,-0.1113,0
TRD_Brazil_7_P0_025,Brazil,7,P0,WEGE3.SA,2024-06-14,2024-06-27,9,35.81,39.33,763,27.32,30.01,2686.22,2628.89,0.0962,1
TRD_Brazil_7_P0_026,Brazil,7,P0,MGLU3.SA,2024-06-20,2024-06-27,5,10.36,10.5,2707,28.04,28.41,371.92,315.47,0.0112,1
TRD_Brazil_7_P0_027,Brazil,7,P0,MGLU3.SA,2024-06-27,2024-07-08,7,10.5,12.35,2713,28.48,33.5,5019.67,4957.69,0.1741,1
TRD_Brazil_7_P0_028,Brazil,7,P0,ITUB4.SA,2024-06-27,2024-07-09,8,24.21,24.44,1176,28.47,28.74,270.09,212.88,0.0075,1
TRD_Brazil_7_P0_029,Brazil,7,P0,B3SA3.SA,2024-06-14,2024-07-12,20,9.27,10.22,2949,27.33,30.15,2815.35,2757.87,0.1009,1
TRD_Brazil_7_P0_030,Brazil,7,P0,ITUB4.SA,2024-07-09,2024-07-26,13,24.44,25.32,1249,30.52,31.62,1100.1,1037.95,0.034,1
TRD_Brazil_7_P0_031,Brazil,7,P0,PETR4.SA,2024-07-08,2024-07-29,15,28.5,28.53,1067,30.41,30.44,24.35,-36.51,-0.0012,0
TRD_Brazil_7_P0_032,Brazil,7,P0,RAIL3.SA,2024-07-12,2024-07-30,12,21.99,21.19,1411,31.02,29.89,-1128.03,-1188.95,-0.0383,0
TRD_Brazil_7_P0_033,Brazil,7,P0,RENT3.SA,2024-07-30,2024-08-07,6,38.38,41.68,794,30.47,33.09,2622.17,2558.61,0.084,1
TRD_Brazil_7_P0_034,Brazil,7,P0,PETR4.SA,2024-07-29,2024-08-16,14,28.53,29.03,1081,30.84,31.38,542.58,480.37,0.0156,1
TRD_Brazil_7_P0_035,Brazil,7,P0,ITUB4.SA,2024-07-26,2024-08-20,17,25.32,27.63,1216,30.79,33.6,2813.11,2748.72,0.0893,1
TRD_Brazil_7_P0_036,Brazil,7,P0,WEGE3.SA,2024-08-20,2024-08-27,5,49.21,50.9,655,32.23,33.34,1109.76,1044.19,0.0324,1
TRD_Brazil_7_P0_037,Brazil,7,P0,RADL3.SA,2024-08-07,2024-09-02,18,27.18,25.89,1142,31.04,29.56,-1471.21,-1531.81,-0.0494,0
TRD_Brazil_7_P0_038,Brazil,7,P0,VALE3.SA,2024-09-02,2024-09-13,9,50.1,49.49,641,32.12,31.72,-393.14,-456.98,-0.0142,0
TRD_Brazil_7_P0_039,Brazil,7,P0,LREN3.SA,2024-08-16,2024-09-16,21,13.75,15.44,2366,32.52,36.54,4012.54,3943.48,0.1212,1
TRD_Brazil_7_P0_040,Brazil,7,P0,EQTL3.SA,2024-08-27,2024-09-20,18,32.53,31.31,1022,33.25,32.0,-1245.86,-1311.1,-0.0394,0
TRD_Brazil_7_P0_041,Brazil,7,P0,LREN3.SA,2024-09-16,2024-09-24,6,15.44,14.7,2137,33.0,31.42,-1585.58,-1649.99,-0.05,0
TRD_Brazil_7_P0_042,Brazil,7,P0,RAIL3.SA,2024-09-20,2024-09-27,5,19.41,19.12,1663,32.27,31.8,-474.82,-538.89,-0.0167,0
TRD_Brazil_7_P0_043,Brazil,7,P0,RADL3.SA,2024-09-13,2024-10-09,18,25.8,23.39,1286,33.18,30.08,-3102.54,-3165.81,-0.0954,0
TRD_Brazil_7_P0_044,Brazil,7,P0,EQTL3.SA,2024-10-09,2024-10-16,5,30.5,30.46,1015,30.96,30.91,-47.59,-109.47,-0.0035,0
TRD_Brazil_7_P0_045,Brazil,7,P0,LREN3.SA,2024-09-24,2024-10-23,21,14.7,14.89,2171,31.92,32.33,416.31,352.06,0.011,1
TRD_Brazil_7_P0_046,Brazil,7,P0,B3SA3.SA,2024-09-27,2024-10-23,18,10.11,9.82,3122,31.58,30.64,-932.16,-994.38,-0.0315,0
TRD_Brazil_7_P0_047,Brazil,7,P0,B3SA3.SA,2024-10-23,2024-10-31,6,9.82,10.02,3165,31.07,31.72,649.68,586.9,0.0189,1
TRD_Brazil_7_P0_048,Brazil,7,P0,ITUB4.SA,2024-10-16,2024-11-01,12,26.55,26.37,1200,31.86,31.65,-210.0,-273.5,-0.0086,0
TRD_Brazil_7_P0_049,Brazil,7,P0,PETR4.SA,2024-10-23,2024-11-06,10,28.09,27.41,1106,31.06,30.32,-743.93,-805.32,-0.0259,0
TRD_Brazil_7_P0_050,Brazil,7,P0,ITUB4.SA,2024-11-01,2024-11-21,12,26.37,25.8,1164,30.7,30.03,-666.62,-727.36,-0.0237,0
TRD_Brazil_7_P0_051,Brazil,7,P0,B3SA3.SA,2024-10-31,2024-11-27,17,10.02,9.45,3108,31.15,29.38,-1768.96,-1829.48,-0.0587,0
TRD_Brazil_7_P0_052,Brazil,7,P0,PETR4.SA,2024-11-06,2024-12-04,18,27.41,30.89,1135,31.11,35.07,3950.38,3884.2,0.1248,1
TRD_Brazil_7_P0_053,Brazil,7,P0,LREN3.SA,2024-11-21,2024-12-04,9,13.38,12.63,2287,30.6,28.88,-1712.36,-1771.84,-0.0579,0
TRD_Brazil_7_P0_054,Brazil,7,P0,B3SA3.SA,2024-11-27,2024-12-16,13,9.45,9.6,3290,31.1,31.59,491.16,428.48,0.0138,1
TRD_Brazil_7_P0_055,Brazil,7,P0,LREN3.SA,2024-12-04,2024-12-18,10,12.63,11.78,2390,30.19,28.16,-2021.52,-2079.87,-0.0689,0
TRD_Brazil_7_P0_056,Brazil,7,P0,ITUB4.SA,2024-12-04,2024-12-19,11,24.44,23.74,1235,30.18,29.32,-858.88,-918.38,-0.0304,0
TRD_Brazil_7_P0_057,Brazil,7,P0,RENT3.SA,2024-12-16,2024-12-31,10,29.56,30.2,1024,30.27,30.92,654.62,593.43,0.0196,1
TRD_Brazil_7_P0_058,Brazil,7,P0,MGLU3.SA,2024-12-18,2024-12-31,8,6.64,5.99,4411,29.29,26.42,-2868.59,-2924.31,-0.0998,0
TRD_Brazil_7_P0_059,Brazil,7,P0,LREN3.SA,2024-12-19,2024-12-31,7,11.49,11.32,2609,29.97,29.54,-425.82,-485.33,-0.0162,0
TRD_Brazil_7_P1_001,Brazil,7,P1,TOTS3.SA,2024-01-02,2024-01-10,6,31.75,31.26,997,31.65,31.16,-487.23,-550.05,-0.0174,0
TRD_Brazil_7_P1_002,Brazil,7,P1,PETR4.SA,2024-01-02,2024-01-18,12,25.8,26.28,1227,31.65,32.24,591.78,527.88,0.0167,1
TRD_Brazil_7_P1_003,Brazil,7,P1,SUZB3.SA,2024-01-02,2024-01-23,15,52.79,49.26,599,31.62,29.5,-2117.6,-2178.72,-0.0689,0
TRD_Brazil_7_P1_004,Brazil,7,P1,TOTS3.SA,2024-01-10,2024-01-23,9,31.26,29.15,998,31.19,29.09,-2103.89,-2164.17,-0.0694,0
TRD_Brazil_7_P1_005,Brazil,7,P1,LREN3.SA,2024-01-23,2024-02-09,13,12.69,11.99,2375,30.14,28.47,-1666.87,-1725.48,-0.0573,0
TRD_Brazil_7_P1_006,Brazil,7,P1,TOTS3.SA,2024-01-23,2024-02-09,13,29.15,28.33,1033,30.11,29.27,-841.37,-900.75,-0.0299,0
TRD_Brazil_7_P1_007,Brazil,7,P1,VALE3.SA,2024-01-18,2024-02-20,21,55.22,52.04,552,30.48,28.72,-1758.58,-1817.78,-0.0596,0
TRD_Brazil_7_P1_008,Brazil,7,P1,VALE3.SA,2024-02-20,2024-02-29,7,52.04,52.35,561,29.19,29.37,176.52,117.96,0.004,1
TRD_Brazil_7_P1_009,Brazil,7,P1,B3SA3.SA,2024-02-09,2024-03-01,13,11.91,11.44,2421,28.84,27.69,-1152.79,-1209.33,-0.0419,0
TRD_Brazil_7_P1_010,Brazil,7,P1,TOTS3.SA,2024-02-09,2024-03-07,17,28.33,29.78,1018,28.84,30.32,1472.97,1413.8,0.049,1
TRD_Brazil_7_P1_011,Brazil,7,P1,B3SA3.SA,2024-03-01,2024-03-13,8,11.44,11.64,2539,29.04,29.55,510.31,451.71,0.0156,1
TRD_Brazil_7_P1_012,Brazil,7,P1,RADL3.SA,2024-03-07,2024-03-28,15,24.25,25.5,1187,28.79,30.26,1476.59,1417.54,0.0492,1
TRD_Brazil_7_P1_013,Brazil,7,P1,VALE3.SA,2024-02-29,2024-04-01,21,52.35,50.62,555,29.05,28.1,-958.08,-1015.23,-0.0349,0
TRD_Brazil_7_P1_014,Brazil,7,P1,B3SA3.SA,2024-03-13,2024-04-10,19,11.64,11.28,2505,29.16,28.25,-905.3,-962.71,-0.033,0
TRD_Brazil_7_P1_015,Brazil,7,P1,ITUB4.SA,2024-03-28,2024-04-10,8,25.55,24.73,1120,28.61,27.7,-912.82,-969.13,-0.0339,0
TRD_Brazil_7_P1_016,Brazil,7,P1,PETR4.SA,2024-04-01,2024-04-12,9,25.84,27.37,1094,28.27,29.94,1673.36,1615.15,0.0571,1
TRD_Brazil_7_P1_017,Brazil,7,P1,KLBN11.SA,2024-04-10,2024-04-23,9,19.65,18.67,1482,29.12,27.67,-1453.66,-1510.44,-0.0519,0
TRD_Brazil_7_P1_018,Brazil,7,P1,PETR4.SA,2024-04-12,2024-05-06,15,27.37,29.48,1044,28.57,30.78,2206.89,2147.54,0.0752,1
TRD_Brazil_7_P1_019,Brazil,7,P1,ITUB4.SA,2024-04-23,2024-05-08,10,23.21,24.29,1212,28.14,29.43,1297.93,1240.36,0.0441,1
TRD_Brazil_7_P1_020,Brazil,7,P1,B3SA3.SA,2024-04-10,2024-05-10,21,11.28,10.23,2582,29.12,26.42,-2700.98,-2756.52,-0.0947,0
TRD_Brazil_7_P1_021,Brazil,7,P1,PETR4.SA,2024-05-06,2024-05-31,18,29.48,28.05,984,29.01,27.6,-1411.53,-1468.14,-0.0506,0
TRD_Brazil_7_P1_022,Brazil,7,P1,ITUB4.SA,2024-05-08,2024-06-04,18,24.29,23.2,1218,29.58,28.25,-1326.42,-1384.25,-0.0468,0
TRD_Brazil_7_P1_023,Brazil,7,P1,B3SA3.SA,2024-05-10,2024-06-04,16,10.23,9.82,2853,29.19,28.01,-1178.08,-1235.28,-0.0423,0
TRD_Brazil_7_P1_024,Brazil,7,P1,ITUB4.SA,2024-06-04,2024-06-13,7,23.2,23.32,1190,27.6,27.74,140.92,85.57,0.0031,1
TRD_Brazil_7_P1_025,Brazil,7,P1,MGLU3.SA,2024-06-04,2024-06-19,11,11.63,10.03,2374,27.62,23.81,-3805.33,-3856.76,-0.1397,0
TRD_Brazil_7_P1_026,Brazil,7,P1,WEGE3.SA,2024-05-31,2024-06-25,17,35.17,38.25,781,27.47,29.87,2405.89,2348.55,0.0855,1
TRD_Brazil_7_P1_027,Brazil,7,P1,ITUB4.SA,2024-06-13,2024-07-01,12,23.32,24.17,1148,26.77,27.75,980.98,926.47,0.0346,1
TRD_Brazil_7_P1_028,Brazil,7,P1,MGLU3.SA,2024-06-19,2024-07-09,14,10.03,11.82,2697,27.05,31.87,4817.14,4758.23,0.1759,1
TRD_Brazil_7_P1_029,Brazil,7,P1,ITUB4.SA,2024-07-09,2024-07-19,8,24.44,25.49,1203,29.4,30.67,1266.11,1206.05,0.041,1
TRD_Brazil_7_P1_030,Brazil,7,P1,WEGE3.SA,2024-06-25,2024-07-24,21,38.25,44.03,734,28.07,32.32,4240.4,4180.01,0.1489,1
TRD_Brazil_7_P1_031,Brazil,7,P1,KLBN11.SA,2024-07-01,2024-07-24,17,18.75,18.66,1524,28.58,28.44,-145.41,-202.43,-0.0071,0
TRD_Brazil_7_P1_032,Brazil,7,P1,PETR4.SA,2024-07-19,2024-08-05,11,29.28,26.47,1047,30.66,27.71,-2946.07,-3004.44,-0.098,0
TRD_Brazil_7_P1_033,Brazil,7,P1,RADL3.SA,2024-08-05,2024-08-16,9,26.38,27.68,1100,29.01,30.45,1437.79,1378.33,0.0475,1
TRD_Brazil_7_P1_034,Brazil,7,P1,VALE3.SA,2024-07-24,2024-08-21,20,49.52,49.62,613,30.36,30.42,59.4,-1.37,-0.0,0
TRD_Brazil_7_P1_035,Brazil,7,P1,ITUB4.SA,2024-07-24,2024-08-22,21,25.6,27.12,1185,30.34,32.14,1803.49,1741.01,0.0574,1
TRD_Brazil_7_P1_036,Brazil,7,P1,LREN3.SA,2024-08-16,2024-08-23,5,13.75,13.5,2210,30.38,29.84,-540.57,-600.79,-0.0198,0
TRD_Brazil_7_P1_037,Brazil,7,P1,VALE3.SA,2024-08-21,2024-09-02,8,49.62,50.1,621,30.81,31.12,301.53,239.6,0.0078,1
TRD_Brazil_7_P1_038,Brazil,7,P1,VALE3.SA,2024-09-02,2024-09-09,5,50.1,48.65,595,29.81,28.95,-866.7,-925.46,-0.031,0
TRD_Brazil_7_P1_039,Brazil,7,P1,LREN3.SA,2024-08-23,2024-09-16,16,13.5,15.44,2240,30.24,34.59,4346.77,4281.93,0.1416,1
TRD_Brazil_7_P1_040,Brazil,7,P1,VALE3.SA,2024-09-09,2024-09-17,6,48.65,49.72,612,29.77,30.43,656.86,596.66,0.02,1
TRD_Brazil_7_P1_041,Brazil,7,P1,RAIL3.SA,2024-08-22,2024-09-20,21,22.47,19.41,1353,30.4,26.26,-4146.38,-4203.04,-0.1382,0
TRD_Brazil_7_P1_042,Brazil,7,P1,RADL3.SA,2024-09-17,2024-09-27,8,25.4,24.64,1208,30.68,29.76,-920.11,-980.55,-0.032,0
TRD_Brazil_7_P1_043,Brazil,7,P1,LREN3.SA,2024-09-16,2024-10-11,19,15.44,15.16,1990,30.73,30.16,-570.95,-631.85,-0.0206,0
TRD_Brazil_7_P1_044,Brazil,7,P1,RAIL3.SA,2024-09-20,2024-10-14,16,19.41,18.21,1541,29.9,28.06,-1847.94,-1905.9,-0.0637,0
TRD_Brazil_7_P1_045,Brazil,7,P1,B3SA3.SA,2024-09-27,2024-10-14,11,10.11,9.97,2911,29.44,29.04,-407.42,-465.9,-0.0158,0
TRD_Brazil_7_P1_046,Brazil,7,P1,LREN3.SA,2024-10-11,2024-10-25,10,15.16,15.59,1924,29.16,30.0,839.01,779.85,0.0267,1
TRD_Brazil_7_P1_047,Brazil,7,P1,ITUB4.SA,2024-10-14,2024-10-28,10,26.17,26.84,1123,29.38,30.14,761.22,701.7,0.0239,1
TRD_Brazil_7_P1_048,Brazil,7,P1,B3SA3.SA,2024-10-14,2024-10-31,13,9.97,10.02,2946,29.38,29.52,137.44,78.54,0.0027,1
TRD_Brazil_7_P1_049,Brazil,7,P1,LREN3.SA,2024-10-25,2024-11-05,7,15.59,15.39,1894,29.53,29.16,-374.0,-432.69,-0.0147,0
TRD_Brazil_7_P1_050,Brazil,7,P1,B3SA3.SA,2024-10-31,2024-11-07,5,10.02,9.89,2921,29.27,28.89,-381.57,-439.73,-0.015,0
TRD_Brazil_7_P1_051,Brazil,7,P1,B3SA3.SA,2024-11-07,2024-11-14,5,9.89,9.51,2968,29.35,28.22,-1135.42,-1192.99,-0.0406,0
TRD_Brazil_7_P1_052,Brazil,7,P1,ITUB4.SA,2024-10-28,2024-11-25,18,26.84,25.69,1101,29.55,28.28,-1271.06,-1328.9,-0.045,0
TRD_Brazil_7_P1_053,Brazil,7,P1,PETR4.SA,2024-11-05,2024-12-02,17,27.77,30.43,1075,29.85,32.71,2858.71,2796.16,0.0937,1
TRD_Brazil_7_P1_054,Brazil,7,P1,ITUB4.SA,2024-11-25,2024-12-04,7,25.69,24.44,1140,29.28,27.86,-1428.11,-1485.25,-0.0507,0
TRD_Brazil_7_P1_055,Brazil,7,P1,LREN3.SA,2024-11-14,2024-12-13,19,13.68,12.44,2128,29.12,26.46,-2654.35,-2709.93,-0.0931,0
TRD_Brazil_7_P1_056,Brazil,7,P1,B3SA3.SA,2024-12-02,2024-12-17,11,8.58,9.44,3261,27.99,30.79,2799.28,2740.5,0.0979,1
TRD_Brazil_7_P1_057,Brazil,7,P1,ITUB4.SA,2024-12-04,2024-12-17,9,24.44,24.2,1177,28.76,28.49,-272.07,-329.32,-0.0115,0
TRD_Brazil_7_P1_058,Brazil,7,P1,LREN3.SA,2024-12-13,2024-12-31,11,12.44,11.32,2338,29.07,26.47,-2603.44,-2658.98,-0.0915,0
TRD_Brazil_7_P1_059,Brazil,7,P1,ITUB4.SA,2024-12-17,2024-12-31,9,24.2,23.5,1182,28.61,27.77,-836.69,-893.08,-0.0312,0
TRD_Brazil_7_P1_060,Brazil,7,P1,B3SA3.SA,2024-12-17,2024-12-31,9,9.44,9.66,3032,28.63,29.28,650.68,592.77,0.0207,1
TRD_Brazil_7_P2_001,Brazil,7,P2,TOTS3.SA,2024-01-02,2024-01-09,5,31.75,30.79,997,31.65,30.7,-955.35,-1017.7,-0.0322,0
TRD_Brazil_7_P2_002,Brazil,7,P2,PETR4.SA,2024-01-02,2024-01-11,7,25.8,26.17,1227,31.65,32.11,456.52,392.76,0.0124,1
TRD_Brazil_7_P2_003,Brazil,7,P2,EQTL3.SA,2024-01-11,2024-01-18,5,32.73,32.51,955,31.26,31.04,-211.66,-273.97,-0.0088,0
TRD_Brazil_7_P2_004,Brazil,7,P2,SUZB3.SA,2024-01-02,2024-01-23,15,52.79,49.26,599,31.62,29.5,-2117.6,-2178.72,-0.0689,0
TRD_Brazil_7_P2_005,Brazil,7,P2,TOTS3.SA,2024-01-09,2024-01-31,16,30.79,30.01,1013,31.19,30.4,-786.26,-847.85,-0.0272,0
TRD_Brazil_7_P2_006,Brazil,7,P2,VALE3.SA,2024-01-18,2024-02-06,13,55.22,51.97,550,30.37,28.58,-1786.82,-1845.77,-0.0608,0
TRD_Brazil_7_P2_007,Brazil,7,P2,EQTL3.SA,2024-01-23,2024-02-09,13,31.44,31.49,959,30.15,30.2,53.14,-7.21,-0.0002,0
TRD_Brazil_7_P2_008,Brazil,7,P2,VALE3.SA,2024-02-06,2024-03-01,16,51.97,52.62,589,30.61,30.99,379.92,318.32,0.0104,1
TRD_Brazil_7_P2_009,Brazil,7,P2,TOTS3.SA,2024-01-31,2024-03-04,21,30.01,29.86,1014,30.43,30.28,-155.46,-216.17,-0.0071,0
TRD_Brazil_7_P2_010,Brazil,7,P2,EQTL3.SA,2024-02-09,2024-03-11,19,31.49,30.85,939,29.57,28.97,-598.35,-656.9,-0.0222,0
TRD_Brazil_7_P2_011,Brazil,7,P2,B3SA3.SA,2024-03-04,2024-03-19,11,11.35,11.33,2619,29.72,29.67,-47.86,-107.24,-0.0036,0
TRD_Brazil_7_P2_012,Brazil,7,P2,VALE3.SA,2024-03-01,2024-04-02,21,52.62,50.43,566,29.78,28.55,-1235.43,-1293.75,-0.0434,0
TRD_Brazil_7_P2_013,Brazil,7,P2,ITUB4.SA,2024-03-19,2024-04-04,11,25.51,24.67,1174,29.94,28.96,-979.39,-1038.29,-0.0347,0
TRD_Brazil_7_P2_014,Brazil,7,P2,RADL3.SA,2024-03-11,2024-04-10,21,24.06,25.06,1220,29.35,30.57,1225.36,1165.43,0.0397,1
TRD_Brazil_7_P2_015,Brazil,7,P2,VALE3.SA,2024-04-04,2024-04-11,5,50.05,50.78,584,29.23,29.66,427.15,368.26,0.0126,1
TRD_Brazil_7_P2_016,Brazil,7,P2,PETR4.SA,2024-04-10,2024-04-24,10,26.68,28.63,1103,29.43,31.58,2143.1,2082.09,0.0707,1
TRD_Brazil_7_P2_017,Brazil,7,P2,B3SA3.SA,2024-04-02,2024-04-29,19,10.85,10.28,2695,29.23,27.7,-1533.24,-1590.17,-0.0544,0
TRD_Brazil_7_P2_018,Brazil,7,P2,ITUB4.SA,2024-04-11,2024-05-13,21,24.19,24.27,1224,29.61,29.71,98.16,38.84,0.0013,1
TRD_Brazil_7_P2_019,Brazil,7,P2,PETR4.SA,2024-04-24,2024-05-14,13,28.63,30.14,1015,29.06,30.59,1533.77,1474.12,0.0507,1
TRD_Brazil_7_P2_020,Brazil,7,P2,MGLU3.SA,2024-04-29,2024-05-21,15,13.1,14.29,2266,29.68,32.38,2698.22,2636.16,0.0888,1
TRD_Brazil_7_P2_021,Brazil,7,P2,ITUB4.SA,2024-05-13,2024-05-22,7,24.27,24.26,1285,31.19,31.17,-19.01,-81.37,-0.0026,0
TRD_Brazil_7_P2_022,Brazil,7,P2,B3SA3.SA,2024-05-14,2024-06-05,15,10.37,9.83,3004,31.15,29.52,-1626.34,-1687.01,-0.0542,0
TRD_Brazil_7_P2_023,Brazil,7,P2,ITUB4.SA,2024-05-22,2024-06-07,11,24.26,23.37,1237,30.0,28.91,-1090.77,-1149.69,-0.0383,0
TRD_Brazil_7_P2_024,Brazil,7,P2,MGLU3.SA,2024-05-21,2024-06-12,15,14.29,11.54,2167,30.96,25.01,-5954.62,-6010.59,-0.1941,0
TRD_Brazil_7_P2_025,Brazil,7,P2,SUZB3.SA,2024-06-07,2024-06-14,5,46.15,46.16,596,27.5,27.51,5.65,-49.37,-0.0018,0
TRD_Brazil_7_P2_026,Brazil,7,P2,B3SA3.SA,2024-06-05,2024-06-20,11,9.83,9.82,2823,27.74,27.71,-34.22,-89.67,-0.0032,0
TRD_Brazil_7_P2_027,Brazil,7,P2,MGLU3.SA,2024-06-12,2024-07-02,14,11.54,11.08,2408,27.79,26.69,-1102.81,-1157.29,-0.0416,0
TRD_Brazil_7_P2_028,Brazil,7,P2,WEGE3.SA,2024-06-14,2024-07-09,17,35.81,41.34,751,26.89,31.05,4159.82,4101.88,0.1525,1
TRD_Brazil_7_P2_029,Brazil,7,P2,B3SA3.SA,2024-06-20,2024-07-10,14,9.82,9.9,2768,27.17,27.4,230.47,175.9,0.0065,1
TRD_Brazil_7_P2_030,Brazil,7,P2,ITUB4.SA,2024-07-02,2024-07-26,18,24.09,25.32,1175,28.31,29.75,1438.38,1380.32,0.0488,1
TRD_Brazil_7_P2_031,Brazil,7,P2,EQTL3.SA,2024-07-09,2024-08-07,21,30.71,30.64,948,29.11,29.05,-62.23,-120.39,-0.0041,0
TRD_Brazil_7_P2_032,Brazil,7,P2,B3SA3.SA,2024-07-10,2024-08-08,21,9.9,10.32,2981,29.51,30.75,1241.0,1180.74,0.04,1
TRD_Brazil_7_P2_033,Brazil,7,P2,ITUB4.SA,2024-07-26,2024-08-14,13,25.32,26.58,1168,29.57,31.04,1472.14,1411.52,0.0477,1
TRD_Brazil_7_P2_034,Brazil,7,P2,RADL3.SA,2024-08-07,2024-08-19,8,27.18,27.8,1092,29.68,30.35,677.73,617.7,0.0208,1
TRD_Brazil_7_P2_035,Brazil,7,P2,LREN3.SA,2024-08-19,2024-08-26,5,13.27,14.51,2293,30.44,33.28,2841.77,2778.05,0.0913,1
TRD_Brazil_7_P2_036,Brazil,7,P2,EQTL3.SA,2024-08-14,2024-09-02,13,32.76,31.89,926,30.34,29.53,-803.67,-863.53,-0.0285,0
TRD_Brazil_7_P2_037,Brazil,7,P2,VALE3.SA,2024-08-08,2024-09-04,19,48.58,48.3,610,29.63,29.46,-171.47,-230.57,-0.0078,0
TRD_Brazil_7_P2_038,Brazil,7,P2,LREN3.SA,2024-08-26,2024-09-09,10,14.51,14.46,2159,31.33,31.23,-105.62,-168.18,-0.0054,0
TRD_Brazil_7_P2_039,Brazil,7,P2,VALE3.SA,2024-09-04,2024-09-11,5,48.3,48.33,634,30.62,30.64,21.6,-39.66,-0.0013,0
TRD_Brazil_7_P2_040,Brazil,7,P2,RADL3.SA,2024-09-02,2024-09-12,8,25.89,25.24,1188,30.75,29.98,-770.82,-831.56,-0.027,0
TRD_Brazil_7_P2_041,Brazil,7,P2,RADL3.SA,2024-09-12,2024-09-19,5,25.24,25.8,1219,30.77,31.45,687.77,625.55,0.0203,1
TRD_Brazil_7_P2_042,Brazil,7,P2,KLBN11.SA,2024-09-11,2024-09-23,8,19.37,18.43,1592,30.84,29.34,-1501.22,-1561.39,-0.0506,0
TRD_Brazil_7_P2_043,Brazil,7,P2,LREN3.SA,2024-09-09,2024-10-03,18,14.46,14.89,2129,30.79,31.71,911.65,849.15,0.0276,1
TRD_Brazil_7_P2_044,Brazil,7,P2,RAIL3.SA,2024-09-19,2024-10-09,14,19.68,18.56,1578,31.06,29.29,-1772.17,-1832.51,-0.059,0
TRD_Brazil_7_P2_045,Brazil,7,P2,EQTL3.SA,2024-09-23,2024-10-16,17,30.58,30.46,975,29.81,29.7,-118.86,-178.37,-0.006,0
TRD_Brazil_7_P2_046,Brazil,7,P2,LREN3.SA,2024-10-03,2024-10-23,14,14.89,14.89,2015,30.01,30.01,0.0,-60.02,-0.002,0
TRD_Brazil_7_P2_047,Brazil,7,P2,PETR4.SA,2024-10-23,2024-10-31,6,28.09,28.06,1065,29.91,29.88,-33.32,-93.11,-0.0031,0
TRD_Brazil_7_P2_048,Brazil,7,P2,B3SA3.SA,2024-10-09,2024-11-04,18,9.9,9.83,2996,29.66,29.44,-223.63,-282.73,-0.0095,0
TRD_Brazil_7_P2_049,Brazil,7,P2,ITUB4.SA,2024-10-16,2024-11-04,13,26.55,26.47,1152,30.58,30.5,-88.75,-149.83,-0.0049,0
TRD_Brazil_7_P2_050,Brazil,7,P2,B3SA3.SA,2024-11-04,2024-11-18,9,9.83,9.45,3015,29.62,28.5,-1125.26,-1183.38,-0.0399,0
TRD_Brazil_7_P2_051,Brazil,7,P2,ITUB4.SA,2024-11-04,2024-11-25,13,26.47,25.69,1119,29.62,28.75,-876.95,-935.32,-0.0316,0
TRD_Brazil_7_P2_052,Brazil,7,P2,PETR4.SA,2024-10-31,2024-12-02,20,28.06,30.43,1061,29.77,32.28,2514.44,2452.39,0.0824,1
TRD_Brazil_7_P2_053,Brazil,7,P2,LREN3.SA,2024-11-18,2024-12-12,17,13.54,12.81,2195,29.73,28.11,-1616.38,-1674.22,-0.0563,0
TRD_Brazil_7_P2_054,Brazil,7,P2,B3SA3.SA,2024-11-25,2024-12-23,20,9.37,9.48,3177,29.76,30.12,355.72,295.84,0.0099,1
TRD_Brazil_7_P2_055,Brazil,7,P2,ITUB4.SA,2024-12-02,2024-12-24,16,24.42,23.69,1160,28.33,27.49,-842.21,-898.03,-0.0317,0
TRD_Brazil_7_P2_056,Brazil,7,P2,LREN3.SA,2024-12-12,2024-12-27,10,12.81,11.58,2313,29.62,26.78,-2839.68,-2896.09,-0.0978,0
TRD_Brazil_7_P3_001,Brazil,7,P3,TOTS3.SA,2024-01-02,2024-01-17,11,31.75,30.75,997,31.65,30.66,-993.57,-1055.88,-0.0334,0
TRD_Brazil_7_P3_002,Brazil,7,P3,SUZB3.SA,2024-01-02,2024-01-24,16,52.79,49.77,599,31.62,29.81,-1811.03,-1872.46,-0.0592,0
TRD_Brazil_7_P3_003,Brazil,7,P3,PETR4.SA,2024-01-02,2024-01-30,20,25.8,27.68,1227,31.65,33.96,2307.95,2242.33,0.0708,1
TRD_Brazil_7_P3_004,Brazil,7,P3,TOTS3.SA,2024-01-17,2024-02-02,12,30.75,30.79,1004,30.87,30.91,38.49,-23.3,-0.0008,0
TRD_Brazil_7_P3_005,Brazil,7,P3,ITUB4.SA,2024-01-30,2024-02-15,10,23.12,24.41,1338,30.93,32.67,1736.42,1672.83,0.0541,1
TRD_Brazil_7_P3_006,Brazil,7,P3,VALE3.SA,2024-01-24,2024-02-16,15,55.3,52.3,551,30.47,28.82,-1651.37,-1710.66,-0.0561,0
TRD_Brazil_7_P3_007,Brazil,7,P3,TOTS3.SA,2024-02-02,2024-02-26,14,30.79,30.21,1003,30.88,30.3,-576.66,-637.85,-0.0207,0
