date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-07-23,France,17,0.00454,0.00745,-0.00464,-0.008693,-0.001985,0.014147,0.011647,-0.0029100000000000003,0.00918,0.013232999999999998,0.0065249999999999996,-0.009607000000000001,-0.007107
2024-07-23,France,37,-0.00057,-0.004305,-0.003396,-0.001832,-0.005589,-0.005142,0.00609,0.0037349999999999996,0.0028260000000000004,0.001262,0.005019,0.004572,-0.00666
2024-07-23,India,7,-0.000414,-0.011994,0.000735,-0.017241,0.001137,-0.007327,0.000417,0.01158,-0.0011489999999999998,0.016826999999999998,-0.0015509999999999999,0.006913,-0.0008309999999999999
2024-07-23,India,17,0.009874,0.005343,-0.001322,-0.004256,0.003546,-0.001299,0.000439,0.004531000000000001,0.011196000000000001,0.01413,0.006328,0.011173,0.009435
2024-07-23,India,37,-0.000327,-0.005982,0.002814,-0.006307,0.00438,-0.016515,0.017079,0.005655,-0.003141,0.00598,-0.004707,0.016187999999999998,-0.017406
2024-07-23,UK,7,-0.001509,-0.002348,0.004175,-0.007258,-0.000985,-0.005303,-0.004399,0.0008389999999999999,-0.005684,0.005749,-0.0005239999999999999,0.0037940000000000005,0.00289
2024-07-23,UK,17,-0.001391,0.002749,0.007503,0.001541,-0.01059,-0.002497,0.002177,-0.0041400000000000005,-0.008894,-0.002932,0.009199,0.001106,-0.003568
2024-07-23,UK,37,0.005387,0.005961,0.003922,0.001971,-0.003198,0.000726,0.009725,-0.0005739999999999999,0.0014650000000000002,0.003416,0.008585,0.004661,-0.004337999999999999
2024-07-23,US,7,-0.006909,0.001166,0.003511,-0.008426,0.008789,0.000848,0.001888,-0.008075,-0.01042,0.0015169999999999993,-0.015698,-0.007757,-0.008797
2024-07-23,US,17,-0.003416,0.017146,0.001861,-0.002276,0.000937,0.008575,0.009642,-0.020562,-0.0052770000000000004,-0.0011400000000000004,-0.004353,-0.011991,-0.013058
2024-07-23,US,37,-0.006193,-0.005542,-0.002789,-0.002422,-0.004035,-0.003062,0.00488,-0.0006509999999999997,-0.003404,-0.0037709999999999996,-0.0021579999999999993,-0.0031309999999999997,-0.011073
2024-07-24,Brazil,7,-0.001485,0.006141,0.002426,-0.002779,0.000929,0.017379,0.006971,-0.007626,-0.003911,0.0012939999999999998,-0.002414,-0.018864,-0.008456
2024-07-24,Brazil,17,-0.014297,-0.01099,-0.00938,-0.00702,-0.005669,0.009082,0.010582,-0.003307000000000001,-0.004917000000000001,-0.0072770000000000005,-0.008628,-0.023379,-0.024879
2024-07-24,Brazil,37,-8.4e-05,0.015807,-0.002148,0.001882,0.001488,0.030271,0.010351,-0.015891000000000002,0.0020640000000000003,-0.001966,-0.001572,-0.030355,-0.010435000000000002
2024-07-24,China,7,0.00507,-0.013454,-0.007905,-0.024779,-0.015029,-0.009633,0.000423,0.018524,0.012975,0.029849,0.020099,0.014702999999999999,0.004647
2024-07-24,China,17,0.000545,-0.002186,-0.012757,-0.004487,-0.028049,-0.016089,-0.010861,0.002731,0.013302,0.005032,0.028594,0.016634,0.011406000000000001
2024-07-24,China,37,-0.007258,0.026923,-1.7e-05,0.000428,0.016586,0.005578,0.001378,-0.034180999999999996,-0.007241,-0.007686,-0.023844,-0.012836,-0.008636
2024-07-24,France,7,0.004381,-0.000969,0.017734,-0.00263,-0.002006,0.013571,0.002336,0.005350000000000001,-0.013353,0.007011,0.006387,-0.00919,0.0020450000000000004
2024-07-24,France,17,0.001623,0.002171,-0.010366,-0.009285,0.00236,-0.003208,0.001777,-0.0005480000000000001,0.011989,0.010908,-0.000737,0.004831,-0.00015399999999999984
2024-07-24,France,37,-0.003631,-0.00121,-0.003813,0.002476,-0.004169,-0.004759,0.003864,-0.0024210000000000004,0.00018199999999999987,-0.006107,0.0005379999999999998,0.001128,-0.007495
2024-07-24,India,7,-0.001808,-0.004614,0.005172,-0.016349,-0.009215,-0.004314,0.015485,0.0028060000000000003,-0.00698,0.014540999999999998,0.0074069999999999995,0.0025060000000000004,-0.017293
2024-07-24,India,17,0.019831,-0.004285,0.00062,-0.012159,0.007618,0.001243,-0.009334,0.024116000000000002,0.019211000000000002,0.031990000000000005,0.012213000000000002,0.018588,0.029165000000000003
2024-07-24,India,37,0.003224,0.001737,-0.002077,0.009809,0.008099,0.006616,0.008762,0.0014869999999999998,0.005301,-0.006585000000000001,-0.004875000000000001,-0.0033920000000000005,-0.005538000000000001
2024-07-24,UK,7,-0.004878,-0.003944,-0.002091,-0.010368,-0.000423,0.001421,-0.003527,-0.0009340000000000008,-0.0027870000000000004,0.00549,-0.004455000000000001,-0.006299000000000001,-0.0013510000000000002
2024-07-24,UK,17,-0.009588,0.005223,0.003915,-0.007528,-0.001727,0.005478,0.000318,-0.014811,-0.013503,-0.0020599999999999993,-0.007861,-0.015066,-0.009906
2024-07-24,UK,37,0.011409,0.005099,0.007327,0.004304,-0.003265,-0.003451,0.005956,0.0063100000000000005,0.0040820000000000006,0.007105000000000001,0.014674000000000001,0.014860000000000002,0.005453
2024-07-24,US,7,0.004557,0.001154,0.004188,0.010024,-0.000379,0.014141,-0.010499,0.003403,0.0003690000000000004,-0.005467,0.004936,-0.009584,0.015056
2024-07-24,US,17,0.010584,-0.005088,-0.004663,0.000178,-0.006743,0.011095,0.008582,0.015672,0.015247,0.010406,0.017327,-0.000511000000000001,0.0020020000000000003
2024-07-24,US,37,0.008342,0.008466,0.001146,-0.006778,-0.001748,-0.007271,0.004874,-0.0001239999999999991,0.007196,0.015120000000000001,0.01009,0.015613,0.0034680000000000006
2024-07-25,Brazil,7,-0.001237,-0.002623,-0.013195,-0.012091,0.001383,0.024702,0.017203,0.0013859999999999999,0.011958,0.010853999999999999,-0.00262,-0.025939,-0.018439999999999998
2024-07-25,Brazil,17,-0.017435,0.00066,0.00653,0.001959,-0.001621,0.017456,-0.012265,-0.018095,-0.023965,-0.019393999999999998,-0.015813999999999998,-0.034891,-0.005169999999999999
2024-07-25,Brazil,37,0.002251,-0.005991,-0.017679,0.006659,-0.004495,-0.009234,0.001473,0.008242,0.01993,-0.0044080000000000005,0.006746,0.011484999999999999,0.000778
2024-07-25,China,7,0.010545,-0.009089,0.011396,-0.012869,-0.009902,-0.009364,0.012216,0.019634,-0.0008509999999999993,0.023414,0.020447,0.019909000000000003,-0.0016709999999999989
2024-07-25,China,17,1.9e-05,0.002807,0.001916,-0.022421,-0.006129,-0.001534,-0.018222,-0.002788,-0.001897,0.02244,0.006148,0.001553,0.018241
2024-07-25,China,37,0.00965,-0.003511,-0.004798,0.002284,0.024615,0.00069,-0.011532,0.013161,0.014448,0.007366000000000001,-0.014965000000000001,0.008960000000000001,0.021182
2024-07-25,France,7,-0.008624,0.004668,0.003035,-0.00284,0.006907,0.007878,-0.001011,-0.013292,-0.011659,-0.005783999999999999,-0.015531,-0.016502,-0.007613
2024-07-25,France,17,-0.00792,0.002626,-0.000719,-0.002149,-0.015898,0.00011,-0.013255,-0.010546,-0.007201,-0.005771,0.007977999999999999,-0.00803,0.0053349999999999995
2024-07-25,France,37,-0.000208,-0.001659,-0.002378,0.002957,0.000432,-0.005795,-0.006905,0.001451,0.00217,-0.003165,-0.0006399999999999999,0.005587,0.006697
2024-07-25,India,7,0.010935,-0.014772,-0.001194,0.009233,-0.01166,-0.003855,-0.001807,0.025707,0.012129000000000001,0.0017020000000000004,0.022595,0.014790000000000001,0.012742
2024-07-25,India,17,0.019606,0.008144,0.002914,0.000711,-0.001253,0.013338,0.012403,0.011461999999999998,0.016692,0.018895,0.020859,0.006267999999999999,0.007202999999999998
2024-07-25,India,37,0.009671,0.001332,-0.002508,0.014061,0.0059,-0.005534,0.00948,0.008339000000000001,0.012179,-0.00439,0.003771000000000001,0.015205,0.0001910000000000002
2024-07-25,UK,7,0.004569,0.000542,-0.000645,0.002848,0.00132,0.010176,-0.002534,0.004027,0.005214,0.0017210000000000003,0.003249,-0.005606999999999999,0.007103
2024-07-25,UK,17,0.008062,-0.006282,0.003349,-0.00495,0.005169,0.006968,0.007219,0.014343999999999999,0.004713,0.013012,0.0028929999999999997,0.0010939999999999995,0.000843
2024-07-25,UK,37,0.00101,-0.005467,-0.005201,-0.010073,-0.002388,-0.004795,-0.0004,0.006477,0.0062109999999999995,0.011083,0.003398,0.005804999999999999,0.00141
2024-07-25,US,7,0.009458,-0.00139,0.003902,-0.0075,0.013032,0.006517,-0.006511,0.010848,0.005555999999999999,0.016958,-0.003574000000000001,0.002940999999999999,0.015969
2024-07-25,US,17,0.011758,-0.005366,0.010629,-0.003562,-0.001634,0.000473,-0.008695,0.017124,0.0011289999999999998,0.01532,0.013392,0.011285,0.020453
2024-07-25,US,37,-0.004085,-0.007301,-0.00757,-0.004076,0.006605,-0.00631,0.006724,0.003216,0.0034850000000000003,-9.000000000000327e-06,-0.01069,0.0022249999999999995,-0.010809
2024-07-26,Brazil,7,0.019264,0.011889,0.015869,0.004829,-0.004664,-0.008889,0.00468,0.007375,0.0033949999999999987,0.014435,0.023927999999999998,0.028152999999999997,0.014584
2024-07-26,Brazil,17,-3.7e-05,0.003505,0.003692,0.003288,0.010876,0.002535,-0.000781,-0.003542,-0.003729,-0.0033250000000000003,-0.010913,-0.002572,0.000744
2024-07-26,Brazil,37,-0.01033,-0.00992,-0.000814,0.001338,-0.007068,-0.001973,-0.015366,-0.00041000000000000064,-0.009516,-0.011668000000000001,-0.003262000000000001,-0.008357,0.005035999999999999
2024-07-26,China,7,-0.013099,-0.005133,-0.010271,0.000456,-0.006313,-0.015243,0.003337,-0.007965999999999999,-0.002827999999999999,-0.013555,-0.0067859999999999995,0.002144,-0.016436
2024-07-26,China,17,-0.017254,-0.010127,-0.00032,0.002714,0.003158,-5.3e-05,-0.025065,-0.007126999999999998,-0.016933999999999998,-0.019968,-0.020412,-0.017200999999999998,0.007811000000000002
2024-07-26,China,37,-0.002554,0.004112,0.006373,0.024115,-0.020897,0.002145,0.005193,-0.006666,-0.008927000000000001,-0.026669,0.018342999999999998,-0.004699,-0.0077469999999999995
2024-07-26,France,7,-0.003702,-0.011024,-0.006087,-0.012445,-0.005079,-0.004553,-0.003916,0.007322,0.0023850000000000004,0.008742999999999999,0.0013770000000000002,0.0008509999999999998,0.00021400000000000021
2024-07-26,France,17,-0.010385,0.001365,-0.002565,0.004544,-0.000467,0.007812,-0.00273,-0.01175,-0.00782,-0.014929000000000001,-0.009918,-0.018197,-0.007655
2024-07-26,France,37,-0.005184,-0.008985,-0.000758,0.012561,0.001262,0.00443,0.012194,0.0038009999999999997,-0.004426,-0.017745,-0.006446,-0.009614000000000001,-0.017378
2024-07-26,India,7,-0.002242,-0.002546,-0.004787,0.009341,0.001925,0.001343,-0.002095,0.000304,0.0025449999999999995,-0.011583,-0.0041670000000000006,-0.003585,-0.000147
2024-07-26,India,17,0.00624,-0.003333,-0.002515,0.004298,0.017817,-0.011632,0.006434,0.009573,0.008754999999999999,0.0019420000000000001,-0.011577,0.017872,-0.00019399999999999973
2024-07-26,India,37,-0.001516,-0.011511,-0.00596,-0.002106,0.009769,-0.006188,0.013798,0.009995,0.004444,0.0005899999999999998,-0.011285,0.004672,-0.015314
2024-07-26,UK,7,0.01218,0.010822,0.005351,-0.003938,-0.004458,0.01326,-0.002547,0.0013579999999999998,0.006829,0.016118,0.016638,-0.0010799999999999994,0.014727
2024-07-26,UK,17,0.002572,0.01693,0.001779,0.002868,0.011181,-0.002866,0.00621,-0.014358000000000001,0.0007930000000000001,-0.0002959999999999998,-0.008609,0.005438,-0.003638
2024-07-26,UK,37,-0.004833,-0.00729,-0.001549,0.004548,0.000223,-0.004269,-0.005308,0.002457,-0.0032839999999999996,-0.009381,-0.005056,-0.0005639999999999994,0.0004750000000000006
2024-07-26,US,7,0.009382,0.000341,0.003781,0.020648,-0.00171,-0.001173,0.003129,0.009041,0.005601,-0.011266,0.011092,0.010555,0.006253
2024-07-26,US,17,-0.004807,-0.003044,-0.010034,0.00633,-0.003864,-0.001502,-0.00504,-0.0017629999999999998,0.005227,-0.011137,-0.0009429999999999998,-0.0033049999999999998,0.00023300000000000057
2024-07-26,US,37,1.8e-05,0.00252,0.001063,-0.010634,-0.004065,-0.008501,0.006953,-0.0025020000000000003,-0.001045,0.010652,0.004083,0.008519,-0.006935
2024-07-29,Brazil,7,0.008787,0.006593,0.00035,0.016151,-0.001137,0.000144,-0.00354,0.0021939999999999998,0.008437,-0.007363999999999999,0.009923999999999999,0.008643,0.012327
2024-07-29,Brazil,17,-0.002964,-0.013738,-0.004071,-0.009253,-0.006391,-0.006784,0.011481,0.010774,0.001107,0.006289000000000001,0.003427,0.00382,-0.014445
2024-07-29,Brazil,37,-0.019306,0.004418,0.003596,0.001709,-0.002636,-0.003461,-0.004502,-0.023724000000000002,-0.022902,-0.021015,-0.01667,-0.015845,-0.014804000000000001
2024-07-29,China,7,0.001114,-0.033497,-0.005036,-0.001988,0.012859,-0.009503,-0.010944,0.034610999999999996,0.006149999999999999,0.003102,-0.011745,0.010617,0.012058000000000001
2024-07-29,China,17,-0.011862,0.008365,-0.006629,-0.001272,0.004922,0.008753,-0.008735,-0.020227,-0.005232999999999999,-0.010589999999999999,-0.016784,-0.020615,-0.0031269999999999996
2024-07-29,China,37,-0.006968,0.001873,0.006414,0.003261,0.009964,-0.000133,0.0097,-0.008841,-0.013382000000000002,-0.010229,-0.016932000000000003,-0.006835,-0.016668000000000002
2024-07-29,France,7,-0.000811,0.001553,0.010805,0.001552,0.004931,-0.002631,0.005462,-0.0023639999999999998,-0.011616,-0.002363,-0.005742,0.00182,-0.006273
2024-07-29,France,17,-0.009338,0.014248,-0.009186,6e-05,-0.009309,0.002572,-0.002475,-0.023586000000000003,-0.0001520000000000011,-0.009398,-2.9000000000001247e-05,-0.01191,-0.006863000000000001
2024-07-29,France,37,-0.002931,0.007759,0.001477,0.003654,0.001382,-0.006836,0.001434,-0.01069,-0.0044080000000000005,-0.006585000000000001,-0.004313,0.003905,-0.004365
2024-07-29,India,7,0.005673,0.002453,0.006683,0.002142,0.002084,0.000672,-0.000583,0.00322,-0.0010099999999999996,0.0035310000000000003,0.003589,0.005001,0.006256
2024-07-29,India,17,-0.00943,0.001745,-0.007994,0.006496,-0.004177,-0.013197,0.009179,-0.011175,-0.0014359999999999998,-0.015926,-0.005252999999999999,0.0037670000000000013,-0.018609
2024-07-29,India,37,-0.000668,0.007832,0.010307,-0.000394,-0.005499,0.004698,0.005361,-0.0085,-0.010975,-0.000274,0.004831,-0.005366,-0.0060290000000000005
2024-07-29,UK,7,-0.007222,-0.005138,0.000478,0.002903,-0.003103,0.006202,0.002005,-0.002084,-0.0077,-0.010125,-0.004119,-0.013424,-0.009226999999999999
2024-07-29,UK,17,-0.010555,0.006422,-0.008733,-0.002298,0.002346,-0.002646,-0.005041,-0.016977,-0.0018220000000000007,-0.008257,-0.012901,-0.007909,-0.005514
2024-07-29,UK,37,0.002001,0.005892,0.007439,0.00102,0.008427,-0.001567,0.003736,-0.0038909999999999995,-0.005438,0.000981,-0.006426,0.003568,-0.001735
2024-07-29,US,7,0.006717,-0.007417,0.004421,-0.008445,0.001411,0.004404,-0.012169,0.014134,0.0022960000000000003,0.015161999999999998,0.005306,0.002313,0.018886
2024-07-29,US,17,-0.003649,-0.000679,0.00635,-2.8e-05,-0.003702,-0.008092,0.007235,-0.00297,-0.009999,-0.003621,5.3000000000000096e-05,0.004443000000000001,-0.010884
2024-07-29,US,37,-0.002327,-0.011704,0.005312,-0.001662,-0.009371,0.0062,0.001423,0.009377,-0.007639,-0.000665,0.007044000000000001,-0.008527,-0.00375
2024-07-30,Brazil,7,-0.015558,0.001451,-0.019905,-0.010788,-0.001215,0.008652,-0.009221,-0.017009,0.0043469999999999984,-0.00477,-0.014343000000000002,-0.024210000000000002,-0.006337000000000001
2024-07-30,Brazil,17,-0.001949,0.006968,-6e-05,0.002424,0.00448,-0.009552,0.010148,-0.008917,-0.001889,-0.004373,-0.006429,0.0076029999999999995,-0.012097
2024-07-30,Brazil,37,0.000575,-0.004453,-0.003466,-0.006046,-0.001603,-0.000195,0.007766,0.005028,0.0040409999999999995,0.006621,0.0021780000000000002,0.00077,-0.007191
2024-07-30,China,7,-0.020916,0.005822,-0.005203,0.008657,-0.007674,-0.02343,-0.009684,-0.026738,-0.015713,-0.029573000000000002,-0.013242,0.002513999999999999,-0.011232
2024-07-30,China,17,-0.005497,0.001729,-0.003579,-0.005328,-0.005296,-0.007017,-0.013207,-0.007226,-0.001918,-0.00016899999999999988,-0.0002009999999999998,0.0015199999999999997,0.00771
2024-07-30,China,37,0.009174,0.006265,-0.002753,-0.006347,-0.002513,-0.012687,0.009068,0.002909,0.011927,0.015521,0.011687,0.021861,0.00010600000000000019
2024-07-30,France,7,0.002181,-0.005802,-0.002383,0.006762,-0.015304,0.003105,-0.012015,0.007983,0.004564,-0.004581,0.017485,-0.0009239999999999999,0.014196
2024-07-30,France,17,-0.012986,0.002119,0.006427,-0.008702,-0.002715,0.015843,0.000988,-0.015104999999999999,-0.019413,-0.004284,-0.010270999999999999,-0.028829,-0.013973999999999999
2024-07-30,France,37,-0.002384,-0.007558,0.006403,-0.002324,-0.001284,0.002405,0.004279,0.005174,-0.008787,-5.9999999999999724e-05,-0.0010999999999999998,-0.004789,-0.006663
2024-07-30,India,7,0.005781,-0.006933,0.004311,0.005725,0.015602,0.008128,-0.012506,0.012714,0.00147,5.5999999999999626e-05,-0.009821,-0.002347,0.018286999999999998
2024-07-30,India,17,-0.020503,0.009695,0.002258,0.007021,0.007585,-0.002494,-0.01857,-0.030198000000000003,-0.022761,-0.027524,-0.028088000000000002,-0.018009,-0.0019330000000000007
2024-07-30,India,37,-0.000442,-0.000884,-0.006699,0.004169,-0.005067,-0.0099,0.004851,0.000442,0.006257,-0.004611,0.004625000000000001,0.009458000000000001,-0.005293
2024-07-30,UK,7,-0.001807,0.000282,-0.004337,0.002517,-0.005246,0.001346,-0.002099,-0.002089,0.0025299999999999997,-0.004324,0.0034389999999999998,-0.003153,0.00029200000000000016
2024-07-30,UK,17,0.002125,-0.011074,-0.004064,0.009007,-0.001079,0.005531,0.00464,0.013199,0.006189,-0.006881999999999999,0.0032040000000000003,-0.003406,-0.002515
2024-07-30,UK,37,-0.002461,-0.000594,-0.016049,-0.005032,0.004272,0.001645,-0.000476,-0.0018670000000000002,0.013588000000000001,0.002571,-0.006732999999999999,-0.004106,-0.0019850000000000002
2024-07-30,US,7,0.00504,0.000534,-0.010421,0.007388,0.004464,0.005755,0.002938,0.0045060000000000005,0.015460999999999999,-0.0023479999999999994,0.0005760000000000001,-0.0007149999999999995,0.002102
2024-07-30,US,17,0.004723,-0.012302,0.008556,-0.00371,-0.007159,0.005639,-0.002061,0.017025,-0.0038329999999999996,0.008433,0.011882,-0.0009160000000000001,0.006784
2024-07-30,US,37,0.002678,0.013101,0.010315,0.005153,-0.009388,0.008959,0.003079,-0.010423,-0.007637,-0.0024749999999999998,0.012066,-0.006281,-0.0004010000000000003
2024-07-31,Brazil,7,0.001083,0.004393,-0.007496,0.000958,-0.002322,-0.019036,-0.003209,-0.0033100000000000004,0.008579,0.000125,0.003405,0.020119,0.004292
2024-07-31,Brazil,17,0.010937,-0.010861,0.011403,0.004291,0.001198,0.004839,-0.003006,0.021798,-0.0004659999999999994,0.006646000000000001,0.009739000000000001,0.006098,0.013943
2024-07-31,Brazil,37,-0.012482,-0.009286,-0.004847,-0.008833,0.005853,6e-05,-0.003586,-0.003195999999999999,-0.007635,-0.0036489999999999995,-0.018335,-0.012542,-0.008896
2024-07-31,China,7,-0.010033,0.002594,0.003978,-0.000659,0.005937,-0.009718,0.003098,-0.012627,-0.014011,-0.009374,-0.015969999999999998,-0.00031500000000000104,-0.013131
2024-07-31,China,17,-0.014639,0.014413,0.01413,0.012997,0.004532,0.010354,0.004269,-0.029052,-0.028769,-0.027636,-0.019171,-0.024993,-0.018908
2024-07-31,China,37,0.00914,-0.003075,0.008247,-0.017825,-0.000641,0.006184,0.001485,0.012215,0.0008929999999999997,0.026965000000000003,0.009781,0.0029560000000000003,0.007655
2024-07-31,France,7,0.007485,-0.002086,-0.002128,0.001896,0.003878,-0.003358,-0.009202,0.009571,0.009613,0.005589,0.0036070000000000004,0.010843,0.016687
2024-07-31,France,17,0.003479,-0.012559,-0.001875,-0.010708,-0.004705,-0.003609,-0.008557,0.016038,0.005353999999999999,0.014187,0.008184,0.007088,0.012036
2024-07-31,France,37,-0.005274,0.001936,0.00938,-0.011037,0.001517,-0.010473,0.00868,-0.00721,-0.014654,0.005763,-0.006791,0.005199,-0.013954000000000001
2024-07-31,India,7,0.002603,-0.00467,-0.003641,0.008111,0.001915,0.014459,0.005458,0.007273,0.0062439999999999996,-0.005508000000000001,0.0006879999999999998,-0.011856,-0.0028550000000000003
2024-07-31,India,17,-0.002278,0.00805,-0.003712,0.000918,0.009594,-0.003729,0.009969,-0.010328,0.001434,-0.003196,-0.011872,0.001451,-0.012247000000000001
2024-07-31,India,37,0.011812,-0.006971,-0.014128,-0.011104,-0.003122,-0.007393,-0.021525,0.018783,0.025939999999999998,0.022916,0.014934,0.019205,0.033337
2024-07-31,UK,7,-0.004934,-0.010108,-0.002853,0.00059,0.002087,0.00854,-0.006225,0.005174000000000001,-0.002081,-0.005524,-0.0070209999999999995,-0.013474,0.0012909999999999996
2024-07-31,UK,17,-0.006343,-0.008182,-0.009206,0.00275,-0.000728,0.000164,-0.003266,0.0018390000000000004,0.002863000000000001,-0.009093,-0.005614999999999999,-0.006507,-0.003077
2024-07-31,UK,37,0.008404,-0.004945,-0.0015,-0.001503,0.00897,0.005788,0.001651,0.013349,0.009904,0.009907,-0.0005660000000000005,0.0026160000000000003,0.006753
