date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-06-27,India,17,0.004845,0.003148,0.003605,0.003365,0.004691,0.005889,0.003874,0.0016970000000000002,0.0012400000000000002,0.0014800000000000004,0.0001540000000000005,-0.0010439999999999998,0.0009710000000000005
2024-06-27,India,37,0.002846,0.002331,0.00214,0.001059,0.004691,-0.002153,0.003874,0.0005149999999999998,0.000706,0.001787,-0.0018449999999999999,0.004999,-0.0010279999999999998
2024-06-27,UK,7,-0.006508,-0.006475,-0.006508,-0.00983,0.006367,0.002185,-1.7e-05,-3.300000000000004e-05,0.0,0.0033220000000000003,-0.012875000000000001,-0.008693,-0.006491
2024-06-27,UK,17,-0.010023,-0.019974,-0.009325,-0.011287,0.006367,-0.012069,-1.7e-05,0.009950999999999998,-0.0006980000000000007,0.0012639999999999995,-0.016390000000000002,0.002045999999999999,-0.010006000000000001
2024-06-27,UK,37,-0.014253,-0.007084,-0.014107,-0.010966,0.006367,0.00407,-1.7e-05,-0.007169,-0.0001460000000000003,-0.003287,-0.02062,-0.018323,-0.014236
2024-06-27,US,7,-0.000558,0.00124,-0.00052,0.001245,-0.001443,-0.002064,0.004503,-0.0017980000000000001,-3.8000000000000056e-05,-0.001803,0.000885,0.001506,-0.005061
2024-06-27,US,17,-0.010074,-0.00239,-0.010043,-0.009997,-0.001443,0.008852,0.004503,-0.007684,-3.099999999999978e-05,-7.699999999999894e-05,-0.008631,-0.018926,-0.014577
2024-06-27,US,37,-0.00371,-0.002397,0.001239,-0.002437,-0.001443,-0.007332,0.004503,-0.0013130000000000004,-0.004949,-0.0012730000000000003,-0.002267,0.003622,-0.008213
2024-06-28,Brazil,7,-0.00482,-0.009286,0.002652,-0.007536,-0.002942,0.0017,-0.004698,0.004466000000000001,-0.0074719999999999995,0.0027160000000000005,-0.0018779999999999995,-0.00652,-0.00012199999999999971
2024-06-28,Brazil,17,0.000367,-0.001591,0.000368,-0.001591,-0.002942,-0.015184,-0.004698,0.001958,-1.0000000000000243e-06,0.001958,0.0033090000000000003,0.015550999999999999,0.005065
2024-06-28,Brazil,37,0.004907,-0.005071,0.004911,-0.008963,-0.002942,-0.009571,-0.004698,0.009978,-3.9999999999996635e-06,0.01387,0.007849,0.014478,0.009604999999999999
2024-06-28,China,7,-0.000988,-6e-06,-0.000903,-0.002075,0.020071,-0.005426,-0.003492,-0.000982,-8.49999999999999e-05,0.001087,-0.021058999999999998,0.004438,0.002504
2024-06-28,China,17,0.0014,0.001423,0.0014,-0.018497,0.020071,-0.002553,-0.003492,-2.3000000000000017e-05,0.0,0.019896999999999998,-0.018671,0.003953,0.004892
2024-06-28,China,37,-0.004355,-0.004451,-0.004355,-0.018496,0.020071,0.016376,-0.003492,9.599999999999973e-05,0.0,0.014140999999999997,-0.024426,-0.020731000000000003,-0.0008630000000000005
2024-06-28,France,7,-0.010491,-0.011219,-0.010491,-0.009948,-0.016293,-0.004131,-0.010631,0.0007279999999999995,0.0,-0.0005430000000000001,0.005801999999999998,-0.00636,0.0001399999999999995
2024-06-28,France,17,-0.01096,-0.017966,-0.010958,-0.009965,-0.016293,0.000704,-0.010631,0.007006,-1.9999999999985307e-06,-0.0009949999999999994,0.005332999999999999,-0.011663999999999999,-0.00032899999999999943
2024-06-28,France,37,-0.011104,-0.00891,-0.006101,-0.008913,-0.016293,-0.021639,-0.010631,-0.0021939999999999998,-0.005003,-0.0021909999999999985,0.005188999999999999,0.010535,-0.00047299999999999946
2024-06-28,India,7,0.002662,-0.006846,0.002662,-0.007345,-0.007805,-0.000304,-0.002155,0.009507999999999999,0.0,0.010007,0.010467,0.002966,0.004817
2024-06-28,India,17,0.001084,-0.002936,-0.00312,-0.003041,-0.007805,-0.002595,-0.002155,0.004019999999999999,0.004203999999999999,0.004125,0.008889000000000001,0.003679,0.0032389999999999997
2024-06-28,India,37,-0.007268,-0.005675,-0.007769,-0.001429,-0.007805,-0.000134,-0.002155,-0.0015929999999999998,0.0005009999999999997,-0.0058390000000000004,0.0005370000000000002,-0.007134,-0.005113
2024-06-28,UK,7,-0.005412,-0.005553,-0.005412,-0.008607,-0.021319,-0.006921,-0.007881,0.00014099999999999963,0.0,0.003195,0.015907,0.001509,0.0024690000000000007
2024-06-28,UK,17,-0.00463,-0.007385,-0.00277,-0.009369,-0.021319,-0.007225,-0.007881,0.0027550000000000005,-0.0018599999999999997,0.004739000000000001,0.016689000000000002,0.002595,0.0032510000000000013
2024-06-28,UK,37,-0.00923,-0.007762,-0.009006,-0.00874,-0.021319,-0.01017,-0.007881,-0.0014680000000000006,-0.00022400000000000024,-0.0004900000000000009,0.012089,0.0009399999999999999,-0.0013489999999999995
2024-06-28,US,7,-0.012582,-0.012387,-0.012612,-0.012392,-0.001532,-0.006834,-0.003134,-0.000194999999999999,3.0000000000000512e-05,-0.0001899999999999992,-0.011049999999999999,-0.005748,-0.009448
2024-06-28,US,17,0.000531,0.000292,0.000528,0.000539,-0.001532,-0.006819,-0.003134,0.000239,2.9999999999999645e-06,-7.999999999999978e-06,0.0020629999999999997,0.007350000000000001,0.003665
2024-06-28,US,37,-0.004211,0.000286,-0.012414,0.000261,-0.001532,-0.005426,-0.003134,-0.004497,0.008202999999999998,-0.004472,-0.0026790000000000004,0.001215,-0.0010770000000000003
2024-07-01,Brazil,7,-0.00344,-0.003751,0.003645,0.003396,-0.000203,0.023967,0.007295,0.0003110000000000001,-0.007084999999999999,-0.006836,-0.003237,-0.027406999999999997,-0.010735
2024-07-01,Brazil,17,0.002692,0.003517,0.002692,0.003519,-0.000203,-0.001118,0.007295,-0.0008250000000000002,0.0,-0.000827,0.002895,0.00381,-0.004603
2024-07-01,Brazil,37,0.002607,0.002322,0.002608,0.006209,-0.000203,0.010738,0.007295,0.0002850000000000001,-1.0000000000001327e-06,-0.003602,0.00281,-0.008131,-0.004688
2024-07-01,China,7,-0.004248,-0.002534,-0.004149,-0.005228,-0.003948,-0.001046,0.000138,-0.0017140000000000002,-9.900000000000013e-05,0.00098,-0.0002999999999999999,-0.003202,-0.004386
2024-07-01,China,17,0.000911,0.004659,0.00091,-0.001919,-0.003948,0.001301,0.000138,-0.003748,1.0000000000000243e-06,0.00283,0.0048590000000000005,-0.00039000000000000005,0.000773
2024-07-01,China,37,-0.001942,-0.002054,-0.001942,-0.001919,-0.003948,0.005535,0.000138,0.0001119999999999999,0.0,-2.3000000000000017e-05,0.002006,-0.007477,-0.00208
2024-07-01,France,7,0.029077,0.02691,0.029077,0.040169,0.033153,0.028231,0.006869,0.002166999999999999,0.0,-0.011092000000000005,-0.004076000000000003,0.0008459999999999995,0.022208
2024-07-01,France,17,0.028936,0.025182,0.028935,0.040206,0.033153,0.025319,0.006869,0.0037540000000000004,1.000000000001e-06,-0.011269999999999999,-0.004217000000000002,0.0036169999999999987,0.022067
2024-07-01,France,37,0.040204,0.029049,0.038915,0.029069,0.033153,0.021154,0.006869,0.011154999999999998,0.0012889999999999985,0.011134999999999996,0.007050999999999995,0.019049999999999997,0.033335
2024-07-01,India,7,0.008163,0.016737,0.008163,0.011073,-0.000473,0.010438,0.004691,-0.008573999999999998,0.0,-0.0029099999999999994,0.008636,-0.0022749999999999992,0.0034720000000000003
2024-07-01,India,17,0.004458,0.008732,0.009193,0.009006,-0.000473,0.011695,0.004691,-0.004274,-0.004735,-0.004548,0.0049310000000000005,-0.007237,-0.0002329999999999997
2024-07-01,India,37,0.005698,0.00845,-2e-06,0.007102,-0.000473,-0.004054,0.004691,-0.0027519999999999992,0.0057,-0.0014039999999999999,0.006171,0.009752,0.001007
2024-07-01,UK,7,-0.010002,-0.010288,-0.010002,-0.007291,-0.005482,-0.005942,-0.005905,0.0002859999999999998,0.0,-0.0027110000000000007,-0.004520000000000001,-0.00406,-0.004097000000000001
2024-07-01,UK,17,-0.002738,-0.006147,-0.002801,-0.00572,-0.005482,-0.008415,-0.005905,0.0034089999999999997,6.300000000000012e-05,0.0029820000000000003,0.002744,0.005677000000000001,0.0031669999999999997
2024-07-01,UK,37,-0.008248,-0.004639,-0.008057,-0.005367,-0.005482,-0.003013,-0.005905,-0.0036090000000000002,-0.0001910000000000002,-0.002881,-0.0027660000000000002,-0.005235,-0.0023430000000000005
2024-07-01,US,7,0.007316,0.001088,0.007345,0.001086,0.003184,0.001895,0.004229,0.006227999999999999,-2.900000000000038e-05,0.006229999999999999,0.004131999999999999,0.005421,0.0030869999999999995
2024-07-01,US,17,-0.005902,-0.014262,-0.005909,-0.005898,0.003184,0.004536,0.004229,0.00836,7.000000000000062e-06,-4.000000000000531e-06,-0.009086,-0.010438,-0.010131000000000001
2024-07-01,US,37,-0.006409,-0.014306,0.001155,-0.014225,0.003184,0.017803,0.004229,0.007897,-0.0075639999999999995,0.007816,-0.009593,-0.024211999999999997,-0.010638
2024-07-02,Brazil,7,-0.007318,-0.003752,-0.0081,-0.009436,-0.008873,-0.007752,-0.005321,-0.0035659999999999997,0.0007819999999999997,0.002118,0.0015550000000000008,0.00043400000000000036,-0.0019969999999999996
2024-07-02,Brazil,17,-0.004255,-0.004659,-0.004253,-0.004659,-0.008873,-0.005994,-0.005321,0.00040399999999999985,-2.0000000000002655e-06,0.00040399999999999985,0.004618000000000001,0.001739,0.001066
2024-07-02,Brazil,37,0.002979,0.002099,0.002979,-0.001233,-0.008873,-0.002646,-0.005321,0.0008799999999999997,0.0,0.004212,0.011852000000000001,0.005625,0.0083
2024-07-02,China,7,0.007678,0.007445,0.007491,0.001373,-0.004846,-0.016653,-0.004463,0.0002329999999999997,0.00018699999999999967,0.006305,0.012524,0.024331000000000002,0.012140999999999999
2024-07-02,China,17,-0.004831,-0.014281,-0.004836,-0.015391,-0.004846,0.008026,-0.004463,0.00945,4.999999999999796e-06,0.01056,1.4999999999999389e-05,-0.012857,-0.00036800000000000027
2024-07-02,China,37,0.01227,0.012484,0.01227,-0.01539,-0.004846,-0.013117,-0.004463,-0.00021400000000000065,0.0,0.027659999999999997,0.017116,0.025387,0.016732999999999998
2024-07-02,France,7,-0.002309,-0.002331,-0.002309,0.004022,0.000458,0.003241,-0.001039,2.2000000000000318e-05,0.0,-0.006331,-0.002767,-0.005549999999999999,-0.0012699999999999999
2024-07-02,France,17,-0.00026,-0.000262,-0.000271,-0.000261,0.000458,-0.001626,-0.001039,2.0000000000000486e-06,1.0999999999999996e-05,1.0000000000000243e-06,-0.000718,0.001366,0.000779
2024-07-02,France,37,-0.002309,-0.002332,-0.002326,-0.002324,0.000458,0.013595,-0.001039,2.3000000000000017e-05,1.7000000000000088e-05,1.5000000000000256e-05,-0.002767,-0.015903999999999998,-0.0012699999999999999
2024-07-02,India,7,0.008528,0.003185,0.008528,0.00659,-0.012288,0.002568,-0.001121,0.0053430000000000005,0.0,0.0019380000000000005,0.020816,0.005960000000000001,0.009649000000000001
2024-07-02,India,17,-0.003094,-0.005516,-0.005232,-0.005414,-0.012288,0.001969,-0.001121,0.002422,0.0021379999999999997,0.0023200000000000004,0.009194,-0.005063,-0.001973
2024-07-02,India,37,-0.006647,-0.001814,-0.003058,-0.004729,-0.012288,-0.00158,-0.001121,-0.0048330000000000005,-0.003589,-0.0019180000000000004,0.005641,-0.005067,-0.005526
2024-07-02,UK,7,-0.005743,-0.005887,-0.005743,-0.00702,-0.00573,-0.008594,-0.002124,0.00014400000000000003,0.0,0.0012770000000000004,-1.299999999999999e-05,0.0028509999999999994,-0.003619
2024-07-02,UK,17,-0.006117,-0.006761,-0.004983,-0.01011,-0.00573,-0.006368,-0.002124,0.0006439999999999996,-0.0011340000000000005,0.003992999999999999,-0.0003870000000000002,0.00025100000000000035,-0.003993
2024-07-02,UK,37,-0.006876,-0.006614,-0.006723,-0.009529,-0.00573,-0.004685,-0.002124,-0.0002620000000000001,-0.00015300000000000036,0.002652999999999999,-0.0011460000000000003,-0.0021910000000000002,-0.004752
2024-07-02,US,7,0.010025,0.012188,0.010042,0.012192,0.013386,-8.8e-05,0.006162,-0.002163,-1.700000000000139e-05,-0.0021670000000000005,-0.003361000000000001,0.010112999999999999,0.0038629999999999992
2024-07-02,US,17,0.014705,0.020493,0.014722,0.014675,0.013386,0.002937,0.006162,-0.0057880000000000015,-1.700000000000139e-05,2.9999999999998778e-05,0.001318999999999999,0.011767999999999999,0.008542999999999999
2024-07-02,US,37,0.009446,0.020541,0.012194,0.020488,0.013386,0.01406,0.006162,-0.011095,-0.0027480000000000004,-0.011042,-0.003940000000000001,-0.004614,0.0032839999999999996
2024-07-03,Brazil,7,0.006577,0.006356,0.004923,0.005976,0.003598,0.003285,0.006352,0.0002210000000000007,0.001654,0.000601,0.0029790000000000003,0.0032920000000000002,0.00022500000000000037
2024-07-03,Brazil,17,0.005775,0.004673,0.005775,0.004672,0.003598,0.009206,0.006352,0.0011019999999999997,0.0,0.0011029999999999998,0.0021769999999999997,-0.003431000000000001,-0.0005770000000000003
2024-07-03,Brazil,37,0.003846,0.004829,0.003849,0.00524,0.003598,0.00708,0.006352,-0.000983,-2.9999999999999645e-06,-0.0013939999999999998,0.00024799999999999996,-0.0032340000000000003,-0.002506
2024-07-03,China,7,0.005356,0.004841,0.005321,0.00301,-0.001927,-0.000515,0.004263,0.0005149999999999998,3.499999999999944e-05,0.0023459999999999996,0.0072829999999999995,0.0058709999999999995,0.0010929999999999994
2024-07-03,China,17,0.002285,-0.004884,0.002285,0.000764,-0.001927,-0.006874,0.004263,0.007169,0.0,0.0015210000000000002,0.0042120000000000005,0.009159,-0.001978
2024-07-03,China,37,0.003147,0.003186,0.003147,0.000764,-0.001927,-0.004467,0.004263,-3.899999999999997e-05,0.0,0.002383,0.005074,0.007613999999999999,-0.0011160000000000002
2024-07-03,France,7,0.020624,0.020662,0.020624,0.02427,0.011986,0.026774,0.015091,-3.799999999999984e-05,0.0,-0.003646,0.008638,-0.006149999999999999,0.005533
2024-07-03,France,17,0.021326,0.021298,0.021323,0.021332,0.011986,0.018176,0.015091,2.8000000000000247e-05,2.999999999999531e-06,-5.999999999999062e-06,0.009340000000000001,0.00315,0.006235000000000001
2024-07-03,France,37,0.020622,0.020688,0.020664,0.020666,0.011986,0.026887,0.015091,-6.600000000000009e-05,-4.19999999999969e-05,-4.39999999999989e-05,0.008636000000000001,-0.006265,0.005531000000000001
2024-07-03,India,7,0.001029,0.007117,0.001029,0.005256,0.004233,0.005456,0.00293,-0.006088,0.0,-0.004227,-0.003204,-0.004427,-0.001901
2024-07-03,India,17,-0.004796,0.00288,0.00256,0.00276,0.004233,0.007301,0.00293,-0.0076760000000000005,-0.007356,-0.007556,-0.009028999999999999,-0.012097,-0.007726
2024-07-03,India,37,0.009766,0.007436,0.007266,0.005827,0.004233,0.006961,0.00293,0.0023300000000000005,0.0025000000000000005,0.003939000000000001,0.005533000000000001,0.002805,0.006836
2024-07-03,UK,7,0.009747,0.009344,0.009747,0.013021,0.013702,0.011415,0.005752,0.0004030000000000006,0.0,-0.003273999999999999,-0.003955,-0.0016679999999999993,0.003995
2024-07-03,UK,17,0.013609,0.012518,0.013115,0.013679,0.013702,0.007971,0.005752,0.001091,0.0004939999999999996,-7.000000000000062e-05,-9.300000000000107e-05,0.005637999999999999,0.007857
2024-07-03,UK,37,0.016766,-0.000453,0.016445,0.013371,0.013702,0.005245,0.005752,0.017218999999999998,0.00032099999999999837,0.0033950000000000004,0.003063999999999999,0.011521,0.011014
2024-07-03,US,7,-0.001186,-0.000937,-0.00119,-0.000935,-0.005121,-0.0026,0.007835,-0.000249,4.000000000000097e-06,-0.00025100000000000003,0.003934999999999999,0.001414,-0.009021
2024-07-03,US,17,-0.001874,-0.001,-0.001867,-0.001868,-0.005121,-0.002768,0.007835,-0.000874,-7.000000000000062e-06,-5.999999999999929e-06,0.003247,0.000894,-0.009709
2024-07-03,US,37,-0.001054,-0.001001,-0.000935,-0.000998,-0.005121,0.001259,0.007835,-5.3000000000000096e-05,-0.00011900000000000007,-5.600000000000006e-05,0.0040669999999999994,-0.002313,-0.008889
2024-07-04,Brazil,7,0.020462,0.035369,0.020456,0.020728,0.011584,0.018958,0.006459,-0.014906999999999997,6.000000000002531e-06,-0.0002659999999999989,0.008878,0.0015040000000000019,0.014003000000000002
2024-07-04,Brazil,17,0.020729,0.035989,0.02073,0.02073,0.011584,0.019716,0.006459,-0.01526,-9.999999999975306e-07,-9.999999999975306e-07,0.009145,0.001013,0.014270000000000001
2024-07-04,Brazil,37,0.025436,0.025439,0.025165,0.020729,0.011584,-0.002466,0.006459,-2.999999999999531e-06,0.0002710000000000004,0.004706999999999999,0.013852,0.027902,0.018977
2024-07-04,China,7,-0.010748,-0.008554,-0.010696,-0.009791,-0.001016,0.012319,-0.006014,-0.0021939999999999998,-5.199999999999996e-05,-0.0009570000000000013,-0.009732000000000001,-0.023067,-0.004734
2024-07-04,China,17,-0.011169,-0.014035,-0.01117,-0.010751,-0.001016,-0.002689,-0.006014,0.0028660000000000005,9.999999999992654e-07,-0.00041799999999999997,-0.010153,-0.00848,-0.005155
2024-07-04,China,37,-0.007519,-0.00758,-0.007519,-0.01075,-0.001016,-0.001878,-0.006014,6.100000000000029e-05,0.0,0.0032309999999999995,-0.006503,-0.005641,-0.0015049999999999994
2024-07-04,France,7,0.001318,0.001352,0.001318,0.005478,0.003174,0.002098,0.004413,-3.399999999999996e-05,0.0,-0.0041600000000000005,-0.0018560000000000002,-0.0007800000000000001,-0.0030950000000000005
2024-07-04,France,17,-0.001809,-0.001807,-0.001804,-0.001809,0.003174,0.003087,0.004413,-2.0000000000000486e-06,-5.000000000000013e-06,0.0,-0.0049830000000000004,-0.004896,-0.006222
2024-07-04,France,37,0.0013,0.001351,0.001336,0.001349,0.003174,0.004487,0.004413,-5.100000000000005e-05,-3.600000000000001e-05,-4.9e-05,-0.0018740000000000002,-0.0031869999999999997,-0.0031130000000000003
2024-07-04,India,7,-0.003665,-0.009867,-0.003665,-0.004777,0.002004,-0.001276,0.002004,0.006202000000000001,0.0,0.0011120000000000001,-0.005669,-0.0023889999999999996,-0.005669
2024-07-04,India,17,0.000923,-0.003935,-0.003635,-0.003848,0.002004,0.002912,0.002004,0.004858,0.004558,0.004771,-0.0010810000000000001,-0.0019890000000000003,-0.0010810000000000001
2024-07-04,India,37,-0.004054,-0.005413,0.001959,-0.006728,0.002004,0.007359,0.002004,0.001359,-0.006013,0.0026739999999999993,-0.006058000000000001,-0.011413,-0.006058000000000001
2024-07-04,UK,7,0.00098,0.009471,0.00098,0.003424,-0.003401,-0.000749,7.7e-05,-0.008491,0.0,-0.002444,0.0043809999999999995,0.001729,0.0009029999999999999
2024-07-04,UK,17,0.00335,0.004718,0.003405,0.002891,-0.003401,-0.002363,7.7e-05,-0.0013679999999999999,-5.499999999999993e-05,0.0004590000000000002,0.006751,0.005713,0.0032730000000000003
2024-07-04,UK,37,-0.002547,0.000747,-0.002493,0.003382,-0.003401,-0.002879,7.7e-05,-0.003294,-5.3999999999999795e-05,-0.005929,0.0008540000000000002,0.00033200000000000026,-0.0026239999999999996
2024-07-05,Brazil,7,-0.004337,0.007524,-0.004342,-0.004771,0.00265,0.003433,-0.001149,-0.011861,5.000000000000664e-06,0.00043400000000000036,-0.006987,-0.007769999999999999,-0.003188
2024-07-05,Brazil,17,-0.004771,0.015539,-0.004772,-0.004772,0.00265,0.00541,-0.001149,-0.02031,1.0000000000001327e-06,1.0000000000001327e-06,-0.0074210000000000005,-0.010180999999999999,-0.0036220000000000002
2024-07-05,Brazil,37,0.001394,0.001394,0.001823,-0.004768,0.00265,0.001369,-0.001149,0.0,-0.0004289999999999999,0.006162,-0.001256,2.5000000000000066e-05,0.002543
2024-07-05,China,7,-0.002435,-0.002419,-0.002435,0.000821,-0.00214,-0.006381,-0.001691,-1.5999999999999955e-05,0.0,-0.003256,-0.0002950000000000001,0.003946,-0.0007440000000000001
2024-07-05,China,17,0.000816,0.002309,0.000816,0.003163,-0.00214,-0.003136,-0.001691,-0.001493,0.0,-0.002347,0.002956,0.003952,0.002507
2024-07-05,China,37,0.0,0.0,0.0,0.003163,-0.00214,0.000591,-0.001691,0.0,0.0,-0.003163,0.00214,-0.000591,0.001691
2024-07-05,France,7,-0.003425,-0.003446,-0.003425,0.0061,-0.008133,0.00117,-0.001576,2.099999999999975e-05,0.0,-0.009525,0.0047079999999999995,-0.004595,-0.0018490000000000002
2024-07-05,France,17,-0.002541,-0.002538,-0.002539,-0.002542,-0.008133,-0.005339,-0.001576,-2.9999999999999645e-06,-1.9999999999998318e-06,1.0000000000001327e-06,0.005592,0.002798,-0.0009649999999999999
2024-07-05,France,37,-0.003413,-0.00345,-0.003438,-0.003447,-0.008133,-0.000686,-0.001576,3.700000000000014e-05,2.5000000000000282e-05,3.4000000000000176e-05,0.00472,-0.002727,-0.0018369999999999999
2024-07-05,India,7,-0.008565,-0.014433,-0.008565,-0.015884,0.001561,6.9e-05,0.000165,0.005868,0.0,0.007318999999999999,-0.010126,-0.008634,-0.00873
2024-07-05,India,17,-0.006104,0.000907,0.000857,0.000894,0.001561,0.002829,0.000165,-0.007011,-0.006961,-0.006998,-0.007665,-0.008933,-0.006269
2024-07-05,India,37,0.00427,0.003792,0.003218,0.000988,0.001561,0.002629,0.000165,0.00047800000000000056,0.0010520000000000004,0.003282,0.0027090000000000005,0.0016410000000000005,0.004105
2024-07-05,UK,7,0.024237,0.023274,0.024237,0.026806,0.002167,-0.004696,0.001554,0.000963000000000002,0.0,-0.0025689999999999984,0.022070000000000003,0.028933,0.022683000000000002
