date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-08-27,US,37,0.007168,0.007326,0.008678,0.008625,-0.000298,0.004669,0.003404,-0.00015800000000000015,-0.00151,-0.0014570000000000008,0.0074659999999999995,0.0024989999999999995,0.003764
2024-08-28,Brazil,7,-0.010848,-0.018917,-0.015618,-0.01376,-0.020405,-0.005204,-0.002502,0.008069,0.00477,0.0029119999999999997,0.009557,-0.005644,-0.008346
2024-08-28,Brazil,17,-0.013203,-0.016564,-0.010927,-0.011369,-0.008686,0.012479,-0.002502,0.0033609999999999994,-0.0022760000000000002,-0.0018339999999999988,-0.004517,-0.025682,-0.010700999999999999
2024-08-28,Brazil,37,-0.011623,-0.010295,0.005867,-0.011373,-0.011568,-0.007526,-0.002502,-0.0013279999999999993,-0.01749,-0.0002500000000000002,-5.4999999999999494e-05,-0.004097,-0.009121
2024-08-28,China,7,-0.00235,0.000635,0.01449,-0.001845,-0.010367,-0.008854,-0.004298,-0.0029850000000000002,-0.01684,-0.000505,0.008017,0.006504000000000001,0.0019479999999999996
2024-08-28,China,17,0.000239,-0.002117,-0.004001,0.002809,-0.00563,-0.008177,-0.004298,0.002356,0.00424,-0.00257,0.005868999999999999,0.008416,0.004536999999999999
2024-08-28,China,37,0.000798,-0.005023,0.003396,-0.004476,-0.005547,-0.00593,-0.004298,0.005821,-0.002598,0.005274,0.006345,0.0067280000000000005,0.005096
2024-08-28,France,7,-0.011708,0.000816,-0.011789,-0.008334,0.005261,-0.009504,0.000237,-0.012524,8.100000000000121e-05,-0.0033740000000000003,-0.016968999999999998,-0.0022039999999999994,-0.011944999999999999
2024-08-28,France,17,-0.013057,-0.01236,-0.010458,-0.011625,0.001476,-0.000345,0.000237,-0.0006969999999999997,-0.002598999999999999,-0.0014319999999999992,-0.014532999999999999,-0.012712,-0.013293999999999999
2024-08-28,France,37,-0.014958,-0.014101,-0.014362,-0.00792,0.000535,-0.000368,0.000237,-0.0008570000000000001,-0.000596000000000001,-0.007038000000000001,-0.015493000000000002,-0.01459,-0.015195
2024-08-28,India,7,0.001169,0.001775,-0.004153,-0.00338,0.004969,0.000477,0.003753,-0.0006060000000000002,0.0053219999999999995,0.004549,-0.0038000000000000004,0.0006919999999999999,-0.002584
2024-08-28,India,17,-0.000354,-0.001858,-0.004074,-0.004147,0.008014,-0.003986,0.003753,0.0015040000000000001,0.00372,0.0037929999999999995,-0.008368,0.003632,-0.0041069999999999995
2024-08-28,India,37,-0.003463,0.000248,0.00444,-0.003446,0.008085,0.010484,0.003753,-0.003711,-0.007903,-1.7000000000000088e-05,-0.011548,-0.013947000000000001,-0.007216
2024-08-28,UK,7,-0.013069,0.002546,-0.013754,0.001559,-0.011222,0.005155,-0.000252,-0.015615,0.0006849999999999998,-0.014628,-0.0018470000000000014,-0.018224,-0.012817
2024-08-28,UK,17,-0.009827,-0.005404,-0.010383,0.003395,-0.010928,-0.004187,-0.000252,-0.004423000000000001,0.0005559999999999992,-0.013222000000000001,0.0011009999999999995,-0.005640000000000001,-0.009575
2024-08-28,UK,37,-0.025814,-0.011505,-0.011313,-0.01084,-0.009562,0.010717,-0.000252,-0.014309,-0.014501,-0.014974,-0.016252000000000003,-0.036531,-0.025562
2024-08-28,US,7,-0.021387,-0.016426,-0.021018,-0.020859,-0.001313,-0.005365,-0.008949,-0.004961,-0.00036900000000000127,-0.0005280000000000007,-0.020074,-0.016022,-0.012438
2024-08-28,US,17,-0.016626,-0.016016,-0.016308,-0.015939,0.001366,-0.006132,-0.008949,-0.0006099999999999994,-0.00031799999999999884,-0.0006870000000000001,-0.017991999999999998,-0.010493999999999998,-0.007676999999999998
2024-08-28,US,37,-0.01922,-0.0146,-0.021805,-0.021428,-0.001337,-0.014589,-0.008949,-0.004620000000000001,0.0025850000000000005,0.002207999999999998,-0.017883,-0.0046310000000000014,-0.010271
2024-08-29,Brazil,7,-0.017317,-0.018602,-0.015101,-0.017194,-0.020154,-0.008761,-0.012875,0.0012850000000000014,-0.0022159999999999992,-0.0001229999999999981,0.0028369999999999992,-0.008556,-0.004442
2024-08-29,Brazil,17,-0.020311,-0.015212,-0.013237,-0.012988,-0.017719,-0.008934,-0.012875,-0.005098999999999999,-0.007073999999999999,-0.007323,-0.0025920000000000006,-0.011377,-0.007436
2024-08-29,Brazil,37,-0.020268,-0.013765,-0.004604,-0.01366,-0.017986,-0.010085,-0.012875,-0.006503000000000002,-0.015664,-0.006608000000000001,-0.0022820000000000028,-0.010183000000000001,-0.007393000000000002
2024-08-29,China,7,0.004877,0.00226,0.008501,0.002752,-0.003134,0.012267,0.007075,0.0026170000000000004,-0.0036239999999999996,0.002125,0.008011,-0.00739,-0.0021979999999999994
2024-08-29,China,17,0.020696,0.019154,0.005417,0.002993,-0.003103,0.007826,0.007075,0.0015419999999999982,0.015279,0.017703,0.023799,0.01287,0.013621
2024-08-29,China,37,0.002402,0.017932,0.014785,0.007055,0.006717,0.007696,0.007075,-0.01553,-0.012383,-0.004652999999999999,-0.004314999999999999,-0.005294,-0.004673
2024-08-29,France,7,0.019765,0.012188,0.016445,0.020935,0.004251,0.021192,0.007748,0.007577000000000002,0.00332,-0.0011699999999999974,0.015514000000000002,-0.0014269999999999977,0.012017000000000002
2024-08-29,France,17,0.023428,0.014111,0.020414,0.020091,0.005551,0.011907,0.007748,0.009317,0.0030139999999999993,0.0033369999999999997,0.017877,0.011521000000000002,0.01568
2024-08-29,France,37,0.015787,0.020727,0.020995,0.020718,0.005649,0.014745,0.007748,-0.00494,-0.005208000000000001,-0.004931000000000001,0.010137999999999998,0.0010419999999999995,0.008039
2024-08-29,India,7,-0.005457,-0.001422,-0.000347,0.003842,0.004944,0.009711,0.001867,-0.004035,-0.00511,-0.009299,-0.010401,-0.015168,-0.007324
2024-08-29,India,17,0.00714,0.004815,0.007348,0.000748,-0.002542,0.002394,0.001867,0.002325,-0.00020800000000000072,0.006392,0.009682,0.004746,0.005273
2024-08-29,India,37,0.000534,-0.004651,0.001116,-0.001285,-0.002564,0.00213,0.001867,0.0051849999999999995,-0.000582,0.0018189999999999999,0.003098,-0.001596,-0.001333
2024-08-29,UK,7,0.008756,0.014649,0.006931,0.006981,0.007298,0.005126,0.004574,-0.005893000000000001,0.0018250000000000002,0.0017749999999999997,0.001458,0.0036299999999999995,0.004182
2024-08-29,UK,17,0.000605,0.001503,0.000449,0.001867,0.00373,-0.002375,0.004574,-0.000898,0.00015599999999999994,-0.001262,-0.0031249999999999997,0.00298,-0.003969
2024-08-29,UK,37,0.004596,-0.002264,-0.003169,0.009461,0.005025,0.010819,0.004574,0.00686,0.007765,-0.004865,-0.0004289999999999997,-0.006223,2.2000000000000318e-05
2024-08-29,US,7,-0.001079,-0.000614,-0.006616,-0.007187,-0.00092,0.014349,-0.003643,-0.00046500000000000014,0.005537,0.006108,-0.00015900000000000007,-0.015428,0.002564
2024-08-29,US,17,-0.000876,-0.000768,-0.000766,-0.00072,0.006278,-0.017929,-0.003643,-0.00010800000000000002,-0.00011000000000000007,-0.000156,-0.007154,0.017053,0.002767
2024-08-29,US,37,-0.024844,-0.024089,-0.025914,-0.024348,0.008548,0.003939,-0.003643,-0.0007550000000000022,0.001069999999999998,-0.0004959999999999999,-0.033392000000000005,-0.028783000000000003,-0.021201
2024-08-30,Brazil,7,0.00133,0.003775,0.005361,0.00139,-0.009642,-0.001817,-0.003423,-0.002445,-0.004031,-5.999999999999994e-05,0.010971999999999999,0.003147,0.004753
2024-08-30,Brazil,17,-0.000847,0.00532,0.00311,0.002414,0.005719,-0.001693,-0.003423,-0.006167,-0.003957,-0.003261,-0.006566,0.0008460000000000001,0.0025759999999999997
2024-08-30,Brazil,37,0.002513,0.006481,0.006582,0.003278,0.011832,-0.016831,-0.003423,-0.003967999999999999,-0.004069,-0.0007650000000000001,-0.009319000000000001,0.019344,0.005936
2024-08-30,China,7,0.021242,0.036288,0.047213,0.03272,0.013013,0.038732,0.022301,-0.015046,-0.025970999999999998,-0.011477999999999999,0.008229,-0.017490000000000002,-0.001059000000000001
2024-08-30,China,17,0.02285,0.013947,0.021284,0.009359,0.013164,0.038468,0.022301,0.008903,0.001565999999999998,0.013491,0.009685999999999998,-0.015618000000000003,0.0005489999999999974
2024-08-30,China,37,0.009761,0.041208,0.042767,0.048911,0.014252,-0.000756,0.022301,-0.031447,-0.033006,-0.039150000000000004,-0.004491,0.010517,-0.01254
2024-08-30,France,7,0.000938,-0.002739,0.002848,-0.003361,-0.005191,-0.001482,-0.001263,0.003677,-0.0019099999999999998,0.004299,0.006129000000000001,0.0024200000000000003,0.002201
2024-08-30,France,17,0.003499,-0.003561,0.000881,0.000824,-0.004669,-0.007272,-0.001263,0.00706,0.002618,0.002675,0.008168,0.010771,0.004762
2024-08-30,France,37,0.001613,0.001639,0.001677,-0.003484,-0.004386,-0.003057,-0.001263,-2.599999999999998e-05,-6.400000000000004e-05,0.005097,0.005999,0.00467,0.002876
2024-08-30,India,7,0.006977,0.006168,0.006435,0.001639,0.005974,0.002135,0.005593,0.0008089999999999998,0.000542,0.005338,0.0010029999999999996,0.004841999999999999,0.0013839999999999998
2024-08-30,India,17,0.008113,0.004878,-0.001097,0.002649,0.009134,0.000842,0.005593,0.003235,0.009210000000000001,0.005464,-0.0010209999999999993,0.0072710000000000006,0.0025200000000000005
2024-08-30,India,37,0.004556,0.007123,0.002867,0.00568,0.008168,0.013105,0.005593,-0.002567,0.001689,-0.001124,-0.0036119999999999998,-0.008549000000000001,-0.0010369999999999997
2024-08-30,UK,7,-0.001128,-0.000573,0.002154,0.000781,-0.00211,0.000793,-0.001104,-0.000555,-0.003282,-0.001909,0.0009819999999999998,-0.001921,-2.400000000000015e-05
2024-08-30,UK,17,0.004593,0.001247,0.006438,-0.001185,-0.000251,-0.000181,-0.001104,0.003346,-0.0018450000000000003,0.005778,0.004844,0.004774,0.005697
2024-08-30,UK,37,0.003176,0.003898,0.003903,0.00181,-0.001667,-0.003701,-0.001104,-0.000722,-0.0007269999999999998,0.001366,0.004843,0.006876999999999999,0.00428
2024-08-30,US,7,0.005518,0.005693,0.013088,0.012747,0.005798,0.00482,0.01105,-0.0001749999999999998,-0.00757,-0.007228999999999999,-0.00027999999999999987,0.0006980000000000007,-0.0055320000000000005
2024-08-30,US,17,0.022957,0.022194,0.019028,0.022288,0.002273,0.009364,0.01105,0.0007630000000000033,0.003929000000000002,0.0006690000000000029,0.020684,0.013593000000000001,0.011907000000000001
2024-08-30,US,37,0.023459,0.023116,0.023244,0.023408,0.007792,0.01623,0.01105,0.00034299999999999956,0.0002149999999999999,5.099999999999896e-05,0.015667,0.007228999999999999,0.012409
2024-09-02,Brazil,7,-0.008972,-0.017103,-0.017136,-0.013015,-0.017708,-0.021758,-0.013687,0.008131,0.008163999999999998,0.004043,0.008736,0.012785999999999999,0.004714999999999999
2024-09-02,Brazil,17,-0.016315,-0.011783,-0.014485,-0.014945,-0.017437,-0.009036,-0.013687,-0.004532,-0.00183,-0.0013699999999999997,0.0011220000000000015,-0.007278999999999999,-0.002628
2024-09-02,Brazil,37,-0.014968,-0.014141,-0.015319,-0.01564,-0.023373,-0.010215,-0.013687,-0.0008269999999999996,0.0003509999999999989,0.0006720000000000007,0.008405000000000001,-0.004753,-0.0012810000000000009
2024-09-02,China,7,-0.007411,-0.027336,-0.040147,-0.032542,-0.003485,-0.036802,-0.022947,0.019925,0.032736,0.025131,-0.003926000000000001,0.029391,0.015535999999999998
2024-09-02,China,17,-0.024018,-0.022874,-0.007367,-0.011921,-0.003627,-0.033452,-0.022947,-0.0011440000000000027,-0.016651,-0.012097000000000002,-0.020391,0.009434000000000001,-0.0010710000000000025
2024-09-02,China,37,-0.011973,-0.038172,-0.027931,-0.032465,-0.011308,-0.031124,-0.022947,0.026199,0.015958,0.020492000000000003,-0.0006649999999999989,0.019151,0.010974
2024-09-02,France,7,-0.023466,-0.017952,-0.006839,-0.020841,-0.003587,-0.00763,-0.004494,-0.0055140000000000015,-0.016627000000000003,-0.0026250000000000023,-0.019879,-0.015836000000000003,-0.018972000000000003
2024-09-02,France,17,-0.023871,-0.024584,-0.024121,-0.024271,-0.000273,-0.002288,-0.004494,0.0007130000000000018,0.0002500000000000002,0.00040000000000000105,-0.023598,-0.021582999999999998,-0.019377
2024-09-02,France,37,-0.007067,-0.007354,-0.00811,-0.020679,-0.002725,-0.00505,-0.004494,0.00028699999999999993,0.0010429999999999988,0.013611999999999999,-0.004342,-0.0020170000000000006,-0.0025730000000000006
2024-09-02,India,7,-0.003832,-0.001039,0.004959,0.002946,0.005139,0.015393,0.002511,-0.002793,-0.008791,-0.006777999999999999,-0.008971,-0.019225,-0.006343
2024-09-02,India,17,0.012375,0.001503,-0.004111,-0.001081,-0.002518,0.00442,0.002511,0.010872,0.016486,0.013456000000000001,0.014893,0.007955,0.009864000000000001
2024-09-02,India,37,-0.003329,-0.002182,0.006984,-0.00041,0.004266,0.011037,0.002511,-0.001147,-0.010313,-0.0029189999999999997,-0.007594999999999999,-0.014366,-0.00584
2024-09-02,UK,7,-0.000344,-0.006609,-0.003007,-0.006522,-0.011018,0.066441,0.013648,0.006265000000000001,0.002663,0.006178,0.010674,-0.066785,-0.013992000000000001
2024-09-02,UK,17,0.080321,0.085115,0.081286,-0.001196,-0.00956,0.079494,0.013648,-0.004793999999999993,-0.0009649999999999936,0.081517,0.089881,0.0008270000000000083,0.06667300000000001
2024-09-02,UK,37,-0.010422,-0.005572,-0.004462,-0.003578,-0.007883,0.002632,0.013648,-0.004850000000000001,-0.005960000000000001,-0.006844000000000001,-0.0025390000000000013,-0.013054,-0.02407
2024-09-03,Brazil,7,-0.005234,-0.006851,-0.007642,0.005291,-0.009019,0.00154,-0.001547,0.0016170000000000004,0.0024080000000000004,-0.010525,0.0037849999999999993,-0.006774,-0.003687
2024-09-03,Brazil,17,-0.001466,-0.005856,-8.3e-05,-0.007759,-0.002509,0.008379,-0.001547,0.00439,-0.0013830000000000001,0.006293,0.0010429999999999999,-0.009845,8.099999999999991e-05
2024-09-03,Brazil,37,-0.000847,-0.010726,0.003648,-0.0079,0.00122,-0.019873,-0.001547,0.009878999999999999,-0.004495,0.007053000000000001,-0.002067,0.019025999999999998,0.0007
2024-09-03,China,7,0.009303,-0.002559,0.008023,0.009557,0.006848,0.017584,0.009434,0.011862000000000001,0.0012799999999999999,-0.000253999999999999,0.0024550000000000006,-0.008280999999999998,-0.00013099999999999917
2024-09-03,China,17,0.013262,0.00154,0.009304,0.002613,0.006787,0.013237,0.009434,0.011722,0.003958,0.010648999999999999,0.006475,2.499999999999898e-05,0.003828
2024-09-03,China,37,0.002715,0.007823,0.005313,0.008143,0.010261,0.011685,0.009434,-0.005108,-0.002598,-0.005427999999999999,-0.007545999999999999,-0.008969999999999999,-0.006718999999999999
2024-09-03,France,7,0.003348,0.003908,0.001101,0.001619,-0.00543,-0.006373,-0.003765,-0.0005600000000000002,0.002247,0.0017289999999999999,0.008778,0.009721,0.0071129999999999995
2024-09-03,France,17,0.005704,0.008579,0.008575,0.00838,-0.009693,-0.011224,-0.003765,-0.002875,-0.0028709999999999994,-0.0026760000000000004,0.015397000000000001,0.016928,0.009469
2024-09-03,France,37,0.006294,0.002297,-0.000692,0.001401,-0.010025,0.004454,-0.003765,0.0039970000000000006,0.006986,0.004893,0.016319,0.0018400000000000005,0.010059
2024-09-03,India,7,0.004414,0.003979,0.008129,0.00011,-0.009451,0.00177,-0.001192,0.0004350000000000005,-0.0037150000000000004,0.0043040000000000005,0.013864999999999999,0.0026440000000000005,0.005606
2024-09-03,India,17,0.00588,0.001717,-0.001632,-0.000661,-0.001863,0.004395,-0.001192,0.004163,0.007512,0.006541,0.007743,0.0014850000000000002,0.007072
2024-09-03,India,37,0.002871,0.003786,-0.007047,0.003496,-0.001613,-0.00665,-0.001192,-0.000915,0.009918,-0.0006250000000000001,0.004484,0.009521,0.004063
2024-09-03,UK,7,-0.027223,-0.004769,0.006297,-0.006878,-0.004143,-0.005382,-0.008126,-0.022454000000000002,-0.03352,-0.020345000000000002,-0.02308,-0.021841,-0.019097000000000003
2024-09-03,UK,17,-0.017705,-0.0309,-0.019493,-0.0083,-0.005016,-0.02993,-0.008126,0.013195000000000002,0.0017880000000000014,-0.009404999999999998,-0.012688999999999999,0.012225,-0.009578999999999999
2024-09-03,UK,37,-0.006836,0.002759,0.003261,0.005533,-0.004338,-0.008494,-0.008126,-0.009595,-0.010097,-0.012369,-0.0024980000000000002,0.0016579999999999998,0.0012899999999999995
2024-09-03,US,7,-0.032534,-0.034466,-0.049598,-0.049561,-0.008828,-0.010236,-0.027232,0.0019319999999999962,0.017064000000000003,0.017027,-0.023705999999999998,-0.022298,-0.005302000000000001
2024-09-03,US,17,-0.049011,-0.046919,-0.074288,-0.046728,-0.029282,-0.038379,-0.027232,-0.0020919999999999966,0.025277000000000008,-0.0022830000000000003,-0.019729,-0.010631999999999996,-0.021779
2024-09-03,US,37,-0.073518,-0.074184,-0.074646,-0.074409,-0.010626,-0.010122,-0.027232,0.0006659999999999999,0.001128000000000004,0.0008910000000000029,-0.062892,-0.063396,-0.046286
2024-09-04,Brazil,7,0.021027,0.010579,0.008963,0.023078,0.024302,0.012837,0.017679,0.010448,0.012064,-0.0020510000000000007,-0.003275,0.008190000000000001,0.0033480000000000003
2024-09-04,Brazil,17,0.010665,0.020814,0.020569,0.009999,0.017729,0.013719,0.017679,-0.010149,-0.009904000000000001,0.0006659999999999999,-0.007064000000000003,-0.003054000000000001,-0.007014000000000001
2024-09-04,Brazil,37,0.01057,0.007036,0.009312,0.018532,0.018255,0.032458,0.017679,0.003534,0.0012579999999999987,-0.007962,-0.007685000000000001,-0.021888,-0.007109000000000001
2024-09-04,China,7,-0.010162,-0.017028,-0.010992,-0.006056,-0.002452,0.008079,-0.005662,0.006866000000000002,0.0008300000000000009,-0.004105999999999999,-0.007709999999999999,-0.018241,-0.004499999999999999
2024-09-04,China,17,-0.002877,-0.010089,-0.009092,-0.009266,-0.007108,0.001133,-0.005662,0.007212000000000001,0.006215,0.006389000000000001,0.004231,-0.00401,0.0027850000000000006
2024-09-04,China,37,-0.009946,-0.015856,-0.014592,-0.011061,-0.000264,-0.006731,-0.005662,0.005909999999999999,0.004646000000000001,0.0011149999999999997,-0.009682,-0.003215,-0.004284
2024-09-04,France,7,-0.005754,-0.009773,-0.022679,-0.013839,-0.017255,-0.008895,-0.011684,0.004019000000000001,0.016925000000000003,0.008085000000000002,0.011501,0.0031410000000000006,0.00593
2024-09-04,France,17,0.000149,-0.00434,-0.004337,-0.004461,-0.009057,-0.020154,-0.011684,0.004489,0.0044859999999999995,0.0046099999999999995,0.009206,0.020302999999999998,0.011833
2024-09-04,France,37,-0.00263,-0.005271,-0.014665,-0.006116,-0.012967,-0.012884,-0.011684,0.0026409999999999997,0.012034999999999999,0.003486,0.010336999999999999,0.010254,0.009054
2024-09-04,India,7,-0.001776,0.001055,-0.001144,0.001128,-0.002994,-0.003611,-0.000839,-0.002831,-0.000632,-0.0029040000000000003,0.0012180000000000001,0.001835,-0.000937
2024-09-04,India,17,0.002616,0.007955,0.002228,-0.003323,-0.001762,0.004602,-0.000839,-0.005339,0.0003879999999999999,0.005939,0.004378,-0.0019860000000000004,0.0034549999999999997
2024-09-04,India,37,-8.3e-05,-0.000259,-0.002971,-0.005526,-0.000576,-0.009181,-0.000839,0.000176,0.002888,0.005443,0.0004930000000000001,0.009098,0.000756
2024-09-04,UK,7,-0.006605,-0.011292,-0.009587,-0.012936,-0.001776,-0.004223,-0.004009,0.004687,0.0029820000000000003,0.006331,-0.004829,-0.0023819999999999996,-0.0025959999999999993
2024-09-04,UK,17,-0.001513,-0.007956,-0.004866,-0.01846,-0.00167,-0.003412,-0.004009,0.006442999999999999,0.0033529999999999996,0.016947,0.00015700000000000002,0.001899,0.0024960000000000004
2024-09-04,UK,37,-0.00301,-0.011629,-0.007869,-0.010574,-0.000366,-0.006192,-0.004009,0.008619,0.004858999999999999,0.0075639999999999995,-0.002644,0.0031819999999999995,0.0009990000000000003
2024-09-04,US,7,0.007536,0.011028,0.01075,0.010957,0.003029,0.006416,0.00069,-0.0034919999999999994,-0.003213999999999999,-0.0034209999999999996,0.004507000000000001,0.0011200000000000003,0.0068460000000000005
2024-09-04,US,17,0.014416,0.014003,0.006665,0.013885,0.013671,-0.002063,0.00069,0.00041300000000000017,0.007751,0.0005310000000000002,0.0007449999999999991,0.016479,0.013726
2024-09-04,US,37,0.006777,0.006726,0.006925,0.006844,7.6e-05,-0.000126,0.00069,5.099999999999983e-05,-0.0001479999999999997,-6.700000000000022e-05,0.006701,0.006903,0.006087
2024-09-05,Brazil,7,0.006518,0.014472,0.019319,0.003488,0.017669,0.00854,0.005584,-0.007954,-0.012801,0.00303,-0.011151000000000001,-0.0020220000000000004,0.0009339999999999999
