date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-07-15,China,17,-0.014656,0.014413,0.014108,0.012997,0.004532,0.010365,0.004269,-0.029069,-0.028764,-0.027653,-0.019188,-0.025021,-0.018925
2024-07-15,China,37,0.009119,-0.003075,0.008226,-0.017825,-0.000641,0.006194,0.001485,0.012194,0.0008929999999999997,0.026944000000000003,0.00976,0.0029250000000000005,0.007634
2024-07-15,France,7,0.001116,0.004694,0.001735,0.010905,0.002772,-0.000712,0.00605,-0.0035780000000000005,-0.000619,-0.009788999999999999,-0.0016560000000000001,0.001828,-0.004934
2024-07-15,France,17,-0.003561,0.005982,-0.0021,-0.002103,0.01125,0.009421,0.00191,-0.009543,-0.001461,-0.001458,-0.014811,-0.012982,-0.005471
2024-07-15,France,37,-0.002689,0.003146,-0.011946,-0.004416,-0.002722,0.005354,0.00125,-0.005835,0.009257,0.0017269999999999998,3.300000000000004e-05,-0.008043,-0.003939
2024-07-15,India,7,-0.002669,0.004481,-0.002897,-0.002388,0.01233,0.010942,-0.005562,-0.00715,0.0002279999999999999,-0.000281,-0.014999,-0.013611,0.002893
2024-07-15,India,17,-0.014429,-0.008854,-0.007044,-0.007152,0.006894,0.002212,-0.011157,-0.005575,-0.007385000000000001,-0.0072770000000000005,-0.021323,-0.016641,-0.0032720000000000006
2024-07-15,India,37,0.009457,-0.00809,-0.005546,0.01969,-0.001302,-0.000954,0.006816,0.017547,0.015002999999999999,-0.010232999999999999,0.010759,0.010411,0.002641
2024-07-15,UK,7,0.00894,-0.006879,-0.007225,0.001377,0.011027,-0.00266,0.004117,0.015819,0.016165,0.007563,-0.0020870000000000003,0.0116,0.004823
2024-07-15,UK,17,-0.010836,0.006617,0.005386,0.003501,-0.007172,-0.005673,0.002921,-0.017453,-0.016222,-0.014337,-0.0036639999999999997,-0.005163,-0.013757
2024-07-15,UK,37,0.005663,-0.004427,-0.001657,0.003955,0.007985,-0.006985,-0.001182,0.01009,0.00732,0.0017079999999999994,-0.002322000000000001,0.012648,0.0068449999999999995
2024-07-15,US,7,-0.006927,0.001166,0.003491,-0.008426,0.008789,0.000857,0.001888,-0.008093,-0.010418,0.0014989999999999995,-0.015716,-0.007784,-0.008815
2024-07-15,US,17,-0.003435,0.017146,0.001842,-0.002276,0.000937,0.008586,0.009642,-0.020581000000000002,-0.0052770000000000004,-0.0011590000000000003,-0.004372,-0.012021,-0.013077
2024-07-15,US,37,-0.006211,-0.005542,-0.002807,-0.002422,-0.004035,-0.003053,0.00488,-0.0006690000000000003,-0.0034040000000000003,-0.0037890000000000003,-0.002176,-0.003158,-0.011091
2024-07-16,Brazil,7,-0.001389,0.003669,0.017407,0.007979,-0.004005,0.008988,0.00584,-0.005058,-0.018796,-0.009368,0.002616,-0.010376999999999999,-0.007228999999999999
2024-07-16,Brazil,17,0.014387,0.009414,0.003474,-0.008634,0.002066,0.000595,0.02362,0.004973,0.010913,0.023021,0.012321,0.013792,-0.009232999999999998
2024-07-16,Brazil,37,0.00159,0.006099,0.011065,-0.004659,0.002451,0.005952,0.020359,-0.004509,-0.009475,0.006249,-0.000861,-0.0043619999999999996,-0.018768999999999997
2024-07-16,China,7,0.003146,0.007887,-0.001827,-0.007911,-0.001478,0.014584,-0.005381,-0.004741,0.004973,0.011056999999999999,0.004624,-0.011438,0.008527
2024-07-16,China,17,0.010286,-0.000868,-0.00904,0.004929,0.003246,-0.005984,0.000469,0.011154,0.019326,0.005357,0.007039999999999999,0.01627,0.009817
2024-07-16,China,37,0.000181,0.008738,0.006694,-0.011582,-0.022727,-0.008143,-0.017288,-0.008556999999999999,-0.0065130000000000006,0.011763000000000001,0.022908,0.008324,0.017469000000000002
2024-07-16,France,7,0.00184,-7e-05,0.00182,0.013039,-0.001712,-0.004914,-0.012389,0.00191,2.0000000000000052e-05,-0.011199,0.003552,0.006754,0.014229
2024-07-16,France,17,-0.002406,-0.003126,0.012294,0.009371,-0.011899,-0.009591,-0.000522,0.0007199999999999997,-0.0147,-0.011777000000000001,0.009493,0.007185,-0.0018840000000000003
2024-07-16,France,37,-0.004554,-0.001899,-0.002184,0.012031,-0.000209,0.00519,0.000318,-0.002655,-0.0023699999999999997,-0.016585,-0.004345,-0.009744,-0.004872
2024-07-16,India,7,0.001272,-0.006515,0.007126,0.009875,3.3e-05,-0.009158,-0.002073,0.007787,-0.005854000000000001,-0.008603,0.0012389999999999999,0.01043,0.003345
2024-07-16,India,17,0.002241,-0.000379,-0.005789,0.011876,0.008246,0.011343,0.00406,0.00262,0.008029999999999999,-0.009635,-0.006005,-0.009102,-0.0018190000000000003
2024-07-16,India,37,-0.021504,0.001659,0.009652,0.015424,0.002076,-0.006143,0.015872,-0.023163,-0.031156,-0.036928,-0.02358,-0.015361,-0.037376
2024-07-16,UK,7,0.002028,-0.005295,-0.004988,-0.001816,-0.006225,0.004446,0.003061,0.007323,0.007016,0.0038439999999999998,0.008253,-0.0024180000000000004,-0.001033
2024-07-16,UK,17,0.009951,-0.002217,0.00551,0.000695,0.00324,0.001379,-0.000982,0.012168,0.004441,0.009256,0.006711,0.008572,0.010933
2024-07-16,UK,37,-0.003041,-0.001086,-0.000277,-0.003751,-0.001169,0.003267,0.003528,-0.001955,-0.002764,0.0007100000000000001,-0.001872,-0.006307999999999999,-0.006569
2024-07-16,US,7,0.004538,0.001154,0.004169,0.010024,-0.000379,0.014152,-0.010499,0.0033840000000000003,0.0003690000000000004,-0.0054859999999999996,0.004917,-0.009614,0.015037
2024-07-16,US,17,0.010563,-0.005088,-0.004681,0.000178,-0.006743,0.011105,0.008582,0.015650999999999998,0.015244,0.010385,0.017306,-0.0005420000000000008,0.001981
2024-07-16,US,37,0.008321,0.008466,0.001127,-0.006778,-0.001748,-0.007262,0.004874,-0.0001449999999999993,0.007194000000000001,0.015099000000000001,0.010069,0.015583,0.0034470000000000004
2024-07-17,Brazil,7,0.000514,-0.002576,0.007618,0.005403,0.013866,-0.019456,0.010527,0.0030900000000000003,-0.007104,-0.004889,-0.013352,0.01997,-0.010013
2024-07-17,Brazil,17,0.004258,-0.003169,-0.004484,-0.001876,0.001847,-0.006858,0.001955,0.007427,0.008742,0.006134,0.002411,0.011116000000000001,0.0023029999999999995
2024-07-17,Brazil,37,0.01099,-0.007459,0.003782,-0.004343,0.0135,-0.006605,0.005918,0.018449,0.007207999999999999,0.015333,-0.00251,0.017595,0.005072
2024-07-17,China,7,0.006102,0.001174,0.001069,0.002718,-0.008554,-0.01849,0.00233,0.004928,0.005032999999999999,0.003384,0.014656,0.024592,0.0037719999999999997
2024-07-17,China,17,-0.00308,0.000511,0.01179,0.011251,-0.009327,0.001755,-0.0082,-0.0035909999999999996,-0.01487,-0.014331,0.006247000000000001,-0.004835,0.005120000000000001
2024-07-17,China,37,-0.003114,0.004065,0.003141,-0.010795,-0.002409,-0.010689,-0.003466,-0.007179,-0.006255,0.007681,-0.0007049999999999999,0.007575,0.0003519999999999999
2024-07-17,France,7,0.00907,0.008897,0.005091,0.002111,0.004702,-0.002352,0.006622,0.00017299999999999954,0.003979,0.006959,0.004368,0.011422,0.0024479999999999997
2024-07-17,France,17,0.001281,-0.004628,-0.001799,0.009618,0.0152,0.007286,-0.002655,0.005909,0.0030800000000000003,-0.008337,-0.013919,-0.006005,0.003936
2024-07-17,France,37,0.002976,-0.002229,0.005353,0.005062,-8e-06,-0.004631,0.008964,0.0052049999999999996,-0.002377,-0.0020859999999999997,0.002984,0.007606999999999999,-0.005988
2024-07-17,India,7,0.001572,0.01413,0.018425,0.007978,0.001199,0.007251,0.000646,-0.012558,-0.016853,-0.006406,0.00037300000000000007,-0.005679,0.0009260000000000001
2024-07-17,India,17,-0.010823,-0.00838,0.006527,0.018188,0.005232,0.003894,0.015481,-0.002442999999999999,-0.017349999999999997,-0.029011,-0.016055,-0.014717,-0.026304
2024-07-17,India,37,-0.011221,-0.007003,-0.000533,-0.016971,-0.00047,-0.016773,-0.00128,-0.004218,-0.010688,0.00575,-0.010751,0.005552,-0.009941
2024-07-17,UK,7,1.8e-05,-0.002229,0.001101,-0.001392,0.003516,-0.006622,-0.002028,0.002247,-0.001083,0.00141,-0.0034980000000000002,0.00664,0.0020459999999999996
2024-07-17,UK,17,0.00388,-0.001659,-0.002353,0.004411,-0.000948,-0.006282,-0.001457,0.0055390000000000005,0.006233000000000001,-0.0005309999999999998,0.004828,0.010162000000000001,0.005337
2024-07-17,UK,37,0.007563,0.00213,-0.001605,0.001389,0.001365,0.004642,0.016778,0.005433,0.009168,0.006174000000000001,0.006198,0.002921,-0.009215000000000001
2024-07-17,US,7,0.009438,-0.00139,0.003882,-0.0075,0.013032,0.006528,-0.006511,0.010828,0.005556,0.016938,-0.003594,0.0029100000000000003,0.015949
2024-07-17,US,17,0.011736,-0.005366,0.010607,-0.003562,-0.001634,0.000483,-0.008695,0.017102,0.0011289999999999998,0.015297999999999999,0.01337,0.011252999999999999,0.020430999999999998
2024-07-17,US,37,-0.004104,-0.007301,-0.007587,-0.004076,0.006605,-0.006301,0.006724,0.003197,0.003483,-2.8000000000000247e-05,-0.010709,0.002197,-0.010828
2024-07-18,Brazil,7,-0.000375,-0.011164,0.002286,0.012082,0.00354,0.008199,-0.017137,0.010789,-0.0026609999999999997,-0.012457000000000001,-0.003915,-0.008574,0.016762
2024-07-18,Brazil,17,-0.000817,0.011067,-0.004446,-0.004206,-0.011544,0.003567,0.015387,-0.011884,0.0036290000000000003,0.0033889999999999997,0.010727,-0.004384,-0.016204
2024-07-18,Brazil,37,0.002525,0.011793,0.014585,-0.008864,-0.004753,0.00266,0.00873,-0.009268,-0.012060000000000001,0.011389,0.007278,-0.00013500000000000014,-0.0062050000000000004
2024-07-18,China,7,-0.015656,-0.006095,0.016484,0.011154,0.007116,-0.003808,0.003922,-0.009561,-0.03214,-0.02681,-0.022772,-0.011848,-0.019577999999999998
2024-07-18,China,17,-0.00306,-0.004712,-0.006333,-0.017845,0.002919,-0.00778,0.001566,0.0016520000000000003,0.0032730000000000003,0.014785,-0.005979,0.00472,-0.004626
2024-07-18,China,37,-0.009992,0.013091,-0.005047,0.000386,0.02359,-0.017735,-0.005654,-0.023083,-0.004944999999999999,-0.010377999999999998,-0.033582,0.007743000000000002,-0.004337999999999999
2024-07-18,France,7,0.010889,-0.010368,-0.009809,-0.01309,-0.013667,-0.003732,-0.004384,0.021256999999999998,0.020698,0.023979,0.024556,0.014620999999999999,0.015272999999999998
2024-07-18,France,17,0.008739,0.006456,-0.010843,-0.003628,0.007738,0.001799,0.000372,0.0022830000000000003,0.019582000000000002,0.012367,0.0010010000000000002,0.00694,0.008367
2024-07-18,France,37,-0.003579,0.002231,-0.00813,0.001423,-0.002947,0.008902,-0.003756,-0.00581,0.0045509999999999995,-0.005002,-0.0006320000000000002,-0.012481,0.00017699999999999964
2024-07-18,India,7,-0.001,0.004776,0.022658,0.008179,0.00134,-0.015139,0.004604,-0.005776,-0.023658000000000002,-0.009179,-0.00234,0.014138999999999999,-0.005604
2024-07-18,India,17,0.000554,-0.006757,-0.009005,-0.00827,-0.00783,-0.009602,0.005422,0.007311,0.009559000000000002,0.008824,0.008384,0.010156,-0.004868
2024-07-18,India,37,-0.003059,-0.008482,-4.6e-05,0.017331,-0.002212,-0.004429,0.007635,0.005423,-0.003013,-0.02039,-0.0008470000000000001,0.0013699999999999997,-0.010694
2024-07-18,UK,7,-0.005967,-0.001756,-0.004926,-0.013132,-0.00813,-0.005802,-0.001033,-0.004211,-0.0010410000000000003,0.0071649999999999995,0.002163,-0.00016500000000000022,-0.004934
2024-07-18,UK,17,-0.009779,0.007979,-0.003847,0.007443,0.009239,0.005532,-0.00608,-0.017758,-0.005932,-0.017222,-0.019018,-0.015310999999999998,-0.003698999999999999
2024-07-18,UK,37,-0.004059,0.000912,0.002589,0.001205,-0.003804,0.003713,-0.007685,-0.004971,-0.006648,-0.005264,-0.000255,-0.007772,0.003626
2024-07-18,US,7,0.009362,0.000341,0.003761,0.020648,-0.00171,-0.001163,0.003129,0.009021000000000001,0.005601,-0.011286,0.011072,0.010525,0.006233000000000001
2024-07-18,US,17,-0.004825,-0.003044,-0.01005,0.00633,-0.003864,-0.001493,-0.00504,-0.0017810000000000005,0.005225,-0.011155,-0.0009610000000000005,-0.0033320000000000003,0.0002149999999999999
2024-07-18,US,37,-1e-06,0.00252,0.001044,-0.010634,-0.004065,-0.008492,0.006953,-0.0025210000000000002,-0.001045,0.010633,0.004064,0.008491,-0.006954
2024-07-19,Brazil,7,0.006417,0.001475,0.019173,0.007719,0.005949,-0.007098,0.014614,0.004942,-0.012756,-0.0013020000000000002,0.00046799999999999967,0.013515,-0.008197
2024-07-19,Brazil,17,0.014028,0.000793,-0.001054,-0.002872,0.001284,0.009874,0.007483,0.013235,0.015082,0.016900000000000002,0.012744,0.004154,0.0065450000000000005
2024-07-19,Brazil,37,0.003637,-0.021287,-0.005815,0.009135,-0.022004,0.006973,0.005166,0.024924,0.009452,-0.005498000000000001,0.025641,-0.003336,-0.0015289999999999995
2024-07-19,China,7,0.007393,-0.001994,-0.002182,0.01416,8.8e-05,-0.007704,0.012577,0.009387,0.009575,-0.0067670000000000004,0.007305,0.015097,-0.005183999999999999
2024-07-19,China,17,-0.005341,-0.00871,-0.006786,-0.001089,-0.018362,-0.018913,-0.003793,0.0033690000000000005,0.001445,-0.004252000000000001,0.013021,0.013571999999999999,-0.0015480000000000003
2024-07-19,China,37,0.002184,0.006958,0.012865,0.001841,0.005481,-0.002408,-0.001567,-0.004774,-0.010681,0.0003430000000000002,-0.0032969999999999996,0.004592000000000001,0.003751
2024-07-19,France,7,0.000169,-0.002164,-0.003998,-0.008366,0.000498,0.00129,-0.001763,0.002333,0.004167,0.008535000000000001,-0.000329,-0.001121,0.0019320000000000001
2024-07-19,France,17,-0.002556,0.001584,-0.003137,0.000235,-0.006455,-0.002846,0.00152,-0.00414,0.0005809999999999999,-0.002791,0.0038989999999999997,0.0002899999999999999,-0.004076
2024-07-19,France,37,-0.001925,-0.00629,-0.002063,-0.009918,-0.00575,0.002172,0.004396,0.004364999999999999,0.0001380000000000001,0.007993,0.003825,-0.004097,-0.006321
2024-07-19,India,7,-0.006007,0.005434,0.009103,-0.001564,0.015979,0.011786,0.011347,-0.011441,-0.01511,-0.004443,-0.021986,-0.017793,-0.017354
2024-07-19,India,17,-0.009454,0.000423,-0.005195,0.011504,0.004563,-0.011498,0.000255,-0.009877,-0.004259000000000001,-0.020958,-0.014017000000000002,0.002043999999999999,-0.009709
2024-07-19,India,37,0.006041,0.001151,0.000982,-0.0088,-0.007636,0.006697,0.001733,0.00489,0.005059,0.014841,0.013677000000000002,-0.0006559999999999995,0.004308
2024-07-19,UK,7,0.000159,-0.005982,0.007511,-0.001645,0.001613,-0.004117,0.011647,0.006141000000000001,-0.007352,0.001804,-0.001454,0.004276,-0.011488
2024-07-19,UK,17,0.000212,-0.003254,0.005508,0.00764,0.007084,0.005393,0.006796,0.003466,-0.0052959999999999995,-0.007428,-0.006872,-0.005181,-0.006584
2024-07-19,UK,37,0.001774,-0.012136,0.007276,0.00432,0.001034,0.004628,-0.002126,0.013909999999999999,-0.005502,-0.002546,0.00074,-0.002854,0.0039
2024-07-19,US,7,0.006696,-0.007417,0.004401,-0.008445,0.001411,0.004413,-0.012169,0.014113,0.0022949999999999993,0.015140999999999998,0.005285,0.0022829999999999994,0.018865
2024-07-19,US,17,-0.003667,-0.000679,0.006329,-2.8e-05,-0.003702,-0.008083,0.007235,-0.002988,-0.009996000000000001,-0.0036390000000000003,3.4999999999999875e-05,0.004416,-0.010902
2024-07-19,US,37,-0.002345,-0.011704,0.005292,-0.001662,-0.009371,0.00621,0.001423,0.009359000000000001,-0.007637,-0.0006829999999999998,0.007026000000000001,-0.008555,-0.0037679999999999996
2024-07-22,Brazil,7,0.000296,0.003541,0.024015,0.014326,-0.00451,0.007548,0.012572,-0.003245,-0.023719,-0.01403,0.004806,-0.007252,-0.012276
2024-07-22,Brazil,17,0.00812,-0.012612,-0.00148,-0.002914,-0.026674,-0.0006,-0.015129,0.020732,0.009600000000000001,0.011034,0.034794,0.00872,0.023249
2024-07-22,Brazil,37,-0.004226,0.00022,-0.016353,0.002698,-0.004534,-0.015503,0.000254,-0.004445999999999999,0.012126999999999999,-0.006924,0.0003080000000000001,0.011276999999999999,-0.00448
2024-07-22,China,7,-0.005973,-0.008849,0.005947,-0.009146,0.004891,-0.027786,-0.009613,0.002875999999999999,-0.01192,0.0031729999999999996,-0.010864,0.021813000000000003,0.00364
2024-07-22,China,17,0.011371,0.011905,0.020522,0.010211,0.004476,0.000222,0.02095,-0.0005340000000000015,-0.009151,0.0011599999999999996,0.006894999999999999,0.011149,-0.009579
2024-07-22,China,37,-0.000273,0.004327,0.003998,-0.018877,0.001561,0.002185,0.019443,-0.0046,-0.004271,0.018604000000000002,-0.0018340000000000001,-0.002458,-0.019715999999999997
2024-07-22,France,7,-0.004834,-0.006584,-0.000965,-0.001922,-0.005624,-0.000376,0.001367,0.0017499999999999998,-0.0038689999999999996,-0.0029119999999999997,0.0007899999999999999,-0.004458,-0.006201
2024-07-22,France,17,-0.001094,-0.001638,-0.006206,-0.004755,0.005333,-0.011847,0.003581,0.000544,0.005112,0.0036609999999999998,-0.006427,0.010753,-0.004675
2024-07-22,France,37,0.00423,-0.002082,-0.00717,0.001023,0.001388,0.001668,0.004108,0.006312,0.0114,0.003207,0.0028420000000000003,0.002562,0.00012200000000000058
2024-07-22,India,7,0.027059,0.000768,-0.012365,0.002585,-0.003821,0.015641,0.004246,0.026291,0.039424,0.024474,0.03088,0.011418000000000001,0.022813
2024-07-22,India,17,0.001631,0.007531,0.015052,-0.000727,-0.000526,-0.002587,0.003076,-0.005900000000000001,-0.013420999999999999,0.002358,0.002157,0.0042179999999999995,-0.001445
2024-07-22,India,37,0.000354,0.000574,0.00781,0.005925,-0.003666,-0.003457,-0.00962,-0.00021999999999999998,-0.007456,-0.0055709999999999996,0.00402,0.003811,0.009974
2024-07-22,UK,7,0.009246,-0.000142,0.005814,-0.002682,-0.001268,-0.001587,-0.001778,0.009388,0.003432000000000001,0.011928000000000001,0.010514,0.010833,0.011024
2024-07-22,UK,17,0.006259,-0.005785,0.002222,0.003467,-0.000776,-0.000276,0.007187,0.012044,0.004037,0.0027919999999999998,0.007035,0.006535,-0.000928
2024-07-22,UK,37,0.001337,0.008899,0.002711,0.005031,0.004706,-0.000674,0.001494,-0.007562000000000001,-0.0013739999999999998,-0.003694,-0.003369,0.002011,-0.00015700000000000002
2024-07-22,US,7,0.005024,0.000534,-0.010439,0.007388,0.004464,0.005765,0.002938,0.00449,0.015463000000000001,-0.0023639999999999998,0.0005599999999999997,-0.0007410000000000003,0.0020859999999999997
2024-07-22,US,17,0.004702,-0.012302,0.008534,-0.00371,-0.007159,0.005649,-0.002061,0.017004,-0.0038320000000000003,0.008412,0.011861,-0.0009470000000000008,0.006763
2024-07-22,US,37,0.002658,0.013101,0.010294,0.005153,-0.009388,0.008969,0.003079,-0.010443,-0.007635999999999999,-0.0024949999999999994,0.012046000000000001,-0.006310999999999999,-0.00042099999999999993
2024-07-23,Brazil,7,-0.015357,0.000765,-0.01286,0.002726,-0.00439,-0.014142,0.007961,-0.016122,-0.002497000000000001,-0.018083000000000002,-0.010967000000000001,-0.0012150000000000008,-0.023318
2024-07-23,Brazil,17,0.003992,-0.005126,-0.009701,-0.003047,0.007564,0.002673,0.00425,0.009118000000000001,0.013693,0.007039,-0.0035720000000000005,0.0013189999999999999,-0.0002580000000000004
2024-07-23,Brazil,37,-0.010136,0.009054,0.013429,-0.002641,0.004865,-0.010484,-0.015483,-0.01919,-0.023565,-0.007494999999999999,-0.015001,0.0003480000000000011,0.005347000000000001
2024-07-23,China,7,0.007889,0.003506,-0.017382,-0.002328,-0.016732,0.000227,0.006987,0.004383,0.025271000000000002,0.010217,0.024621,0.007662,0.000902
2024-07-23,China,17,0.001128,0.005547,-0.022342,0.017025,0.002154,-0.004815,0.010648,-0.004418999999999999,0.02347,-0.015896999999999998,-0.001026,0.005943,-0.009519999999999999
2024-07-23,China,37,0.007961,0.017298,-0.004281,-0.000467,-0.001246,0.005384,-0.01281,-0.009337000000000002,0.012242,0.008428,0.009207,0.0025769999999999994,0.020770999999999998
2024-07-23,France,7,0.002092,0.010208,0.003359,-0.019985,0.002104,0.00148,0.000114,-0.008116,-0.001267,0.022077,-1.1999999999999858e-05,0.0006120000000000001,0.001978
2024-07-23,France,17,-0.00841,-0.001399,0.003609,-0.003689,0.001782,0.006183,0.006008,-0.007011000000000001,-0.012019,-0.004721000000000001,-0.010192000000000001,-0.014593000000000002,-0.014418
2024-07-23,France,37,0.005497,0.004836,-0.002866,0.004209,0.006955,-0.011451,0.000464,0.0006610000000000001,0.008363,0.001288,-0.001458,0.016947999999999998,0.005033
2024-07-23,India,7,-0.00126,-0.010055,0.006278,0.003067,0.00553,-0.009672,-0.004144,0.008794999999999999,-0.0075379999999999996,-0.004327,-0.00679,0.008412,0.0028840000000000003
2024-07-23,India,17,-0.015689,0.000834,-5e-05,0.002346,0.000204,0.008928,-0.00299,-0.016523000000000003,-0.015639,-0.018035000000000002,-0.015893,-0.024617,-0.012699000000000002
2024-07-23,India,37,-0.004864,0.00632,-0.013477,0.003793,0.016487,0.004241,0.003309,-0.011184,0.008612999999999999,-0.008657,-0.021351000000000002,-0.009105,-0.008173
2024-07-23,UK,7,0.007316,-0.001868,-0.005374,0.006174,0.004902,0.002627,0.00693,0.009184,0.01269,0.0011419999999999998,0.0024139999999999995,0.004689,0.0003859999999999992
2024-07-23,UK,17,0.00025,-0.002482,-0.00698,-0.005972,0.000865,-0.015241,-0.008093,0.002732,0.00723,0.006222,-0.000615,0.015491,0.008343
2024-07-23,UK,37,-0.000846,0.002688,0.012262,-0.002149,0.004183,-0.01029,0.003355,-0.003534,-0.013108,0.001303,-0.0050290000000000005,0.009444000000000001,-0.004201
