date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-06-14,Brazil,17,0.006459,0.010495,0.005725,0.012584,0.010066,0.007482,0.0093,-0.0040360000000000005,0.0007340000000000003,-0.006124999999999999,-0.003607,-0.0010229999999999996,-0.002840999999999999
2024-06-14,Brazil,37,0.016734,0.006141,0.013785,0.007742,0.019366,-0.005756,0.0093,0.010592999999999998,0.0029489999999999985,0.008992,-0.0026320000000000024,0.02249,0.007434
2024-06-14,China,7,0.016484,0.023651,0.015452,0.008562,0.012675,0.008578,0.010936,-0.007167,0.0010319999999999982,0.007921999999999998,0.003808999999999998,0.007905999999999998,0.005547999999999999
2024-06-14,China,17,0.015108,0.004269,0.004958,0.004138,0.012696,0.017274,0.010936,0.010839,0.01015,0.01097,0.002411999999999999,-0.0021660000000000013,0.004172
2024-06-14,China,37,0.010699,0.013,0.010658,0.008236,0.012702,-0.000732,0.010936,-0.0023009999999999992,4.099999999999937e-05,0.002463,-0.0020029999999999996,0.011431,-0.00023699999999999936
2024-06-14,France,7,-0.03098,-0.026898,-0.031131,-0.025587,-0.039231,-0.02333,-0.024765,-0.004082000000000002,0.00015099999999999836,-0.005393000000000002,0.008251000000000001,-0.0076500000000000005,-0.006215000000000002
2024-06-14,France,17,-0.035944,-0.016467,-0.02736,-0.019291,-0.040024,-0.017776,-0.024765,-0.019476999999999998,-0.008583999999999998,-0.016652999999999998,0.00408,-0.018167999999999997,-0.011178999999999998
2024-06-14,France,37,-0.027738,-0.015088,-0.02567,-0.024678,-0.036858,-0.035656,-0.024765,-0.012649999999999998,-0.0020680000000000004,-0.0030600000000000002,0.009120000000000003,0.007918000000000001,-0.002973
2024-06-14,India,7,0.011405,0.00513,0.005868,0.007166,0.013089,0.002658,0.003849,0.006275,0.005537,0.004239000000000001,-0.0016839999999999997,0.008747,0.007556
2024-06-14,India,17,0.002602,0.001157,0.010809,0.005801,0.011159,0.003576,0.003849,0.001445,-0.008206999999999999,-0.0031989999999999996,-0.008557,-0.000974,-0.0012469999999999998
2024-06-14,India,37,0.00241,0.010794,0.011042,0.005785,0.004665,0.002394,0.003849,-0.008383999999999999,-0.008632,-0.0033750000000000004,-0.002255,1.5999999999999955e-05,-0.0014390000000000002
2024-06-14,UK,7,0.002605,-0.005065,0.014196,0.001263,-0.002391,0.003014,-0.006468,0.00767,-0.011591,0.001342,0.0049960000000000004,-0.0004090000000000001,0.009073
2024-06-14,UK,17,0.003332,0.015323,-0.006592,0.002652,-0.007916,-0.016377,-0.006468,-0.011991,0.009923999999999999,0.00068,0.011248,0.019708999999999997,0.0098
2024-06-14,UK,37,-0.012631,0.010294,0.003748,0.004333,-0.006631,0.00717,-0.006468,-0.022925,-0.016379,-0.016964,-0.006,-0.019801,-0.006163
2024-06-14,US,7,0.050402,0.047735,0.009028,0.004855,-0.000886,-4.7e-05,0.010147,0.0026670000000000027,0.041374,0.045547000000000004,0.051288,0.050449,0.040255
2024-06-14,US,17,0.00583,0.009021,0.007242,0.008755,0.013325,0.005618,0.010147,-0.0031909999999999994,-0.001412,-0.0029250000000000005,-0.007495,0.00021200000000000038,-0.004317
2024-06-14,US,37,0.002559,0.009129,0.009263,0.007448,0.015558,-0.000801,0.010147,-0.0065699999999999995,-0.006704,-0.004888999999999999,-0.012999,0.00336,-0.007587999999999999
2024-06-17,Brazil,7,0.001937,0.002022,0.001841,-0.013704,0.003669,0.004438,-0.008387,-8.5e-05,9.599999999999995e-05,0.015641,-0.001732,-0.002501,0.010324
2024-06-17,Brazil,17,-0.000767,-0.029345,-0.004002,-0.024759,-0.009595,-0.009382,-0.008387,0.028578,0.0032350000000000005,0.023992,0.008827999999999999,0.008615,0.00762
2024-06-17,Brazil,37,0.003042,-0.019829,0.00099,-0.003885,-0.001658,0.005914,-0.008387,0.022871,0.002052,0.006927,0.0047,-0.002872,0.011429
2024-06-17,China,7,0.021601,0.02019,0.023845,-0.013809,0.049168,-0.002794,0.003446,0.001410999999999999,-0.002244000000000003,0.03541,-0.027567000000000005,0.024395,0.018154999999999998
2024-06-17,China,17,-0.01591,0.000992,-0.005563,-0.008172,0.049413,-0.000471,0.003446,-0.016902,-0.010347,-0.007738,-0.06532299999999999,-0.015439000000000001,-0.019356
2024-06-17,China,37,-0.011529,-0.015241,-0.011571,-0.018441,0.049331,-0.000568,0.003446,0.003712,4.200000000000037e-05,0.006912,-0.06086,-0.010960999999999999,-0.014974999999999999
2024-06-17,France,7,0.010157,-0.013397,-0.006262,0.001415,0.010465,0.004106,0.00552,0.023554,0.016419,0.008742,-0.000308000000000001,0.006050999999999999,0.004637
2024-06-17,France,17,0.011787,-0.0172,-0.010593,-0.004207,-0.000271,0.008673,0.00552,0.028987,0.02238,0.015994,0.012058000000000001,0.0031140000000000004,0.006267000000000001
2024-06-17,France,37,-0.013656,-0.012905,-0.012022,-0.012538,0.020343,-0.006604,0.00552,-0.0007509999999999999,-0.001634,-0.0011179999999999992,-0.033999,-0.007052,-0.019176
2024-06-17,UK,7,-0.010078,-0.007573,-0.008462,-0.008843,-0.008191,-0.011676,-0.003984,-0.0025050000000000003,-0.0016159999999999994,-0.001235,-0.0018869999999999998,0.0015980000000000005,-0.0060940000000000005
2024-06-17,UK,17,-0.003596,-0.008147,-0.004874,-0.011806,-0.006971,-0.002442,-0.003984,0.0045509999999999995,0.001278,0.00821,0.003375,-0.0011539999999999996,0.0003879999999999999
2024-06-17,UK,37,-1.1e-05,-0.008836,-0.009242,-0.012398,-0.005482,-0.01209,-0.003984,0.008825,0.009231,0.012386999999999999,0.005471,0.012079,0.003973
2024-06-17,US,7,-0.001475,-0.008527,-0.006648,-0.004732,0.011289,0.012712,0.008366,0.007052,0.0051730000000000005,0.0032570000000000003,-0.012764000000000001,-0.014187,-0.009841
2024-06-17,US,17,-0.00318,-0.00647,-0.000686,-0.011238,0.021301,0.001959,0.008366,0.00329,-0.002494,0.008058,-0.024481,-0.0051389999999999995,-0.011546
2024-06-17,US,37,0.00155,-0.006467,-0.006567,-0.006757,0.018188,-0.002381,0.008366,0.008017,0.008117,0.008307,-0.016638,0.003931,-0.006816
2024-06-18,Brazil,7,0.000318,0.000268,0.000288,-0.002842,-0.006841,0.003713,0.000344,4.999999999999997e-05,2.999999999999997e-05,0.00316,0.0071589999999999996,-0.003395,-2.6000000000000036e-05
2024-06-18,Brazil,17,0.008292,-0.004615,-0.003037,-0.00409,-0.007744,-0.003676,0.000344,0.012907000000000002,0.011329,0.012382,0.016036,0.011968000000000001,0.007948
2024-06-18,Brazil,37,0.000166,-0.001352,0.00017,-0.000464,-0.014108,0.007866,0.000344,0.0015179999999999998,-4.000000000000016e-06,0.00063,0.014274,-0.007699999999999999,-0.00017800000000000002
2024-06-18,China,7,0.01142,0.011735,0.012198,-0.001925,0.008795,-0.004316,0.000865,-0.00031500000000000104,-0.0007780000000000009,0.013345,0.002624999999999999,0.015736,0.010555
2024-06-18,China,17,0.009367,0.001394,0.002618,-0.007075,0.00737,0.004634,0.000865,0.007973000000000001,0.006749,0.016442,0.0019970000000000005,0.004733,0.008502000000000001
2024-06-18,China,37,0.003051,0.000219,0.00288,0.000294,0.008828,0.005434,0.000865,0.002832,0.0001709999999999997,0.002757,-0.005777000000000001,-0.0023829999999999997,0.002186
2024-06-18,France,7,0.015309,0.018832,0.01438,0.006329,0.022519,0.008198,0.010455,-0.003523000000000002,0.0009289999999999993,0.008979999999999998,-0.007210000000000001,0.007110999999999999,0.004853999999999999
2024-06-18,France,17,0.022477,0.022511,0.023513,0.013628,0.008282,0.010462,0.010455,-3.399999999999931e-05,-0.0010359999999999987,0.008849000000000001,0.014195000000000001,0.012015,0.012022
2024-06-18,France,37,0.022052,0.013799,0.014971,0.014628,0.015545,0.021366,0.010455,0.008252999999999998,0.007080999999999999,0.007423999999999998,0.006506999999999999,0.0006859999999999991,0.011596999999999998
2024-06-18,India,7,0.008956,0.007677,0.005134,0.007571,0.00293,0.00721,0.00332,0.0012790000000000006,0.0038220000000000007,0.0013850000000000008,0.006026,0.0017460000000000002,0.005636
2024-06-18,India,17,-0.000248,0.006717,0.008046,0.005795,0.005262,-0.00107,0.00332,-0.006965,-0.008294,-0.006043,-0.00551,0.000822,-0.003568
2024-06-18,India,37,0.0054,0.008006,0.008849,0.005624,0.005065,-0.007566,0.00332,-0.002605999999999999,-0.003448999999999999,-0.00022399999999999937,0.00033500000000000023,0.012966,0.0020800000000000003
2024-06-18,UK,7,0.00448,0.008327,0.00761,0.006946,0.006044,0.004008,0.005334,-0.0038469999999999997,-0.00313,-0.0024660000000000003,-0.0015640000000000003,0.00047199999999999933,-0.0008540000000000006
2024-06-18,UK,17,0.004988,0.011091,0.008305,0.004654,-0.000723,0.010669,0.005334,-0.006103,-0.0033169999999999996,0.0003340000000000001,0.005711,-0.005680999999999999,-0.00034599999999999995
2024-06-18,UK,37,-0.003757,0.003181,0.010643,0.003259,-0.001222,0.007884,0.005334,-0.006938,-0.0144,-0.007016,-0.002535,-0.011641,-0.009091
2024-06-18,US,7,0.006783,0.005129,0.015687,0.007391,0.015315,-0.003247,0.002483,0.001654,-0.008903999999999999,-0.000608,-0.008532000000000001,0.01003,0.0043
2024-06-18,US,17,0.000366,0.00597,0.008404,0.006523,0.0027,0.010259,0.002483,-0.005604,-0.008038,-0.006157,-0.002334,-0.009893,-0.002117
2024-06-18,US,37,0.000575,0.006426,0.006437,0.015565,0.009761,-0.006857,0.002483,-0.005851,-0.005862,-0.01499,-0.009186,0.007432,-0.001908
2024-06-19,Brazil,7,0.003872,0.00382,0.003942,0.013115,0.006939,0.006776,0.006161,5.199999999999996e-05,-7.000000000000018e-05,-0.009243,-0.003067,-0.002904,-0.002289
2024-06-19,Brazil,17,0.009475,0.016669,0.009146,0.013613,0.002146,0.015452,0.006161,-0.007193999999999999,0.00032900000000000117,-0.004137999999999999,0.0073290000000000004,-0.005977,0.003314000000000001
2024-06-19,Brazil,37,0.004268,0.010663,0.004204,0.014123,0.002267,0.005606,0.006161,-0.0063950000000000005,6.399999999999982e-05,-0.009855,0.002001,-0.0013379999999999998,-0.0018929999999999997
2024-06-19,China,7,-0.005422,-0.007788,-0.013429,-0.013132,-0.003431,-0.004221,-0.00587,0.002366,0.008007,0.00771,-0.0019909999999999997,-0.0012009999999999998,0.0004480000000000005
2024-06-19,China,17,-0.010535,-0.01549,-0.013084,-0.007188,-0.002814,-0.006156,-0.00587,0.004955000000000001,0.002549000000000001,-0.0033469999999999993,-0.007720999999999999,-0.004378999999999999,-0.004664999999999999
2024-06-19,China,37,-0.00168,-0.004441,-0.006239,-0.004371,-0.002805,-0.014254,-0.00587,0.0027609999999999996,0.004559,0.002691,0.0011250000000000001,0.012573999999999998,0.00419
2024-06-19,France,7,-0.049927,-0.052323,-0.052208,-0.051696,-0.0072,-0.00117,-0.012899,0.0023960000000000023,0.0022809999999999983,0.0017689999999999997,-0.042727,-0.048757,-0.037028
2024-06-19,France,17,-0.005947,-0.062187,-0.052058,-0.018932,-0.015373,-0.050676,-0.012899,0.05624,0.046111,0.012985,0.009426,0.044729,0.006952000000000001
2024-06-19,France,37,-0.056661,-0.052488,-0.055574,-0.055089,-0.008177,-0.009299,-0.012899,-0.004173000000000003,-0.0010870000000000046,-0.001572000000000004,-0.048484,-0.047362,-0.043762
2024-06-19,India,7,-0.021619,-0.002849,-0.016039,-0.009492,0.003702,-0.016769,-0.004121,-0.01877,-0.005579999999999998,-0.012126999999999999,-0.025321,-0.00485,-0.017498
2024-06-19,India,17,0.007616,-0.01742,-0.006108,-0.023313,-0.011627,-0.01524,-0.004121,0.025036000000000003,0.013724,0.030929,0.019243,0.022856,0.011737000000000001
2024-06-19,India,37,-0.001259,-0.005365,-0.021821,-0.004384,-0.008725,-0.016238,-0.004121,0.004106,0.020562,0.003125,0.007466,0.014979,0.002862
2024-06-19,UK,7,0.000595,-0.003467,0.002211,-0.003823,-0.006918,-0.002578,-9.4e-05,0.004062,-0.0016159999999999998,0.004418,0.007513,0.003173,0.000689
2024-06-19,UK,17,-0.000342,0.002255,-0.007638,-0.000104,-0.000205,-0.003815,-9.4e-05,-0.002597,0.0072959999999999995,-0.00023800000000000004,-0.00013700000000000002,0.003473,-0.000248
2024-06-19,UK,37,0.002551,-0.001655,-0.001409,-0.000942,-0.000707,-0.00313,-9.4e-05,0.004206,0.00396,0.003493,0.0032579999999999996,0.005681,0.0026449999999999998
2024-06-20,Brazil,7,-0.019162,-0.018392,-0.017443,-0.016693,0.006356,0.006422,-0.000422,-0.0007699999999999999,-0.0017189999999999983,-0.002468999999999999,-0.025518,-0.025584,-0.01874
2024-06-20,Brazil,17,-1.6e-05,-0.01758,-0.00416,-0.018385,-0.002671,-0.008135,-0.000422,0.017564,0.004143999999999999,0.018369,0.0026550000000000002,0.008119,0.000406
2024-06-20,Brazil,37,-0.017989,-0.014845,-0.017514,-0.004441,0.008722,-0.001112,-0.000422,-0.003144000000000001,-0.0004750000000000032,-0.013548000000000001,-0.026711000000000002,-0.016877000000000003,-0.017567000000000003
2024-06-20,China,7,-0.013146,-0.011502,-0.030508,-0.015747,-0.017482,-0.000978,-0.014685,-0.0016439999999999996,0.017362000000000002,0.002601000000000001,0.004336000000000001,-0.012168,0.0015390000000000004
2024-06-20,China,17,-0.010424,-0.02693,-0.010998,-0.018791,-0.017753,-0.012853,-0.014685,0.016506,0.0005740000000000016,0.008367,0.007329000000000002,0.0024290000000000006,0.004261000000000001
2024-06-20,China,37,-0.004636,-0.003699,-0.007694,-0.005015,-0.018087,-0.024495,-0.014685,-0.0009370000000000003,0.003058,0.000379,0.013450999999999998,0.019858999999999998,0.010048999999999999
2024-06-20,France,7,0.005857,0.01321,0.019519,0.005973,0.013046,0.010355,0.013992,-0.007352999999999999,-0.013662,-0.00011599999999999978,-0.007189,-0.004497999999999999,-0.008135
2024-06-20,France,17,0.007322,0.005599,0.006229,0.008184,0.00418,0.015493,0.013992,0.0017230000000000006,0.0010930000000000002,-0.0008619999999999999,0.0031420000000000007,-0.008171,-0.006669999999999999
2024-06-20,France,37,0.006023,0.00625,0.006341,0.006479,0.01509,0.012525,0.013992,-0.00022700000000000064,-0.0003180000000000006,-0.0004560000000000007,-0.009066999999999999,-0.006502,-0.007969
2024-06-20,India,7,-0.006847,-0.005365,-0.001141,0.002526,-0.006983,0.001361,-0.00132,-0.0014819999999999998,-0.005705999999999999,-0.009373,0.00013599999999999984,-0.008208,-0.005527
2024-06-20,India,17,-0.000985,-0.000253,0.003077,0.003594,-0.007261,0.00327,-0.00132,-0.000732,-0.004062,-0.004579,0.006276,-0.004255,0.000335
2024-06-20,India,37,-0.006674,-0.001077,-0.006434,-0.000422,-0.002425,-0.005005,-0.00132,-0.005597,-0.00024000000000000063,-0.006252000000000001,-0.004249,-0.0016690000000000003,-0.005354
2024-06-20,UK,7,-0.029245,-0.030443,-0.037058,-0.029258,0.011096,0.011845,0.004027,0.0011980000000000011,0.007813,1.2999999999999123e-05,-0.040341,-0.04109,-0.033272
2024-06-20,UK,17,0.006797,-0.034964,0.005938,-0.03555,0.013838,0.01122,0.004027,0.041761,0.0008590000000000004,0.042346999999999996,-0.0070409999999999995,-0.004423000000000001,0.00277
2024-06-20,UK,37,0.02098,-0.037219,-0.033811,-0.035966,0.014258,0.002161,0.004027,0.058199,0.054791,0.056946,0.006721999999999999,0.018819,0.016953
2024-06-20,US,7,0.017236,0.034041,0.001307,-0.002333,-0.022262,0.001594,-0.000483,-0.016805,0.015929000000000002,0.019569000000000003,0.039498000000000005,0.015642000000000003,0.017719000000000002
2024-06-20,US,17,0.002522,0.015122,0.003647,0.002077,-0.030315,-0.014774,-0.000483,-0.0126,-0.0011250000000000001,0.0004450000000000001,0.032837000000000005,0.017296,0.003005
2024-06-20,US,37,-0.001948,0.01462,0.014676,0.003596,-0.025416,0.014393,-0.000483,-0.016568,-0.016624,-0.005544,0.023468000000000003,-0.016341,-0.0014650000000000002
2024-06-21,Brazil,7,0.009064,0.009248,0.008612,0.007405,0.008313,0.001631,0.012007,-0.00018400000000000014,0.0004519999999999993,0.001658999999999999,0.0007509999999999999,0.007432999999999999,-0.002943000000000001
2024-06-21,Brazil,17,0.004443,0.002494,0.002333,0.004389,0.009348,0.019171,0.012007,0.0019489999999999998,0.00211,5.400000000000023e-05,-0.0049050000000000005,-0.014728000000000002,-0.007564
2024-06-21,Brazil,37,0.009019,0.006967,0.008827,0.004104,0.008229,0.018261,0.012007,0.002051999999999999,0.00019199999999999946,0.004914999999999999,0.000789999999999999,-0.009242,-0.002988000000000001
2024-06-21,China,7,0.003257,0.001886,-0.000749,-0.004271,0.008477,-0.005865,-0.001699,0.0013709999999999998,0.004006,0.007528,-0.005220000000000001,0.009122,0.004956
2024-06-21,China,17,0.009527,-0.001667,0.000176,-0.002342,0.008254,-0.000214,-0.001699,0.011194,0.009351,0.011869000000000001,0.0012730000000000016,0.009741000000000001,0.011226
2024-06-21,China,37,-0.004362,-0.006531,-0.006887,-0.000898,0.007395,-0.002813,-0.001699,0.002169,0.0025249999999999995,-0.0034640000000000005,-0.011757,-0.0015490000000000005,-0.0026630000000000004
2024-06-21,France,7,-0.00971,-0.014268,-0.007221,-0.013349,-0.009285,-0.004098,-0.00723,0.0045579999999999996,-0.002489,0.003639,-0.00042500000000000003,-0.005612,-0.0024799999999999996
2024-06-21,France,17,-0.010745,-0.015216,-0.008544,-0.019325,-0.0158,-0.002718,-0.00723,0.004471000000000001,-0.002201,0.008579999999999999,0.005055000000000002,-0.008027,-0.003514999999999999
2024-06-21,France,37,-0.009166,-0.008455,-0.009448,-0.00886,-0.005836,-0.012675,-0.00723,-0.0007109999999999998,0.00028199999999999927,-0.0003060000000000007,-0.0033300000000000005,0.003509,-0.0019360000000000002
2024-06-21,India,7,-0.011481,-0.001016,-0.01212,-0.008793,-0.010026,-0.004769,-0.000495,-0.010465,0.0006390000000000007,-0.0026879999999999994,-0.0014549999999999997,-0.006712,-0.010986
2024-06-21,India,17,0.000676,0.004905,-0.000253,-0.012139,0.005881,0.000875,-0.000495,-0.004229,0.0009289999999999999,0.012815,-0.0052049999999999996,-0.00019900000000000007,0.001171
2024-06-21,India,37,0.002266,-0.008097,-0.011436,-0.007289,0.007735,0.01056,-0.000495,0.010363,0.013701999999999999,0.009555000000000001,-0.005469,-0.008294,0.0027609999999999996
2024-06-21,UK,7,-0.00518,-0.000719,-0.003785,-0.002365,-0.003905,-0.002391,-0.00294,-0.004461,-0.0013949999999999995,-0.002815,-0.0012749999999999997,-0.002789,-0.00224
2024-06-21,UK,17,-0.007323,0.001914,-0.003705,-0.00563,-0.00627,-0.003985,-0.00294,-0.009236999999999999,-0.0036179999999999997,-0.001693,-0.0010529999999999992,-0.003338,-0.004383
2024-06-21,UK,37,-0.001273,-0.005929,-0.003994,-0.005432,-0.005796,-0.005765,-0.00294,0.004656,0.0027210000000000003,0.004159,0.004523,0.004492,0.0016669999999999999
2024-06-21,US,7,0.01148,0.009694,-0.000368,-0.005818,-0.016948,0.009172,-0.004275,0.0017860000000000011,0.011848000000000001,0.017298,0.028428000000000002,0.002308000000000001,0.015755
2024-06-21,US,17,-0.016461,-0.006852,-0.009753,-0.005474,-0.028232,-0.015201,-0.004275,-0.009609,-0.006708,-0.010987,0.011771,-0.0012600000000000007,-0.012185999999999999
2024-06-21,US,37,-0.005393,-0.008017,-0.007258,0.001052,-0.024374,0.007878,-0.004275,0.0026239999999999996,0.0018649999999999995,-0.006445,0.018980999999999998,-0.013271,-0.001118
2024-06-24,Brazil,7,0.046059,0.047276,0.04303,0.047403,0.006846,0.00229,0.014061,-0.0012169999999999959,0.003029000000000004,-0.001343999999999998,0.039213000000000005,0.043769,0.031998
2024-06-24,Brazil,17,0.006978,0.043523,0.011301,0.010515,0.006563,0.009657,0.014061,-0.036545,-0.0043230000000000005,-0.003537,0.00041499999999999957,-0.002679000000000001,-0.007083000000000001
2024-06-24,Brazil,37,0.046201,0.039357,0.04427,0.038221,0.004669,0.006557,0.014061,0.006843999999999996,0.0019310000000000022,0.007980000000000001,0.041532,0.039644,0.03214
2024-06-24,China,7,0.008416,0.002478,-0.00659,0.006166,-0.005454,0.004654,-0.003513,0.005938,0.015006,0.0022500000000000003,0.01387,0.0037619999999999997,0.011929
2024-06-24,China,17,-0.003567,-0.005951,0.007939,0.003957,-0.005578,-0.015677,-0.003513,0.002384,-0.011505999999999999,-0.0075239999999999994,0.0020109999999999998,0.01211,-5.3999999999999795e-05
2024-06-24,China,37,0.00702,0.001469,0.008079,0.009362,-0.005482,-0.00845,-0.003513,0.005551,-0.0010589999999999992,-0.0023420000000000003,0.012502,0.01547,0.010533
2024-06-24,France,7,0.024514,0.019643,0.023121,0.025419,-0.000603,0.003868,0.008471,0.004871,0.0013930000000000019,-0.0009049999999999996,0.025117,0.020646,0.016043
