date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-08-08,Brazil,17,-0.025515,0.0031,-0.002698,0.00815,-0.004376,0.002846,-0.002392,-0.028614999999999998,-0.022817,-0.033665,-0.021138999999999998,-0.028361,-0.023122999999999998
2024-08-08,Brazil,37,-0.003735,0.010819,0.01641,0.007752,0.002198,0.000341,-0.004157,-0.014554000000000001,-0.020145,-0.011487,-0.005933,-0.004076,0.00042200000000000007
2024-08-08,China,7,0.007939,0.003506,-0.017416,-0.002328,-0.016732,0.000218,0.006987,0.0044329999999999994,0.025355000000000003,0.010267,0.024671,0.0077209999999999996,0.0009519999999999997
2024-08-08,China,17,0.001166,0.005547,-0.02237,0.017025,0.002154,-0.004824,0.010648,-0.0043809999999999995,0.023536,-0.015858999999999998,-0.0009880000000000002,0.0059900000000000005,-0.009481999999999999
2024-08-08,China,37,0.00792,0.017298,-0.004317,-0.000467,-0.001246,0.005374,-0.01281,-0.009378000000000001,0.012237,0.008387,0.009166,0.0025459999999999997,0.02073
2024-08-08,France,7,-0.012389,-0.002136,-0.012428,0.003956,0.000588,0.002015,-0.005356,-0.010253000000000002,3.8999999999999105e-05,-0.016345000000000002,-0.012977,-0.014404,-0.007033000000000001
2024-08-08,France,17,-0.000218,9.1e-05,0.010172,0.008436,0.006136,0.007705,0.008177,-0.00030900000000000003,-0.01039,-0.008654,-0.006354,-0.007923,-0.008395
2024-08-08,France,37,-0.009407,-0.011841,-0.003923,0.001389,-0.001496,-0.004477,-0.01336,0.0024340000000000004,-0.005484,-0.010796,-0.007911000000000001,-0.00493,0.003953
2024-08-08,India,7,-0.006113,0.001286,0.004508,-0.004081,-0.006347,-0.009704,-0.010808,-0.007399,-0.010621,-0.002032,0.00023399999999999983,0.0035910000000000004,0.0046949999999999995
2024-08-08,India,17,0.009237,0.001653,0.010935,-0.014429,-0.002328,0.00486,0.004191,0.0075840000000000005,-0.0016979999999999999,0.023666,0.011565,0.004377000000000001,0.005046
2024-08-08,India,37,-0.013543,-0.006278,-0.011835,0.001836,-0.006972,0.000883,0.011023,-0.007265,-0.0017079999999999994,-0.015379,-0.006571,-0.014426,-0.024565999999999998
2024-08-08,UK,7,-0.005977,0.00954,0.002907,-0.00764,0.001758,-0.006508,-0.010683,-0.015517,-0.008884,0.0016630000000000004,-0.007735,0.0005310000000000002,0.004706
2024-08-08,UK,17,0.000791,0.008853,0.006118,0.008938,-0.004352,-0.003528,-0.004712,-0.008062,-0.005327,-0.008147,0.005143,0.004319,0.005503
2024-08-08,UK,37,0.000239,-0.001131,-0.000882,0.001653,0.001142,-0.008756,0.007925,0.0013700000000000001,0.001121,-0.001414,-0.0009029999999999999,0.008995,-0.007686
2024-08-08,US,7,0.001147,-0.001882,0.001855,-0.001142,-0.000892,0.006406,0.000208,0.003029,-0.0007080000000000001,0.0022890000000000002,0.002039,-0.005259,0.0009390000000000001
2024-08-08,US,17,-0.00924,-0.00845,-0.015829,0.004053,0.00422,-0.011212,-0.002138,-0.0007900000000000008,0.006588999999999999,-0.013293,-0.01346,0.001972,-0.007102
2024-08-08,US,37,0.011546,0.002651,0.008947,0.0071,0.005379,-0.008345,2e-05,0.008895,0.0025990000000000006,0.004446,0.006167000000000001,0.019891,0.011526000000000002
2024-08-09,Brazil,7,0.005823,0.024242,-0.000732,-0.000882,0.005024,-0.016899,-0.000537,-0.018418999999999998,0.006555,0.006705,0.0007990000000000002,0.022722,0.00636
2024-08-09,Brazil,17,-1.1e-05,0.003855,0.008768,0.007308,0.005743,0.007742,0.005046,-0.003866,-0.008779,-0.007319,-0.005754,-0.0077529999999999995,-0.005057
2024-08-09,Brazil,37,0.007837,-0.004967,0.018439,-0.001757,-0.001644,0.005068,-0.002128,0.012804,-0.010602,0.009594,0.009481,0.0027690000000000006,0.009965
2024-08-09,China,7,-0.006279,-0.002311,-0.004523,0.00565,0.010602,0.006703,0.006371,-0.003967999999999999,-0.0017559999999999997,-0.011928999999999999,-0.016881,-0.012982,-0.01265
2024-08-09,China,17,0.003628,-0.00633,0.012495,-0.003045,-0.007607,0.012452,-0.014667,0.009958,-0.008867,0.006673,0.011235,-0.008823999999999999,0.018295
2024-08-09,China,37,0.002936,0.017405,-0.003148,0.026445,-0.0071,0.010253,-0.000139,-0.014469000000000001,0.006084,-0.023509,0.010036,-0.007317000000000001,0.0030749999999999996
2024-08-09,France,7,0.007572,0.003005,-0.014014,-0.000964,0.000552,0.008718,0.005523,0.004567,0.021586,0.008536,0.00702,-0.0011460000000000003,0.0020489999999999996
2024-08-09,France,17,-0.017542,-0.012381,-0.000524,0.01273,-0.001733,-0.006775,-0.011994,-0.005160999999999999,-0.017018,-0.030272,-0.015809,-0.010766999999999999,-0.005547999999999999
2024-08-09,France,37,0.001511,-0.00063,0.004641,0.00827,0.005704,0.001182,-0.003312,0.002141,-0.00313,-0.006758999999999999,-0.004193,0.00032899999999999987,0.004823
2024-08-09,India,7,0.003552,-0.014209,0.009635,-0.014121,0.002801,0.006304,0.006211,0.017761,-0.006083,0.017673,0.0007509999999999999,-0.0027519999999999997,-0.0026590000000000003
2024-08-09,India,17,0.005662,-0.00391,-0.018393,0.004028,0.0035,0.010838,0.007958,0.009572,0.024055,0.001634,0.0021620000000000003,-0.005176,-0.0022959999999999994
2024-08-09,India,37,0.011374,-0.001037,0.018504,0.007929,0.015143,0.005629,0.004775,0.012411,-0.007129999999999999,0.003445,-0.0037689999999999998,0.005745,0.006599000000000001
2024-08-09,UK,7,-0.006765,-0.003641,-0.00911,0.003348,0.007268,-0.000842,-0.00745,-0.003124,0.002345,-0.010113,-0.014033,-0.005923,0.0006849999999999998
2024-08-09,UK,17,0.002584,0.005522,0.004159,-0.00709,-0.005389,-0.000379,0.009467,-0.002938,-0.0015750000000000004,0.009674,0.007973,0.002963,-0.006883
2024-08-09,UK,37,0.005462,0.001833,0.002359,0.003727,0.00874,0.004579,0.0079,0.003629,0.003103,0.001735,-0.0032779999999999997,0.0008830000000000001,-0.002438000000000001
2024-08-09,US,7,-0.006154,-0.001518,-0.009854,-0.004835,0.00233,0.00646,0.005773,-0.0046359999999999995,0.0037,-0.0013189999999999999,-0.008484,-0.012614,-0.011927
2024-08-09,US,17,-0.011164,-0.003799,-0.012843,-0.004201,0.008287,-0.001452,-0.006037,-0.007365,0.001679,-0.0069630000000000004,-0.019451,-0.009712,-0.0051270000000000005
2024-08-09,US,37,0.006037,0.004183,-0.005216,0.002661,0.003869,0.003719,0.007381,0.0018539999999999997,0.011252999999999999,0.0033759999999999997,0.002168,0.0023179999999999997,-0.0013440000000000006
2024-08-12,Brazil,7,-0.016112,-0.002669,-0.003124,0.004007,-0.000637,0.011993,-0.00631,-0.013443000000000002,-0.012988000000000001,-0.020119,-0.015475000000000001,-0.028105,-0.009802000000000002
2024-08-12,Brazil,17,0.003214,-0.007483,0.01468,-0.008675,-0.000415,0.013814,0.014171,0.010697,-0.011466,0.011889,0.003629,-0.0106,-0.010957
2024-08-12,Brazil,37,-0.002229,0.001346,-9e-06,-0.01072,0.003414,-4.3e-05,-0.004767,-0.003575,-0.00222,0.008491,-0.0056430000000000004,-0.002186,0.0025380000000000003
2024-08-12,China,7,2.9e-05,0.010003,-0.018414,-0.00174,-0.017555,0.011905,-0.004479,-0.009974,0.018443,0.001769,0.017584000000000002,-0.011876000000000001,0.004508000000000001
2024-08-12,China,17,0.008766,0.006664,-0.005148,0.004041,-0.009916,-0.002762,0.005712,0.0021019999999999997,0.013914,0.004724999999999999,0.018681999999999997,0.011528,0.0030539999999999994
2024-08-12,China,37,9.5e-05,0.018312,-0.003813,-0.000105,-0.006747,-0.001782,0.002561,-0.018216999999999997,0.003908,0.0002,0.006842,0.001877,-0.002466
2024-08-12,France,7,0.00454,0.00779,-0.005324,-0.009075,-0.001457,0.008109,-0.001094,-0.0032500000000000003,0.009864,0.013614999999999999,0.005997,-0.003569,0.005634
2024-08-12,France,17,-0.004753,-0.00319,-0.000528,0.000171,0.001246,-0.002941,-0.001597,-0.0015630000000000002,-0.0042250000000000005,-0.004924,-0.005999,-0.0018120000000000002,-0.0031560000000000004
2024-08-12,France,37,0.000227,0.001427,0.003289,0.003394,0.006498,-0.003171,0.001718,-0.0012000000000000001,-0.0030619999999999996,-0.0031669999999999997,-0.0062710000000000005,0.003398,-0.001491
2024-08-12,India,7,-0.012089,-0.003721,0.002204,0.00751,-0.001978,0.000205,-0.004162,-0.008368,-0.014293,-0.019599000000000002,-0.010111,-0.012294000000000001,-0.007927
2024-08-12,India,17,-0.013226,0.009323,-0.006205,0.005414,-0.003623,0.010768,0.002714,-0.022549,-0.007021,-0.01864,-0.009603,-0.023994,-0.01594
2024-08-12,India,37,0.017191,0.009825,0.000947,-0.009549,-0.0018,-0.007893,0.002249,0.007366000000000001,0.016244,0.02674,0.018991,0.025084000000000002,0.014942
2024-08-12,UK,7,0.000694,-0.002263,-0.000914,-0.004956,-0.003968,0.000457,-0.003939,0.0029569999999999996,0.001608,0.0056500000000000005,0.004662,0.00023699999999999996,0.004633
2024-08-12,UK,17,-0.009129,0.004096,0.004065,0.008252,0.004193,0.005256,0.00162,-0.013225,-0.013194,-0.017381,-0.013322,-0.014385,-0.010749
2024-08-12,UK,37,0.002398,0.004091,0.00331,0.002901,0.005542,0.00779,-0.003469,-0.001693,-0.000912,-0.000503,-0.003144,-0.005392,0.005867
2024-08-12,US,7,-0.007894,0.006102,-0.004042,0.012661,0.003533,-0.005336,-0.002111,-0.013996,-0.0038520000000000004,-0.020555,-0.011427,-0.0025580000000000004,-0.005783
2024-08-12,US,17,-0.003853,0.004556,-0.012252,0.002073,-0.009649,-0.001536,-0.008634,-0.008409,0.008399,-0.005926000000000001,0.005795999999999999,-0.002317,0.004780999999999999
2024-08-12,US,37,-0.008787,0.000779,0.010365,-0.006477,-0.003131,-0.002735,-0.002828,-0.009566,-0.019152,-0.0023099999999999996,-0.005656,-0.006052,-0.005959
2024-08-13,Brazil,7,0.011702,0.022838,0.002135,-0.016168,-0.001414,-0.001574,0.005197,-0.011136,0.009567,0.02787,0.013116000000000001,0.013276000000000001,0.006505
2024-08-13,Brazil,17,0.003192,0.006203,0.008134,-0.000286,-0.006874,-0.006683,0.013532,-0.0030110000000000002,-0.004942,0.003478,0.010066,0.009875,-0.01034
2024-08-13,Brazil,37,-0.007269,-0.007899,0.015808,-0.005903,0.000833,0.001367,0.005998,0.0006299999999999995,-0.023077,-0.001366,-0.008102,-0.008636,-0.013267000000000001
2024-08-13,China,7,-0.01675,-0.006253,-0.021954,0.012587,-0.022533,-0.015665,0.00941,-0.010497000000000001,0.005204,-0.029337000000000002,0.005783,-0.0010850000000000026,-0.026160000000000003
2024-08-13,China,17,0.002809,0.007143,-0.004246,0.007135,-0.011053,0.012668,0.008125,-0.004334,0.007055,-0.004326,0.013862,-0.009859,-0.005316
2024-08-13,China,37,-0.001135,0.023952,0.014872,-0.012077,0.00359,0.016345,0.013254,-0.025087,-0.016007,0.010941999999999999,-0.004725,-0.01748,-0.014389
2024-08-13,France,7,0.006139,0.000229,0.000379,0.008178,0.007525,-0.010412,-0.005296,0.00591,0.00576,-0.002038999999999999,-0.0013859999999999992,0.016551,0.011435
2024-08-13,France,17,-0.008651,-0.010731,-0.005458,-0.006295,-0.00633,-0.003382,0.000474,0.0020799999999999985,-0.0031930000000000005,-0.0023560000000000005,-0.002321000000000001,-0.005269000000000001,-0.009125000000000001
2024-08-13,France,37,7.3e-05,0.00387,-0.00201,0.001286,-0.006964,-0.008104,-0.002768,-0.003797,0.002083,-0.001213,0.007037,0.008177,0.002841
2024-08-13,India,7,0.005335,0.006664,0.004948,0.00685,0.012741,0.005501,-0.013502,-0.0013289999999999995,0.0003870000000000002,-0.0015149999999999999,-0.007406,-0.00016599999999999948,0.018837
2024-08-13,India,17,-0.003741,-0.011579,0.010797,-0.013151,0.010298,0.00321,0.010808,0.007838000000000001,-0.014537999999999999,0.00941,-0.014039,-0.006951000000000001,-0.014549
2024-08-13,India,37,-0.005225,0.001168,0.013146,-0.005788,-0.003494,0.003082,-0.008601,-0.006392999999999999,-0.018371,0.0005630000000000001,-0.0017309999999999995,-0.008307,0.0033759999999999997
2024-08-13,UK,7,-0.005206,-0.000434,-0.000982,0.00399,-0.000928,-0.009903,-0.000241,-0.004771999999999999,-0.0042239999999999995,-0.009196,-0.004278,0.004697000000000001,-0.004965
2024-08-13,UK,17,0.007063,0.003134,0.007714,0.002903,0.001317,-0.002367,0.013849,0.003929,-0.0006510000000000005,0.00416,0.005745999999999999,0.009430000000000001,-0.006786
2024-08-13,UK,37,0.002517,-0.003422,-0.008165,-0.004924,0.004265,-0.007023,-0.009803,0.005939,0.010682,0.0074410000000000006,-0.0017479999999999996,0.00954,0.01232
2024-08-13,US,7,-0.006063,0.009438,-0.00314,-0.008571,0.002365,-0.008313,-0.002265,-0.015501000000000001,-0.002923,0.0025080000000000007,-0.008428,0.0022499999999999994,-0.0037979999999999997
2024-08-13,US,17,0.005155,-0.00023,0.00392,-0.009113,-0.005749,0.003743,-0.008362,0.005385,0.001235,0.014268,0.010904,0.001412,0.013517
2024-08-13,US,37,-0.009251,-0.003378,0.000585,0.008406,-0.004987,0.003548,-0.002086,-0.005873000000000001,-0.009836000000000001,-0.017657,-0.004264,-0.012799000000000001,-0.007165
2024-08-14,Brazil,7,0.010787,-0.006305,-0.002457,-0.011416,-0.001138,-0.006362,0.00121,0.017092,0.013243999999999999,0.022203,0.011925,0.017148999999999998,0.009577
2024-08-14,Brazil,17,-0.011503,-0.015404,-0.022512,-0.002644,-0.012368,0.002336,-0.001292,0.003901,0.011009000000000001,-0.008858999999999999,0.0008650000000000012,-0.013838999999999999,-0.010211
2024-08-14,Brazil,37,-0.004263,0.006096,-0.00449,0.004573,0.01006,-0.001917,0.006189,-0.010359,0.00022699999999999977,-0.008836,-0.014322999999999999,-0.002346,-0.010452
2024-08-14,China,7,0.0078,-0.00338,0.00281,0.023621,-0.003816,0.014443,-0.002907,0.011179999999999999,0.00499,-0.015821,0.011616,-0.006643,0.010707
2024-08-14,China,17,0.001317,0.014586,-0.004005,-0.005228,-0.009993,0.00606,-0.004255,-0.013269,0.005322,0.0065450000000000005,0.01131,-0.004743000000000001,0.0055720000000000006
2024-08-14,China,37,0.00456,-0.008263,0.000419,0.004045,0.00186,0.007668,0.025829,0.012823,0.004141,0.0005149999999999998,0.0026999999999999997,-0.0031080000000000005,-0.021269000000000003
2024-08-14,France,7,0.00161,0.001013,0.003947,0.00521,-0.006597,-0.000549,0.00143,0.0005970000000000001,-0.0023369999999999997,-0.0036,0.008207,0.0021590000000000003,0.00018000000000000004
2024-08-14,France,17,0.001296,-0.004557,0.001736,-0.003663,0.0018,-0.000886,0.003092,0.0058530000000000006,-0.00043999999999999985,0.004959,-0.0005039999999999999,0.002182,-0.001796
2024-08-14,France,37,0.000303,0.002835,-0.004651,0.004556,0.01294,-0.01835,-0.008328,-0.002532,0.004954,-0.004253,-0.012637,0.018653000000000003,0.008631
2024-08-14,India,7,-0.000678,0.005816,-0.001659,-0.010795,0.000211,0.006104,0.009961,-0.006494,0.000981,0.010117000000000001,-0.000889,-0.006782,-0.010639
2024-08-14,India,17,-0.002517,0.003527,-0.006025,0.004813,-0.007173,0.00792,-0.0092,-0.006044000000000001,0.003508,-0.00733,0.0046559999999999995,-0.010437,0.006683
2024-08-14,India,37,-0.001182,-0.009422,0.003716,0.010326,-0.008209,-0.000731,-0.016313,0.008239999999999999,-0.0048980000000000004,-0.011508000000000001,0.007026999999999999,-0.0004510000000000001,0.015131
2024-08-14,UK,7,-0.000764,0.001239,0.003466,0.014747,-0.013135,0.000112,0.005501,-0.002003,-0.00423,-0.015511,0.012371,-0.000876,-0.006265
2024-08-14,UK,17,0.00734,0.002659,0.00792,0.000249,0.000245,0.009799,-0.000536,0.004681,-0.0005799999999999998,0.007091,0.007095000000000001,-0.0024590000000000002,0.007876000000000001
2024-08-14,UK,37,0.00394,-0.00336,0.00272,0.000644,-9.7e-05,0.01096,0.005029,0.0073,0.0012199999999999997,0.003296,0.004037,-0.007019999999999999,-0.0010889999999999997
2024-08-14,US,7,0.003019,0.004032,-0.000362,0.002156,0.004741,0.005144,0.009445,-0.001013,0.003381,0.000863,-0.0017220000000000004,-0.002125,-0.006426
2024-08-14,US,17,-0.009512,-0.000155,0.004453,0.005944,-0.010078,3.4e-05,-0.009049,-0.009356999999999999,-0.013965,-0.015456,0.0005660000000000005,-0.009545999999999999,-0.00046299999999999987
2024-08-14,US,37,-0.005059,0.000232,0.002478,-0.005649,0.006709,0.006713,0.009944,-0.0052910000000000006,-0.007537,0.0005900000000000002,-0.011768,-0.011772000000000001,-0.015002999999999999
2024-08-15,Brazil,7,0.01108,-0.003452,-0.006969,-0.019799,-0.021263,-0.002225,-0.010247,0.014532,0.018049,0.030879,0.032343,0.013304999999999999,0.021327
2024-08-15,Brazil,17,0.006089,0.011045,0.000349,0.006241,0.020241,-0.009338,-0.003065,-0.0049559999999999995,0.0057399999999999994,-0.00015200000000000023,-0.014151999999999998,0.015427,0.009153999999999999
2024-08-15,Brazil,37,0.003242,-0.013086,0.007166,-0.002004,-0.006776,-0.000314,0.004682,0.016328000000000002,-0.0039239999999999995,0.005246000000000001,0.010017999999999999,0.003556,-0.0014400000000000003
2024-08-15,China,7,-0.014654,-0.006671,-0.005522,-0.006575,0.013134,0.00819,-0.000525,-0.007983,-0.009132000000000001,-0.008079,-0.027788,-0.022844,-0.014129000000000001
2024-08-15,China,17,0.009537,-0.002058,-0.020356,-0.010954,0.001944,-0.004948,-0.003381,0.011595000000000001,0.029893,0.020491000000000002,0.007593000000000001,0.014485000000000001,0.012918
2024-08-15,China,37,0.011764,0.013151,0.001563,-0.010354,-0.01609,-0.011459,0.0102,-0.0013869999999999993,0.010201,0.022118,0.027854,0.023223,0.0015639999999999994
2024-08-15,France,7,-0.003193,-0.017027,-0.002809,-0.010421,-0.003538,-0.008403,0.005774,0.013834,-0.0003840000000000002,0.007228,0.0003449999999999998,0.005210000000000001,-0.008967
2024-08-15,France,17,0.003954,0.002953,0.006949,-0.008535,-0.014132,-0.003829,-0.00385,0.0010010000000000002,-0.0029950000000000003,0.012489,0.018086,0.007783,0.007804
2024-08-15,France,37,-0.001764,0.009798,0.004593,-0.001867,0.000252,0.003016,0.000576,-0.011562,-0.006357,0.00010300000000000001,-0.002016,-0.0047799999999999995,-0.00234
2024-08-15,UK,7,-0.003853,-0.014602,-0.000526,0.010267,-0.005254,-0.007422,-0.002775,0.010749,-0.003327,-0.01412,0.001401,0.0035689999999999997,-0.001078
2024-08-15,UK,17,0.008495,-0.000696,-0.004427,-0.001968,-0.007135,0.008943,0.002091,0.009191000000000001,0.012922000000000001,0.010463,0.01563,-0.00044799999999999875,0.006404000000000001
2024-08-15,UK,37,-0.005449,0.000526,-0.006252,-0.001147,0.001947,-0.001999,0.005177,-0.005974999999999999,0.0008029999999999999,-0.004302,-0.007396,-0.00345,-0.010626
2024-08-15,US,7,-0.006772,-0.009782,-0.004842,-0.001405,-0.014633,-0.011406,-0.004979,0.0030100000000000005,-0.0019300000000000003,-0.005367,0.007861,0.004633999999999999,-0.0017930000000000003
2024-08-15,US,17,-0.005683,0.007205,-0.001833,0.002877,-0.008711,0.00569,0.00176,-0.012888,-0.0038499999999999997,-0.00856,0.0030280000000000003,-0.011373,-0.007443
2024-08-15,US,37,-0.002889,0.007575,0.003971,-0.00617,0.003802,0.001364,-0.008693,-0.010464000000000001,-0.00686,0.003281,-0.006691,-0.004253,0.005803999999999999
2024-08-16,Brazil,7,-0.008159,-0.00498,0.003785,-0.018821,-0.005815,0.007564,0.006991,-0.0031789999999999995,-0.011944,0.010662000000000001,-0.0023439999999999997,-0.015723,-0.01515
2024-08-16,Brazil,17,-0.016996,0.016391,0.00366,0.003987,0.00574,-0.003155,-0.007662,-0.033387,-0.020656,-0.020983,-0.022736,-0.013841000000000001,-0.009334
2024-08-16,Brazil,37,0.001758,0.017165,0.002223,0.012807,0.008881,0.002337,0.01886,-0.015407,-0.00046500000000000014,-0.011049,-0.007123,-0.0005790000000000001,-0.017102
2024-08-16,China,7,0.00605,0.00192,-0.011288,0.021379,-0.003871,-0.010818,0.022753,0.00413,0.017338,-0.015328999999999999,0.009921,0.016868,-0.016703
2024-08-16,China,17,-0.004966,-0.007067,-0.004734,0.01164,0.010482,0.01015,-0.006004,0.0021010000000000004,-0.00023199999999999957,-0.016606,-0.015448,-0.015116,0.0010379999999999999
2024-08-16,China,37,0.008126,0.021873,-0.016153,-0.00233,0.010592,0.010395,0.0135,-0.013747,0.024279000000000002,0.010456,-0.002466000000000001,-0.002269,-0.005374
2024-08-16,France,7,-0.012473,-0.0019,0.000766,0.002132,-0.002496,-0.000509,0.00382,-0.010572999999999999,-0.013238999999999999,-0.014605,-0.009977,-0.011963999999999999,-0.016293
2024-08-16,France,17,-0.002317,-0.002534,0.00445,-0.002545,-0.008055,0.000115,-0.00868,0.00021699999999999975,-0.0067670000000000004,0.0002279999999999999,0.005738,-0.002432,0.006363000000000001
2024-08-16,France,37,0.000355,0.005155,0.00147,0.005159,0.00652,0.004898,0.006354,-0.0048,-0.0011149999999999999,-0.004804,-0.0061649999999999995,-0.004542999999999999,-0.005999
2024-08-16,India,7,0.001123,-0.002115,0.007281,-0.002017,-0.003236,0.003346,0.004371,0.0032380000000000004,-0.006158,0.0031400000000000004,0.004359,-0.002223,-0.003248
2024-08-16,India,17,-0.002994,-0.015734,0.008713,-0.000778,-0.000525,-0.002398,0.004845,0.012740000000000001,-0.011707,-0.002216,-0.0024690000000000003,-0.0005960000000000002,-0.007839
2024-08-16,India,37,-0.005612,-0.003259,-0.00062,0.00963,-0.007917,0.006145,-0.00534,-0.0023529999999999996,-0.004992,-0.015241999999999999,0.0023050000000000006,-0.011757,-0.00027199999999999967
