trade_id,market,seed,system,ticker,signal_date,execution_date,pred_utility,neighbor_mu,neighbor_cvar,decision_score,top_neighbors,neighbor_weights
TRD_Brazil_17_P2_008,Brazil,17,P2,MGLU3.SA,2024-04-15,2024-04-16,0.6098,0.5264,0.3718,25.8947,"Brazil:RENT3.SA,Brazil:RAIL3.SA,Brazil:RENT3.SA,Brazil:RENT3.SA,Brazil:RAIL3.SA","0.118,0.114,0.087,0.075,0.073"
TRD_Brazil_17_P2_009,Brazil,17,P2,B3SA3.SA,2024-04-22,2024-04-23,0.2492,0.2382,0.1367,27.9659,"France:MC.PA,Brazil:PETR4.SA,UK:AUTO.L,France:MC.PA,Brazil:PETR4.SA","0.077,0.076,0.069,0.068,0.066"
TRD_Brazil_17_P2_010,Brazil,17,P2,RENT3.SA,2024-05-24,2024-05-27,0.2969,0.2632,0.1924,23.9822,"Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA","0.158,0.147,0.093,0.072,0.047"
TRD_Brazil_17_P2_011,Brazil,17,P2,EQTL3.SA,2024-06-10,2024-06-11,0.1774,0.2399,0.1411,29.5681,"UK:RTO.L,India:ASIANPAINT.NS,UK:RTO.L,UK:RTO.L,UK:RTO.L","0.091,0.089,0.071,0.066,0.065"
TRD_Brazil_17_P2_012,Brazil,17,P2,RENT3.SA,2024-06-13,2024-06-14,0.2686,0.2732,0.1784,35.6761,"Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA","0.072,0.069,0.067,0.065,0.063"
TRD_Brazil_17_P2_013,Brazil,17,P2,LREN3.SA,2024-07-03,2024-07-04,0.742,0.6788,0.5219,60.3219,"UK:OCDO.L,UK:OCDO.L,Brazil:PETR4.SA,US:AMD,US:AMD","0.204,0.153,0.096,0.064,0.056"
TRD_Brazil_17_P2_014,Brazil,17,P2,TOTS3.SA,2024-09-05,2024-09-06,0.1663,0.1694,0.0898,15.1718,"US:INTU,US:NOC,France:RI.PA,US:ISRG,France:RI.PA","0.085,0.079,0.077,0.074,0.064"
TRD_Brazil_17_P2_015,Brazil,17,P2,RADL3.SA,2024-09-30,2024-10-01,0.2167,0.201,0.1071,33.9329,"Brazil:WEGE3.SA,Brazil:WEGE3.SA,China:600309.SS,China:600309.SS,China:002415.SZ","0.140,0.106,0.092,0.087,0.084"
TRD_Brazil_17_P2_016,Brazil,17,P2,MGLU3.SA,2024-09-30,2024-10-01,0.4784,0.493,0.3534,31.8246,"Brazil:RAIL3.SA,Brazil:RAIL3.SA,Brazil:RAIL3.SA,Brazil:RENT3.SA,Brazil:RAIL3.SA","0.110,0.098,0.088,0.060,0.059"
TRD_Brazil_17_P2_017,Brazil,17,P2,TOTS3.SA,2024-11-11,2024-11-12,0.1826,0.1898,0.1197,11.4597,"China:600309.SS,China:600309.SS,China:600309.SS,China:600309.SS,China:600309.SS","0.089,0.079,0.076,0.074,0.073"
TRD_Brazil_17_P2_018,Brazil,17,P2,ITUB4.SA,2024-12-02,2024-12-03,0.1273,0.1804,0.0017,18.3849,"UK:RTO.L,UK:RTO.L,UK:RTO.L,UK:RTO.L,UK:RTO.L","0.092,0.084,0.082,0.073,0.071"
TRD_Brazil_17_P2_019,Brazil,17,P2,MGLU3.SA,2024-12-06,2024-12-09,0.3906,0.4228,0.2477,18.038,"China:601318.SS,China:601318.SS,China:601318.SS,China:601318.SS,China:600196.SS","0.080,0.075,0.069,0.066,0.063"
TRD_Brazil_17_P2_020,Brazil,17,P2,FLRY3.SA,2024-12-16,2024-12-17,0.1766,0.1772,0.0908,16.7307,"Brazil:RADL3.SA,Brazil:RADL3.SA,Brazil:RADL3.SA,Brazil:RADL3.SA,China:002594.SZ","0.137,0.127,0.114,0.078,0.060"
TRD_Brazil_17_P2_021,Brazil,17,P2,MGLU3.SA,2024-12-18,2024-12-19,1.1031,0.8515,0.7054,34.9593,"China:300059.SZ,Brazil:PETR4.SA,China:300059.SZ,China:300059.SZ,US:AMD","0.122,0.117,0.117,0.103,0.089"
TRD_Brazil_17_P3_001,Brazil,17,P3,RAIL3.SA,2024-01-02,2024-01-03,0.3499,0.0796,0.0,33.3406,raw_knn,uniform
TRD_Brazil_17_P3_002,Brazil,17,P3,B3SA3.SA,2024-01-02,2024-01-03,0.2827,0.1303,0.0,22.0029,raw_knn,uniform
TRD_Brazil_17_P3_003,Brazil,17,P3,LREN3.SA,2024-01-02,2024-01-03,0.289,0.0399,0.0,18.7208,raw_knn,uniform
TRD_Brazil_17_P3_004,Brazil,17,P3,FLRY3.SA,2024-02-05,2024-02-06,0.1523,0.0701,0.0,19.3284,raw_knn,uniform
TRD_Brazil_17_P3_005,Brazil,17,P3,B3SA3.SA,2024-02-15,2024-02-16,0.532,0.0721,0.0,42.1004,raw_knn,uniform
TRD_Brazil_17_P3_006,Brazil,17,P3,EQTL3.SA,2024-03-14,2024-03-15,0.1066,0.0876,0.0,20.0373,raw_knn,uniform
TRD_Brazil_17_P3_007,Brazil,17,P3,RENT3.SA,2024-04-03,2024-04-04,0.225,0.145,0.0,17.9438,raw_knn,uniform
TRD_Brazil_17_P3_008,Brazil,17,P3,MGLU3.SA,2024-04-15,2024-04-16,0.6098,0.1844,0.0,19.0231,raw_knn,uniform
TRD_Brazil_17_P3_009,Brazil,17,P3,RENT3.SA,2024-04-22,2024-04-23,0.269,0.1159,0.0,18.555,raw_knn,uniform
TRD_Brazil_17_P3_010,Brazil,17,P3,B3SA3.SA,2024-04-25,2024-04-26,0.2293,0.0979,0.0,20.782,raw_knn,uniform
TRD_Brazil_17_P3_011,Brazil,17,P3,RENT3.SA,2024-05-24,2024-05-27,0.2969,0.1989,0.0,21.5501,raw_knn,uniform
TRD_Brazil_17_P3_012,Brazil,17,P3,FLRY3.SA,2024-05-24,2024-05-27,0.1211,0.0674,0.0,12.8018,raw_knn,uniform
TRD_Brazil_17_P3_013,Brazil,17,P3,ITUB4.SA,2024-06-10,2024-06-11,0.1355,0.0871,0.0,22.3743,raw_knn,uniform
TRD_Brazil_17_P3_014,Brazil,17,P3,LREN3.SA,2024-06-13,2024-06-14,0.3868,0.1606,0.0,22.5289,raw_knn,uniform
TRD_Brazil_17_P3_015,Brazil,17,P3,KLBN11.SA,2024-08-22,2024-08-23,0.0813,0.0931,0.0,11.6045,raw_knn,uniform
TRD_Brazil_17_P3_016,Brazil,17,P3,TOTS3.SA,2024-09-05,2024-09-06,0.1663,0.0931,0.0,12.1071,raw_knn,uniform
TRD_Brazil_17_P3_017,Brazil,17,P3,RADL3.SA,2024-09-10,2024-09-11,0.1009,0.1422,0.0,14.5067,raw_knn,uniform
TRD_Brazil_17_P3_018,Brazil,17,P3,MGLU3.SA,2024-10-11,2024-10-14,0.5138,0.0518,0.0,21.1467,raw_knn,uniform
TRD_Brazil_17_P3_019,Brazil,17,P3,RADL3.SA,2024-11-11,2024-11-12,0.1223,0.2078,0.0,16.3428,raw_knn,uniform
TRD_Brazil_17_P3_020,Brazil,17,P3,B3SA3.SA,2024-11-21,2024-11-22,0.1105,0.1021,0.0,10.224,raw_knn,uniform
TRD_Brazil_17_P3_021,Brazil,17,P3,FLRY3.SA,2024-11-28,2024-11-29,0.157,0.0989,0.0,10.5465,raw_knn,uniform
TRD_Brazil_17_P3_022,Brazil,17,P3,ITUB4.SA,2024-12-06,2024-12-09,0.1021,0.108,0.0,13.129,raw_knn,uniform
TRD_Brazil_17_P3_023,Brazil,17,P3,MGLU3.SA,2024-12-16,2024-12-17,1.1221,0.1623,0.0,26.4241,raw_knn,uniform
TRD_Brazil_17_P3_024,Brazil,17,P3,FLRY3.SA,2024-12-18,2024-12-19,0.1842,0.1298,0.0,13.9916,raw_knn,uniform
TRD_Brazil_17_P4_001,Brazil,17,P4,MGLU3.SA,2024-01-02,2024-01-03,0.0904,0.0,0.0,0.0904,momentum_rank,none
TRD_Brazil_17_P4_002,Brazil,17,P4,ITUB4.SA,2024-01-02,2024-01-03,0.0872,0.0,0.0,0.0872,momentum_rank,none
TRD_Brazil_17_P4_003,Brazil,17,P4,LREN3.SA,2024-01-02,2024-01-03,0.0804,0.0,0.0,0.0804,momentum_rank,none
TRD_Brazil_17_P4_004,Brazil,17,P4,PETR4.SA,2024-02-05,2024-02-06,0.0643,0.0,0.0,0.0643,momentum_rank,none
TRD_Brazil_17_P4_005,Brazil,17,P4,SUZB3.SA,2024-03-15,2024-03-18,0.1616,0.0,0.0,0.1616,momentum_rank,none
TRD_Brazil_17_P4_006,Brazil,17,P4,WEGE3.SA,2024-03-15,2024-03-18,0.1538,0.0,0.0,0.1538,momentum_rank,none
TRD_Brazil_17_P4_007,Brazil,17,P4,KLBN11.SA,2024-04-03,2024-04-04,0.0968,0.0,0.0,0.0968,momentum_rank,none
TRD_Brazil_17_P4_008,Brazil,17,P4,PETR4.SA,2024-04-30,2024-05-02,0.1473,0.0,0.0,0.1473,momentum_rank,none
TRD_Brazil_17_P4_009,Brazil,17,P4,TOTS3.SA,2024-05-16,2024-05-17,0.1024,0.0,0.0,0.1024,momentum_rank,none
TRD_Brazil_17_P4_010,Brazil,17,P4,EQTL3.SA,2024-05-31,2024-06-03,0.0055,0.0,0.0,0.0055,momentum_rank,none
TRD_Brazil_17_P4_011,Brazil,17,P4,WEGE3.SA,2024-06-17,2024-06-18,-0.021,0.0,0.0,-0.021,momentum_rank,none
TRD_Brazil_17_P4_012,Brazil,17,P4,LREN3.SA,2024-07-25,2024-07-26,0.0875,0.0,0.0,0.0875,momentum_rank,none
TRD_Brazil_17_P4_013,Brazil,17,P4,FLRY3.SA,2024-09-12,2024-09-13,0.068,0.0,0.0,0.068,momentum_rank,none
TRD_Brazil_17_P4_014,Brazil,17,P4,RENT3.SA,2024-09-20,2024-09-23,0.0253,0.0,0.0,0.0253,momentum_rank,none
TRD_Brazil_17_P4_015,Brazil,17,P4,SUZB3.SA,2024-10-22,2024-10-23,0.1148,0.0,0.0,0.1148,momentum_rank,none
TRD_Brazil_17_P4_016,Brazil,17,P4,VALE3.SA,2024-10-22,2024-10-23,0.0501,0.0,0.0,0.0501,momentum_rank,none
TRD_Brazil_17_P4_017,Brazil,17,P4,TOTS3.SA,2024-11-13,2024-11-14,0.054,0.0,0.0,0.054,momentum_rank,none
TRD_Brazil_17_P4_018,Brazil,17,P4,PETR4.SA,2024-11-28,2024-11-29,0.0693,0.0,0.0,0.0693,momentum_rank,none
TRD_Brazil_17_P4_019,Brazil,17,P4,KLBN11.SA,2024-12-02,2024-12-03,0.0944,0.0,0.0,0.0944,momentum_rank,none
TRD_Brazil_17_P5_001,Brazil,17,P5,TOTS3.SA,2024-01-02,2024-01-03,0.861,0.0,0.0,0.861,random_null,none
TRD_Brazil_17_P5_002,Brazil,17,P5,MGLU3.SA,2024-01-02,2024-01-03,0.7293,0.0,0.0,0.7293,random_null,none
TRD_Brazil_17_P5_003,Brazil,17,P5,LREN3.SA,2024-01-02,2024-01-03,0.6532,0.0,0.0,0.6532,random_null,none
TRD_Brazil_17_P5_004,Brazil,17,P5,RAIL3.SA,2024-02-05,2024-02-06,0.9803,0.0,0.0,0.9803,random_null,none
TRD_Brazil_17_P5_005,Brazil,17,P5,VALE3.SA,2024-02-08,2024-02-09,0.834,0.0,0.0,0.834,random_null,none
TRD_Brazil_17_P5_006,Brazil,17,P5,ITUB4.SA,2024-03-15,2024-03-18,0.9118,0.0,0.0,0.9118,random_null,none
TRD_Brazil_17_P5_007,Brazil,17,P5,RENT3.SA,2024-04-15,2024-04-16,0.3427,0.0,0.0,0.3427,random_null,none
TRD_Brazil_17_P5_008,Brazil,17,P5,KLBN11.SA,2024-05-13,2024-05-14,0.957,0.0,0.0,0.957,random_null,none
TRD_Brazil_17_P5_009,Brazil,17,P5,RAIL3.SA,2024-05-22,2024-05-23,0.9861,0.0,0.0,0.9861,random_null,none
TRD_Brazil_17_P5_010,Brazil,17,P5,ITUB4.SA,2024-05-31,2024-06-03,0.927,0.0,0.0,0.927,random_null,none
TRD_Brazil_17_P5_011,Brazil,17,P5,WEGE3.SA,2024-08-09,2024-08-12,0.9553,0.0,0.0,0.9553,random_null,none
TRD_Brazil_17_P5_012,Brazil,17,P5,RENT3.SA,2024-08-20,2024-08-21,0.819,0.0,0.0,0.819,random_null,none
TRD_Brazil_17_P5_013,Brazil,17,P5,LREN3.SA,2024-08-28,2024-08-29,0.9578,0.0,0.0,0.9578,random_null,none
TRD_Brazil_17_P5_014,Brazil,17,P5,B3SA3.SA,2024-11-06,2024-11-07,0.9511,0.0,0.0,0.9511,random_null,none
TRD_Brazil_17_P5_015,Brazil,17,P5,FLRY3.SA,2024-11-08,2024-11-11,0.7103,0.0,0.0,0.7103,random_null,none
TRD_Brazil_17_P5_016,Brazil,17,P5,EQTL3.SA,2024-11-18,2024-11-19,0.8614,0.0,0.0,0.8614,random_null,none
TRD_Brazil_17_P5_017,Brazil,17,P5,RENT3.SA,2024-11-28,2024-11-29,0.8692,0.0,0.0,0.8692,random_null,none
TRD_Brazil_17_P5_018,Brazil,17,P5,B3SA3.SA,2024-12-03,2024-12-04,0.9137,0.0,0.0,0.9137,random_null,none
TRD_Brazil_17_P5_019,Brazil,17,P5,RAIL3.SA,2024-12-09,2024-12-10,0.99,0.0,0.0,0.99,random_null,none
TRD_Brazil_17_P5_020,Brazil,17,P5,FLRY3.SA,2024-12-18,2024-12-19,0.5272,0.0,0.0,0.5272,random_null,none
TRD_Brazil_37_P0_001,Brazil,37,P0,PETR4.SA,2024-01-02,2024-01-03,0.2106,0.2133,0.1631,22.8328,"US:AAPL,UK:JD.L,Brazil:B3SA3.SA,US:AAPL,US:AAPL","0.076,0.076,0.075,0.073,0.071"
TRD_Brazil_37_P0_002,Brazil,37,P0,FLRY3.SA,2024-01-02,2024-01-03,0.1051,0.0775,0.0018,12.3419,"China:601318.SS,China:601318.SS,China:601318.SS,France:EL.PA,France:EL.PA","0.165,0.107,0.106,0.072,0.060"
TRD_Brazil_37_P0_003,Brazil,37,P0,TOTS3.SA,2024-01-02,2024-01-03,0.1249,0.1424,0.0552,11.6463,"India:TCS.NS,India:TCS.NS,India:TCS.NS,India:TCS.NS,Brazil:RAIL3.SA","0.118,0.116,0.072,0.067,0.067"
TRD_Brazil_37_P0_004,Brazil,37,P0,VALE3.SA,2024-02-08,2024-02-09,0.2336,0.3403,0.1368,37.3017,"China:002415.SZ,China:002415.SZ,China:002415.SZ,China:002415.SZ,China:002415.SZ","0.104,0.088,0.088,0.079,0.079"
TRD_Brazil_37_P0_005,Brazil,37,P0,B3SA3.SA,2024-02-14,2024-02-15,0.275,0.2771,0.1868,32.9084,"UK:JD.L,China:600276.SS,UK:JD.L,UK:JD.L,China:600276.SS","0.106,0.100,0.097,0.093,0.078"
TRD_Brazil_37_P0_006,Brazil,37,P0,RAIL3.SA,2024-03-08,2024-03-11,0.2798,0.2897,0.2297,31.9069,"Brazil:WEGE3.SA,UK:SGE.L,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA","0.104,0.094,0.092,0.092,0.070"
TRD_Brazil_37_P0_007,Brazil,37,P0,RADL3.SA,2024-04-15,2024-04-16,0.4327,0.3783,0.2385,53.7231,"China:000858.SZ,China:000858.SZ,China:000858.SZ,China:000858.SZ,China:000858.SZ","0.115,0.114,0.103,0.080,0.063"
TRD_Brazil_37_P0_008,Brazil,37,P0,B3SA3.SA,2024-04-24,2024-04-25,0.2084,0.2354,0.0904,25.649,"Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA","0.110,0.107,0.100,0.085,0.083"
TRD_Brazil_37_P0_009,Brazil,37,P0,TOTS3.SA,2024-05-13,2024-05-14,0.2216,0.2573,0.1409,26.8993,"Brazil:KLBN11.SA,Brazil:KLBN11.SA,Brazil:KLBN11.SA,Brazil:KLBN11.SA,Brazil:KLBN11.SA","0.126,0.124,0.111,0.110,0.073"
TRD_Brazil_37_P0_010,Brazil,37,P0,RADL3.SA,2024-06-05,2024-06-06,0.4267,0.3925,0.273,44.7146,"China:600887.SS,China:600887.SS,Brazil:FLRY3.SA,US:AMZN,China:600887.SS","0.092,0.087,0.085,0.077,0.066"
TRD_Brazil_37_P0_011,Brazil,37,P0,VALE3.SA,2024-06-10,2024-06-11,0.204,0.2132,0.1302,32.3787,"China:300059.SZ,China:300059.SZ,China:300059.SZ,China:300059.SZ,US:NVDA","0.091,0.084,0.082,0.081,0.071"
TRD_Brazil_37_P0_012,Brazil,37,P0,KLBN11.SA,2024-07-25,2024-07-26,0.1562,0.1866,0.1115,23.2373,"Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA","0.090,0.089,0.086,0.079,0.071"
TRD_Brazil_37_P0_013,Brazil,37,P0,B3SA3.SA,2024-09-02,2024-09-03,0.1759,0.1788,0.0811,14.9469,"Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA","0.160,0.132,0.100,0.089,0.069"
TRD_Brazil_37_P0_014,Brazil,37,P0,TOTS3.SA,2024-09-05,2024-09-06,0.1441,0.1836,0.0764,13.8606,"China:601888.SS,China:601888.SS,China:601888.SS,China:601888.SS,China:601888.SS","0.094,0.086,0.085,0.084,0.080"
TRD_Brazil_37_P0_015,Brazil,37,P0,MGLU3.SA,2024-09-23,2024-09-24,0.3221,0.272,0.1244,18.5726,"India:EICHERMOT.NS,US:AMD,India:EICHERMOT.NS,China:601012.SS,UK:OCDO.L","0.112,0.105,0.102,0.077,0.071"
TRD_Brazil_37_P0_016,Brazil,37,P0,RAIL3.SA,2024-10-22,2024-10-23,0.1042,0.1449,0.0536,20.1292,"US:GOOGL,US:GOOGL,UK:HLMA.L,UK:HLMA.L,US:GOOGL","0.102,0.074,0.073,0.059,0.058"
TRD_Brazil_37_P0_017,Brazil,37,P0,MGLU3.SA,2024-10-23,2024-10-24,0.3056,0.1962,0.0913,20.7092,"US:AMD,Brazil:PETR4.SA,Brazil:PETR4.SA,UK:OCDO.L,China:601012.SS","0.164,0.096,0.094,0.094,0.078"
TRD_Brazil_37_P0_018,Brazil,37,P0,ITUB4.SA,2024-11-11,2024-11-12,0.1694,0.179,0.0795,26.7845,"China:600519.SS,China:600519.SS,China:600519.SS,Brazil:B3SA3.SA,China:600519.SS","0.077,0.076,0.073,0.070,0.062"
TRD_Brazil_37_P0_019,Brazil,37,P0,B3SA3.SA,2024-12-06,2024-12-09,0.266,0.238,0.1811,17.9471,"France:ML.PA,France:ML.PA,France:ML.PA,Brazil:ITUB4.SA,France:ML.PA","0.096,0.088,0.087,0.074,0.072"
TRD_Brazil_37_P0_020,Brazil,37,P0,VALE3.SA,2024-12-16,2024-12-17,0.1514,0.1536,0.0932,14.6351,"France:EL.PA,France:EL.PA,France:EL.PA,Brazil:ITUB4.SA,Brazil:ITUB4.SA","0.084,0.083,0.080,0.063,0.061"
TRD_Brazil_37_P0_021,Brazil,37,P0,ITUB4.SA,2024-12-18,2024-12-19,0.1742,0.1638,0.0564,17.5104,"Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA","0.072,0.070,0.070,0.067,0.066"
TRD_Brazil_37_P0*_001,Brazil,37,P0*,PETR4.SA,2024-01-02,2024-01-03,0.2106,0.212,0.1651,22.7368,"Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA","0.041,0.041,0.041,0.041,0.041"
TRD_Brazil_37_P0*_002,Brazil,37,P0*,FLRY3.SA,2024-01-02,2024-01-03,0.1051,0.0985,-0.0072,13.5055,"Brazil:RADL3.SA,Brazil:RADL3.SA,Brazil:RADL3.SA,Brazil:RENT3.SA,Brazil:RADL3.SA","0.040,0.040,0.040,0.040,0.040"
TRD_Brazil_37_P0*_003,Brazil,37,P0*,B3SA3.SA,2024-01-02,2024-01-03,0.1043,0.14,0.0288,11.9721,"Brazil:ITUB4.SA,Brazil:ITUB4.SA,Brazil:ITUB4.SA,Brazil:ITUB4.SA,Brazil:PETR4.SA","0.042,0.041,0.041,0.041,0.041"
TRD_Brazil_37_P0*_004,Brazil,37,P0*,VALE3.SA,2024-02-14,2024-02-15,0.2424,0.2966,0.2514,34.3247,"Brazil:FLRY3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA","0.041,0.041,0.041,0.041,0.041"
TRD_Brazil_37_P0*_005,Brazil,37,P0*,RENT3.SA,2024-02-15,2024-02-16,0.2701,0.2611,0.1158,32.3947,"Brazil:LREN3.SA,Brazil:RAIL3.SA,Brazil:RAIL3.SA,Brazil:LREN3.SA,Brazil:RADL3.SA","0.041,0.040,0.040,0.040,0.040"
TRD_Brazil_37_P0*_006,Brazil,37,P0*,RAIL3.SA,2024-03-08,2024-03-11,0.2798,0.2895,0.2103,32.1665,"Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA","0.041,0.041,0.041,0.041,0.040"
TRD_Brazil_37_P0*_007,Brazil,37,P0*,RADL3.SA,2024-04-22,2024-04-23,0.5417,0.3883,0.2394,56.7001,"Brazil:FLRY3.SA,Brazil:RAIL3.SA,Brazil:FLRY3.SA,Brazil:FLRY3.SA,Brazil:FLRY3.SA","0.042,0.041,0.041,0.041,0.040"
TRD_Brazil_37_P0*_008,Brazil,37,P0*,ITUB4.SA,2024-04-24,2024-04-25,0.1945,0.1727,0.1004,24.5108,"Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA","0.041,0.041,0.041,0.041,0.041"
TRD_Brazil_37_P0*_009,Brazil,37,P0*,RENT3.SA,2024-05-15,2024-05-16,0.4332,0.3595,0.2713,31.5819,"Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA","0.041,0.041,0.041,0.041,0.040"
TRD_Brazil_37_P0*_010,Brazil,37,P0*,VALE3.SA,2024-05-31,2024-06-03,0.1582,0.164,0.0354,32.4705,"Brazil:B3SA3.SA,Brazil:ITUB4.SA,Brazil:PETR4.SA,Brazil:ITUB4.SA,Brazil:ITUB4.SA","0.041,0.041,0.041,0.041,0.040"
TRD_Brazil_37_P0*_011,Brazil,37,P0*,RADL3.SA,2024-06-05,2024-06-06,0.4267,0.3822,0.289,43.9666,"Brazil:FLRY3.SA,Brazil:FLRY3.SA,Brazil:FLRY3.SA,Brazil:LREN3.SA,Brazil:LREN3.SA","0.043,0.042,0.042,0.041,0.041"
TRD_Brazil_37_P0*_012,Brazil,37,P0*,KLBN11.SA,2024-07-24,2024-07-25,0.1556,0.1791,0.0138,25.0797,"Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA","0.042,0.042,0.042,0.042,0.041"
TRD_Brazil_37_P0*_013,Brazil,37,P0*,B3SA3.SA,2024-08-28,2024-08-29,0.1994,0.1618,0.0579,16.7787,"Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA","0.043,0.043,0.042,0.042,0.041"
TRD_Brazil_37_P0*_014,Brazil,37,P0*,TOTS3.SA,2024-09-02,2024-09-03,0.1371,0.1464,0.0594,11.8179,"Brazil:EQTL3.SA,Brazil:EQTL3.SA,Brazil:ITUB4.SA,Brazil:EQTL3.SA,Brazil:ITUB4.SA","0.041,0.041,0.040,0.040,0.040"
TRD_Brazil_37_P0*_015,Brazil,37,P0*,MGLU3.SA,2024-09-23,2024-09-24,0.3221,0.2446,0.1489,17.603,"Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:VALE3.SA,Brazil:PETR4.SA,Brazil:PETR4.SA","0.041,0.041,0.041,0.040,0.040"
TRD_Brazil_37_P0*_016,Brazil,37,P0*,RAIL3.SA,2024-10-21,2024-10-22,0.1312,0.1365,0.0283,23.1398,"Brazil:VALE3.SA,Brazil:VALE3.SA,Brazil:VALE3.SA,Brazil:VALE3.SA,Brazil:VALE3.SA","0.042,0.041,0.041,0.041,0.041"
TRD_Brazil_37_P0*_017,Brazil,37,P0*,MGLU3.SA,2024-10-23,2024-10-24,0.3056,0.2256,0.1217,21.523,"Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA","0.042,0.042,0.042,0.041,0.041"
TRD_Brazil_37_P0*_018,Brazil,37,P0*,ITUB4.SA,2024-11-11,2024-11-12,0.1694,0.1586,0.0593,25.6782,"Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA","0.041,0.041,0.041,0.041,0.041"
TRD_Brazil_37_P0*_019,Brazil,37,P0*,B3SA3.SA,2024-12-06,2024-12-09,0.266,0.2557,0.174,18.6149,"Brazil:ITUB4.SA,Brazil:ITUB4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA","0.042,0.042,0.041,0.040,0.040"
TRD_Brazil_37_P0*_020,Brazil,37,P0*,VALE3.SA,2024-12-16,2024-12-17,0.1514,0.1646,0.0657,15.4542,"Brazil:ITUB4.SA,Brazil:ITUB4.SA,Brazil:ITUB4.SA,Brazil:ITUB4.SA,Brazil:ITUB4.SA","0.042,0.042,0.042,0.042,0.042"
TRD_Brazil_37_P0*_021,Brazil,37,P0*,ITUB4.SA,2024-12-18,2024-12-19,0.1742,0.1654,0.0795,17.3115,"Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA","0.041,0.041,0.041,0.041,0.041"
TRD_Brazil_37_P1_001,Brazil,37,P1,PETR4.SA,2024-01-02,2024-01-03,0.2106,0.0,0.0,13.7918,none,none
TRD_Brazil_37_P1_002,Brazil,37,P1,FLRY3.SA,2024-01-02,2024-01-03,0.1051,0.0,0.0,7.7799,none,none
TRD_Brazil_37_P1_003,Brazil,37,P1,TOTS3.SA,2024-01-02,2024-01-03,0.1249,0.0,0.0,6.3878,none,none
TRD_Brazil_37_P1_004,Brazil,37,P1,B3SA3.SA,2024-02-08,2024-02-09,0.2729,0.0,0.0,20.9447,none,none
TRD_Brazil_37_P1_005,Brazil,37,P1,VALE3.SA,2024-02-14,2024-02-15,0.2424,0.0,0.0,19.3769,none,none
TRD_Brazil_37_P1_006,Brazil,37,P1,RAIL3.SA,2024-03-08,2024-03-11,0.2798,0.0,0.0,19.1754,none,none
TRD_Brazil_37_P1_007,Brazil,37,P1,ITUB4.SA,2024-04-01,2024-04-02,0.1772,0.0,0.0,15.7712,none,none
TRD_Brazil_37_P1_008,Brazil,37,P1,RADL3.SA,2024-04-24,2024-04-25,0.5169,0.0,0.0,37.5503,none,none
TRD_Brazil_37_P1_009,Brazil,37,P1,RENT3.SA,2024-05-15,2024-05-16,0.4332,0.0,0.0,20.5261,none,none
TRD_Brazil_37_P1_010,Brazil,37,P1,VALE3.SA,2024-05-31,2024-06-03,0.1582,0.0,0.0,18.198,none,none
TRD_Brazil_37_P1_011,Brazil,37,P1,RADL3.SA,2024-06-05,2024-06-06,0.4267,0.0,0.0,27.8092,none,none
TRD_Brazil_37_P1_012,Brazil,37,P1,MGLU3.SA,2024-07-01,2024-07-02,0.8797,0.0,0.0,16.764,none,none
