trade_id,system,market,signal_date,query_ticker,neighbor_rank,neighbor_entity,neighbor_weight
TRD_Brazil_17_P0_002,P0,Brazil,2024-01-02,LREN3.SA,1,US:NVDA,0.102
TRD_Brazil_17_P0_002,P0,Brazil,2024-01-02,LREN3.SA,2,US:NVDA,0.090
TRD_Brazil_17_P0_002,P0,Brazil,2024-01-02,LREN3.SA,3,US:NVDA,0.077
TRD_Brazil_17_P0_002,P0,Brazil,2024-01-02,LREN3.SA,4,Brazil:PETR4.SA,0.074
TRD_Brazil_17_P0_002,P0,Brazil,2024-01-02,LREN3.SA,5,US:NVDA,0.072
TRD_Brazil_17_P0_003,P0,Brazil,2024-01-02,B3SA3.SA,1,UK:JD.L,0.120
TRD_Brazil_17_P0_003,P0,Brazil,2024-01-02,B3SA3.SA,2,UK:JD.L,0.112
TRD_Brazil_17_P0_003,P0,Brazil,2024-01-02,B3SA3.SA,3,UK:JD.L,0.081
TRD_Brazil_17_P0_003,P0,Brazil,2024-01-02,B3SA3.SA,4,UK:JD.L,0.072
TRD_Brazil_17_P0_003,P0,Brazil,2024-01-02,B3SA3.SA,5,US:CRM,0.069
TRD_Brazil_17_P0_004,P0,Brazil,2024-02-05,PETR4.SA,1,US:NVDA,0.079
TRD_Brazil_17_P0_004,P0,Brazil,2024-02-05,PETR4.SA,2,Brazil:B3SA3.SA,0.079
TRD_Brazil_17_P0_004,P0,Brazil,2024-02-05,PETR4.SA,3,Brazil:B3SA3.SA,0.078
TRD_Brazil_17_P0_004,P0,Brazil,2024-02-05,PETR4.SA,4,China:000725.SZ,0.076
TRD_Brazil_17_P0_004,P0,Brazil,2024-02-05,PETR4.SA,5,Brazil:B3SA3.SA,0.074
TRD_Brazil_17_P0_005,P0,Brazil,2024-02-15,B3SA3.SA,1,China:000725.SZ,0.116
TRD_Brazil_17_P0_005,P0,Brazil,2024-02-15,B3SA3.SA,2,China:000725.SZ,0.092
TRD_Brazil_17_P0_005,P0,Brazil,2024-02-15,B3SA3.SA,3,China:000725.SZ,0.065
TRD_Brazil_17_P0_005,P0,Brazil,2024-02-15,B3SA3.SA,4,Brazil:MGLU3.SA,0.061
TRD_Brazil_17_P0_005,P0,Brazil,2024-02-15,B3SA3.SA,5,China:300059.SZ,0.057
TRD_Brazil_17_P0_006,P0,Brazil,2024-04-03,RENT3.SA,1,Brazil:EQTL3.SA,0.115
TRD_Brazil_17_P0_006,P0,Brazil,2024-04-03,RENT3.SA,2,Brazil:RADL3.SA,0.098
TRD_Brazil_17_P0_006,P0,Brazil,2024-04-03,RENT3.SA,3,Brazil:RADL3.SA,0.080
TRD_Brazil_17_P0_006,P0,Brazil,2024-04-03,RENT3.SA,4,Brazil:RADL3.SA,0.065
TRD_Brazil_17_P0_006,P0,Brazil,2024-04-03,RENT3.SA,5,Brazil:RADL3.SA,0.061
TRD_Brazil_17_P0_007,P0,Brazil,2024-04-03,FLRY3.SA,1,Brazil:KLBN11.SA,0.092
TRD_Brazil_17_P0_007,P0,Brazil,2024-04-03,FLRY3.SA,2,Brazil:KLBN11.SA,0.083
TRD_Brazil_17_P0_007,P0,Brazil,2024-04-03,FLRY3.SA,3,China:600887.SS,0.081
TRD_Brazil_17_P0_007,P0,Brazil,2024-04-03,FLRY3.SA,4,Brazil:KLBN11.SA,0.072
TRD_Brazil_17_P0_007,P0,Brazil,2024-04-03,FLRY3.SA,5,China:601318.SS,0.070
TRD_Brazil_17_P0_008,P0,Brazil,2024-04-15,MGLU3.SA,1,Brazil:RENT3.SA,0.118
TRD_Brazil_17_P0_008,P0,Brazil,2024-04-15,MGLU3.SA,2,Brazil:RAIL3.SA,0.114
TRD_Brazil_17_P0_008,P0,Brazil,2024-04-15,MGLU3.SA,3,Brazil:RENT3.SA,0.087
TRD_Brazil_17_P0_008,P0,Brazil,2024-04-15,MGLU3.SA,4,Brazil:RENT3.SA,0.075
TRD_Brazil_17_P0_008,P0,Brazil,2024-04-15,MGLU3.SA,5,Brazil:RAIL3.SA,0.073
TRD_Brazil_17_P0_009,P0,Brazil,2024-04-22,B3SA3.SA,1,France:MC.PA,0.077
TRD_Brazil_17_P0_009,P0,Brazil,2024-04-22,B3SA3.SA,2,Brazil:PETR4.SA,0.076
TRD_Brazil_17_P0_009,P0,Brazil,2024-04-22,B3SA3.SA,3,UK:AUTO.L,0.069
TRD_Brazil_17_P0_009,P0,Brazil,2024-04-22,B3SA3.SA,4,France:MC.PA,0.068
TRD_Brazil_17_P0_009,P0,Brazil,2024-04-22,B3SA3.SA,5,Brazil:PETR4.SA,0.066
TRD_Brazil_17_P0_010,P0,Brazil,2024-05-24,RENT3.SA,1,Brazil:WEGE3.SA,0.158
TRD_Brazil_17_P0_010,P0,Brazil,2024-05-24,RENT3.SA,2,Brazil:WEGE3.SA,0.147
TRD_Brazil_17_P0_010,P0,Brazil,2024-05-24,RENT3.SA,3,Brazil:WEGE3.SA,0.093
TRD_Brazil_17_P0_010,P0,Brazil,2024-05-24,RENT3.SA,4,Brazil:WEGE3.SA,0.072
TRD_Brazil_17_P0_010,P0,Brazil,2024-05-24,RENT3.SA,5,Brazil:WEGE3.SA,0.047
TRD_Brazil_17_P0_011,P0,Brazil,2024-06-10,EQTL3.SA,1,UK:RTO.L,0.091
TRD_Brazil_17_P0_011,P0,Brazil,2024-06-10,EQTL3.SA,2,India:ASIANPAINT.NS,0.089
TRD_Brazil_17_P0_011,P0,Brazil,2024-06-10,EQTL3.SA,3,UK:RTO.L,0.071
TRD_Brazil_17_P0_011,P0,Brazil,2024-06-10,EQTL3.SA,4,UK:RTO.L,0.066
TRD_Brazil_17_P0_011,P0,Brazil,2024-06-10,EQTL3.SA,5,UK:RTO.L,0.065
TRD_Brazil_17_P0_012,P0,Brazil,2024-06-13,RENT3.SA,1,Brazil:WEGE3.SA,0.072
TRD_Brazil_17_P0_012,P0,Brazil,2024-06-13,RENT3.SA,2,Brazil:WEGE3.SA,0.069
TRD_Brazil_17_P0_012,P0,Brazil,2024-06-13,RENT3.SA,3,Brazil:WEGE3.SA,0.067
TRD_Brazil_17_P0_012,P0,Brazil,2024-06-13,RENT3.SA,4,Brazil:WEGE3.SA,0.065
TRD_Brazil_17_P0_012,P0,Brazil,2024-06-13,RENT3.SA,5,Brazil:WEGE3.SA,0.063
TRD_Brazil_17_P0_013,P0,Brazil,2024-07-03,LREN3.SA,1,UK:OCDO.L,0.204
TRD_Brazil_17_P0_013,P0,Brazil,2024-07-03,LREN3.SA,2,UK:OCDO.L,0.153
TRD_Brazil_17_P0_013,P0,Brazil,2024-07-03,LREN3.SA,3,Brazil:PETR4.SA,0.096
TRD_Brazil_17_P0_013,P0,Brazil,2024-07-03,LREN3.SA,4,US:AMD,0.064
TRD_Brazil_17_P0_013,P0,Brazil,2024-07-03,LREN3.SA,5,US:AMD,0.056
TRD_Brazil_17_P0_014,P0,Brazil,2024-09-05,TOTS3.SA,1,US:INTU,0.085
TRD_Brazil_17_P0_014,P0,Brazil,2024-09-05,TOTS3.SA,2,US:NOC,0.079
TRD_Brazil_17_P0_014,P0,Brazil,2024-09-05,TOTS3.SA,3,France:RI.PA,0.077
TRD_Brazil_17_P0_014,P0,Brazil,2024-09-05,TOTS3.SA,4,US:ISRG,0.074
TRD_Brazil_17_P0_014,P0,Brazil,2024-09-05,TOTS3.SA,5,France:RI.PA,0.064
TRD_Brazil_17_P0_015,P0,Brazil,2024-09-30,RADL3.SA,1,Brazil:WEGE3.SA,0.140
TRD_Brazil_17_P0_015,P0,Brazil,2024-09-30,RADL3.SA,2,Brazil:WEGE3.SA,0.106
TRD_Brazil_17_P0_015,P0,Brazil,2024-09-30,RADL3.SA,3,China:600309.SS,0.092
TRD_Brazil_17_P0_015,P0,Brazil,2024-09-30,RADL3.SA,4,China:600309.SS,0.087
TRD_Brazil_17_P0_015,P0,Brazil,2024-09-30,RADL3.SA,5,China:002415.SZ,0.084
TRD_Brazil_17_P0_016,P0,Brazil,2024-09-30,MGLU3.SA,1,Brazil:RAIL3.SA,0.110
TRD_Brazil_17_P0_016,P0,Brazil,2024-09-30,MGLU3.SA,2,Brazil:RAIL3.SA,0.098
TRD_Brazil_17_P0_016,P0,Brazil,2024-09-30,MGLU3.SA,3,Brazil:RAIL3.SA,0.088
TRD_Brazil_17_P0_016,P0,Brazil,2024-09-30,MGLU3.SA,4,Brazil:RENT3.SA,0.060
TRD_Brazil_17_P0_016,P0,Brazil,2024-09-30,MGLU3.SA,5,Brazil:RAIL3.SA,0.059
TRD_Brazil_17_P0_017,P0,Brazil,2024-11-11,TOTS3.SA,1,China:600309.SS,0.089
TRD_Brazil_17_P0_017,P0,Brazil,2024-11-11,TOTS3.SA,2,China:600309.SS,0.079
TRD_Brazil_17_P0_017,P0,Brazil,2024-11-11,TOTS3.SA,3,China:600309.SS,0.076
TRD_Brazil_17_P0_017,P0,Brazil,2024-11-11,TOTS3.SA,4,China:600309.SS,0.074
TRD_Brazil_17_P0_017,P0,Brazil,2024-11-11,TOTS3.SA,5,China:600309.SS,0.073
TRD_Brazil_17_P0_018,P0,Brazil,2024-12-02,ITUB4.SA,1,UK:RTO.L,0.092
TRD_Brazil_17_P0_018,P0,Brazil,2024-12-02,ITUB4.SA,2,UK:RTO.L,0.084
TRD_Brazil_17_P0_018,P0,Brazil,2024-12-02,ITUB4.SA,3,UK:RTO.L,0.082
TRD_Brazil_17_P0_018,P0,Brazil,2024-12-02,ITUB4.SA,4,UK:RTO.L,0.073
TRD_Brazil_17_P0_018,P0,Brazil,2024-12-02,ITUB4.SA,5,UK:RTO.L,0.071
TRD_Brazil_17_P0_019,P0,Brazil,2024-12-06,MGLU3.SA,1,China:601318.SS,0.080
TRD_Brazil_17_P0_019,P0,Brazil,2024-12-06,MGLU3.SA,2,China:601318.SS,0.075
TRD_Brazil_17_P0_019,P0,Brazil,2024-12-06,MGLU3.SA,3,China:601318.SS,0.069
TRD_Brazil_17_P0_019,P0,Brazil,2024-12-06,MGLU3.SA,4,China:601318.SS,0.066
TRD_Brazil_17_P0_019,P0,Brazil,2024-12-06,MGLU3.SA,5,China:600196.SS,0.063
TRD_Brazil_17_P0_020,P0,Brazil,2024-12-16,FLRY3.SA,1,Brazil:RADL3.SA,0.137
TRD_Brazil_17_P0_020,P0,Brazil,2024-12-16,FLRY3.SA,2,Brazil:RADL3.SA,0.127
TRD_Brazil_17_P0_020,P0,Brazil,2024-12-16,FLRY3.SA,3,Brazil:RADL3.SA,0.114
TRD_Brazil_17_P0_020,P0,Brazil,2024-12-16,FLRY3.SA,4,Brazil:RADL3.SA,0.078
TRD_Brazil_17_P0_020,P0,Brazil,2024-12-16,FLRY3.SA,5,China:002594.SZ,0.060
TRD_Brazil_17_P0_021,P0,Brazil,2024-12-18,MGLU3.SA,1,China:300059.SZ,0.122
TRD_Brazil_17_P0_021,P0,Brazil,2024-12-18,MGLU3.SA,2,Brazil:PETR4.SA,0.117
TRD_Brazil_17_P0_021,P0,Brazil,2024-12-18,MGLU3.SA,3,China:300059.SZ,0.117
TRD_Brazil_17_P0_021,P0,Brazil,2024-12-18,MGLU3.SA,4,China:300059.SZ,0.103
TRD_Brazil_17_P0_021,P0,Brazil,2024-12-18,MGLU3.SA,5,US:AMD,0.089
TRD_Brazil_17_P0*_001,P0*,Brazil,2024-01-02,RAIL3.SA,1,Brazil:WEGE3.SA,0.041
TRD_Brazil_17_P0*_001,P0*,Brazil,2024-01-02,RAIL3.SA,2,Brazil:WEGE3.SA,0.041
TRD_Brazil_17_P0*_001,P0*,Brazil,2024-01-02,RAIL3.SA,3,Brazil:WEGE3.SA,0.041
TRD_Brazil_17_P0*_001,P0*,Brazil,2024-01-02,RAIL3.SA,4,Brazil:RADL3.SA,0.041
TRD_Brazil_17_P0*_001,P0*,Brazil,2024-01-02,RAIL3.SA,5,Brazil:RADL3.SA,0.041
TRD_Brazil_17_P0*_002,P0*,Brazil,2024-01-02,LREN3.SA,1,Brazil:PETR4.SA,0.043
TRD_Brazil_17_P0*_002,P0*,Brazil,2024-01-02,LREN3.SA,2,Brazil:PETR4.SA,0.041
TRD_Brazil_17_P0*_002,P0*,Brazil,2024-01-02,LREN3.SA,3,Brazil:PETR4.SA,0.041
TRD_Brazil_17_P0*_002,P0*,Brazil,2024-01-02,LREN3.SA,4,Brazil:SUZB3.SA,0.040
TRD_Brazil_17_P0*_002,P0*,Brazil,2024-01-02,LREN3.SA,5,Brazil:SUZB3.SA,0.040
TRD_Brazil_17_P0*_003,P0*,Brazil,2024-01-02,B3SA3.SA,1,Brazil:LREN3.SA,0.041
TRD_Brazil_17_P0*_003,P0*,Brazil,2024-01-02,B3SA3.SA,2,Brazil:LREN3.SA,0.040
TRD_Brazil_17_P0*_003,P0*,Brazil,2024-01-02,B3SA3.SA,3,Brazil:LREN3.SA,0.040
TRD_Brazil_17_P0*_003,P0*,Brazil,2024-01-02,B3SA3.SA,4,Brazil:PETR4.SA,0.040
TRD_Brazil_17_P0*_003,P0*,Brazil,2024-01-02,B3SA3.SA,5,Brazil:PETR4.SA,0.040
TRD_Brazil_17_P0*_004,P0*,Brazil,2024-02-05,PETR4.SA,1,Brazil:B3SA3.SA,0.041
TRD_Brazil_17_P0*_004,P0*,Brazil,2024-02-05,PETR4.SA,2,Brazil:B3SA3.SA,0.041
TRD_Brazil_17_P0*_004,P0*,Brazil,2024-02-05,PETR4.SA,3,Brazil:B3SA3.SA,0.041
TRD_Brazil_17_P0*_004,P0*,Brazil,2024-02-05,PETR4.SA,4,Brazil:B3SA3.SA,0.041
TRD_Brazil_17_P0*_004,P0*,Brazil,2024-02-05,PETR4.SA,5,Brazil:B3SA3.SA,0.041
TRD_Brazil_17_P0*_005,P0*,Brazil,2024-02-15,B3SA3.SA,1,Brazil:MGLU3.SA,0.041
TRD_Brazil_17_P0*_005,P0*,Brazil,2024-02-15,B3SA3.SA,2,Brazil:RENT3.SA,0.041
TRD_Brazil_17_P0*_005,P0*,Brazil,2024-02-15,B3SA3.SA,3,Brazil:FLRY3.SA,0.041
TRD_Brazil_17_P0*_005,P0*,Brazil,2024-02-15,B3SA3.SA,4,Brazil:MGLU3.SA,0.040
TRD_Brazil_17_P0*_005,P0*,Brazil,2024-02-15,B3SA3.SA,5,Brazil:MGLU3.SA,0.040
TRD_Brazil_17_P0*_006,P0*,Brazil,2024-04-03,RENT3.SA,1,Brazil:EQTL3.SA,0.042
TRD_Brazil_17_P0*_006,P0*,Brazil,2024-04-03,RENT3.SA,2,Brazil:RADL3.SA,0.041
TRD_Brazil_17_P0*_006,P0*,Brazil,2024-04-03,RENT3.SA,3,Brazil:RADL3.SA,0.041
TRD_Brazil_17_P0*_006,P0*,Brazil,2024-04-03,RENT3.SA,4,Brazil:RADL3.SA,0.041
TRD_Brazil_17_P0*_006,P0*,Brazil,2024-04-03,RENT3.SA,5,Brazil:RADL3.SA,0.041
TRD_Brazil_17_P0*_007,P0*,Brazil,2024-04-03,FLRY3.SA,1,Brazil:KLBN11.SA,0.041
TRD_Brazil_17_P0*_007,P0*,Brazil,2024-04-03,FLRY3.SA,2,Brazil:KLBN11.SA,0.041
TRD_Brazil_17_P0*_007,P0*,Brazil,2024-04-03,FLRY3.SA,3,Brazil:KLBN11.SA,0.041
TRD_Brazil_17_P0*_007,P0*,Brazil,2024-04-03,FLRY3.SA,4,Brazil:KLBN11.SA,0.040
TRD_Brazil_17_P0*_007,P0*,Brazil,2024-04-03,FLRY3.SA,5,Brazil:KLBN11.SA,0.040
TRD_Brazil_17_P0*_008,P0*,Brazil,2024-04-15,MGLU3.SA,1,Brazil:RENT3.SA,0.042
TRD_Brazil_17_P0*_008,P0*,Brazil,2024-04-15,MGLU3.SA,2,Brazil:RAIL3.SA,0.042
TRD_Brazil_17_P0*_008,P0*,Brazil,2024-04-15,MGLU3.SA,3,Brazil:RENT3.SA,0.041
TRD_Brazil_17_P0*_008,P0*,Brazil,2024-04-15,MGLU3.SA,4,Brazil:RENT3.SA,0.041
TRD_Brazil_17_P0*_008,P0*,Brazil,2024-04-15,MGLU3.SA,5,Brazil:RAIL3.SA,0.041
TRD_Brazil_17_P0*_009,P0*,Brazil,2024-04-22,B3SA3.SA,1,Brazil:PETR4.SA,0.041
TRD_Brazil_17_P0*_009,P0*,Brazil,2024-04-22,B3SA3.SA,2,Brazil:PETR4.SA,0.041
TRD_Brazil_17_P0*_009,P0*,Brazil,2024-04-22,B3SA3.SA,3,Brazil:ITUB4.SA,0.041
TRD_Brazil_17_P0*_009,P0*,Brazil,2024-04-22,B3SA3.SA,4,Brazil:PETR4.SA,0.041
TRD_Brazil_17_P0*_009,P0*,Brazil,2024-04-22,B3SA3.SA,5,Brazil:PETR4.SA,0.041
TRD_Brazil_17_P0*_010,P0*,Brazil,2024-05-24,RENT3.SA,1,Brazil:WEGE3.SA,0.042
TRD_Brazil_17_P0*_010,P0*,Brazil,2024-05-24,RENT3.SA,2,Brazil:WEGE3.SA,0.042
TRD_Brazil_17_P0*_010,P0*,Brazil,2024-05-24,RENT3.SA,3,Brazil:WEGE3.SA,0.041
TRD_Brazil_17_P0*_010,P0*,Brazil,2024-05-24,RENT3.SA,4,Brazil:WEGE3.SA,0.041
TRD_Brazil_17_P0*_010,P0*,Brazil,2024-05-24,RENT3.SA,5,Brazil:WEGE3.SA,0.041
TRD_Brazil_17_P0*_011,P0*,Brazil,2024-06-10,EQTL3.SA,1,Brazil:RADL3.SA,0.041
TRD_Brazil_17_P0*_011,P0*,Brazil,2024-06-10,EQTL3.SA,2,Brazil:RADL3.SA,0.041
TRD_Brazil_17_P0*_011,P0*,Brazil,2024-06-10,EQTL3.SA,3,Brazil:RADL3.SA,0.041
TRD_Brazil_17_P0*_011,P0*,Brazil,2024-06-10,EQTL3.SA,4,Brazil:RADL3.SA,0.041
TRD_Brazil_17_P0*_011,P0*,Brazil,2024-06-10,EQTL3.SA,5,Brazil:RADL3.SA,0.041
TRD_Brazil_17_P0*_012,P0*,Brazil,2024-06-13,RENT3.SA,1,Brazil:WEGE3.SA,0.041
TRD_Brazil_17_P0*_012,P0*,Brazil,2024-06-13,RENT3.SA,2,Brazil:WEGE3.SA,0.041
TRD_Brazil_17_P0*_012,P0*,Brazil,2024-06-13,RENT3.SA,3,Brazil:WEGE3.SA,0.041
TRD_Brazil_17_P0*_012,P0*,Brazil,2024-06-13,RENT3.SA,4,Brazil:WEGE3.SA,0.041
TRD_Brazil_17_P0*_012,P0*,Brazil,2024-06-13,RENT3.SA,5,Brazil:WEGE3.SA,0.041
TRD_Brazil_17_P0*_013,P0*,Brazil,2024-07-03,LREN3.SA,1,Brazil:PETR4.SA,0.055
TRD_Brazil_17_P0*_013,P0*,Brazil,2024-07-03,LREN3.SA,2,Brazil:MGLU3.SA,0.046
TRD_Brazil_17_P0*_013,P0*,Brazil,2024-07-03,LREN3.SA,3,Brazil:PETR4.SA,0.045
TRD_Brazil_17_P0*_013,P0*,Brazil,2024-07-03,LREN3.SA,4,Brazil:VALE3.SA,0.045
TRD_Brazil_17_P0*_013,P0*,Brazil,2024-07-03,LREN3.SA,5,Brazil:VALE3.SA,0.043
TRD_Brazil_17_P0*_014,P0*,Brazil,2024-09-05,KLBN11.SA,1,Brazil:WEGE3.SA,0.041
TRD_Brazil_17_P0*_014,P0*,Brazil,2024-09-05,KLBN11.SA,2,Brazil:WEGE3.SA,0.041
TRD_Brazil_17_P0*_014,P0*,Brazil,2024-09-05,KLBN11.SA,3,Brazil:EQTL3.SA,0.041
TRD_Brazil_17_P0*_014,P0*,Brazil,2024-09-05,KLBN11.SA,4,Brazil:WEGE3.SA,0.041
TRD_Brazil_17_P0*_014,P0*,Brazil,2024-09-05,KLBN11.SA,5,Brazil:RADL3.SA,0.041
TRD_Brazil_17_P0*_015,P0*,Brazil,2024-09-30,RADL3.SA,1,Brazil:WEGE3.SA,0.042
TRD_Brazil_17_P0*_015,P0*,Brazil,2024-09-30,RADL3.SA,2,Brazil:WEGE3.SA,0.041
TRD_Brazil_17_P0*_015,P0*,Brazil,2024-09-30,RADL3.SA,3,Brazil:WEGE3.SA,0.041
TRD_Brazil_17_P0*_015,P0*,Brazil,2024-09-30,RADL3.SA,4,Brazil:WEGE3.SA,0.040
TRD_Brazil_17_P0*_015,P0*,Brazil,2024-09-30,RADL3.SA,5,Brazil:WEGE3.SA,0.040
TRD_Brazil_17_P0*_016,P0*,Brazil,2024-09-30,MGLU3.SA,1,Brazil:RAIL3.SA,0.043
TRD_Brazil_17_P0*_016,P0*,Brazil,2024-09-30,MGLU3.SA,2,Brazil:RAIL3.SA,0.042
TRD_Brazil_17_P0*_016,P0*,Brazil,2024-09-30,MGLU3.SA,3,Brazil:RAIL3.SA,0.042
TRD_Brazil_17_P0*_016,P0*,Brazil,2024-09-30,MGLU3.SA,4,Brazil:RENT3.SA,0.041
TRD_Brazil_17_P0*_016,P0*,Brazil,2024-09-30,MGLU3.SA,5,Brazil:RAIL3.SA,0.041
TRD_Brazil_17_P0*_017,P0*,Brazil,2024-12-05,B3SA3.SA,1,Brazil:PETR4.SA,0.043
TRD_Brazil_17_P0*_017,P0*,Brazil,2024-12-05,B3SA3.SA,2,Brazil:PETR4.SA,0.043
TRD_Brazil_17_P0*_017,P0*,Brazil,2024-12-05,B3SA3.SA,3,Brazil:PETR4.SA,0.043
TRD_Brazil_17_P0*_017,P0*,Brazil,2024-12-05,B3SA3.SA,4,Brazil:PETR4.SA,0.043
TRD_Brazil_17_P0*_017,P0*,Brazil,2024-12-05,B3SA3.SA,5,Brazil:PETR4.SA,0.042
TRD_Brazil_17_P0*_018,P0*,Brazil,2024-12-06,MGLU3.SA,1,Brazil:PETR4.SA,0.042
TRD_Brazil_17_P0*_018,P0*,Brazil,2024-12-06,MGLU3.SA,2,Brazil:RAIL3.SA,0.042
TRD_Brazil_17_P0*_018,P0*,Brazil,2024-12-06,MGLU3.SA,3,Brazil:RAIL3.SA,0.042
TRD_Brazil_17_P0*_018,P0*,Brazil,2024-12-06,MGLU3.SA,4,Brazil:RAIL3.SA,0.041
TRD_Brazil_17_P0*_018,P0*,Brazil,2024-12-06,MGLU3.SA,5,Brazil:RAIL3.SA,0.041
TRD_Brazil_17_P0*_019,P0*,Brazil,2024-12-16,FLRY3.SA,1,Brazil:RADL3.SA,0.042
TRD_Brazil_17_P0*_019,P0*,Brazil,2024-12-16,FLRY3.SA,2,Brazil:RADL3.SA,0.042
TRD_Brazil_17_P0*_019,P0*,Brazil,2024-12-16,FLRY3.SA,3,Brazil:RADL3.SA,0.042
TRD_Brazil_17_P0*_019,P0*,Brazil,2024-12-16,FLRY3.SA,4,Brazil:RADL3.SA,0.041
TRD_Brazil_17_P0*_019,P0*,Brazil,2024-12-16,FLRY3.SA,5,Brazil:RADL3.SA,0.040
TRD_Brazil_17_P0*_020,P0*,Brazil,2024-12-18,MGLU3.SA,1,Brazil:PETR4.SA,0.052
TRD_Brazil_17_P0*_020,P0*,Brazil,2024-12-18,MGLU3.SA,2,Brazil:PETR4.SA,0.048
TRD_Brazil_17_P0*_020,P0*,Brazil,2024-12-18,MGLU3.SA,3,Brazil:PETR4.SA,0.046
TRD_Brazil_17_P0*_020,P0*,Brazil,2024-12-18,MGLU3.SA,4,Brazil:PETR4.SA,0.046
TRD_Brazil_17_P0*_020,P0*,Brazil,2024-12-18,MGLU3.SA,5,Brazil:PETR4.SA,0.044
TRD_Brazil_17_P1_001,P1,Brazil,2024-01-02,RAIL3.SA,1,none,none
TRD_Brazil_17_P1_002,P1,Brazil,2024-01-02,LREN3.SA,1,none,none
TRD_Brazil_17_P1_003,P1,Brazil,2024-01-02,B3SA3.SA,1,none,none
TRD_Brazil_17_P1_004,P1,Brazil,2024-02-05,PETR4.SA,1,none,none
TRD_Brazil_17_P1_005,P1,Brazil,2024-02-15,B3SA3.SA,1,none,none
TRD_Brazil_17_P1_006,P1,Brazil,2024-04-03,RENT3.SA,1,none,none
TRD_Brazil_17_P1_007,P1,Brazil,2024-04-03,FLRY3.SA,1,none,none
TRD_Brazil_17_P1_008,P1,Brazil,2024-04-15,MGLU3.SA,1,none,none
TRD_Brazil_17_P1_009,P1,Brazil,2024-04-22,B3SA3.SA,1,none,none
TRD_Brazil_17_P1_010,P1,Brazil,2024-05-24,RENT3.SA,1,none,none
TRD_Brazil_17_P1_011,P1,Brazil,2024-06-10,ITUB4.SA,1,none,none
TRD_Brazil_17_P1_012,P1,Brazil,2024-06-13,RENT3.SA,1,none,none
TRD_Brazil_17_P1_013,P1,Brazil,2024-07-03,LREN3.SA,1,none,none
TRD_Brazil_17_P1_014,P1,Brazil,2024-08-14,KLBN11.SA,1,none,none
TRD_Brazil_17_P1_015,P1,Brazil,2024-09-23,RADL3.SA,1,none,none
TRD_Brazil_17_P1_016,P1,Brazil,2024-09-30,MGLU3.SA,1,none,none
TRD_Brazil_17_P1_017,P1,Brazil,2024-10-29,RAIL3.SA,1,none,none
TRD_Brazil_17_P1_018,P1,Brazil,2024-11-11,RADL3.SA,1,none,none
TRD_Brazil_17_P1_019,P1,Brazil,2024-12-06,MGLU3.SA,1,none,none
TRD_Brazil_17_P1_020,P1,Brazil,2024-12-16,FLRY3.SA,1,none,none
TRD_Brazil_17_P1_021,P1,Brazil,2024-12-16,LREN3.SA,1,none,none
TRD_Brazil_17_P1_022,P1,Brazil,2024-12-18,MGLU3.SA,1,none,none
TRD_Brazil_17_P2_001,P2,Brazil,2024-01-02,RAIL3.SA,1,China:000333.SZ,0.090
TRD_Brazil_17_P2_001,P2,Brazil,2024-01-02,RAIL3.SA,2,China:000333.SZ,0.089
TRD_Brazil_17_P2_001,P2,Brazil,2024-01-02,RAIL3.SA,3,China:000333.SZ,0.084
TRD_Brazil_17_P2_001,P2,Brazil,2024-01-02,RAIL3.SA,4,China:000333.SZ,0.068
TRD_Brazil_17_P2_001,P2,Brazil,2024-01-02,RAIL3.SA,5,China:000858.SZ,0.066
TRD_Brazil_17_P2_002,P2,Brazil,2024-01-02,LREN3.SA,1,US:NVDA,0.102
TRD_Brazil_17_P2_002,P2,Brazil,2024-01-02,LREN3.SA,2,US:NVDA,0.090
TRD_Brazil_17_P2_002,P2,Brazil,2024-01-02,LREN3.SA,3,US:NVDA,0.077
TRD_Brazil_17_P2_002,P2,Brazil,2024-01-02,LREN3.SA,4,Brazil:PETR4.SA,0.074
TRD_Brazil_17_P2_002,P2,Brazil,2024-01-02,LREN3.SA,5,US:NVDA,0.072
TRD_Brazil_17_P2_003,P2,Brazil,2024-01-02,B3SA3.SA,1,UK:JD.L,0.120
TRD_Brazil_17_P2_003,P2,Brazil,2024-01-02,B3SA3.SA,2,UK:JD.L,0.112
TRD_Brazil_17_P2_003,P2,Brazil,2024-01-02,B3SA3.SA,3,UK:JD.L,0.081
TRD_Brazil_17_P2_003,P2,Brazil,2024-01-02,B3SA3.SA,4,UK:JD.L,0.072
TRD_Brazil_17_P2_003,P2,Brazil,2024-01-02,B3SA3.SA,5,US:CRM,0.069
TRD_Brazil_17_P2_004,P2,Brazil,2024-02-05,PETR4.SA,1,US:NVDA,0.079
TRD_Brazil_17_P2_004,P2,Brazil,2024-02-05,PETR4.SA,2,Brazil:B3SA3.SA,0.079
TRD_Brazil_17_P2_004,P2,Brazil,2024-02-05,PETR4.SA,3,Brazil:B3SA3.SA,0.078
TRD_Brazil_17_P2_004,P2,Brazil,2024-02-05,PETR4.SA,4,China:000725.SZ,0.076
TRD_Brazil_17_P2_004,P2,Brazil,2024-02-05,PETR4.SA,5,Brazil:B3SA3.SA,0.074
TRD_Brazil_17_P2_005,P2,Brazil,2024-02-15,B3SA3.SA,1,China:000725.SZ,0.116
TRD_Brazil_17_P2_005,P2,Brazil,2024-02-15,B3SA3.SA,2,China:000725.SZ,0.092
